-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  53.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,12,5,16,0.0
2021,12,5,17,0.0
2021,12,5,18,0.0
2021,12,5,19,0.0
2021,12,5,20,0.0
2021,12,5,21,0.0
2021,12,5,22,0.0
2021,12,5,23,0.0
2021,12,6,0,0.0
2021,12,6,1,0.0
2021,12,6,2,0.0
2021,12,6,3,0.0
2021,12,6,4,0.0
2021,12,6,5,0.0
2021,12,6,6,0.0
2021,12,6,7,0.0
2021,12,6,8,8.54
2021,12,6,9,40.62
2021,12,6,10,45.91
2021,12,6,11,53.65
2021,12,6,12,126.57
2021,12,6,13,101.62
2021,12,6,14,65.97
2021,12,6,15,16.8
2021,12,6,16,0.0
2021,12,6,17,0.0
2021,12,6,18,0.0
2021,12,6,19,0.0
2021,12,6,20,0.0
2021,12,6,21,0.0
2021,12,6,22,0.0
2021,12,6,23,0.0
2021,12,7,0,0.0
2021,12,7,1,0.0
2021,12,7,2,0.0
2021,12,7,3,0.0
2021,12,7,4,0.0
2021,12,7,5,0.0
2021,12,7,6,0.0
2021,12,7,7,0.0
2021,12,7,8,6.68
2021,12,7,9,52.32
2021,12,7,10,19.59
2021,12,7,11,40.47
2021,12,7,12,41.09
2021,12,7,13,59.23
2021,12,7,14,37.45
2021,12,7,15,16.15
2021,12,7,16,0.0
2021,12,7,17,0.0
2021,12,7,18,0.0
2021,12,7,19,0.0
2021,12,7,20,0.0
2021,12,7,21,0.0
2021,12,7,22,0.0
2021,12,7,23,0.0
2021,12,8,0,0.0
2021,12,8,1,0.0
2021,12,8,2,0.0
2021,12,8,3,0.0
2021,12,8,4,0.0
2021,12,8,5,0.0
2021,12,8,6,0.0
2021,12,8,7,0.0
2021,12,8,8,7.88
2021,12,8,9,34.2
2021,12,8,10,52.31
2021,12,8,11,57.59
2021,12,8,12,63.43
2021,12,8,13,47.6
2021,12,8,14,25.34
2021,12,8,15,9.42
2021,12,8,16,0.0
2021,12,8,17,0.0
2021,12,8,18,0.0
2021,12,8,19,0.0
2021,12,8,20,0.0
2021,12,8,21,0.0
2021,12,8,22,0.0
2021,12,8,23,0.0
2021,12,9,0,0.0
2021,12,9,1,0.0
2021,12,9,2,0.0
2021,12,9,3,0.0
2021,12,9,4,0.0
2021,12,9,5,0.0
2021,12,9,6,0.0
2021,12,9,7,0.0
2021,12,9,8,8.7
2021,12,9,9,59.02
2021,12,9,10,127.27
2021,12,9,11,160.74
2021,12,9,12,140.22
2021,12,9,13,108.32
2021,12,9,14,57.3
2021,12,9,15,13.45
2021,12,9,16,0.0
2021,12,9,17,0.0
2021,12,9,18,0.0
2021,12,9,19,0.0
2021,12,9,20,0.0
2021,12,9,21,0.0
2021,12,9,22,0.0
2021,12,9,23,0.0
2021,12,10,0,0.0
2021,12,10,1,0.0
2021,12,10,2,0.0
2021,12,10,3,0.0
2021,12,10,4,0.0
2021,12,10,5,0.0
2021,12,10,6,0.0
2021,12,10,7,0.0
2021,12,10,8,8.41
2021,12,10,9,56.69
2021,12,10,10,106.88
2021,12,10,11,133.91
2021,12,10,12,148.7
2021,12,10,13,105.0
2021,12,10,14,58.89
2021,12,10,15,16.8
2021,12,10,16,0.0
2021,12,10,17,0.0
2021,12,10,18,0.0
2021,12,10,19,0.0
2021,12,10,20,0.0
2021,12,10,21,0.0
2021,12,10,22,0.0
2021,12,10,23,0.0
2021,12,11,0,0.0
2021,12,11,1,0.0
2021,12,11,2,0.0
2021,12,11,3,0.0
2021,12,11,4,0.0
2021,12,11,5,0.0
2021,12,11,6,0.0
2021,12,11,7,0.0
2021,12,11,8,7.23
2021,12,11,9,28.36
2021,12,11,10,38.8
2021,12,11,11,40.73
2021,12,11,12,68.39
2021,12,11,13,57.53
2021,12,11,14,27.45
2021,12,11,15,10.65
2021,12,11,16,0.0
2021,12,11,17,0.0
2021,12,11,18,0.0
2021,12,11,19,0.0
2021,12,11,20,0.0
2021,12,11,21,0.0
2021,12,11,22,0.0
2021,12,11,23,0.0
2021,12,12,0,0.0
2021,12,12,1,0.0
2021,12,12,2,0.0
2021,12,12,3,0.0
2021,12,12,4,0.0
2021,12,12,5,0.0
2021,12,12,6,0.0
2021,12,12,7,0.0
2021,12,12,8,7.99
2021,12,12,9,40.23
2021,12,12,10,73.66
2021,12,12,11,106.55
2021,12,12,12,121.45
2021,12,12,13,100.92
2021,12,12,14,60.75
2021,12,12,15,14.95
2021,12,12,16,0.0
2021,12,12,17,0.0
2021,12,12,18,0.0
2021,12,12,19,0.0
2021,12,12,20,0.0
2021,12,12,21,0.0
2021,12,12,22,0.0
2021,12,12,23,0.0
2021,12,13,0,0.0
2021,12,13,1,0.0
2021,12,13,2,0.0
2021,12,13,3,0.0
2021,12,13,4,0.0
2021,12,13,5,0.0
2021,12,13,6,0.0
2021,12,13,7,0.0
2021,12,13,8,6.48
2021,12,13,9,34.0
2021,12,13,10,62.05
2021,12,13,11,87.59
2021,12,13,12,76.16
2021,12,13,13,63.76
2021,12,13,14,24.21
2021,12,13,15,10.71
2021,12,13,16,0.0
2021,12,13,17,0.0
2021,12,13,18,0.0
2021,12,13,19,0.0
2021,12,13,20,0.0
2021,12,13,21,0.0
2021,12,13,22,0.0
2021,12,13,23,0.0
2021,12,14,0,0.0
2021,12,14,1,0.0
2021,12,14,2,0.0
2021,12,14,3,0.0
2021,12,14,4,0.0
2021,12,14,5,0.0
2021,12,14,6,0.0
2021,12,14,7,0.0
2021,12,14,8,8.2
2021,12,14,9,46.34
2021,12,14,10,73.76
2021,12,14,11,99.01
2021,12,14,12,107.02
2021,12,14,13,81.02
2021,12,14,14,45.26
2021,12,14,15,17.13
2021,12,14,16,0.0
2021,12,14,17,0.0
2021,12,14,18,0.0
2021,12,14,19,0.0
2021,12,14,20,0.0
2021,12,14,21,0.0
2021,12,14,22,0.0
2021,12,14,23,0.0
2021,12,15,0,0.0
2021,12,15,1,0.0
2021,12,15,2,0.0
2021,12,15,3,0.0
2021,12,15,4,0.0
2021,12,15,5,0.0
2021,12,15,6,0.0
2021,12,15,7,0.0
2021,12,15,8,7.98
2021,12,15,9,65.02
2021,12,15,10,117.93
2021,12,15,11,149.52
2021,12,15,12,123.62
2021,12,15,13,106.12
2021,12,15,14,64.8
2021,12,15,15,17.34
2021,12,15,16,0.0
2021,12,15,17,0.0
2021,12,15,18,0.0
2021,12,15,19,0.0
2021,12,15,20,0.0
2021,12,15,21,0.0
2021,12,15,22,0.0
2021,12,15,23,0.0
2021,12,16,0,0.0
2021,12,16,1,0.0
2021,12,16,2,0.0
2021,12,16,3,0.0
2021,12,16,4,0.0
2021,12,16,5,0.0
2021,12,16,6,0.0
2021,12,16,7,0.0
2021,12,16,8,6.75
2021,12,16,9,32.48
2021,12,16,10,51.61
2021,12,16,11,65.8
2021,12,16,12,74.88
2021,12,16,13,62.36
2021,12,16,14,30.8
2021,12,16,15,15.05
2021,12,16,16,0.0
2021,12,16,17,0.0
2021,12,16,18,0.0
2021,12,16,19,0.0
2021,12,16,20,0.0
2021,12,16,21,0.0
2021,12,16,22,0.0
2021,12,16,23,0.0
2021,12,17,0,0.0
2021,12,17,1,0.0
2021,12,17,2,0.0
2021,12,17,3,0.0
2021,12,17,4,0.0
2021,12,17,5,0.0
2021,12,17,6,0.0
2021,12,17,7,0.0
2021,12,17,8,6.41
2021,12,17,9,40.89
2021,12,17,10,95.04
2021,12,17,11,124.51
2021,12,17,12,141.92
2021,12,17,13,139.79
2021,12,17,14,73.42
2021,12,17,15,20.45
2021,12,17,16,0.0
2021,12,17,17,0.0
2021,12,17,18,0.0
2021,12,17,19,0.0
2021,12,17,20,0.0
2021,12,17,21,0.0
2021,12,17,22,0.0
2021,12,17,23,0.0
2021,12,18,0,0.0
2021,12,18,1,0.0
2021,12,18,2,0.0
2021,12,18,3,0.0
2021,12,18,4,0.0
2021,12,18,5,0.0
2021,12,18,6,0.0
2021,12,18,7,0.0
2021,12,18,8,7.09
2021,12,18,9,53.67
2021,12,18,10,68.48
2021,12,18,11,79.07
2021,12,18,12,103.27
2021,12,18,13,95.55
2021,12,18,14,67.33
2021,12,18,15,19.3
2021,12,18,16,0.0
2021,12,18,17,0.0
2021,12,18,18,0.0
2021,12,18,19,0.0
2021,12,18,20,0.0
2021,12,18,21,0.0
2021,12,18,22,0.0
2021,12,18,23,0.0
2021,12,19,0,0.0
2021,12,19,1,0.0
2021,12,19,2,0.0
2021,12,19,3,0.0
2021,12,19,4,0.0
2021,12,19,5,0.0
2021,12,19,6,0.0
2021,12,19,7,0.0
2021,12,19,8,7.34
2021,12,19,9,43.28
2021,12,19,10,92.29
2021,12,19,11,128.03
2021,12,19,12,130.54
2021,12,19,13,103.19
2021,12,19,14,52.09
2021,12,19,15,19.16
2021,12,19,16,0.0
2021,12,19,17,0.0
2021,12,19,18,0.0
2021,12,19,19,0.0
2021,12,19,20,0.0
2021,12,19,21,0.0
2021,12,19,22,0.0
2021,12,19,23,0.0
2021,12,20,0,0.0
2021,12,20,1,0.0
2021,12,20,2,0.0
2021,12,20,3,0.0
2021,12,20,4,0.0
2021,12,20,5,0.0
2021,12,20,6,0.0
2021,12,20,7,0.0
2021,12,20,8,0.0
2021,12,20,9,47.48
2021,12,20,10,50.17
2021,12,20,11,56.27
2021,12,20,12,58.11
2021,12,20,13,48.01
2021,12,20,14,18.3
2021,12,20,15,15.52
2021,12,20,16,0.0
2021,12,20,17,0.0
2021,12,20,18,0.0
2021,12,20,19,0.0
2021,12,20,20,0.0
2021,12,20,21,0.0
2021,12,20,22,0.0
2021,12,20,23,0.0
2021,12,21,0,0.0
2021,12,21,1,0.0
2021,12,21,2,0.0
2021,12,21,3,0.0
2021,12,21,4,0.0
2021,12,21,5,0.0
2021,12,21,6,0.0
2021,12,21,7,0.0
2021,12,21,8,0.0
2021,12,21,9,47.63
2021,12,21,10,62.66
2021,12,21,11,76.39
2021,12,21,12,96.38
2021,12,21,13,84.19
2021,12,21,14,53.68
2021,12,21,15,16.75
2021,12,21,16,0.0
2021,12,21,17,0.0
2021,12,21,18,0.0
2021,12,21,19,0.0
2021,12,21,20,0.0
2021,12,21,21,0.0
2021,12,21,22,0.0
2021,12,21,23,0.0
2021,12,22,0,0.0
2021,12,22,1,0.0
2021,12,22,2,0.0
2021,12,22,3,0.0
2021,12,22,4,0.0
2021,12,22,5,0.0
2021,12,22,6,0.0
2021,12,22,7,0.0
2021,12,22,8,0.0
2021,12,22,9,27.09
2021,12,22,10,40.55
2021,12,22,11,28.24
2021,12,22,12,31.27
2021,12,22,13,46.91
2021,12,22,14,26.74
2021,12,22,15,13.03
2021,12,22,16,0.0
2021,12,22,17,0.0
2021,12,22,18,0.0
2021,12,22,19,0.0
2021,12,22,20,0.0
2021,12,22,21,0.0
2021,12,22,22,0.0
2021,12,22,23,0.0
2021,12,23,0,0.0
2021,12,23,1,0.0
2021,12,23,2,0.0
2021,12,23,3,0.0
2021,12,23,4,0.0
2021,12,23,5,0.0
2021,12,23,6,0.0
2021,12,23,7,0.0
2021,12,23,8,0.0
2021,12,23,9,28.57
2021,12,23,10,30.2
2021,12,23,11,65.06
2021,12,23,12,39.77
2021,12,23,13,48.4
2021,12,23,14,12.2
2021,12,23,15,16.05
2021,12,23,16,0.0
2021,12,23,17,0.0
2021,12,23,18,0.0
2021,12,23,19,0.0
2021,12,23,20,0.0
2021,12,23,21,0.0
2021,12,23,22,0.0
2021,12,23,23,0.0
2021,12,24,0,0.0
2021,12,24,1,0.0
2021,12,24,2,0.0
2021,12,24,3,0.0
2021,12,24,4,0.0
2021,12,24,5,0.0
2021,12,24,6,0.0
2021,12,24,7,0.0
2021,12,24,8,0.0
2021,12,24,9,42.65
2021,12,24,10,79.27
2021,12,24,11,100.09
2021,12,24,12,108.23
2021,12,24,13,86.24
2021,12,24,14,47.66
2021,12,24,15,15.8
2021,12,24,16,0.0
2021,12,24,17,0.0
2021,12,24,18,0.0
2021,12,24,19,0.0
2021,12,24,20,0.0
2021,12,24,21,0.0
2021,12,24,22,0.0
2021,12,24,23,0.0
2021,12,25,0,0.0
2021,12,25,1,0.0
2021,12,25,2,0.0
2021,12,25,3,0.0
2021,12,25,4,0.0
2021,12,25,5,0.0
2021,12,25,6,0.0
2021,12,25,7,0.0
2021,12,25,8,0.0
2021,12,25,9,34.48
2021,12,25,10,69.41
2021,12,25,11,95.84
2021,12,25,12,93.04
2021,12,25,13,84.58
2021,12,25,14,51.14
2021,12,25,15,14.84
2021,12,25,16,0.0
2021,12,25,17,0.0
2021,12,25,18,0.0
2021,12,25,19,0.0
2021,12,25,20,0.0
2021,12,25,21,0.0
2021,12,25,22,0.0
2021,12,25,23,0.0
2021,12,26,0,0.0
2021,12,26,1,0.0
2021,12,26,2,0.0
2021,12,26,3,0.0
2021,12,26,4,0.0
2021,12,26,5,0.0
2021,12,26,6,0.0
2021,12,26,7,0.0
2021,12,26,8,0.0
2021,12,26,9,29.46
2021,12,26,10,55.91
2021,12,26,11,85.45
2021,12,26,12,80.07
2021,12,26,13,85.07
2021,12,26,14,36.46
2021,12,26,15,17.01
2021,12,26,16,0.0
2021,12,26,17,0.0
2021,12,26,18,0.0
2021,12,26,19,0.0
2021,12,26,20,0.0
2021,12,26,21,0.0
2021,12,26,22,0.0
2021,12,26,23,0.0
2021,12,27,0,0.0
2021,12,27,1,0.0
2021,12,27,2,0.0
2021,12,27,3,0.0
2021,12,27,4,0.0
2021,12,27,5,0.0
2021,12,27,6,0.0
2021,12,27,7,0.0
2021,12,27,8,0.0
2021,12,27,9,41.46
2021,12,27,10,69.54
2021,12,27,11,90.91
2021,12,27,12,86.95
2021,12,27,13,57.89
2021,12,27,14,34.4
2021,12,27,15,15.91
2021,12,27,16,0.0
2021,12,27,17,0.0
2021,12,27,18,0.0
2021,12,27,19,0.0
2021,12,27,20,0.0
2021,12,27,21,0.0
2021,12,27,22,0.0
2021,12,27,23,0.0
2021,12,28,0,0.0
2021,12,28,1,0.0
2021,12,28,2,0.0
2021,12,28,3,0.0
2021,12,28,4,0.0
2021,12,28,5,0.0
2021,12,28,6,0.0
2021,12,28,7,0.0
2021,12,28,8,0.0
2021,12,28,9,35.61
2021,12,28,10,58.78
2021,12,28,11,98.3
2021,12,28,12,106.19
2021,12,28,13,80.45
2021,12,28,14,55.78
2021,12,28,15,18.8
2021,12,28,16,0.0
2021,12,28,17,0.0
2021,12,28,18,0.0
2021,12,28,19,0.0
2021,12,28,20,0.0
2021,12,28,21,0.0
2021,12,28,22,0.0
2021,12,28,23,0.0
2021,12,29,0,0.0
2021,12,29,1,0.0
2021,12,29,2,0.0
2021,12,29,3,0.0
2021,12,29,4,0.0
2021,12,29,5,0.0
2021,12,29,6,0.0
2021,12,29,7,0.0
2021,12,29,8,0.0
2021,12,29,9,27.73
2021,12,29,10,33.52
2021,12,29,11,66.31
2021,12,29,12,97.62
2021,12,29,13,115.65
2021,12,29,14,64.43
2021,12,29,15,21.84
2021,12,29,16,0.0
2021,12,29,17,0.0
2021,12,29,18,0.0
2021,12,29,19,0.0
2021,12,29,20,0.0
2021,12,29,21,0.0
2021,12,29,22,0.0
2021,12,29,23,0.0
2021,12,30,0,0.0
2021,12,30,1,0.0
2021,12,30,2,0.0
2021,12,30,3,0.0
2021,12,30,4,0.0
2021,12,30,5,0.0
2021,12,30,6,0.0
2021,12,30,7,0.0
2021,12,30,8,0.0
2021,12,30,9,35.13
2021,12,30,10,56.14
2021,12,30,11,51.48
2021,12,30,12,41.3
2021,12,30,13,32.04
2021,12,30,14,35.7
2021,12,30,15,13.63
2021,12,30,16,0.0
2021,12,30,17,0.0
2021,12,30,18,0.0
2021,12,30,19,0.0
2021,12,30,20,0.0
2021,12,30,21,0.0
2021,12,30,22,0.0
2021,12,30,23,0.0
2021,12,31,0,0.0
2021,12,31,1,0.0
2021,12,31,2,0.0
2021,12,31,3,0.0
2021,12,31,4,0.0
2021,12,31,5,0.0
2021,12,31,6,0.0
2021,12,31,7,0.0
2021,12,31,8,0.0
2021,12,31,9,48.62
2021,12,31,10,89.41
2021,12,31,11,112.57
2021,12,31,12,127.9
2021,12,31,13,111.05
2021,12,31,14,64.68
2021,12,31,15,20.48
2021,12,31,16,0.0
2021,12,31,17,0.0
2021,12,31,18,0.0
2021,12,31,19,0.0
2021,12,31,20,0.0
2021,12,31,21,0.0
2021,12,31,22,0.0
2021,12,31,23,0.0
2022,1,1,0,0.0
2022,1,1,1,0.0
2022,1,1,2,0.0
2022,1,1,3,0.0
2022,1,1,4,0.0
2022,1,1,5,0.0
2022,1,1,6,0.0
2022,1,1,7,0.0
2022,1,1,8,0.0
2022,1,1,9,39.35
2022,1,1,10,61.74
2022,1,1,11,125.99
2022,1,1,12,157.51
2022,1,1,13,143.03
2022,1,1,14,93.61
2022,1,1,15,29.46
2022,1,1,16,0.0
2022,1,1,17,0.0
2022,1,1,18,0.0
2022,1,1,19,0.0
2022,1,1,20,0.0
2022,1,1,21,0.0
2022,1,1,22,0.0
2022,1,1,23,0.0
2022,1,2,0,0.0
2022,1,2,1,0.0
2022,1,2,2,0.0
2022,1,2,3,0.0
2022,1,2,4,0.0
2022,1,2,5,0.0
2022,1,2,6,0.0
2022,1,2,7,0.0
2022,1,2,8,0.0
2022,1,2,9,47.8
2022,1,2,10,89.84
2022,1,2,11,98.49
2022,1,2,12,43.47
2022,1,2,13,88.91
2022,1,2,14,87.96
2022,1,2,15,28.27
2022,1,2,16,0.0
2022,1,2,17,0.0
2022,1,2,18,0.0
2022,1,2,19,0.0
2022,1,2,20,0.0
2022,1,2,21,0.0
2022,1,2,22,0.0
2022,1,2,23,0.0
2022,1,3,0,0.0
2022,1,3,1,0.0
2022,1,3,2,0.0
2022,1,3,3,0.0
2022,1,3,4,0.0
2022,1,3,5,0.0
2022,1,3,6,0.0
2022,1,3,7,0.0
2022,1,3,8,0.0
2022,1,3,9,49.86
2022,1,3,10,93.52
2022,1,3,11,148.12
2022,1,3,12,131.48
2022,1,3,13,118.87
2022,1,3,14,66.64
2022,1,3,15,22.19
2022,1,3,16,0.0
2022,1,3,17,0.0
2022,1,3,18,0.0
2022,1,3,19,0.0
2022,1,3,20,0.0
2022,1,3,21,0.0
2022,1,3,22,0.0
2022,1,3,23,0.0
2022,1,4,0,0.0
2022,1,4,1,0.0
2022,1,4,2,0.0
2022,1,4,3,0.0
2022,1,4,4,0.0
2022,1,4,5,0.0
2022,1,4,6,0.0
2022,1,4,7,0.0
2022,1,4,8,0.0
2022,1,4,9,55.93
2022,1,4,10,116.41
2022,1,4,11,176.62
2022,1,4,12,189.59
2022,1,4,13,160.34
2022,1,4,14,96.43
2022,1,4,15,35.32
2022,1,4,16,0.0
2022,1,4,17,0.0
2022,1,4,18,0.0
2022,1,4,19,0.0
2022,1,4,20,0.0
2022,1,4,21,0.0
2022,1,4,22,0.0
2022,1,4,23,0.0
2022,1,5,0,0.0
2022,1,5,1,0.0
2022,1,5,2,0.0
2022,1,5,3,0.0
2022,1,5,4,0.0
2022,1,5,5,0.0
2022,1,5,6,0.0
2022,1,5,7,0.0
2022,1,5,8,0.0
2022,1,5,9,53.54
2022,1,5,10,128.47
2022,1,5,11,185.3
2022,1,5,12,194.09
2022,1,5,13,170.8
2022,1,5,14,109.2
2022,1,5,15,35.97
2022,1,5,16,0.0
2022,1,5,17,0.0
2022,1,5,18,0.0
2022,1,5,19,0.0
2022,1,5,20,0.0
2022,1,5,21,0.0
2022,1,5,22,0.0
2022,1,5,23,0.0
2022,1,6,0,0.0
2022,1,6,1,0.0
2022,1,6,2,0.0
2022,1,6,3,0.0
2022,1,6,4,0.0
2022,1,6,5,0.0
2022,1,6,6,0.0
2022,1,6,7,0.0
2022,1,6,8,0.0
2022,1,6,9,33.39
2022,1,6,10,18.45
2022,1,6,11,46.65
2022,1,6,12,48.64
2022,1,6,13,62.55
2022,1,6,14,39.08
2022,1,6,15,24.33
2022,1,6,16,0.0
2022,1,6,17,0.0
2022,1,6,18,0.0
2022,1,6,19,0.0
2022,1,6,20,0.0
2022,1,6,21,0.0
2022,1,6,22,0.0
2022,1,6,23,0.0
2022,1,7,0,-999.0
2022,1,7,1,-999.0
2022,1,7,2,-999.0
2022,1,7,3,-999.0
2022,1,7,4,-999.0
2022,1,7,5,-999.0
2022,1,7,6,-999.0
2022,1,7,7,-999.0
2022,1,7,8,-999.0
2022,1,7,9,-999.0
2022,1,7,10,-999.0
2022,1,7,11,-999.0
2022,1,7,12,-999.0
2022,1,7,13,-999.0
2022,1,7,14,-999.0
2022,1,7,15,-999.0
2022,1,7,16,-999.0
2022,1,7,17,-999.0
2022,1,7,18,-999.0
2022,1,7,19,-999.0
2022,1,7,20,-999.0
2022,1,7,21,-999.0
2022,1,7,22,-999.0
2022,1,7,23,-999.0
2022,1,8,0,0.0
2022,1,8,1,0.0
2022,1,8,2,0.0
2022,1,8,3,0.0
2022,1,8,4,0.0
2022,1,8,5,0.0
2022,1,8,6,0.0
2022,1,8,7,0.0
2022,1,8,8,6.65
2022,1,8,9,24.95
2022,1,8,10,40.34
2022,1,8,11,34.23
2022,1,8,12,70.88
2022,1,8,13,139.52
2022,1,8,14,93.34
2022,1,8,15,32.72
2022,1,8,16,0.0
2022,1,8,17,0.0
2022,1,8,18,0.0
2022,1,8,19,0.0
2022,1,8,20,0.0
2022,1,8,21,0.0
2022,1,8,22,0.0
2022,1,8,23,0.0
2022,1,9,0,0.0
2022,1,9,1,0.0
2022,1,9,2,0.0
2022,1,9,3,0.0
2022,1,9,4,0.0
2022,1,9,5,0.0
2022,1,9,6,0.0
2022,1,9,7,0.0
2022,1,9,8,6.3
2022,1,9,9,43.87
2022,1,9,10,98.53
2022,1,9,11,126.86
2022,1,9,12,140.59
2022,1,9,13,109.37
2022,1,9,14,75.84
2022,1,9,15,31.6
2022,1,9,16,0.0
2022,1,9,17,0.0
2022,1,9,18,0.0
2022,1,9,19,0.0
2022,1,9,20,0.0
2022,1,9,21,0.0
2022,1,9,22,0.0
2022,1,9,23,0.0
2022,1,10,0,0.0
2022,1,10,1,0.0
2022,1,10,2,0.0
2022,1,10,3,0.0
2022,1,10,4,0.0
2022,1,10,5,0.0
2022,1,10,6,0.0
2022,1,10,7,0.0
2022,1,10,8,6.66
2022,1,10,9,29.76
2022,1,10,10,16.0
2022,1,10,11,44.84
2022,1,10,12,61.51
2022,1,10,13,52.59
2022,1,10,14,35.59
2022,1,10,15,24.94
2022,1,10,16,0.0
2022,1,10,17,0.0
2022,1,10,18,0.0
2022,1,10,19,0.0
2022,1,10,20,0.0
2022,1,10,21,0.0
2022,1,10,22,0.0
2022,1,10,23,0.0
2022,1,11,0,0.0
2022,1,11,1,0.0
2022,1,11,2,0.0
2022,1,11,3,0.0
2022,1,11,4,0.0
2022,1,11,5,0.0
2022,1,11,6,0.0
2022,1,11,7,0.0
2022,1,11,8,7.87
2022,1,11,9,43.95
2022,1,11,10,94.55
2022,1,11,11,156.48
2022,1,11,12,167.92
2022,1,11,13,160.51
2022,1,11,14,118.83
2022,1,11,15,56.77
2022,1,11,16,0.0
2022,1,11,17,0.0
2022,1,11,18,0.0
2022,1,11,19,0.0
2022,1,11,20,0.0
2022,1,11,21,0.0
2022,1,11,22,0.0
2022,1,11,23,0.0
2022,1,12,0,0.0
2022,1,12,1,0.0
2022,1,12,2,0.0
2022,1,12,3,0.0
2022,1,12,4,0.0
2022,1,12,5,0.0
2022,1,12,6,0.0
2022,1,12,7,0.0
2022,1,12,8,7.19
2022,1,12,9,58.46
2022,1,12,10,139.51
2022,1,12,11,171.14
2022,1,12,12,184.62
2022,1,12,13,155.12
2022,1,12,14,127.83
2022,1,12,15,44.69
2022,1,12,16,0.0
2022,1,12,17,0.0
2022,1,12,18,0.0
2022,1,12,19,0.0
2022,1,12,20,0.0
2022,1,12,21,0.0
2022,1,12,22,0.0
2022,1,12,23,0.0
2022,1,13,0,0.0
2022,1,13,1,0.0
2022,1,13,2,0.0
2022,1,13,3,0.0
2022,1,13,4,0.0
2022,1,13,5,0.0
2022,1,13,6,0.0
2022,1,13,7,0.0
2022,1,13,8,8.11
2022,1,13,9,60.04
2022,1,13,10,131.51
2022,1,13,11,175.1
2022,1,13,12,203.66
2022,1,13,13,154.66
2022,1,13,14,102.64
2022,1,13,15,44.7
2022,1,13,16,0.0
2022,1,13,17,0.0
2022,1,13,18,0.0
2022,1,13,19,0.0
2022,1,13,20,0.0
2022,1,13,21,0.0
2022,1,13,22,0.0
2022,1,13,23,0.0
2022,1,14,0,0.0
2022,1,14,1,0.0
2022,1,14,2,0.0
2022,1,14,3,0.0
2022,1,14,4,0.0
2022,1,14,5,0.0
2022,1,14,6,0.0
2022,1,14,7,0.0
2022,1,14,8,7.58
2022,1,14,9,62.27
2022,1,14,10,116.67
2022,1,14,11,168.47
2022,1,14,12,179.12
2022,1,14,13,176.48
2022,1,14,14,120.35
2022,1,14,15,52.67
2022,1,14,16,0.0
2022,1,14,17,0.0
2022,1,14,18,0.0
2022,1,14,19,0.0
2022,1,14,20,0.0
2022,1,14,21,0.0
2022,1,14,22,0.0
2022,1,14,23,0.0
2022,1,15,0,0.0
2022,1,15,1,0.0
2022,1,15,2,0.0
2022,1,15,3,0.0
2022,1,15,4,0.0
2022,1,15,5,0.0
2022,1,15,6,0.0
2022,1,15,7,0.0
2022,1,15,8,7.86
2022,1,15,9,58.76
2022,1,15,10,86.38
2022,1,15,11,140.28
2022,1,15,12,157.42
2022,1,15,13,124.81
2022,1,15,14,87.59
2022,1,15,15,42.4
2022,1,15,16,0.0
2022,1,15,17,0.0
2022,1,15,18,0.0
2022,1,15,19,0.0
2022,1,15,20,0.0
2022,1,15,21,0.0
2022,1,15,22,0.0
2022,1,15,23,0.0
2022,1,16,0,0.0
2022,1,16,1,0.0
2022,1,16,2,0.0
2022,1,16,3,0.0
2022,1,16,4,0.0
2022,1,16,5,0.0
2022,1,16,6,0.0
2022,1,16,7,0.0
2022,1,16,8,7.48
2022,1,16,9,49.98
2022,1,16,10,86.23
2022,1,16,11,121.2
2022,1,16,12,178.94
2022,1,16,13,168.14
2022,1,16,14,116.65
2022,1,16,15,56.62
2022,1,16,16,0.0
2022,1,16,17,0.0
2022,1,16,18,0.0
2022,1,16,19,0.0
2022,1,16,20,0.0
2022,1,16,21,0.0
2022,1,16,22,0.0
2022,1,16,23,0.0
2022,1,17,0,0.0
2022,1,17,1,0.0
2022,1,17,2,0.0
2022,1,17,3,0.0
2022,1,17,4,0.0
2022,1,17,5,0.0
2022,1,17,6,0.0
2022,1,17,7,0.0
2022,1,17,8,9.12
2022,1,17,9,71.33
2022,1,17,10,117.92
2022,1,17,11,182.18
2022,1,17,12,195.54
2022,1,17,13,186.17
2022,1,17,14,133.09
2022,1,17,15,54.14
2022,1,17,16,0.0
2022,1,17,17,0.0
2022,1,17,18,0.0
2022,1,17,19,0.0
2022,1,17,20,0.0
2022,1,17,21,0.0
2022,1,17,22,0.0
2022,1,17,23,0.0
2022,1,18,0,0.0
2022,1,18,1,0.0
2022,1,18,2,0.0
2022,1,18,3,0.0
2022,1,18,4,0.0
2022,1,18,5,0.0
2022,1,18,6,0.0
2022,1,18,7,0.0
2022,1,18,8,9.35
2022,1,18,9,62.87
2022,1,18,10,139.09
2022,1,18,11,182.31
2022,1,18,12,203.05
2022,1,18,13,160.17
