-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  52.5   Longitude 1.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 30.68 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2015,7,26,20,0.0
2015,7,26,21,0.0
2015,7,26,22,0.0
2015,7,26,23,0.0
2015,7,27,0,0.0
2015,7,27,1,0.0
2015,7,27,2,0.0
2015,7,27,3,0.0
2015,7,27,4,10.73
2015,7,27,5,52.52
2015,7,27,6,109.38
2015,7,27,7,188.15
2015,7,27,8,250.5
2015,7,27,9,382.62
2015,7,27,10,436.09
2015,7,27,11,421.34
2015,7,27,12,388.76
2015,7,27,13,346.6
2015,7,27,14,334.07
2015,7,27,15,251.32
2015,7,27,16,174.8
2015,7,27,17,92.7
2015,7,27,18,39.78
2015,7,27,19,16.83
2015,7,27,20,0.0
2015,7,27,21,0.0
2015,7,27,22,0.0
2015,7,27,23,0.0
2015,7,28,0,0.0
2015,7,28,1,0.0
2015,7,28,2,0.0
2015,7,28,3,0.0
2015,7,28,4,9.98
2015,7,28,5,67.56
2015,7,28,6,151.05
2015,7,28,7,288.86
2015,7,28,8,363.71
2015,7,28,9,314.31
2015,7,28,10,294.35
2015,7,28,11,251.13
2015,7,28,12,315.62
2015,7,28,13,308.25
2015,7,28,14,334.23
2015,7,28,15,288.6
2015,7,28,16,202.2
2015,7,28,17,132.53
2015,7,28,18,56.68
2015,7,28,19,16.46
2015,7,28,20,0.0
2015,7,28,21,0.0
2015,7,28,22,0.0
2015,7,28,23,0.0
2015,7,29,0,0.0
2015,7,29,1,0.0
2015,7,29,2,0.0
2015,7,29,3,0.0
2015,7,29,4,12.96
2015,7,29,5,92.2
2015,7,29,6,233.05
2015,7,29,7,326.24
2015,7,29,8,461.35
2015,7,29,9,519.88
2015,7,29,10,458.77
2015,7,29,11,462.41
2015,7,29,12,455.73
2015,7,29,13,428.12
2015,7,29,14,373.03
2015,7,29,15,286.55
2015,7,29,16,220.67
2015,7,29,17,136.9
2015,7,29,18,58.2
2015,7,29,19,15.12
2015,7,29,20,0.0
2015,7,29,21,0.0
2015,7,29,22,0.0
2015,7,29,23,0.0
2015,7,30,0,0.0
2015,7,30,1,0.0
2015,7,30,2,0.0
2015,7,30,3,0.0
2015,7,30,4,10.69
2015,7,30,5,68.29
2015,7,30,6,143.9
2015,7,30,7,218.16
2015,7,30,8,300.26
2015,7,30,9,335.6
2015,7,30,10,389.26
2015,7,30,11,408.91
2015,7,30,12,454.15
2015,7,30,13,424.9
2015,7,30,14,386.65
2015,7,30,15,306.16
2015,7,30,16,216.37
2015,7,30,17,137.44
2015,7,30,18,64.67
2015,7,30,19,16.81
2015,7,30,20,0.0
2015,7,30,21,0.0
2015,7,30,22,0.0
2015,7,30,23,0.0
2015,7,31,0,0.0
2015,7,31,1,0.0
2015,7,31,2,0.0
2015,7,31,3,0.0
2015,7,31,4,12.45
2015,7,31,5,102.91
2015,7,31,6,247.29
2015,7,31,7,411.03
2015,7,31,8,521.66
2015,7,31,9,621.48
2015,7,31,10,645.89
2015,7,31,11,610.4
2015,7,31,12,606.66
2015,7,31,13,591.88
2015,7,31,14,545.54
2015,7,31,15,433.23
2015,7,31,16,333.21
2015,7,31,17,197.31
2015,7,31,18,89.95
2015,7,31,19,17.97
2015,7,31,20,0.0
2015,7,31,21,0.0
2015,7,31,22,0.0
2015,7,31,23,0.0
2015,8,1,0,0.0
2015,8,1,1,0.0
2015,8,1,2,0.0
2015,8,1,3,0.0
2015,8,1,4,11.68
2015,8,1,5,69.38
2015,8,1,6,177.27
2015,8,1,7,288.19
2015,8,1,8,391.57
2015,8,1,9,510.9
2015,8,1,10,599.92
2015,8,1,11,594.78
2015,8,1,12,600.03
2015,8,1,13,518.27
2015,8,1,14,435.09
2015,8,1,15,328.91
2015,8,1,16,290.27
2015,8,1,17,206.13
2015,8,1,18,84.31
2015,8,1,19,13.73
2015,8,1,20,0.0
2015,8,1,21,0.0
2015,8,1,22,0.0
2015,8,1,23,0.0
2015,8,2,0,0.0
2015,8,2,1,0.0
2015,8,2,2,0.0
2015,8,2,3,0.0
2015,8,2,4,11.0
2015,8,2,5,83.05
2015,8,2,6,159.25
2015,8,2,7,260.5
2015,8,2,8,353.24
2015,8,2,9,494.38
2015,8,2,10,632.61
2015,8,2,11,670.46
2015,8,2,12,677.73
2015,8,2,13,600.26
2015,8,2,14,502.99
2015,8,2,15,459.59
2015,8,2,16,404.55
2015,8,2,17,244.68
2015,8,2,18,107.39
2015,8,2,19,15.97
2015,8,2,20,0.0
2015,8,2,21,0.0
2015,8,2,22,0.0
2015,8,2,23,0.0
2015,8,3,0,0.0
2015,8,3,1,0.0
2015,8,3,2,0.0
2015,8,3,3,0.0
2015,8,3,4,9.77
2015,8,3,5,94.28
2015,8,3,6,249.37
2015,8,3,7,323.55
2015,8,3,8,422.52
2015,8,3,9,487.94
2015,8,3,10,582.51
2015,8,3,11,556.48
2015,8,3,12,547.61
2015,8,3,13,510.5
2015,8,3,14,451.83
2015,8,3,15,334.89
2015,8,3,16,283.17
2015,8,3,17,158.09
2015,8,3,18,62.49
2015,8,3,19,10.34
2015,8,3,20,0.0
2015,8,3,21,0.0
2015,8,3,22,0.0
2015,8,3,23,0.0
2015,8,4,0,0.0
2015,8,4,1,0.0
2015,8,4,2,0.0
2015,8,4,3,0.0
2015,8,4,4,9.25
2015,8,4,5,91.08
2015,8,4,6,235.62
2015,8,4,7,400.91
2015,8,4,8,577.28
2015,8,4,9,659.59
2015,8,4,10,583.73
2015,8,4,11,617.12
2015,8,4,12,395.21
2015,8,4,13,337.06
2015,8,4,14,275.8
2015,8,4,15,208.73
2015,8,4,16,160.56
2015,8,4,17,109.67
2015,8,4,18,47.63
2015,8,4,19,8.98
2015,8,4,20,0.0
2015,8,4,21,0.0
2015,8,4,22,0.0
2015,8,4,23,0.0
2015,8,5,0,0.0
2015,8,5,1,0.0
2015,8,5,2,0.0
2015,8,5,3,0.0
2015,8,5,4,5.66
2015,8,5,5,58.8
2015,8,5,6,164.16
2015,8,5,7,268.31
2015,8,5,8,418.55
2015,8,5,9,534.99
2015,8,5,10,536.55
2015,8,5,11,528.82
2015,8,5,12,520.6
2015,8,5,13,277.02
2015,8,5,14,338.14
2015,8,5,15,199.69
2015,8,5,16,154.51
2015,8,5,17,75.77
2015,8,5,18,25.91
2015,8,5,19,6.81
2015,8,5,20,0.0
2015,8,5,21,0.0
2015,8,5,22,0.0
2015,8,5,23,0.0
2015,8,6,0,0.0
2015,8,6,1,0.0
2015,8,6,2,0.0
2015,8,6,3,0.0
2015,8,6,4,6.57
2015,8,6,5,53.44
2015,8,6,6,158.29
2015,8,6,7,222.94
2015,8,6,8,334.6
2015,8,6,9,442.12
2015,8,6,10,388.06
2015,8,6,11,353.93
2015,8,6,12,411.7
2015,8,6,13,587.8
2015,8,6,14,512.53
2015,8,6,15,426.5
2015,8,6,16,300.39
2015,8,6,17,179.82
2015,8,6,18,67.2
2015,8,6,19,10.02
2015,8,6,20,0.0
2015,8,6,21,0.0
2015,8,6,22,0.0
2015,8,6,23,0.0
2015,8,7,0,0.0
2015,8,7,1,0.0
2015,8,7,2,0.0
2015,8,7,3,0.0
2015,8,7,4,6.64
2015,8,7,5,73.08
2015,8,7,6,149.38
2015,8,7,7,227.77
2015,8,7,8,334.32
2015,8,7,9,442.53
2015,8,7,10,549.81
2015,8,7,11,503.46
2015,8,7,12,576.15
2015,8,7,13,553.6
2015,8,7,14,444.45
2015,8,7,15,321.54
2015,8,7,16,228.65
2015,8,7,17,128.75
2015,8,7,18,48.68
2015,8,7,19,9.03
2015,8,7,20,0.0
2015,8,7,21,0.0
2015,8,7,22,0.0
2015,8,7,23,0.0
2015,8,8,0,0.0
2015,8,8,1,0.0
2015,8,8,2,0.0
2015,8,8,3,0.0
2015,8,8,4,5.39
2015,8,8,5,55.23
2015,8,8,6,149.48
2015,8,8,7,273.26
2015,8,8,8,408.2
2015,8,8,9,572.44
2015,8,8,10,679.02
2015,8,8,11,625.22
2015,8,8,12,662.96
2015,8,8,13,613.65
2015,8,8,14,510.24
2015,8,8,15,414.15
2015,8,8,16,322.67
2015,8,8,17,226.77
2015,8,8,18,86.95
2015,8,8,19,9.22
2015,8,8,20,0.0
2015,8,8,21,0.0
2015,8,8,22,0.0
2015,8,8,23,0.0
2015,8,9,0,0.0
2015,8,9,1,0.0
2015,8,9,2,0.0
2015,8,9,3,0.0
2015,8,9,4,7.48
2015,8,9,5,81.23
2015,8,9,6,230.52
2015,8,9,7,381.45
2015,8,9,8,511.96
2015,8,9,9,639.7
2015,8,9,10,742.31
2015,8,9,11,726.51
2015,8,9,12,628.25
2015,8,9,13,589.91
2015,8,9,14,497.88
2015,8,9,15,451.7
2015,8,9,16,317.69
2015,8,9,17,217.29
2015,8,9,18,88.87
2015,8,9,19,8.8
2015,8,9,20,0.0
2015,8,9,21,0.0
2015,8,9,22,0.0
2015,8,9,23,0.0
2015,8,10,0,0.0
2015,8,10,1,0.0
2015,8,10,2,0.0
2015,8,10,3,0.0
2015,8,10,4,0.0
2015,8,10,5,57.6
2015,8,10,6,139.64
2015,8,10,7,223.41
2015,8,10,8,327.3
2015,8,10,9,399.06
2015,8,10,10,547.83
2015,8,10,11,509.3
2015,8,10,12,487.11
2015,8,10,13,465.64
2015,8,10,14,429.43
2015,8,10,15,376.16
2015,8,10,16,260.75
2015,8,10,17,170.13
2015,8,10,18,57.38
2015,8,10,19,6.95
2015,8,10,20,0.0
2015,8,10,21,0.0
2015,8,10,22,0.0
2015,8,10,23,0.0
2015,8,11,0,0.0
2015,8,11,1,0.0
2015,8,11,2,0.0
2015,8,11,3,0.0
2015,8,11,4,0.0
2015,8,11,5,33.57
2015,8,11,6,74.92
2015,8,11,7,211.56
2015,8,11,8,284.77
2015,8,11,9,403.05
2015,8,11,10,424.17
2015,8,11,11,374.3
2015,8,11,12,475.09
2015,8,11,13,407.44
2015,8,11,14,322.35
2015,8,11,15,255.12
2015,8,11,16,178.23
2015,8,11,17,97.96
2015,8,11,18,28.93
2015,8,11,19,5.3
2015,8,11,20,0.0
2015,8,11,21,0.0
2015,8,11,22,0.0
2015,8,11,23,0.0
2015,8,12,0,0.0
2015,8,12,1,0.0
2015,8,12,2,0.0
2015,8,12,3,0.0
2015,8,12,4,0.0
2015,8,12,5,32.17
2015,8,12,6,99.8
2015,8,12,7,165.48
2015,8,12,8,250.74
2015,8,12,9,290.6
2015,8,12,10,397.09
2015,8,12,11,493.0
2015,8,12,12,507.69
2015,8,12,13,425.88
2015,8,12,14,399.85
2015,8,12,15,326.88
2015,8,12,16,222.27
2015,8,12,17,137.76
2015,8,12,18,61.25
2015,8,12,19,6.9
2015,8,12,20,0.0
2015,8,12,21,0.0
2015,8,12,22,0.0
2015,8,12,23,0.0
2015,8,13,0,0.0
2015,8,13,1,0.0
2015,8,13,2,0.0
2015,8,13,3,0.0
2015,8,13,4,0.0
2015,8,13,5,29.24
2015,8,13,6,86.09
2015,8,13,7,164.0
2015,8,13,8,257.72
2015,8,13,9,308.65
2015,8,13,10,183.36
2015,8,13,11,214.73
2015,8,13,12,243.51
2015,8,13,13,269.34
2015,8,13,14,254.73
2015,8,13,15,214.41
2015,8,13,16,159.28
2015,8,13,17,88.74
2015,8,13,18,20.3
2015,8,13,19,0.0
2015,8,13,20,0.0
2015,8,13,21,0.0
2015,8,13,22,0.0
2015,8,13,23,0.0
2015,8,14,0,0.0
2015,8,14,1,0.0
2015,8,14,2,0.0
2015,8,14,3,0.0
2015,8,14,4,0.0
2015,8,14,5,23.77
2015,8,14,6,36.44
2015,8,14,7,75.7
2015,8,14,8,96.07
2015,8,14,9,137.42
2015,8,14,10,195.49
2015,8,14,11,347.86
2015,8,14,12,441.62
2015,8,14,13,373.38
2015,8,14,14,332.59
2015,8,14,15,270.16
2015,8,14,16,181.07
2015,8,14,17,78.77
2015,8,14,18,26.66
2015,8,14,19,0.0
2015,8,14,20,0.0
2015,8,14,21,0.0
2015,8,14,22,0.0
2015,8,14,23,0.0
2015,8,15,0,0.0
2015,8,15,1,0.0
2015,8,15,2,0.0
2015,8,15,3,0.0
2015,8,15,4,0.0
2015,8,15,5,33.67
2015,8,15,6,102.4
2015,8,15,7,194.93
2015,8,15,8,323.07
2015,8,15,9,417.94
2015,8,15,10,520.58
2015,8,15,11,615.15
2015,8,15,12,554.56
2015,8,15,13,545.32
2015,8,15,14,442.27
2015,8,15,15,336.97
2015,8,15,16,216.92
2015,8,15,17,117.19
2015,8,15,18,35.7
2015,8,15,19,0.0
2015,8,15,20,0.0
2015,8,15,21,0.0
2015,8,15,22,0.0
2015,8,15,23,0.0
2015,8,16,0,0.0
2015,8,16,1,0.0
2015,8,16,2,0.0
2015,8,16,3,0.0
2015,8,16,4,0.0
2015,8,16,5,34.45
2015,8,16,6,110.61
2015,8,16,7,218.05
2015,8,16,8,325.25
2015,8,16,9,436.84
2015,8,16,10,552.76
2015,8,16,11,549.84
2015,8,16,12,467.47
2015,8,16,13,422.5
2015,8,16,14,377.48
2015,8,16,15,300.06
2015,8,16,16,200.07
2015,8,16,17,121.66
2015,8,16,18,45.88
2015,8,16,19,0.0
2015,8,16,20,0.0
2015,8,16,21,0.0
2015,8,16,22,0.0
2015,8,16,23,0.0
2015,8,17,0,0.0
2015,8,17,1,0.0
2015,8,17,2,0.0
2015,8,17,3,0.0
2015,8,17,4,0.0
2015,8,17,5,52.62
2015,8,17,6,176.03
2015,8,17,7,304.55
2015,8,17,8,431.14
2015,8,17,9,564.25
2015,8,17,10,573.42
2015,8,17,11,583.48
2015,8,17,12,575.39
2015,8,17,13,507.79
2015,8,17,14,492.64
2015,8,17,15,380.99
2015,8,17,16,250.81
2015,8,17,17,137.62
2015,8,17,18,38.77
2015,8,17,19,0.0
2015,8,17,20,0.0
2015,8,17,21,0.0
2015,8,17,22,0.0
2015,8,17,23,0.0
2015,8,18,0,0.0
2015,8,18,1,0.0
2015,8,18,2,0.0
2015,8,18,3,0.0
2015,8,18,4,0.0
2015,8,18,5,17.38
2015,8,18,6,18.94
2015,8,18,7,36.03
2015,8,18,8,88.66
2015,8,18,9,116.48
2015,8,18,10,149.32
2015,8,18,11,173.41
2015,8,18,12,150.68
2015,8,18,13,140.15
2015,8,18,14,128.03
2015,8,18,15,106.02
2015,8,18,16,84.38
2015,8,18,17,45.96
2015,8,18,18,16.22
2015,8,18,19,0.0
2015,8,18,20,0.0
2015,8,18,21,0.0
2015,8,18,22,0.0
2015,8,18,23,0.0
2015,8,19,0,0.0
2015,8,19,1,0.0
2015,8,19,2,0.0
2015,8,19,3,0.0
2015,8,19,4,0.0
2015,8,19,5,34.25
2015,8,19,6,136.38
2015,8,19,7,255.74
2015,8,19,8,381.24
2015,8,19,9,515.75
2015,8,19,10,575.54
2015,8,19,11,617.51
2015,8,19,12,615.84
2015,8,19,13,486.03
2015,8,19,14,426.95
2015,8,19,15,294.8
2015,8,19,16,203.75
2015,8,19,17,114.25
2015,8,19,18,34.13
2015,8,19,19,0.0
2015,8,19,20,0.0
2015,8,19,21,0.0
2015,8,19,22,0.0
2015,8,19,23,0.0
2015,8,20,0,0.0
2015,8,20,1,0.0
2015,8,20,2,0.0
2015,8,20,3,0.0
2015,8,20,4,0.0
2015,8,20,5,19.86
2015,8,20,6,54.56
2015,8,20,7,94.88
2015,8,20,8,155.92
2015,8,20,9,208.24
2015,8,20,10,298.89
2015,8,20,11,354.52
2015,8,20,12,378.85
2015,8,20,13,342.53
2015,8,20,14,280.12
2015,8,20,15,261.27
2015,8,20,16,157.79
2015,8,20,17,88.34
2015,8,20,18,33.88
2015,8,20,19,0.0
2015,8,20,20,0.0
2015,8,20,21,0.0
2015,8,20,22,0.0
2015,8,20,23,0.0
2015,8,21,0,0.0
2015,8,21,1,0.0
2015,8,21,2,0.0
2015,8,21,3,0.0
2015,8,21,4,0.0
2015,8,21,5,32.08
2015,8,21,6,87.08
2015,8,21,7,159.06
2015,8,21,8,265.89
2015,8,21,9,355.34
2015,8,21,10,383.47
2015,8,21,11,380.6
2015,8,21,12,338.62
2015,8,21,13,363.57
2015,8,21,14,373.27
2015,8,21,15,336.19
2015,8,21,16,233.85
2015,8,21,17,155.34
2015,8,21,18,45.29
2015,8,21,19,0.0
2015,8,21,20,0.0
2015,8,21,21,0.0
2015,8,21,22,0.0
2015,8,21,23,0.0
2015,8,22,0,0.0
2015,8,22,1,0.0
2015,8,22,2,0.0
2015,8,22,3,0.0
2015,8,22,4,0.0
2015,8,22,5,41.25
2015,8,22,6,164.46
2015,8,22,7,300.21
2015,8,22,8,445.73
2015,8,22,9,557.18
2015,8,22,10,654.42
2015,8,22,11,672.47
2015,8,22,12,670.5
2015,8,22,13,531.05
2015,8,22,14,569.0
2015,8,22,15,463.26
2015,8,22,16,322.45
2015,8,22,17,170.18
2015,8,22,18,42.66
2015,8,22,19,0.0
2015,8,22,20,0.0
2015,8,22,21,0.0
2015,8,22,22,0.0
2015,8,22,23,0.0
2015,8,23,0,0.0
2015,8,23,1,0.0
2015,8,23,2,0.0
2015,8,23,3,0.0
2015,8,23,4,0.0
2015,8,23,5,36.79
2015,8,23,6,155.68
2015,8,23,7,299.62
2015,8,23,8,417.87
2015,8,23,9,498.7
2015,8,23,10,567.17
2015,8,23,11,589.16
2015,8,23,12,572.53
2015,8,23,13,427.34
2015,8,23,14,144.91
2015,8,23,15,65.46
2015,8,23,16,68.16
2015,8,23,17,54.59
2015,8,23,18,23.85
2015,8,23,19,0.0
2015,8,23,20,0.0
2015,8,23,21,0.0
2015,8,23,22,0.0
2015,8,23,23,0.0
2015,8,24,0,0.0
2015,8,24,1,0.0
2015,8,24,2,0.0
2015,8,24,3,0.0
2015,8,24,4,0.0
2015,8,24,5,19.1
2015,8,24,6,75.86
2015,8,24,7,177.91
2015,8,24,8,261.43
2015,8,24,9,279.95
2015,8,24,10,197.51
2015,8,24,11,212.86
2015,8,24,12,154.3
2015,8,24,13,145.1
2015,8,24,14,116.04
2015,8,24,15,155.68
2015,8,24,16,81.98
2015,8,24,17,34.41
2015,8,24,18,18.01
2015,8,24,19,0.0
2015,8,24,20,0.0
2015,8,24,21,0.0
2015,8,24,22,0.0
2015,8,24,23,0.0
2015,8,25,0,0.0
2015,8,25,1,0.0
2015,8,25,2,0.0
2015,8,25,3,0.0
2015,8,25,4,0.0
2015,8,25,5,38.0
2015,8,25,6,150.46
2015,8,25,7,276.16
2015,8,25,8,421.68
2015,8,25,9,536.52
2015,8,25,10,589.69
2015,8,25,11,554.77
2015,8,25,12,374.33
2015,8,25,13,293.33
2015,8,25,14,119.85
2015,8,25,15,148.79
2015,8,25,16,74.01
2015,8,25,17,35.34
2015,8,25,18,21.38
2015,8,25,19,0.0
2015,8,25,20,0.0
2015,8,25,21,0.0
2015,8,25,22,0.0
2015,8,25,23,0.0
2015,8,26,0,0.0
2015,8,26,1,0.0
2015,8,26,2,0.0
2015,8,26,3,0.0
2015,8,26,4,0.0
2015,8,26,5,14.1
2015,8,26,6,55.88
2015,8,26,7,115.95
2015,8,26,8,174.11
2015,8,26,9,212.88
2015,8,26,10,190.55
2015,8,26,11,154.02
2015,8,26,12,165.35
2015,8,26,13,162.25
2015,8,26,14,147.55
2015,8,26,15,239.48
2015,8,26,16,137.41
2015,8,26,17,95.36
2015,8,26,18,30.08
2015,8,26,19,0.0
2015,8,26,20,0.0
2015,8,26,21,0.0
2015,8,26,22,0.0
2015,8,26,23,0.0
2015,8,27,0,0.0
2015,8,27,1,0.0
2015,8,27,2,0.0
2015,8,27,3,0.0
2015,8,27,4,0.0
2015,8,27,5,26.86
2015,8,27,6,93.98
2015,8,27,7,139.27
2015,8,27,8,232.94
2015,8,27,9,334.93
2015,8,27,10,320.6
2015,8,27,11,380.95
2015,8,27,12,466.74
2015,8,27,13,481.13
2015,8,27,14,413.66
2015,8,27,15,334.09
2015,8,27,16,227.1
2015,8,27,17,109.3
2015,8,27,18,26.0
2015,8,27,19,0.0
2015,8,27,20,0.0
2015,8,27,21,0.0
2015,8,27,22,0.0
2015,8,27,23,0.0
2015,8,28,0,0.0
2015,8,28,1,0.0
2015,8,28,2,0.0
2015,8,28,3,0.0
2015,8,28,4,0.0
2015,8,28,5,31.18
2015,8,28,6,171.92
2015,8,28,7,328.97
2015,8,28,8,482.75
2015,8,28,9,575.73
2015,8,28,10,619.2
2015,8,28,11,621.7
2015,8,28,12,582.47
2015,8,28,13,518.91
2015,8,28,14,443.34
2015,8,28,15,325.43
2015,8,28,16,202.92
2015,8,28,17,98.02
2015,8,28,18,23.64
2015,8,28,19,0.0
2015,8,28,20,0.0
2015,8,28,21,0.0
2015,8,28,22,0.0
2015,8,28,23,0.0
2015,8,29,0,0.0
2015,8,29,1,0.0
2015,8,29,2,0.0
2015,8,29,3,0.0
2015,8,29,4,0.0
2015,8,29,5,22.74
2015,8,29,6,119.66
2015,8,29,7,250.7
2015,8,29,8,381.23
2015,8,29,9,509.72
2015,8,29,10,608.16
2015,8,29,11,630.09
2015,8,29,12,527.95
2015,8,29,13,446.58
2015,8,29,14,348.37
2015,8,29,15,164.13
2015,8,29,16,103.22
2015,8,29,17,47.48
2015,8,29,18,13.24
2015,8,29,19,0.0
2015,8,29,20,0.0
2015,8,29,21,0.0
2015,8,29,22,0.0
2015,8,29,23,0.0
2015,8,30,0,0.0
2015,8,30,1,0.0
2015,8,30,2,0.0
2015,8,30,3,0.0
2015,8,30,4,0.0
2015,8,30,5,13.09
2015,8,30,6,32.6
2015,8,30,7,92.44
2015,8,30,8,142.11
2015,8,30,9,170.34
2015,8,30,10,170.74
2015,8,30,11,223.91
2015,8,30,12,156.17
2015,8,30,13,158.47
2015,8,30,14,110.45
2015,8,30,15,65.27
2015,8,30,16,38.91
2015,8,30,17,18.36
2015,8,30,18,18.12
2015,8,30,19,0.0
2015,8,30,20,0.0
2015,8,30,21,0.0
2015,8,30,22,0.0
2015,8,30,23,0.0
2015,8,31,0,0.0
2015,8,31,1,0.0
2015,8,31,2,0.0
2015,8,31,3,0.0
2015,8,31,4,0.0
2015,8,31,5,10.27
2015,8,31,6,21.37
2015,8,31,7,29.19
2015,8,31,8,96.77
2015,8,31,9,86.75
2015,8,31,10,127.43
2015,8,31,11,127.39
2015,8,31,12,132.52
2015,8,31,13,131.23
2015,8,31,14,110.05
2015,8,31,15,75.56
2015,8,31,16,47.02
2015,8,31,17,17.43
2015,8,31,18,15.24
2015,8,31,19,0.0
2015,8,31,20,0.0
2015,8,31,21,0.0
2015,8,31,22,0.0
2015,8,31,23,0.0
2015,9,1,0,0.0
2015,9,1,1,0.0
2015,9,1,2,0.0
2015,9,1,3,0.0
2015,9,1,4,0.0
2015,9,1,5,15.66
2015,9,1,6,101.47
2015,9,1,7,192.86
2015,9,1,8,302.87
2015,9,1,9,377.52
2015,9,1,10,401.57
2015,9,1,11,423.28
2015,9,1,12,440.83
2015,9,1,13,455.2
2015,9,1,14,403.3
2015,9,1,15,339.36
2015,9,1,16,219.73
2015,9,1,17,100.24
2015,9,1,18,17.45
2015,9,1,19,0.0
2015,9,1,20,0.0
2015,9,1,21,0.0
2015,9,1,22,0.0
2015,9,1,23,0.0
2015,9,2,0,0.0
2015,9,2,1,0.0
2015,9,2,2,0.0
2015,9,2,3,0.0
2015,9,2,4,0.0
2015,9,2,5,17.65
2015,9,2,6,119.81
2015,9,2,7,226.26
2015,9,2,8,341.27
2015,9,2,9,442.7
2015,9,2,10,536.77
2015,9,2,11,441.14
2015,9,2,12,483.41
2015,9,2,13,396.47
2015,9,2,14,398.62
2015,9,2,15,295.76
2015,9,2,16,185.16
2015,9,2,17,80.69
2015,9,2,18,11.85
2015,9,2,19,0.0
2015,9,2,20,0.0
2015,9,2,21,0.0
2015,9,2,22,0.0
2015,9,2,23,0.0
2015,9,3,0,0.0
2015,9,3,1,0.0
2015,9,3,2,0.0
2015,9,3,3,0.0
2015,9,3,4,0.0
2015,9,3,5,14.88
2015,9,3,6,69.48
2015,9,3,7,162.05
2015,9,3,8,258.13
2015,9,3,9,341.08
2015,9,3,10,353.11
2015,9,3,11,396.78
2015,9,3,12,348.79
2015,9,3,13,310.58
2015,9,3,14,273.87
2015,9,3,15,215.2
2015,9,3,16,128.3
2015,9,3,17,53.07
2015,9,3,18,9.99
2015,9,3,19,0.0
2015,9,3,20,0.0
2015,9,3,21,0.0
2015,9,3,22,0.0
2015,9,3,23,0.0
2015,9,4,0,0.0
2015,9,4,1,0.0
2015,9,4,2,0.0
2015,9,4,3,0.0
2015,9,4,4,0.0
2015,9,4,5,12.91
2015,9,4,6,81.01
2015,9,4,7,134.27
2015,9,4,8,190.98
2015,9,4,9,213.1
2015,9,4,10,239.34
2015,9,4,11,250.36
2015,9,4,12,230.09
2015,9,4,13,233.25
2015,9,4,14,170.56
2015,9,4,15,133.33
2015,9,4,16,84.42
2015,9,4,17,65.88
2015,9,4,18,10.05
2015,9,4,19,0.0
2015,9,4,20,0.0
2015,9,4,21,0.0
2015,9,4,22,0.0
2015,9,4,23,0.0
2015,9,5,0,0.0
2015,9,5,1,0.0
2015,9,5,2,0.0
2015,9,5,3,0.0
2015,9,5,4,0.0
2015,9,5,5,7.09
2015,9,5,6,65.2
2015,9,5,7,137.16
2015,9,5,8,253.42
2015,9,5,9,336.86
2015,9,5,10,383.48
2015,9,5,11,477.91
2015,9,5,12,375.82
2015,9,5,13,391.21
2015,9,5,14,332.66
2015,9,5,15,237.02
2015,9,5,16,151.79
2015,9,5,17,61.27
2015,9,5,18,9.07
2015,9,5,19,0.0
2015,9,5,20,0.0
2015,9,5,21,0.0
2015,9,5,22,0.0
2015,9,5,23,0.0
2015,9,6,0,0.0
2015,9,6,1,0.0
2015,9,6,2,0.0
2015,9,6,3,0.0
2015,9,6,4,0.0
2015,9,6,5,13.83
2015,9,6,6,119.3
2015,9,6,7,183.72
2015,9,6,8,283.5
2015,9,6,9,376.81
2015,9,6,10,478.77
2015,9,6,11,514.86
2015,9,6,12,554.14
2015,9,6,13,557.3
2015,9,6,14,527.27
2015,9,6,15,408.8
2015,9,6,16,256.86
2015,9,6,17,111.86
2015,9,6,18,10.28
2015,9,6,19,0.0
2015,9,6,20,0.0
2015,9,6,21,0.0
2015,9,6,22,0.0
2015,9,6,23,0.0
2015,9,7,0,0.0
2015,9,7,1,0.0
2015,9,7,2,0.0
2015,9,7,3,0.0
2015,9,7,4,0.0
2015,9,7,5,11.91
2015,9,7,6,97.03
2015,9,7,7,157.27
2015,9,7,8,244.71
2015,9,7,9,331.58
2015,9,7,10,372.01
2015,9,7,11,365.27
2015,9,7,12,430.33
2015,9,7,13,340.43
2015,9,7,14,348.57
2015,9,7,15,249.02
2015,9,7,16,150.37
2015,9,7,17,51.0
2015,9,7,18,7.2
2015,9,7,19,0.0
2015,9,7,20,0.0
2015,9,7,21,0.0
2015,9,7,22,0.0
2015,9,7,23,0.0
2015,9,8,0,0.0
2015,9,8,1,0.0
2015,9,8,2,0.0
2015,9,8,3,0.0
2015,9,8,4,0.0
2015,9,8,5,13.94
2015,9,8,6,119.31
2015,9,8,7,201.33
2015,9,8,8,226.57
2015,9,8,9,273.61
2015,9,8,10,316.41
2015,9,8,11,329.05
2015,9,8,12,328.7
2015,9,8,13,285.82
2015,9,8,14,214.84
2015,9,8,15,152.74
2015,9,8,16,100.22
2015,9,8,17,84.98
2015,9,8,18,6.95
