-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  50.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 94.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,7,23,7,239.95
2022,7,23,8,340.98
2022,7,23,9,385.34
2022,7,23,10,360.84
2022,7,23,11,456.77
2022,7,23,12,410.89
2022,7,23,13,418.73
2022,7,23,14,341.1
2022,7,23,15,324.02
2022,7,23,16,239.6
2022,7,23,17,166.88
2022,7,23,18,74.34
2022,7,23,19,26.98
2022,7,23,20,0.0
2022,7,23,21,0.0
2022,7,23,22,0.0
2022,7,23,23,0.0
2022,7,24,0,0.0
2022,7,24,1,0.0
2022,7,24,2,0.0
2022,7,24,3,0.0
2022,7,24,4,6.73
2022,7,24,5,54.86
2022,7,24,6,128.03
2022,7,24,7,225.16
2022,7,24,8,307.91
2022,7,24,9,352.31
2022,7,24,10,482.67
2022,7,24,11,703.32
2022,7,24,12,699.82
2022,7,24,13,625.52
2022,7,24,14,532.59
2022,7,24,15,422.34
2022,7,24,16,203.03
2022,7,24,17,141.45
2022,7,24,18,76.08
2022,7,24,19,22.98
2022,7,24,20,0.0
2022,7,24,21,0.0
2022,7,24,22,0.0
2022,7,24,23,0.0
2022,7,25,0,0.0
2022,7,25,1,0.0
2022,7,25,2,0.0
2022,7,25,3,0.0
2022,7,25,4,0.0
2022,7,25,5,75.23
2022,7,25,6,160.37
2022,7,25,7,250.89
2022,7,25,8,344.19
2022,7,25,9,467.21
2022,7,25,10,507.24
2022,7,25,11,485.44
2022,7,25,12,535.51
2022,7,25,13,387.45
2022,7,25,14,400.98
2022,7,25,15,366.96
2022,7,25,16,280.21
2022,7,25,17,173.9
2022,7,25,18,90.35
2022,7,25,19,33.96
2022,7,25,20,0.0
2022,7,25,21,0.0
2022,7,25,22,0.0
2022,7,25,23,0.0
2022,7,26,0,0.0
2022,7,26,1,0.0
2022,7,26,2,0.0
2022,7,26,3,0.0
2022,7,26,4,0.0
2022,7,26,5,54.3
2022,7,26,6,126.11
2022,7,26,7,257.82
2022,7,26,8,389.12
2022,7,26,9,480.56
2022,7,26,10,588.36
2022,7,26,11,611.19
2022,7,26,12,701.04
2022,7,26,13,622.84
2022,7,26,14,640.0
2022,7,26,15,548.06
2022,7,26,16,444.57
2022,7,26,17,311.05
2022,7,26,18,167.12
2022,7,26,19,20.34
2022,7,26,20,0.0
2022,7,26,21,0.0
2022,7,26,22,0.0
2022,7,26,23,0.0
2022,7,27,0,0.0
2022,7,27,1,0.0
2022,7,27,2,0.0
2022,7,27,3,0.0
2022,7,27,4,0.0
2022,7,27,5,69.62
2022,7,27,6,155.6
2022,7,27,7,282.7
2022,7,27,8,407.42
2022,7,27,9,470.63
2022,7,27,10,477.1
2022,7,27,11,507.23
2022,7,27,12,381.91
2022,7,27,13,336.27
2022,7,27,14,302.93
2022,7,27,15,309.93
2022,7,27,16,285.82
2022,7,27,17,194.0
2022,7,27,18,98.67
2022,7,27,19,25.25
2022,7,27,20,0.0
2022,7,27,21,0.0
2022,7,27,22,0.0
2022,7,27,23,0.0
2022,7,28,0,0.0
2022,7,28,1,0.0
2022,7,28,2,0.0
2022,7,28,3,0.0
2022,7,28,4,0.0
2022,7,28,5,38.2
2022,7,28,6,112.7
2022,7,28,7,214.29
2022,7,28,8,343.36
2022,7,28,9,452.33
2022,7,28,10,533.97
2022,7,28,11,595.28
2022,7,28,12,588.12
2022,7,28,13,574.14
2022,7,28,14,551.19
2022,7,28,15,478.11
2022,7,28,16,335.89
2022,7,28,17,214.48
2022,7,28,18,103.04
2022,7,28,19,29.06
2022,7,28,20,0.0
2022,7,28,21,0.0
2022,7,28,22,0.0
2022,7,28,23,0.0
2022,7,29,0,0.0
2022,7,29,1,0.0
2022,7,29,2,0.0
2022,7,29,3,0.0
2022,7,29,4,0.0
2022,7,29,5,50.67
2022,7,29,6,143.88
2022,7,29,7,301.9
2022,7,29,8,457.2
2022,7,29,9,596.02
2022,7,29,10,721.7
2022,7,29,11,806.16
2022,7,29,12,820.91
2022,7,29,13,762.3
2022,7,29,14,650.52
2022,7,29,15,556.98
2022,7,29,16,416.26
2022,7,29,17,272.45
2022,7,29,18,128.48
2022,7,29,19,30.85
2022,7,29,20,0.0
2022,7,29,21,0.0
2022,7,29,22,0.0
2022,7,29,23,0.0
2022,7,30,0,0.0
2022,7,30,1,0.0
2022,7,30,2,0.0
2022,7,30,3,0.0
2022,7,30,4,0.0
2022,7,30,5,47.9
2022,7,30,6,119.0
2022,7,30,7,204.77
2022,7,30,8,308.05
2022,7,30,9,370.16
2022,7,30,10,430.92
2022,7,30,11,457.05
2022,7,30,12,483.95
2022,7,30,13,511.3
2022,7,30,14,572.62
2022,7,30,15,470.18
2022,7,30,16,351.49
2022,7,30,17,231.86
2022,7,30,18,110.12
2022,7,30,19,27.66
2022,7,30,20,0.0
2022,7,30,21,0.0
2022,7,30,22,0.0
2022,7,30,23,0.0
2022,7,31,0,0.0
2022,7,31,1,0.0
2022,7,31,2,0.0
2022,7,31,3,0.0
2022,7,31,4,0.0
2022,7,31,5,35.2
2022,7,31,6,116.71
2022,7,31,7,217.27
2022,7,31,8,291.09
2022,7,31,9,379.36
2022,7,31,10,431.18
2022,7,31,11,524.19
2022,7,31,12,554.55
2022,7,31,13,520.73
2022,7,31,14,439.83
2022,7,31,15,397.65
2022,7,31,16,329.71
2022,7,31,17,235.19
2022,7,31,18,135.22
2022,7,31,19,31.61
2022,7,31,20,0.0
2022,7,31,21,0.0
2022,7,31,22,0.0
2022,7,31,23,0.0
2022,8,1,0,0.0
2022,8,1,1,0.0
2022,8,1,2,0.0
2022,8,1,3,0.0
2022,8,1,4,0.0
2022,8,1,5,46.05
2022,8,1,6,140.07
2022,8,1,7,274.42
2022,8,1,8,426.87
2022,8,1,9,537.52
2022,8,1,10,666.95
2022,8,1,11,717.35
2022,8,1,12,809.46
2022,8,1,13,762.6
2022,8,1,14,701.67
2022,8,1,15,565.77
2022,8,1,16,422.05
2022,8,1,17,251.43
2022,8,1,18,111.39
2022,8,1,19,21.41
2022,8,1,20,0.0
2022,8,1,21,0.0
2022,8,1,22,0.0
2022,8,1,23,0.0
2022,8,2,0,0.0
2022,8,2,1,0.0
2022,8,2,2,0.0
2022,8,2,3,0.0
2022,8,2,4,0.0
2022,8,2,5,40.56
2022,8,2,6,81.02
2022,8,2,7,166.17
2022,8,2,8,278.9
2022,8,2,9,386.88
2022,8,2,10,366.35
2022,8,2,11,395.23
2022,8,2,12,429.85
2022,8,2,13,472.41
2022,8,2,14,491.49
2022,8,2,15,456.85
2022,8,2,16,371.86
2022,8,2,17,250.83
2022,8,2,18,124.24
2022,8,2,19,25.28
2022,8,2,20,0.0
2022,8,2,21,0.0
2022,8,2,22,0.0
2022,8,2,23,0.0
2022,8,3,0,0.0
2022,8,3,1,0.0
2022,8,3,2,0.0
2022,8,3,3,0.0
2022,8,3,4,0.0
2022,8,3,5,30.66
2022,8,3,6,85.18
2022,8,3,7,138.04
2022,8,3,8,236.52
2022,8,3,9,336.81
2022,8,3,10,381.02
2022,8,3,11,471.12
2022,8,3,12,408.04
2022,8,3,13,472.23
2022,8,3,14,435.52
2022,8,3,15,382.13
2022,8,3,16,340.11
2022,8,3,17,206.54
2022,8,3,18,103.91
2022,8,3,19,25.05
2022,8,3,20,0.0
2022,8,3,21,0.0
2022,8,3,22,0.0
2022,8,3,23,0.0
2022,8,4,0,0.0
2022,8,4,1,0.0
2022,8,4,2,0.0
2022,8,4,3,0.0
2022,8,4,4,0.0
2022,8,4,5,47.06
2022,8,4,6,160.0
2022,8,4,7,307.7
2022,8,4,8,474.7
2022,8,4,9,608.65
2022,8,4,10,697.37
2022,8,4,11,717.24
2022,8,4,12,690.03
2022,8,4,13,679.09
2022,8,4,14,604.66
2022,8,4,15,500.12
2022,8,4,16,378.55
2022,8,4,17,250.27
2022,8,4,18,139.6
2022,8,4,19,19.14
2022,8,4,20,0.0
2022,8,4,21,0.0
2022,8,4,22,0.0
2022,8,4,23,0.0
2022,8,5,0,0.0
2022,8,5,1,0.0
2022,8,5,2,0.0
2022,8,5,3,0.0
2022,8,5,4,0.0
2022,8,5,5,57.48
2022,8,5,6,187.52
2022,8,5,7,369.34
2022,8,5,8,540.02
2022,8,5,9,679.46
2022,8,5,10,743.3
2022,8,5,11,836.54
2022,8,5,12,814.01
2022,8,5,13,780.44
2022,8,5,14,708.28
2022,8,5,15,604.02
2022,8,5,16,479.15
2022,8,5,17,310.89
2022,8,5,18,141.41
2022,8,5,19,21.39
2022,8,5,20,0.0
2022,8,5,21,0.0
2022,8,5,22,0.0
2022,8,5,23,0.0
2022,8,6,0,0.0
2022,8,6,1,0.0
2022,8,6,2,0.0
2022,8,6,3,0.0
2022,8,6,4,0.0
2022,8,6,5,53.79
2022,8,6,6,201.66
2022,8,6,7,375.4
2022,8,6,8,538.88
2022,8,6,9,676.25
2022,8,6,10,779.58
2022,8,6,11,828.44
2022,8,6,12,854.5
2022,8,6,13,807.59
2022,8,6,14,735.01
2022,8,6,15,622.0
2022,8,6,16,463.67
2022,8,6,17,299.6
2022,8,6,18,120.8
2022,8,6,19,21.65
2022,8,6,20,0.0
2022,8,6,21,0.0
2022,8,6,22,0.0
2022,8,6,23,0.0
2022,8,7,0,0.0
2022,8,7,1,0.0
2022,8,7,2,0.0
2022,8,7,3,0.0
2022,8,7,4,0.0
2022,8,7,5,47.8
2022,8,7,6,194.02
2022,8,7,7,362.66
2022,8,7,8,524.81
2022,8,7,9,661.78
2022,8,7,10,773.48
2022,8,7,11,828.77
2022,8,7,12,848.89
2022,8,7,13,808.28
2022,8,7,14,733.72
2022,8,7,15,619.4
2022,8,7,16,472.01
2022,8,7,17,305.89
2022,8,7,18,136.88
2022,8,7,19,20.34
2022,8,7,20,0.0
2022,8,7,21,0.0
2022,8,7,22,0.0
2022,8,7,23,0.0
2022,8,8,0,0.0
2022,8,8,1,0.0
2022,8,8,2,0.0
2022,8,8,3,0.0
2022,8,8,4,0.0
2022,8,8,5,48.97
2022,8,8,6,193.11
2022,8,8,7,361.73
2022,8,8,8,523.84
2022,8,8,9,659.9
2022,8,8,10,763.95
2022,8,8,11,836.41
2022,8,8,12,843.43
2022,8,8,13,807.85
2022,8,8,14,732.11
2022,8,8,15,616.06
2022,8,8,16,464.4
2022,8,8,17,291.85
2022,8,8,18,126.62
2022,8,8,19,17.97
2022,8,8,20,0.0
2022,8,8,21,0.0
2022,8,8,22,0.0
2022,8,8,23,0.0
2022,8,9,0,0.0
2022,8,9,1,0.0
2022,8,9,2,0.0
2022,8,9,3,0.0
2022,8,9,4,0.0
2022,8,9,5,44.28
2022,8,9,6,188.65
2022,8,9,7,358.55
2022,8,9,8,520.62
2022,8,9,9,655.13
2022,8,9,10,764.15
2022,8,9,11,823.37
2022,8,9,12,830.92
2022,8,9,13,790.06
2022,8,9,14,713.95
2022,8,9,15,598.66
2022,8,9,16,432.05
2022,8,9,17,278.13
2022,8,9,18,113.56
2022,8,9,19,14.67
2022,8,9,20,0.0
2022,8,9,21,0.0
2022,8,9,22,0.0
2022,8,9,23,0.0
2022,8,10,0,0.0
2022,8,10,1,0.0
2022,8,10,2,0.0
2022,8,10,3,0.0
2022,8,10,4,0.0
2022,8,10,5,41.95
2022,8,10,6,185.74
2022,8,10,7,355.7
2022,8,10,8,517.11
2022,8,10,9,650.41
2022,8,10,10,752.5
2022,8,10,11,822.04
2022,8,10,12,831.51
2022,8,10,13,791.19
2022,8,10,14,717.21
2022,8,10,15,600.51
2022,8,10,16,451.31
2022,8,10,17,285.69
2022,8,10,18,122.04
2022,8,10,19,14.43
2022,8,10,20,0.0
2022,8,10,21,0.0
2022,8,10,22,0.0
2022,8,10,23,0.0
2022,8,11,0,0.0
2022,8,11,1,0.0
2022,8,11,2,0.0
2022,8,11,3,0.0
2022,8,11,4,0.0
2022,8,11,5,34.84
2022,8,11,6,170.41
2022,8,11,7,340.98
2022,8,11,8,502.97
2022,8,11,9,638.04
2022,8,11,10,753.14
2022,8,11,11,817.56
2022,8,11,12,819.2
2022,8,11,13,780.91
2022,8,11,14,703.85
2022,8,11,15,581.97
2022,8,11,16,416.74
2022,8,11,17,257.87
2022,8,11,18,95.22
2022,8,11,19,11.9
2022,8,11,20,0.0
2022,8,11,21,0.0
2022,8,11,22,0.0
2022,8,11,23,0.0
2022,8,12,0,0.0
2022,8,12,1,0.0
2022,8,12,2,0.0
2022,8,12,3,0.0
2022,8,12,4,0.0
2022,8,12,5,32.6
2022,8,12,6,163.33
2022,8,12,7,332.06
2022,8,12,8,496.86
2022,8,12,9,624.0
2022,8,12,10,741.79
2022,8,12,11,778.78
2022,8,12,12,794.7
2022,8,12,13,758.05
2022,8,12,14,685.61
2022,8,12,15,568.79
2022,8,12,16,422.2
2022,8,12,17,257.88
2022,8,12,18,95.83
2022,8,12,19,10.67
2022,8,12,20,0.0
2022,8,12,21,0.0
2022,8,12,22,0.0
2022,8,12,23,0.0
2022,8,13,0,0.0
2022,8,13,1,0.0
2022,8,13,2,0.0
2022,8,13,3,0.0
2022,8,13,4,0.0
2022,8,13,5,30.12
2022,8,13,6,143.8
2022,8,13,7,300.71
2022,8,13,8,422.73
2022,8,13,9,551.76
2022,8,13,10,692.01
2022,8,13,11,740.1
2022,8,13,12,754.09
2022,8,13,13,716.63
2022,8,13,14,638.11
2022,8,13,15,508.55
2022,8,13,16,362.77
2022,8,13,17,218.7
2022,8,13,18,78.65
2022,8,13,19,9.27
2022,8,13,20,0.0
2022,8,13,21,0.0
2022,8,13,22,0.0
2022,8,13,23,0.0
2022,8,14,0,0.0
2022,8,14,1,0.0
2022,8,14,2,0.0
2022,8,14,3,0.0
2022,8,14,4,0.0
2022,8,14,5,27.53
2022,8,14,6,120.16
2022,8,14,7,248.34
2022,8,14,8,400.99
2022,8,14,9,540.93
2022,8,14,10,617.7
2022,8,14,11,699.45
2022,8,14,12,693.72
2022,8,14,13,667.55
2022,8,14,14,568.73
2022,8,14,15,451.07
2022,8,14,16,313.27
2022,8,14,17,185.21
2022,8,14,18,61.09
2022,8,14,19,8.48
2022,8,14,20,0.0
2022,8,14,21,0.0
2022,8,14,22,0.0
2022,8,14,23,0.0
2022,8,15,0,0.0
2022,8,15,1,0.0
2022,8,15,2,0.0
2022,8,15,3,0.0
2022,8,15,4,0.0
2022,8,15,5,16.58
2022,8,15,6,44.54
2022,8,15,7,103.52
2022,8,15,8,154.98
2022,8,15,9,235.82
2022,8,15,10,330.15
2022,8,15,11,366.48
2022,8,15,12,440.29
2022,8,15,13,493.86
2022,8,15,14,449.27
2022,8,15,15,386.6
2022,8,15,16,251.16
2022,8,15,17,146.59
2022,8,15,18,55.03
2022,8,15,19,7.12
2022,8,15,20,0.0
2022,8,15,21,0.0
2022,8,15,22,0.0
2022,8,15,23,0.0
2022,8,16,0,0.0
2022,8,16,1,0.0
2022,8,16,2,0.0
2022,8,16,3,0.0
2022,8,16,4,0.0
2022,8,16,5,12.61
2022,8,16,6,43.89
2022,8,16,7,61.37
2022,8,16,8,88.36
2022,8,16,9,218.55
2022,8,16,10,298.72
2022,8,16,11,276.22
2022,8,16,12,280.3
2022,8,16,13,195.8
2022,8,16,14,228.03
2022,8,16,15,219.26
2022,8,16,16,163.03
2022,8,16,17,91.77
2022,8,16,18,38.71
2022,8,16,19,6.2
2022,8,16,20,0.0
2022,8,16,21,0.0
2022,8,16,22,0.0
2022,8,16,23,0.0
2022,8,17,0,0.0
2022,8,17,1,0.0
2022,8,17,2,0.0
2022,8,17,3,0.0
2022,8,17,4,0.0
2022,8,17,5,17.19
2022,8,17,6,77.98
2022,8,17,7,160.32
2022,8,17,8,275.89
2022,8,17,9,360.59
2022,8,17,10,462.29
2022,8,17,11,551.5
2022,8,17,12,581.76
2022,8,17,13,545.2
2022,8,17,14,446.77
2022,8,17,15,316.3
2022,8,17,16,223.8
2022,8,17,17,114.48
2022,8,17,18,41.26
2022,8,17,19,6.73
2022,8,17,20,0.0
2022,8,17,21,0.0
2022,8,17,22,0.0
2022,8,17,23,0.0
2022,8,18,0,0.0
2022,8,18,1,0.0
2022,8,18,2,0.0
2022,8,18,3,0.0
2022,8,18,4,0.0
2022,8,18,5,20.27
2022,8,18,6,103.87
2022,8,18,7,221.48
2022,8,18,8,395.42
2022,8,18,9,484.68
2022,8,18,10,531.38
2022,8,18,11,615.26
2022,8,18,12,566.88
2022,8,18,13,505.23
2022,8,18,14,434.73
2022,8,18,15,324.03
2022,8,18,16,222.37
2022,8,18,17,141.26
2022,8,18,18,55.16
2022,8,18,19,7.24
2022,8,18,20,0.0
2022,8,18,21,0.0
2022,8,18,22,0.0
2022,8,18,23,0.0
2022,8,19,0,0.0
2022,8,19,1,0.0
2022,8,19,2,0.0
2022,8,19,3,0.0
2022,8,19,4,0.0
2022,8,19,5,20.52
2022,8,19,6,118.12
2022,8,19,7,244.66
2022,8,19,8,364.93
2022,8,19,9,508.23
2022,8,19,10,598.31
2022,8,19,11,668.48
2022,8,19,12,638.89
2022,8,19,13,659.79
2022,8,19,14,610.12
2022,8,19,15,492.31
2022,8,19,16,366.72
2022,8,19,17,223.79
2022,8,19,18,77.11
2022,8,19,19,0.0
2022,8,19,20,0.0
2022,8,19,21,0.0
2022,8,19,22,0.0
2022,8,19,23,0.0
2022,8,20,0,0.0
2022,8,20,1,0.0
2022,8,20,2,0.0
2022,8,20,3,0.0
2022,8,20,4,0.0
2022,8,20,5,20.74
2022,8,20,6,97.72
2022,8,20,7,220.09
2022,8,20,8,350.61
2022,8,20,9,423.38
2022,8,20,10,524.1
2022,8,20,11,487.93
2022,8,20,12,554.0
2022,8,20,13,660.67
2022,8,20,14,496.95
2022,8,20,15,463.88
2022,8,20,16,318.34
2022,8,20,17,182.6
2022,8,20,18,68.58
2022,8,20,19,0.0
2022,8,20,20,0.0
2022,8,20,21,0.0
2022,8,20,22,0.0
2022,8,20,23,0.0
2022,8,21,0,0.0
2022,8,21,1,0.0
2022,8,21,2,0.0
2022,8,21,3,0.0
2022,8,21,4,0.0
2022,8,21,5,11.3
2022,8,21,6,74.36
2022,8,21,7,163.84
2022,8,21,8,259.64
2022,8,21,9,366.7
2022,8,21,10,375.07
2022,8,21,11,433.88
2022,8,21,12,482.55
2022,8,21,13,488.43
2022,8,21,14,463.61
2022,8,21,15,391.66
2022,8,21,16,280.77
2022,8,21,17,149.91
2022,8,21,18,51.14
2022,8,21,19,0.0
2022,8,21,20,0.0
2022,8,21,21,0.0
2022,8,21,22,0.0
2022,8,21,23,0.0
2022,8,22,0,0.0
2022,8,22,1,0.0
2022,8,22,2,0.0
2022,8,22,3,0.0
2022,8,22,4,0.0
2022,8,22,5,15.72
2022,8,22,6,73.42
2022,8,22,7,100.02
2022,8,22,8,170.27
2022,8,22,9,211.11
2022,8,22,10,285.84
2022,8,22,11,371.28
2022,8,22,12,429.85
2022,8,22,13,341.62
2022,8,22,14,342.53
2022,8,22,15,276.8
2022,8,22,16,192.65
2022,8,22,17,120.44
2022,8,22,18,38.62
2022,8,22,19,0.0
2022,8,22,20,0.0
2022,8,22,21,0.0
2022,8,22,22,0.0
2022,8,22,23,0.0
2022,8,23,0,0.0
2022,8,23,1,0.0
2022,8,23,2,0.0
2022,8,23,3,0.0
2022,8,23,4,0.0
2022,8,23,5,15.56
2022,8,23,6,77.67
2022,8,23,7,179.3
2022,8,23,8,299.29
2022,8,23,9,407.03
2022,8,23,10,435.21
2022,8,23,11,524.45
2022,8,23,12,423.66
2022,8,23,13,384.56
2022,8,23,14,350.13
2022,8,23,15,290.2
2022,8,23,16,208.71
2022,8,23,17,116.86
2022,8,23,18,36.09
2022,8,23,19,0.0
2022,8,23,20,0.0
2022,8,23,21,0.0
2022,8,23,22,0.0
2022,8,23,23,0.0
2022,8,24,0,0.0
2022,8,24,1,0.0
2022,8,24,2,0.0
2022,8,24,3,0.0
2022,8,24,4,0.0
2022,8,24,5,14.22
2022,8,24,6,80.6
2022,8,24,7,154.66
2022,8,24,8,248.3
2022,8,24,9,343.7
2022,8,24,10,401.99
2022,8,24,11,421.27
2022,8,24,12,509.7
2022,8,24,13,441.18
2022,8,24,14,396.16
2022,8,24,15,298.98
2022,8,24,16,206.89
2022,8,24,17,118.16
2022,8,24,18,48.45
2022,8,24,19,0.0
2022,8,24,20,0.0
2022,8,24,21,0.0
2022,8,24,22,0.0
2022,8,24,23,0.0
2022,8,25,0,0.0
2022,8,25,1,0.0
2022,8,25,2,0.0
2022,8,25,3,0.0
2022,8,25,4,0.0
2022,8,25,5,8.66
2022,8,25,6,82.91
2022,8,25,7,214.29
2022,8,25,8,370.14
2022,8,25,9,504.85
2022,8,25,10,599.71
2022,8,25,11,658.02
2022,8,25,12,671.3
2022,8,25,13,687.62
2022,8,25,14,633.18
2022,8,25,15,520.7
2022,8,25,16,379.73
2022,8,25,17,220.57
2022,8,25,18,68.6
2022,8,25,19,0.0
2022,8,25,20,0.0
2022,8,25,21,0.0
2022,8,25,22,0.0
2022,8,25,23,0.0
2022,8,26,0,0.0
2022,8,26,1,0.0
2022,8,26,2,0.0
2022,8,26,3,0.0
2022,8,26,4,0.0
2022,8,26,5,13.12
2022,8,26,6,112.59
2022,8,26,7,230.27
2022,8,26,8,390.87
2022,8,26,9,504.02
2022,8,26,10,584.52
2022,8,26,11,511.53
2022,8,26,12,530.73
2022,8,26,13,475.15
2022,8,26,14,481.71
2022,8,26,15,417.91
2022,8,26,16,286.87
2022,8,26,17,160.46
2022,8,26,18,47.29
2022,8,26,19,0.0
2022,8,26,20,0.0
2022,8,26,21,0.0
2022,8,26,22,0.0
2022,8,26,23,0.0
2022,8,27,0,0.0
2022,8,27,1,0.0
2022,8,27,2,0.0
2022,8,27,3,0.0
2022,8,27,4,0.0
2022,8,27,5,13.38
2022,8,27,6,121.3
2022,8,27,7,272.93
2022,8,27,8,438.88
2022,8,27,9,562.3
2022,8,27,10,655.55
2022,8,27,11,649.27
2022,8,27,12,665.41
2022,8,27,13,574.3
2022,8,27,14,503.47
2022,8,27,15,387.8
2022,8,27,16,273.62
2022,8,27,17,143.6
2022,8,27,18,39.38
2022,8,27,19,0.0
2022,8,27,20,0.0
2022,8,27,21,0.0
2022,8,27,22,0.0
2022,8,27,23,0.0
2022,8,28,0,0.0
2022,8,28,1,0.0
2022,8,28,2,0.0
2022,8,28,3,0.0
2022,8,28,4,0.0
2022,8,28,5,10.05
2022,8,28,6,76.26
2022,8,28,7,210.5
2022,8,28,8,346.62
2022,8,28,9,457.77
2022,8,28,10,475.92
2022,8,28,11,567.52
2022,8,28,12,558.73
2022,8,28,13,530.62
2022,8,28,14,414.23
2022,8,28,15,301.38
2022,8,28,16,193.92
2022,8,28,17,110.02
2022,8,28,18,27.77
2022,8,28,19,0.0
2022,8,28,20,0.0
2022,8,28,21,0.0
2022,8,28,22,0.0
2022,8,28,23,0.0
2022,8,29,0,0.0
2022,8,29,1,0.0
2022,8,29,2,0.0
2022,8,29,3,0.0
2022,8,29,4,0.0
2022,8,29,5,10.42
2022,8,29,6,91.36
2022,8,29,7,267.26
2022,8,29,8,416.75
2022,8,29,9,561.95
2022,8,29,10,661.01
2022,8,29,11,657.29
2022,8,29,12,662.67
2022,8,29,13,615.73
2022,8,29,14,527.27
2022,8,29,15,393.88
2022,8,29,16,274.3
2022,8,29,17,137.82
2022,8,29,18,32.02
2022,8,29,19,0.0
2022,8,29,20,0.0
2022,8,29,21,0.0
2022,8,29,22,0.0
2022,8,29,23,0.0
2022,8,30,0,0.0
2022,8,30,1,0.0
2022,8,30,2,0.0
2022,8,30,3,0.0
2022,8,30,4,0.0
2022,8,30,5,9.4
2022,8,30,6,90.65
2022,8,30,7,255.16
2022,8,30,8,416.81
2022,8,30,9,552.7
2022,8,30,10,636.09
2022,8,30,11,661.52
2022,8,30,12,671.18
2022,8,30,13,613.26
2022,8,30,14,518.1
2022,8,30,15,417.48
2022,8,30,16,297.46
2022,8,30,17,153.29
2022,8,30,18,35.99
2022,8,30,19,0.0
2022,8,30,20,0.0
2022,8,30,21,0.0
2022,8,30,22,0.0
2022,8,30,23,0.0
2022,8,31,0,0.0
2022,8,31,1,0.0
2022,8,31,2,0.0
2022,8,31,3,0.0
2022,8,31,4,0.0
2022,8,31,5,8.4
2022,8,31,6,80.59
2022,8,31,7,231.38
2022,8,31,8,384.84
2022,8,31,9,515.88
2022,8,31,10,585.72
2022,8,31,11,601.68
2022,8,31,12,607.48
2022,8,31,13,593.79
2022,8,31,14,504.78
2022,8,31,15,393.64
2022,8,31,16,264.27
2022,8,31,17,121.55
2022,8,31,18,26.34
2022,8,31,19,0.0
2022,8,31,20,0.0
2022,8,31,21,0.0
2022,8,31,22,0.0
2022,8,31,23,0.0
2022,9,1,0,0.0
2022,9,1,1,0.0
2022,9,1,2,0.0
2022,9,1,3,0.0
2022,9,1,4,0.0
2022,9,1,5,6.86
2022,9,1,6,73.09
2022,9,1,7,174.82
2022,9,1,8,297.47
2022,9,1,9,409.8
2022,9,1,10,461.66
2022,9,1,11,373.02
2022,9,1,12,396.34
2022,9,1,13,384.97
2022,9,1,14,371.74
2022,9,1,15,293.8
2022,9,1,16,178.84
2022,9,1,17,83.5
2022,9,1,18,23.2
2022,9,1,19,0.0
2022,9,1,20,0.0
2022,9,1,21,0.0
2022,9,1,22,0.0
2022,9,1,23,0.0
2022,9,2,0,0.0
2022,9,2,1,0.0
2022,9,2,2,0.0
2022,9,2,3,0.0
2022,9,2,4,0.0
2022,9,2,5,6.24
2022,9,2,6,50.59
2022,9,2,7,124.62
2022,9,2,8,243.81
2022,9,2,9,348.27
2022,9,2,10,435.07
2022,9,2,11,475.73
2022,9,2,12,498.29
2022,9,2,13,456.95
2022,9,2,14,451.27
2022,9,2,15,363.9
2022,9,2,16,233.4
2022,9,2,17,106.73
2022,9,2,18,23.84
2022,9,2,19,0.0
2022,9,2,20,0.0
2022,9,2,21,0.0
2022,9,2,22,0.0
2022,9,2,23,0.0
2022,9,3,0,0.0
2022,9,3,1,0.0
2022,9,3,2,0.0
2022,9,3,3,0.0
2022,9,3,4,0.0
2022,9,3,5,6.3
2022,9,3,6,36.27
2022,9,3,7,96.62
2022,9,3,8,171.05
2022,9,3,9,254.19
2022,9,3,10,327.09
2022,9,3,11,361.99
2022,9,3,12,396.88
2022,9,3,13,384.05
2022,9,3,14,345.4
2022,9,3,15,205.04
2022,9,3,16,130.4
2022,9,3,17,56.4
2022,9,3,18,14.83
2022,9,3,19,0.0
2022,9,3,20,0.0
2022,9,3,21,0.0
2022,9,3,22,0.0
2022,9,3,23,0.0
2022,9,4,0,0.0
2022,9,4,1,0.0
2022,9,4,2,0.0
2022,9,4,3,0.0
2022,9,4,4,0.0
2022,9,4,5,5.91
2022,9,4,6,38.53
2022,9,4,7,114.46
2022,9,4,8,195.48
2022,9,4,9,258.07
2022,9,4,10,285.46
2022,9,4,11,303.35
2022,9,4,12,305.45
2022,9,4,13,282.98
2022,9,4,14,252.22
2022,9,4,15,187.6
2022,9,4,16,99.62
2022,9,4,17,55.65
2022,9,4,18,14.43
2022,9,4,19,0.0
2022,9,4,20,0.0
2022,9,4,21,0.0
2022,9,4,22,0.0
2022,9,4,23,0.0
2022,9,5,0,0.0
2022,9,5,1,0.0
2022,9,5,2,0.0
2022,9,5,3,0.0
2022,9,5,4,0.0
2022,9,5,5,0.0
