-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  56.5   Longitude -6.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 40.96 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2016,3,18,15,113.14
2016,3,18,16,66.85
2016,3,18,17,78.23
2016,3,18,18,7.87
2016,3,18,19,0.0
2016,3,18,20,0.0
2016,3,18,21,0.0
2016,3,18,22,0.0
2016,3,18,23,0.0
2016,3,19,0,0.0
2016,3,19,1,0.0
2016,3,19,2,0.0
2016,3,19,3,0.0
2016,3,19,4,0.0
2016,3,19,5,0.0
2016,3,19,6,0.0
2016,3,19,7,17.18
2016,3,19,8,40.55
2016,3,19,9,85.43
2016,3,19,10,98.58
2016,3,19,11,130.85
2016,3,19,12,152.62
2016,3,19,13,174.63
2016,3,19,14,160.29
2016,3,19,15,139.3
2016,3,19,16,91.14
2016,3,19,17,36.04
2016,3,19,18,6.35
2016,3,19,19,0.0
2016,3,19,20,0.0
2016,3,19,21,0.0
2016,3,19,22,0.0
2016,3,19,23,0.0
2016,3,20,0,0.0
2016,3,20,1,0.0
2016,3,20,2,0.0
2016,3,20,3,0.0
2016,3,20,4,0.0
2016,3,20,5,0.0
2016,3,20,6,4.69
2016,3,20,7,40.3
2016,3,20,8,114.66
2016,3,20,9,193.46
2016,3,20,10,252.87
2016,3,20,11,311.86
2016,3,20,12,226.33
2016,3,20,13,208.29
2016,3,20,14,185.25
2016,3,20,15,130.68
2016,3,20,16,81.41
2016,3,20,17,29.71
2016,3,20,18,5.8
2016,3,20,19,0.0
2016,3,20,20,0.0
2016,3,20,21,0.0
2016,3,20,22,0.0
2016,3,20,23,0.0
2016,3,21,0,0.0
2016,3,21,1,0.0
2016,3,21,2,0.0
2016,3,21,3,0.0
2016,3,21,4,0.0
2016,3,21,5,0.0
2016,3,21,6,5.68
2016,3,21,7,39.07
2016,3,21,8,125.41
2016,3,21,9,205.31
2016,3,21,10,268.73
2016,3,21,11,318.28
2016,3,21,12,359.77
2016,3,21,13,303.49
2016,3,21,14,319.72
2016,3,21,15,262.34
2016,3,21,16,168.59
2016,3,21,17,80.7
2016,3,21,18,13.25
2016,3,21,19,0.0
2016,3,21,20,0.0
2016,3,21,21,0.0
2016,3,21,22,0.0
2016,3,21,23,0.0
2016,3,22,0,0.0
2016,3,22,1,0.0
2016,3,22,2,0.0
2016,3,22,3,0.0
2016,3,22,4,0.0
2016,3,22,5,0.0
2016,3,22,6,3.61
2016,3,22,7,32.41
2016,3,22,8,37.75
2016,3,22,9,98.94
2016,3,22,10,132.58
2016,3,22,11,168.28
2016,3,22,12,231.25
2016,3,22,13,272.36
2016,3,22,14,215.48
2016,3,22,15,170.38
2016,3,22,16,97.84
2016,3,22,17,36.47
2016,3,22,18,9.37
2016,3,22,19,0.0
2016,3,22,20,0.0
2016,3,22,21,0.0
2016,3,22,22,0.0
2016,3,22,23,0.0
2016,3,23,0,0.0
2016,3,23,1,0.0
2016,3,23,2,0.0
2016,3,23,3,0.0
2016,3,23,4,0.0
2016,3,23,5,0.0
2016,3,23,6,4.07
2016,3,23,7,30.16
2016,3,23,8,70.24
2016,3,23,9,136.07
2016,3,23,10,172.21
2016,3,23,11,207.54
2016,3,23,12,280.98
2016,3,23,13,324.09
2016,3,23,14,402.66
2016,3,23,15,327.95
2016,3,23,16,206.28
2016,3,23,17,124.13
2016,3,23,18,15.57
2016,3,23,19,0.0
2016,3,23,20,0.0
2016,3,23,21,0.0
2016,3,23,22,0.0
2016,3,23,23,0.0
2016,3,24,0,0.0
2016,3,24,1,0.0
2016,3,24,2,0.0
2016,3,24,3,0.0
2016,3,24,4,0.0
2016,3,24,5,0.0
2016,3,24,6,5.12
2016,3,24,7,35.01
2016,3,24,8,91.56
2016,3,24,9,156.17
2016,3,24,10,189.34
2016,3,24,11,281.7
2016,3,24,12,418.2
2016,3,24,13,441.93
2016,3,24,14,394.73
2016,3,24,15,299.2
2016,3,24,16,186.27
2016,3,24,17,84.81
2016,3,24,18,14.82
2016,3,24,19,0.0
2016,3,24,20,0.0
2016,3,24,21,0.0
2016,3,24,22,0.0
2016,3,24,23,0.0
2016,3,25,0,0.0
2016,3,25,1,0.0
2016,3,25,2,0.0
2016,3,25,3,0.0
2016,3,25,4,0.0
2016,3,25,5,0.0
2016,3,25,6,8.69
2016,3,25,7,52.05
2016,3,25,8,119.91
2016,3,25,9,179.94
2016,3,25,10,256.31
2016,3,25,11,301.8
2016,3,25,12,167.22
2016,3,25,13,140.95
2016,3,25,14,132.94
2016,3,25,15,96.55
2016,3,25,16,68.36
2016,3,25,17,23.68
2016,3,25,18,12.32
2016,3,25,19,0.0
2016,3,25,20,0.0
2016,3,25,21,0.0
2016,3,25,22,0.0
2016,3,25,23,0.0
2016,3,26,0,0.0
2016,3,26,1,0.0
2016,3,26,2,0.0
2016,3,26,3,0.0
2016,3,26,4,0.0
2016,3,26,5,0.0
2016,3,26,6,6.8
2016,3,26,7,31.2
2016,3,26,8,79.4
2016,3,26,9,130.38
2016,3,26,10,151.53
2016,3,26,11,195.09
2016,3,26,12,124.39
2016,3,26,13,115.07
2016,3,26,14,128.33
2016,3,26,15,91.9
2016,3,26,16,47.8
2016,3,26,17,68.31
2016,3,26,18,11.43
2016,3,26,19,0.0
2016,3,26,20,0.0
2016,3,26,21,0.0
2016,3,26,22,0.0
2016,3,26,23,0.0
2016,3,27,0,0.0
2016,3,27,1,0.0
2016,3,27,2,0.0
2016,3,27,3,0.0
2016,3,27,4,0.0
2016,3,27,5,0.0
2016,3,27,6,10.48
2016,3,27,7,63.02
2016,3,27,8,156.34
2016,3,27,9,232.16
2016,3,27,10,309.66
2016,3,27,11,380.89
2016,3,27,12,452.7
2016,3,27,13,383.8
2016,3,27,14,358.55
2016,3,27,15,303.2
2016,3,27,16,194.68
2016,3,27,17,73.69
2016,3,27,18,18.28
2016,3,27,19,0.0
2016,3,27,20,0.0
2016,3,27,21,0.0
2016,3,27,22,0.0
2016,3,27,23,0.0
2016,3,28,0,0.0
2016,3,28,1,0.0
2016,3,28,2,0.0
2016,3,28,3,0.0
2016,3,28,4,0.0
2016,3,28,5,0.0
2016,3,28,6,8.58
2016,3,28,7,107.45
2016,3,28,8,238.62
2016,3,28,9,362.5
2016,3,28,10,449.3
2016,3,28,11,529.7
2016,3,28,12,473.14
2016,3,28,13,507.12
2016,3,28,14,506.52
2016,3,28,15,407.91
2016,3,28,16,295.86
2016,3,28,17,155.77
2016,3,28,18,35.43
2016,3,28,19,0.0
2016,3,28,20,0.0
2016,3,28,21,0.0
2016,3,28,22,0.0
2016,3,28,23,0.0
2016,3,29,0,0.0
2016,3,29,1,0.0
2016,3,29,2,0.0
2016,3,29,3,0.0
2016,3,29,4,0.0
2016,3,29,5,0.0
2016,3,29,6,17.33
2016,3,29,7,93.88
2016,3,29,8,172.56
2016,3,29,9,263.85
2016,3,29,10,342.24
2016,3,29,11,371.4
2016,3,29,12,431.38
2016,3,29,13,440.87
2016,3,29,14,422.68
2016,3,29,15,328.66
2016,3,29,16,226.9
2016,3,29,17,117.81
2016,3,29,18,30.27
2016,3,29,19,0.0
2016,3,29,20,0.0
2016,3,29,21,0.0
2016,3,29,22,0.0
2016,3,29,23,0.0
2016,3,30,0,0.0
2016,3,30,1,0.0
2016,3,30,2,0.0
2016,3,30,3,0.0
2016,3,30,4,0.0
2016,3,30,5,0.0
2016,3,30,6,13.81
2016,3,30,7,121.54
2016,3,30,8,271.77
2016,3,30,9,386.35
2016,3,30,10,452.17
2016,3,30,11,558.26
2016,3,30,12,596.98
2016,3,30,13,569.1
2016,3,30,14,538.73
2016,3,30,15,435.2
2016,3,30,16,310.23
2016,3,30,17,164.97
2016,3,30,18,44.63
2016,3,30,19,0.0
2016,3,30,20,0.0
2016,3,30,21,0.0
2016,3,30,22,0.0
2016,3,30,23,0.0
2016,3,31,0,0.0
2016,3,31,1,0.0
2016,3,31,2,0.0
2016,3,31,3,0.0
2016,3,31,4,0.0
2016,3,31,5,0.0
2016,3,31,6,17.73
2016,3,31,7,130.67
2016,3,31,8,239.56
2016,3,31,9,350.76
2016,3,31,10,430.76
2016,3,31,11,500.94
2016,3,31,12,568.55
2016,3,31,13,581.55
2016,3,31,14,543.38
2016,3,31,15,423.5
2016,3,31,16,316.74
2016,3,31,17,179.85
2016,3,31,18,42.45
2016,3,31,19,0.0
2016,3,31,20,0.0
2016,3,31,21,0.0
2016,3,31,22,0.0
2016,3,31,23,0.0
2016,4,1,0,0.0
2016,4,1,1,0.0
2016,4,1,2,0.0
2016,4,1,3,0.0
2016,4,1,4,0.0
2016,4,1,5,0.0
2016,4,1,6,17.02
2016,4,1,7,43.05
2016,4,1,8,73.66
2016,4,1,9,148.88
2016,4,1,10,167.86
2016,4,1,11,137.92
2016,4,1,12,168.93
2016,4,1,13,139.4
2016,4,1,14,176.17
2016,4,1,15,137.53
2016,4,1,16,93.26
2016,4,1,17,62.72
2016,4,1,18,14.1
2016,4,1,19,0.0
2016,4,1,20,0.0
2016,4,1,21,0.0
2016,4,1,22,0.0
2016,4,1,23,0.0
2016,4,2,0,0.0
2016,4,2,1,0.0
2016,4,2,2,0.0
2016,4,2,3,0.0
2016,4,2,4,0.0
2016,4,2,5,0.0
2016,4,2,6,27.99
2016,4,2,7,115.34
2016,4,2,8,237.88
2016,4,2,9,348.94
2016,4,2,10,437.48
2016,4,2,11,492.59
2016,4,2,12,496.21
2016,4,2,13,520.8
2016,4,2,14,449.87
2016,4,2,15,353.53
2016,4,2,16,233.23
2016,4,2,17,124.09
2016,4,2,18,29.25
2016,4,2,19,0.0
2016,4,2,20,0.0
2016,4,2,21,0.0
2016,4,2,22,0.0
2016,4,2,23,0.0
2016,4,3,0,0.0
2016,4,3,1,0.0
2016,4,3,2,0.0
2016,4,3,3,0.0
2016,4,3,4,0.0
2016,4,3,5,0.0
2016,4,3,6,17.96
2016,4,3,7,48.16
2016,4,3,8,106.85
2016,4,3,9,156.98
2016,4,3,10,205.63
2016,4,3,11,194.78
2016,4,3,12,216.8
2016,4,3,13,185.25
2016,4,3,14,193.3
2016,4,3,15,136.82
2016,4,3,16,89.88
2016,4,3,17,48.34
2016,4,3,18,22.52
2016,4,3,19,0.0
2016,4,3,20,0.0
2016,4,3,21,0.0
2016,4,3,22,0.0
2016,4,3,23,0.0
2016,4,4,0,0.0
2016,4,4,1,0.0
2016,4,4,2,0.0
2016,4,4,3,0.0
2016,4,4,4,0.0
2016,4,4,5,0.0
2016,4,4,6,20.7
2016,4,4,7,120.59
2016,4,4,8,205.73
2016,4,4,9,335.24
2016,4,4,10,403.23
2016,4,4,11,415.54
2016,4,4,12,380.55
2016,4,4,13,435.52
2016,4,4,14,399.64
2016,4,4,15,320.84
2016,4,4,16,202.79
2016,4,4,17,102.12
2016,4,4,18,36.52
2016,4,4,19,0.0
2016,4,4,20,0.0
2016,4,4,21,0.0
2016,4,4,22,0.0
2016,4,4,23,0.0
2016,4,5,0,0.0
2016,4,5,1,0.0
2016,4,5,2,0.0
2016,4,5,3,0.0
2016,4,5,4,0.0
2016,4,5,5,0.0
2016,4,5,6,26.76
2016,4,5,7,133.82
2016,4,5,8,254.47
2016,4,5,9,375.63
2016,4,5,10,467.97
2016,4,5,11,448.49
2016,4,5,12,495.69
2016,4,5,13,541.79
2016,4,5,14,514.58
2016,4,5,15,397.61
2016,4,5,16,291.6
2016,4,5,17,164.71
2016,4,5,18,47.66
2016,4,5,19,0.0
2016,4,5,20,0.0
2016,4,5,21,0.0
2016,4,5,22,0.0
2016,4,5,23,0.0
2016,4,6,0,0.0
2016,4,6,1,0.0
2016,4,6,2,0.0
2016,4,6,3,0.0
2016,4,6,4,0.0
2016,4,6,5,0.0
2016,4,6,6,26.55
2016,4,6,7,115.5
2016,4,6,8,198.59
2016,4,6,9,318.28
2016,4,6,10,361.95
2016,4,6,11,374.91
2016,4,6,12,282.7
2016,4,6,13,395.93
2016,4,6,14,339.09
2016,4,6,15,337.67
2016,4,6,16,267.27
2016,4,6,17,186.32
2016,4,6,18,55.87
2016,4,6,19,0.0
2016,4,6,20,0.0
2016,4,6,21,0.0
2016,4,6,22,0.0
2016,4,6,23,0.0
2016,4,7,0,0.0
2016,4,7,1,0.0
2016,4,7,2,0.0
2016,4,7,3,0.0
2016,4,7,4,0.0
2016,4,7,5,0.0
2016,4,7,6,34.69
2016,4,7,7,130.01
2016,4,7,8,229.88
2016,4,7,9,346.25
2016,4,7,10,449.22
2016,4,7,11,531.55
2016,4,7,12,529.32
2016,4,7,13,517.86
2016,4,7,14,474.88
2016,4,7,15,470.28
2016,4,7,16,346.03
2016,4,7,17,203.65
2016,4,7,18,70.23
2016,4,7,19,0.0
2016,4,7,20,0.0
2016,4,7,21,0.0
2016,4,7,22,0.0
2016,4,7,23,0.0
2016,4,8,0,0.0
2016,4,8,1,0.0
2016,4,8,2,0.0
2016,4,8,3,0.0
2016,4,8,4,0.0
2016,4,8,5,0.0
2016,4,8,6,25.51
2016,4,8,7,93.98
2016,4,8,8,152.88
2016,4,8,9,221.4
2016,4,8,10,308.88
2016,4,8,11,297.31
2016,4,8,12,361.93
2016,4,8,13,241.65
2016,4,8,14,190.45
2016,4,8,15,150.27
2016,4,8,16,112.27
2016,4,8,17,62.51
2016,4,8,18,41.12
2016,4,8,19,0.0
2016,4,8,20,0.0
2016,4,8,21,0.0
2016,4,8,22,0.0
2016,4,8,23,0.0
2016,4,9,0,0.0
2016,4,9,1,0.0
2016,4,9,2,0.0
2016,4,9,3,0.0
2016,4,9,4,0.0
2016,4,9,5,0.0
2016,4,9,6,49.47
2016,4,9,7,188.54
2016,4,9,8,341.33
2016,4,9,9,467.84
2016,4,9,10,491.28
2016,4,9,11,604.84
2016,4,9,12,587.09
2016,4,9,13,619.72
2016,4,9,14,577.28
2016,4,9,15,489.73
2016,4,9,16,365.95
2016,4,9,17,212.06
2016,4,9,18,75.4
2016,4,9,19,0.0
2016,4,9,20,0.0
2016,4,9,21,0.0
2016,4,9,22,0.0
2016,4,9,23,0.0
2016,4,10,0,0.0
2016,4,10,1,0.0
2016,4,10,2,0.0
2016,4,10,3,0.0
2016,4,10,4,0.0
2016,4,10,5,0.0
2016,4,10,6,60.99
2016,4,10,7,216.93
2016,4,10,8,337.1
2016,4,10,9,472.05
2016,4,10,10,550.22
2016,4,10,11,628.34
2016,4,10,12,663.35
2016,4,10,13,626.8
2016,4,10,14,580.7
2016,4,10,15,494.11
2016,4,10,16,356.15
2016,4,10,17,218.95
2016,4,10,18,83.13
2016,4,10,19,0.0
2016,4,10,20,0.0
2016,4,10,21,0.0
2016,4,10,22,0.0
2016,4,10,23,0.0
2016,4,11,0,0.0
2016,4,11,1,0.0
2016,4,11,2,0.0
2016,4,11,3,0.0
2016,4,11,4,0.0
2016,4,11,5,0.0
2016,4,11,6,55.14
2016,4,11,7,194.52
2016,4,11,8,318.23
2016,4,11,9,441.16
2016,4,11,10,499.45
2016,4,11,11,549.66
2016,4,11,12,505.68
2016,4,11,13,483.73
2016,4,11,14,416.57
2016,4,11,15,259.48
2016,4,11,16,167.79
2016,4,11,17,93.23
2016,4,11,18,18.38
2016,4,11,19,5.58
2016,4,11,20,0.0
2016,4,11,21,0.0
2016,4,11,22,0.0
2016,4,11,23,0.0
2016,4,12,0,0.0
2016,4,12,1,0.0
2016,4,12,2,0.0
2016,4,12,3,0.0
2016,4,12,4,0.0
2016,4,12,5,5.82
2016,4,12,6,27.38
2016,4,12,7,78.09
2016,4,12,8,131.95
2016,4,12,9,219.3
2016,4,12,10,253.83
2016,4,12,11,200.94
2016,4,12,12,187.4
2016,4,12,13,124.59
2016,4,12,14,117.34
2016,4,12,15,70.23
2016,4,12,16,52.5
2016,4,12,17,27.78
2016,4,12,18,7.21
2016,4,12,19,5.51
2016,4,12,20,0.0
2016,4,12,21,0.0
2016,4,12,22,0.0
2016,4,12,23,0.0
2016,4,13,0,0.0
2016,4,13,1,0.0
2016,4,13,2,0.0
2016,4,13,3,0.0
2016,4,13,4,0.0
2016,4,13,5,5.53
2016,4,13,6,29.41
2016,4,13,7,102.6
2016,4,13,8,187.16
2016,4,13,9,291.87
2016,4,13,10,339.38
2016,4,13,11,249.87
2016,4,13,12,296.52
2016,4,13,13,257.47
2016,4,13,14,262.99
2016,4,13,15,166.2
2016,4,13,16,113.08
2016,4,13,17,76.09
2016,4,13,18,22.35
2016,4,13,19,5.47
2016,4,13,20,0.0
2016,4,13,21,0.0
2016,4,13,22,0.0
2016,4,13,23,0.0
2016,4,14,0,0.0
2016,4,14,1,0.0
2016,4,14,2,0.0
2016,4,14,3,0.0
2016,4,14,4,0.0
2016,4,14,5,5.81
2016,4,14,6,61.73
2016,4,14,7,209.71
2016,4,14,8,349.27
2016,4,14,9,469.24
2016,4,14,10,502.54
2016,4,14,11,601.59
2016,4,14,12,583.84
2016,4,14,13,600.06
2016,4,14,14,567.72
2016,4,14,15,498.43
2016,4,14,16,371.19
2016,4,14,17,232.59
2016,4,14,18,93.18
2016,4,14,19,9.58
2016,4,14,20,0.0
2016,4,14,21,0.0
2016,4,14,22,0.0
2016,4,14,23,0.0
2016,4,15,0,0.0
2016,4,15,1,0.0
2016,4,15,2,0.0
2016,4,15,3,0.0
2016,4,15,4,0.0
2016,4,15,5,4.74
2016,4,15,6,67.41
2016,4,15,7,152.73
2016,4,15,8,290.84
2016,4,15,9,429.92
2016,4,15,10,496.27
2016,4,15,11,467.48
2016,4,15,12,620.25
2016,4,15,13,574.6
2016,4,15,14,590.42
2016,4,15,15,509.47
2016,4,15,16,375.23
2016,4,15,17,226.79
2016,4,15,18,97.41
2016,4,15,19,10.52
2016,4,15,20,0.0
2016,4,15,21,0.0
2016,4,15,22,0.0
2016,4,15,23,0.0
2016,4,16,0,0.0
2016,4,16,1,0.0
2016,4,16,2,0.0
2016,4,16,3,0.0
2016,4,16,4,0.0
2016,4,16,5,5.51
2016,4,16,6,68.52
2016,4,16,7,203.43
2016,4,16,8,338.27
2016,4,16,9,468.31
2016,4,16,10,475.16
2016,4,16,11,609.03
2016,4,16,12,536.49
2016,4,16,13,497.83
2016,4,16,14,433.43
2016,4,16,15,422.89
2016,4,16,16,281.2
2016,4,16,17,164.6
2016,4,16,18,60.44
2016,4,16,19,7.97
2016,4,16,20,0.0
2016,4,16,21,0.0
2016,4,16,22,0.0
2016,4,16,23,0.0
2016,4,17,0,0.0
2016,4,17,1,0.0
2016,4,17,2,0.0
2016,4,17,3,0.0
2016,4,17,4,0.0
2016,4,17,5,6.77
2016,4,17,6,50.68
2016,4,17,7,118.09
2016,4,17,8,212.19
2016,4,17,9,283.23
2016,4,17,10,313.95
2016,4,17,11,197.76
2016,4,17,12,308.73
2016,4,17,13,297.82
2016,4,17,14,344.23
2016,4,17,15,270.84
2016,4,17,16,218.55
2016,4,17,17,152.2
2016,4,17,18,60.38
2016,4,17,19,6.87
2016,4,17,20,0.0
2016,4,17,21,0.0
2016,4,17,22,0.0
2016,4,17,23,0.0
2016,4,18,0,0.0
2016,4,18,1,0.0
2016,4,18,2,0.0
2016,4,18,3,0.0
2016,4,18,4,0.0
2016,4,18,5,6.09
2016,4,18,6,82.63
2016,4,18,7,213.31
2016,4,18,8,363.32
2016,4,18,9,500.75
2016,4,18,10,537.91
2016,4,18,11,607.45
2016,4,18,12,630.16
2016,4,18,13,522.8
2016,4,18,14,486.8
2016,4,18,15,457.17
2016,4,18,16,343.76
2016,4,18,17,214.31
2016,4,18,18,87.9
2016,4,18,19,10.29
2016,4,18,20,0.0
2016,4,18,21,0.0
2016,4,18,22,0.0
2016,4,18,23,0.0
2016,4,19,0,0.0
2016,4,19,1,0.0
2016,4,19,2,0.0
2016,4,19,3,0.0
2016,4,19,4,0.0
2016,4,19,5,8.2
2016,4,19,6,75.65
2016,4,19,7,194.7
2016,4,19,8,313.77
2016,4,19,9,452.25
2016,4,19,10,565.52
2016,4,19,11,491.6
2016,4,19,12,586.28
2016,4,19,13,484.96
2016,4,19,14,421.83
2016,4,19,15,316.02
2016,4,19,16,239.08
2016,4,19,17,154.66
2016,4,19,18,66.19
2016,4,19,19,9.45
2016,4,19,20,0.0
2016,4,19,21,0.0
2016,4,19,22,0.0
2016,4,19,23,0.0
2016,4,20,0,0.0
2016,4,20,1,0.0
2016,4,20,2,0.0
2016,4,20,3,0.0
2016,4,20,4,0.0
2016,4,20,5,14.45
2016,4,20,6,104.2
2016,4,20,7,251.69
2016,4,20,8,391.87
2016,4,20,9,518.86
2016,4,20,10,597.09
2016,4,20,11,626.88
2016,4,20,12,675.77
2016,4,20,13,690.96
2016,4,20,14,627.07
2016,4,20,15,543.64
2016,4,20,16,414.34
2016,4,20,17,272.44
2016,4,20,18,123.33
2016,4,20,19,17.54
2016,4,20,20,0.0
2016,4,20,21,0.0
2016,4,20,22,0.0
2016,4,20,23,0.0
2016,4,21,0,0.0
2016,4,21,1,0.0
2016,4,21,2,0.0
2016,4,21,3,0.0
2016,4,21,4,0.0
2016,4,21,5,19.45
2016,4,21,6,95.1
2016,4,21,7,252.59
2016,4,21,8,366.68
2016,4,21,9,467.64
2016,4,21,10,570.12
2016,4,21,11,560.58
2016,4,21,12,598.35
2016,4,21,13,626.93
2016,4,21,14,585.95
2016,4,21,15,528.41
2016,4,21,16,409.66
2016,4,21,17,281.15
2016,4,21,18,138.36
2016,4,21,19,22.27
2016,4,21,20,0.0
2016,4,21,21,0.0
2016,4,21,22,0.0
2016,4,21,23,0.0
2016,4,22,0,0.0
2016,4,22,1,0.0
2016,4,22,2,0.0
2016,4,22,3,0.0
2016,4,22,4,0.0
2016,4,22,5,15.07
2016,4,22,6,118.12
2016,4,22,7,261.61
2016,4,22,8,404.01
2016,4,22,9,532.07
2016,4,22,10,650.52
2016,4,22,11,714.19
2016,4,22,12,718.66
2016,4,22,13,700.92
2016,4,22,14,660.19
2016,4,22,15,562.53
2016,4,22,16,399.37
2016,4,22,17,252.79
2016,4,22,18,128.8
2016,4,22,19,21.03
2016,4,22,20,0.0
2016,4,22,21,0.0
2016,4,22,22,0.0
2016,4,22,23,0.0
2016,4,23,0,0.0
2016,4,23,1,0.0
2016,4,23,2,0.0
2016,4,23,3,0.0
2016,4,23,4,0.0
2016,4,23,5,17.89
2016,4,23,6,123.3
2016,4,23,7,257.62
2016,4,23,8,397.84
2016,4,23,9,516.52
2016,4,23,10,507.78
2016,4,23,11,655.57
2016,4,23,12,586.5
2016,4,23,13,499.42
2016,4,23,14,534.34
2016,4,23,15,396.21
2016,4,23,16,282.81
2016,4,23,17,169.59
2016,4,23,18,84.81
2016,4,23,19,17.02
2016,4,23,20,0.0
2016,4,23,21,0.0
2016,4,23,22,0.0
2016,4,23,23,0.0
2016,4,24,0,0.0
2016,4,24,1,0.0
2016,4,24,2,0.0
2016,4,24,3,0.0
2016,4,24,4,0.0
2016,4,24,5,18.26
2016,4,24,6,114.38
2016,4,24,7,210.77
2016,4,24,8,306.83
2016,4,24,9,426.6
2016,4,24,10,501.81
2016,4,24,11,525.38
2016,4,24,12,567.59
2016,4,24,13,591.44
2016,4,24,14,536.58
2016,4,24,15,445.05
2016,4,24,16,327.93
2016,4,24,17,211.99
2016,4,24,18,87.95
2016,4,24,19,16.98
2016,4,24,20,0.0
2016,4,24,21,0.0
2016,4,24,22,0.0
2016,4,24,23,0.0
2016,4,25,0,0.0
2016,4,25,1,0.0
2016,4,25,2,0.0
2016,4,25,3,0.0
2016,4,25,4,0.0
2016,4,25,5,19.95
2016,4,25,6,99.96
2016,4,25,7,215.78
2016,4,25,8,276.18
2016,4,25,9,362.37
2016,4,25,10,337.6
2016,4,25,11,348.62
2016,4,25,12,358.3
2016,4,25,13,392.21
2016,4,25,14,397.45
2016,4,25,15,340.55
2016,4,25,16,259.58
2016,4,25,17,169.91
2016,4,25,18,83.1
2016,4,25,19,16.19
2016,4,25,20,0.0
2016,4,25,21,0.0
2016,4,25,22,0.0
2016,4,25,23,0.0
2016,4,26,0,0.0
2016,4,26,1,0.0
2016,4,26,2,0.0
2016,4,26,3,0.0
2016,4,26,4,0.0
2016,4,26,5,18.11
2016,4,26,6,125.48
2016,4,26,7,222.62
2016,4,26,8,356.5
2016,4,26,9,477.35
2016,4,26,10,588.51
2016,4,26,11,609.02
2016,4,26,12,652.46
2016,4,26,13,538.55
2016,4,26,14,565.19
2016,4,26,15,503.09
2016,4,26,16,389.06
2016,4,26,17,244.03
2016,4,26,18,124.62
2016,4,26,19,24.41
2016,4,26,20,0.0
2016,4,26,21,0.0
2016,4,26,22,0.0
2016,4,26,23,0.0
2016,4,27,0,0.0
2016,4,27,1,0.0
2016,4,27,2,0.0
2016,4,27,3,0.0
2016,4,27,4,0.0
2016,4,27,5,25.88
2016,4,27,6,138.31
2016,4,27,7,253.38
2016,4,27,8,410.98
2016,4,27,9,536.13
2016,4,27,10,546.34
2016,4,27,11,691.02
2016,4,27,12,661.04
2016,4,27,13,674.34
2016,4,27,14,592.72
2016,4,27,15,520.44
2016,4,27,16,387.4
2016,4,27,17,243.36
2016,4,27,18,113.84
2016,4,27,19,22.66
2016,4,27,20,0.0
2016,4,27,21,0.0
2016,4,27,22,0.0
2016,4,27,23,0.0
2016,4,28,0,0.0
2016,4,28,1,0.0
2016,4,28,2,0.0
2016,4,28,3,0.0
2016,4,28,4,0.0
2016,4,28,5,17.67
2016,4,28,6,70.14
2016,4,28,7,122.03
2016,4,28,8,160.71
2016,4,28,9,300.8
2016,4,28,10,336.42
2016,4,28,11,442.85
2016,4,28,12,557.38
2016,4,28,13,613.13
2016,4,28,14,558.87
2016,4,28,15,468.34
2016,4,28,16,349.12
2016,4,28,17,202.95
2016,4,28,18,92.37
2016,4,28,19,18.02
2016,4,28,20,0.0
2016,4,28,21,0.0
2016,4,28,22,0.0
2016,4,28,23,0.0
2016,4,29,0,0.0
2016,4,29,1,0.0
2016,4,29,2,0.0
2016,4,29,3,0.0
2016,4,29,4,0.0
2016,4,29,5,27.89
2016,4,29,6,158.7
2016,4,29,7,309.02
2016,4,29,8,454.62
2016,4,29,9,564.89
2016,4,29,10,658.45
2016,4,29,11,664.16
2016,4,29,12,700.53
2016,4,29,13,723.0
2016,4,29,14,654.66
2016,4,29,15,527.73
2016,4,29,16,450.68
2016,4,29,17,289.62
2016,4,29,18,146.22
2016,4,29,19,32.33
2016,4,29,20,0.0
2016,4,29,21,0.0
2016,4,29,22,0.0
2016,4,29,23,0.0
2016,4,30,0,0.0
2016,4,30,1,0.0
2016,4,30,2,0.0
2016,4,30,3,0.0
2016,4,30,4,0.0
2016,4,30,5,30.71
2016,4,30,6,120.03
2016,4,30,7,247.51
2016,4,30,8,370.54
2016,4,30,9,503.73
2016,4,30,10,505.11
2016,4,30,11,621.51
2016,4,30,12,614.16
2016,4,30,13,654.9
2016,4,30,14,546.01
2016,4,30,15,530.69
2016,4,30,16,379.38
2016,4,30,17,249.78
2016,4,30,18,114.88
2016,4,30,19,23.85
2016,4,30,20,0.0
2016,4,30,21,0.0
2016,4,30,22,0.0
2016,4,30,23,0.0
2016,5,1,0,0.0
2016,5,1,1,0.0
2016,5,1,2,0.0
2016,5,1,3,0.0
2016,5,1,4,0.0
2016,5,1,5,21.05
2016,5,1,6,89.18
2016,5,1,7,179.08
2016,5,1,8,254.3
2016,5,1,9,379.61
2016,5,1,10,497.58
2016,5,1,11,531.27
2016,5,1,12,523.81
2016,5,1,13,429.23
