-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  57.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 226.28 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2015,9,6,5,6.49
2015,9,6,6,57.85
2015,9,6,7,169.51
2015,9,6,8,301.84
2015,9,6,9,427.3
2015,9,6,10,512.51
2015,9,6,11,533.61
2015,9,6,12,573.2
2015,9,6,13,520.01
2015,9,6,14,482.52
2015,9,6,15,386.87
2015,9,6,16,268.58
2015,9,6,17,134.2
2015,9,6,18,29.99
2015,9,6,19,0.0
2015,9,6,20,0.0
2015,9,6,21,0.0
2015,9,6,22,0.0
2015,9,6,23,0.0
2015,9,7,0,0.0
2015,9,7,1,0.0
2015,9,7,2,0.0
2015,9,7,3,0.0
2015,9,7,4,0.0
2015,9,7,5,7.38
2015,9,7,6,58.72
2015,9,7,7,175.88
2015,9,7,8,284.35
2015,9,7,9,397.56
2015,9,7,10,477.19
2015,9,7,11,503.83
2015,9,7,12,534.98
2015,9,7,13,515.1
2015,9,7,14,469.14
2015,9,7,15,382.3
2015,9,7,16,259.57
2015,9,7,17,125.01
2015,9,7,18,24.7
2015,9,7,19,0.0
2015,9,7,20,0.0
2015,9,7,21,0.0
2015,9,7,22,0.0
2015,9,7,23,0.0
2015,9,8,0,0.0
2015,9,8,1,0.0
2015,9,8,2,0.0
2015,9,8,3,0.0
2015,9,8,4,0.0
2015,9,8,5,7.41
2015,9,8,6,63.94
2015,9,8,7,142.57
2015,9,8,8,194.46
2015,9,8,9,271.56
2015,9,8,10,320.09
2015,9,8,11,331.2
2015,9,8,12,383.46
2015,9,8,13,382.58
2015,9,8,14,374.46
2015,9,8,15,291.38
2015,9,8,16,197.51
2015,9,8,17,101.52
2015,9,8,18,18.56
2015,9,8,19,0.0
2015,9,8,20,0.0
2015,9,8,21,0.0
2015,9,8,22,0.0
2015,9,8,23,0.0
2015,9,9,0,0.0
2015,9,9,1,0.0
2015,9,9,2,0.0
2015,9,9,3,0.0
2015,9,9,4,0.0
2015,9,9,5,6.92
2015,9,9,6,57.09
2015,9,9,7,150.06
2015,9,9,8,241.8
2015,9,9,9,348.9
2015,9,9,10,414.45
2015,9,9,11,490.72
2015,9,9,12,479.92
2015,9,9,13,485.73
2015,9,9,14,431.15
2015,9,9,15,330.36
2015,9,9,16,215.23
2015,9,9,17,104.01
2015,9,9,18,17.39
2015,9,9,19,0.0
2015,9,9,20,0.0
2015,9,9,21,0.0
2015,9,9,22,0.0
2015,9,9,23,0.0
2015,9,10,0,0.0
2015,9,10,1,0.0
2015,9,10,2,0.0
2015,9,10,3,0.0
2015,9,10,4,0.0
2015,9,10,5,0.0
2015,9,10,6,78.34
2015,9,10,7,141.75
2015,9,10,8,233.55
2015,9,10,9,329.05
2015,9,10,10,402.24
2015,9,10,11,417.62
2015,9,10,12,519.3
2015,9,10,13,458.09
2015,9,10,14,399.69
2015,9,10,15,318.77
2015,9,10,16,220.33
2015,9,10,17,107.23
2015,9,10,18,17.72
2015,9,10,19,0.0
2015,9,10,20,0.0
2015,9,10,21,0.0
2015,9,10,22,0.0
2015,9,10,23,0.0
2015,9,11,0,0.0
2015,9,11,1,0.0
2015,9,11,2,0.0
2015,9,11,3,0.0
2015,9,11,4,0.0
2015,9,11,5,0.0
2015,9,11,6,61.2
2015,9,11,7,135.27
2015,9,11,8,231.27
2015,9,11,9,323.78
2015,9,11,10,387.92
2015,9,11,11,389.01
2015,9,11,12,386.49
2015,9,11,13,290.55
2015,9,11,14,256.94
2015,9,11,15,208.0
2015,9,11,16,134.47
2015,9,11,17,74.28
2015,9,11,18,14.34
2015,9,11,19,0.0
2015,9,11,20,0.0
2015,9,11,21,0.0
2015,9,11,22,0.0
2015,9,11,23,0.0
2015,9,12,0,0.0
2015,9,12,1,0.0
2015,9,12,2,0.0
2015,9,12,3,0.0
2015,9,12,4,0.0
2015,9,12,5,0.0
2015,9,12,6,21.36
2015,9,12,7,51.23
2015,9,12,8,124.13
2015,9,12,9,196.13
2015,9,12,10,151.98
2015,9,12,11,174.5
2015,9,12,12,136.34
2015,9,12,13,143.41
2015,9,12,14,65.47
2015,9,12,15,89.99
2015,9,12,16,44.03
2015,9,12,17,11.94
2015,9,12,18,6.78
2015,9,12,19,0.0
2015,9,12,20,0.0
2015,9,12,21,0.0
2015,9,12,22,0.0
2015,9,12,23,0.0
2015,9,13,0,0.0
2015,9,13,1,0.0
2015,9,13,2,0.0
2015,9,13,3,0.0
2015,9,13,4,0.0
2015,9,13,5,0.0
2015,9,13,6,49.95
2015,9,13,7,147.0
2015,9,13,8,252.26
2015,9,13,9,346.37
2015,9,13,10,431.47
2015,9,13,11,475.05
2015,9,13,12,488.67
2015,9,13,13,382.66
2015,9,13,14,353.41
2015,9,13,15,244.48
2015,9,13,16,143.16
2015,9,13,17,60.8
2015,9,13,18,7.63
2015,9,13,19,0.0
2015,9,13,20,0.0
2015,9,13,21,0.0
2015,9,13,22,0.0
2015,9,13,23,0.0
2015,9,14,0,0.0
2015,9,14,1,0.0
2015,9,14,2,0.0
2015,9,14,3,0.0
2015,9,14,4,0.0
2015,9,14,5,0.0
2015,9,14,6,47.87
2015,9,14,7,122.31
2015,9,14,8,139.97
2015,9,14,9,216.62
2015,9,14,10,257.95
2015,9,14,11,288.41
2015,9,14,12,202.62
2015,9,14,13,196.26
2015,9,14,14,195.48
2015,9,14,15,146.67
2015,9,14,16,82.02
2015,9,14,17,39.21
2015,9,14,18,5.96
2015,9,14,19,0.0
2015,9,14,20,0.0
2015,9,14,21,0.0
2015,9,14,22,0.0
2015,9,14,23,0.0
2015,9,15,0,0.0
2015,9,15,1,0.0
2015,9,15,2,0.0
2015,9,15,3,0.0
2015,9,15,4,0.0
2015,9,15,5,0.0
2015,9,15,6,34.25
2015,9,15,7,146.33
2015,9,15,8,247.66
2015,9,15,9,345.31
2015,9,15,10,349.72
2015,9,15,11,308.34
2015,9,15,12,304.62
2015,9,15,13,233.7
2015,9,15,14,219.34
2015,9,15,15,178.3
2015,9,15,16,81.18
2015,9,15,17,29.14
2015,9,15,18,5.23
2015,9,15,19,0.0
2015,9,15,20,0.0
2015,9,15,21,0.0
2015,9,15,22,0.0
2015,9,15,23,0.0
2015,9,16,0,0.0
2015,9,16,1,0.0
2015,9,16,2,0.0
2015,9,16,3,0.0
2015,9,16,4,0.0
2015,9,16,5,0.0
2015,9,16,6,25.35
2015,9,16,7,98.69
2015,9,16,8,186.77
2015,9,16,9,300.08
2015,9,16,10,357.45
2015,9,16,11,363.25
2015,9,16,12,340.43
2015,9,16,13,230.5
2015,9,16,14,215.45
2015,9,16,15,141.76
2015,9,16,16,84.57
2015,9,16,17,70.22
2015,9,16,18,5.16
2015,9,16,19,0.0
2015,9,16,20,0.0
2015,9,16,21,0.0
2015,9,16,22,0.0
2015,9,16,23,0.0
2015,9,17,0,0.0
2015,9,17,1,0.0
2015,9,17,2,0.0
2015,9,17,3,0.0
2015,9,17,4,0.0
2015,9,17,5,0.0
2015,9,17,6,25.63
2015,9,17,7,88.74
2015,9,17,8,185.75
2015,9,17,9,282.73
2015,9,17,10,333.5
2015,9,17,11,346.55
2015,9,17,12,330.41
2015,9,17,13,303.79
2015,9,17,14,244.67
2015,9,17,15,172.23
2015,9,17,16,87.68
2015,9,17,17,33.93
2015,9,17,18,0.0
2015,9,17,19,0.0
2015,9,17,20,0.0
2015,9,17,21,0.0
2015,9,17,22,0.0
2015,9,17,23,0.0
2015,9,18,0,0.0
2015,9,18,1,0.0
2015,9,18,2,0.0
2015,9,18,3,0.0
2015,9,18,4,0.0
2015,9,18,5,0.0
2015,9,18,6,23.53
2015,9,18,7,105.88
2015,9,18,8,162.17
2015,9,18,9,241.59
2015,9,18,10,266.56
2015,9,18,11,323.61
2015,9,18,12,346.02
2015,9,18,13,351.78
2015,9,18,14,290.27
2015,9,18,15,217.7
2015,9,18,16,122.67
2015,9,18,17,41.99
2015,9,18,18,0.0
2015,9,18,19,0.0
2015,9,18,20,0.0
2015,9,18,21,0.0
2015,9,18,22,0.0
2015,9,18,23,0.0
2015,9,19,0,0.0
2015,9,19,1,0.0
2015,9,19,2,0.0
2015,9,19,3,0.0
2015,9,19,4,0.0
2015,9,19,5,0.0
2015,9,19,6,46.83
2015,9,19,7,180.27
2015,9,19,8,314.4
2015,9,19,9,420.95
2015,9,19,10,444.46
2015,9,19,11,485.31
2015,9,19,12,430.34
2015,9,19,13,379.33
2015,9,19,14,306.31
2015,9,19,15,219.65
2015,9,19,16,121.59
2015,9,19,17,39.57
2015,9,19,18,0.0
2015,9,19,19,0.0
2015,9,19,20,0.0
2015,9,19,21,0.0
2015,9,19,22,0.0
2015,9,19,23,0.0
2015,9,20,0,0.0
2015,9,20,1,0.0
2015,9,20,2,0.0
2015,9,20,3,0.0
2015,9,20,4,0.0
2015,9,20,5,0.0
2015,9,20,6,24.34
2015,9,20,7,97.79
2015,9,20,8,165.52
2015,9,20,9,254.24
2015,9,20,10,305.23
2015,9,20,11,344.72
2015,9,20,12,388.13
2015,9,20,13,297.66
2015,9,20,14,253.02
2015,9,20,15,181.14
2015,9,20,16,98.47
2015,9,20,17,27.02
2015,9,20,18,0.0
2015,9,20,19,0.0
2015,9,20,20,0.0
2015,9,20,21,0.0
2015,9,20,22,0.0
2015,9,20,23,0.0
2015,9,21,0,0.0
2015,9,21,1,0.0
2015,9,21,2,0.0
2015,9,21,3,0.0
2015,9,21,4,0.0
2015,9,21,5,0.0
2015,9,21,6,21.83
2015,9,21,7,96.59
2015,9,21,8,155.04
2015,9,21,9,216.43
2015,9,21,10,242.97
2015,9,21,11,211.66
2015,9,21,12,201.06
2015,9,21,13,165.5
2015,9,21,14,151.27
2015,9,21,15,84.7
2015,9,21,16,59.91
2015,9,21,17,16.59
2015,9,21,18,0.0
2015,9,21,19,0.0
2015,9,21,20,0.0
2015,9,21,21,0.0
2015,9,21,22,0.0
2015,9,21,23,0.0
2015,9,22,0,0.0
2015,9,22,1,0.0
2015,9,22,2,0.0
2015,9,22,3,0.0
2015,9,22,4,0.0
2015,9,22,5,0.0
2015,9,22,6,17.46
2015,9,22,7,48.35
2015,9,22,8,108.44
2015,9,22,9,177.45
2015,9,22,10,212.05
2015,9,22,11,233.05
2015,9,22,12,221.54
2015,9,22,13,247.94
2015,9,22,14,213.2
2015,9,22,15,140.24
2015,9,22,16,76.64
2015,9,22,17,30.93
2015,9,22,18,0.0
2015,9,22,19,0.0
2015,9,22,20,0.0
2015,9,22,21,0.0
2015,9,22,22,0.0
2015,9,22,23,0.0
2015,9,23,0,0.0
2015,9,23,1,0.0
2015,9,23,2,0.0
2015,9,23,3,0.0
2015,9,23,4,0.0
2015,9,23,5,0.0
2015,9,23,6,22.11
2015,9,23,7,42.45
2015,9,23,8,103.27
2015,9,23,9,128.19
2015,9,23,10,191.85
2015,9,23,11,314.38
2015,9,23,12,374.34
2015,9,23,13,296.48
2015,9,23,14,241.97
2015,9,23,15,166.66
2015,9,23,16,103.88
2015,9,23,17,34.77
2015,9,23,18,0.0
2015,9,23,19,0.0
2015,9,23,20,0.0
2015,9,23,21,0.0
2015,9,23,22,0.0
2015,9,23,23,0.0
2015,9,24,0,0.0
2015,9,24,1,0.0
2015,9,24,2,0.0
2015,9,24,3,0.0
2015,9,24,4,0.0
2015,9,24,5,0.0
2015,9,24,6,26.22
2015,9,24,7,131.47
2015,9,24,8,271.46
2015,9,24,9,388.24
2015,9,24,10,416.09
2015,9,24,11,438.52
2015,9,24,12,356.34
2015,9,24,13,300.81
2015,9,24,14,223.74
2015,9,24,15,154.8
2015,9,24,16,82.73
2015,9,24,17,31.27
2015,9,24,18,0.0
2015,9,24,19,0.0
2015,9,24,20,0.0
2015,9,24,21,0.0
2015,9,24,22,0.0
2015,9,24,23,0.0
2015,9,25,0,0.0
2015,9,25,1,0.0
2015,9,25,2,0.0
2015,9,25,3,0.0
2015,9,25,4,0.0
2015,9,25,5,0.0
2015,9,25,6,27.11
2015,9,25,7,147.02
2015,9,25,8,241.23
2015,9,25,9,351.41
2015,9,25,10,392.86
2015,9,25,11,408.7
2015,9,25,12,401.66
2015,9,25,13,394.77
2015,9,25,14,341.09
2015,9,25,15,227.48
2015,9,25,16,132.96
2015,9,25,17,37.73
2015,9,25,18,0.0
2015,9,25,19,0.0
2015,9,25,20,0.0
2015,9,25,21,0.0
2015,9,25,22,0.0
2015,9,25,23,0.0
2015,9,26,0,0.0
2015,9,26,1,0.0
2015,9,26,2,0.0
2015,9,26,3,0.0
2015,9,26,4,0.0
2015,9,26,5,0.0
2015,9,26,6,8.93
2015,9,26,7,87.1
2015,9,26,8,114.15
2015,9,26,9,181.06
2015,9,26,10,230.41
2015,9,26,11,251.87
2015,9,26,12,219.72
2015,9,26,13,189.19
2015,9,26,14,153.38
2015,9,26,15,108.78
2015,9,26,16,54.28
2015,9,26,17,14.95
2015,9,26,18,0.0
2015,9,26,19,0.0
2015,9,26,20,0.0
2015,9,26,21,0.0
2015,9,26,22,0.0
2015,9,26,23,0.0
2015,9,27,0,0.0
2015,9,27,1,0.0
2015,9,27,2,0.0
2015,9,27,3,0.0
2015,9,27,4,0.0
2015,9,27,5,0.0
2015,9,27,6,19.69
2015,9,27,7,94.65
2015,9,27,8,193.69
2015,9,27,9,292.04
2015,9,27,10,367.33
2015,9,27,11,405.41
2015,9,27,12,407.94
2015,9,27,13,321.13
2015,9,27,14,246.46
2015,9,27,15,165.66
2015,9,27,16,83.01
2015,9,27,17,18.89
2015,9,27,18,0.0
2015,9,27,19,0.0
2015,9,27,20,0.0
2015,9,27,21,0.0
2015,9,27,22,0.0
2015,9,27,23,0.0
2015,9,28,0,0.0
2015,9,28,1,0.0
2015,9,28,2,0.0
2015,9,28,3,0.0
2015,9,28,4,0.0
2015,9,28,5,0.0
2015,9,28,6,12.26
2015,9,28,7,55.45
2015,9,28,8,133.78
2015,9,28,9,196.68
2015,9,28,10,265.0
2015,9,28,11,308.52
2015,9,28,12,341.4
2015,9,28,13,281.31
2015,9,28,14,185.27
2015,9,28,15,145.25
2015,9,28,16,75.38
2015,9,28,17,17.71
2015,9,28,18,0.0
2015,9,28,19,0.0
2015,9,28,20,0.0
2015,9,28,21,0.0
2015,9,28,22,0.0
2015,9,28,23,0.0
2015,9,29,0,0.0
2015,9,29,1,0.0
2015,9,29,2,0.0
2015,9,29,3,0.0
2015,9,29,4,0.0
2015,9,29,5,0.0
2015,9,29,6,16.99
2015,9,29,7,101.95
2015,9,29,8,237.98
2015,9,29,9,368.25
2015,9,29,10,450.7
2015,9,29,11,500.69
2015,9,29,12,505.09
2015,9,29,13,467.02
2015,9,29,14,387.3
2015,9,29,15,263.95
2015,9,29,16,133.8
2015,9,29,17,25.88
2015,9,29,18,0.0
2015,9,29,19,0.0
2015,9,29,20,0.0
2015,9,29,21,0.0
2015,9,29,22,0.0
2015,9,29,23,0.0
2015,9,30,0,0.0
2015,9,30,1,0.0
2015,9,30,2,0.0
2015,9,30,3,0.0
2015,9,30,4,0.0
2015,9,30,5,0.0
2015,9,30,6,17.24
2015,9,30,7,116.93
2015,9,30,8,244.8
2015,9,30,9,363.55
2015,9,30,10,422.17
2015,9,30,11,487.59
2015,9,30,12,498.55
2015,9,30,13,456.01
2015,9,30,14,377.86
2015,9,30,15,261.72
2015,9,30,16,131.14
2015,9,30,17,23.79
2015,9,30,18,0.0
2015,9,30,19,0.0
2015,9,30,20,0.0
2015,9,30,21,0.0
2015,9,30,22,0.0
2015,9,30,23,0.0
2015,10,1,0,0.0
2015,10,1,1,0.0
2015,10,1,2,0.0
2015,10,1,3,0.0
2015,10,1,4,0.0
2015,10,1,5,0.0
2015,10,1,6,15.73
2015,10,1,7,111.42
2015,10,1,8,224.83
2015,10,1,9,326.3
2015,10,1,10,398.76
2015,10,1,11,440.95
2015,10,1,12,468.48
2015,10,1,13,437.91
2015,10,1,14,369.6
2015,10,1,15,257.25
2015,10,1,16,128.15
2015,10,1,17,21.32
2015,10,1,18,0.0
2015,10,1,19,0.0
2015,10,1,20,0.0
2015,10,1,21,0.0
2015,10,1,22,0.0
2015,10,1,23,0.0
2015,10,2,0,0.0
2015,10,2,1,0.0
2015,10,2,2,0.0
2015,10,2,3,0.0
2015,10,2,4,0.0
2015,10,2,5,0.0
2015,10,2,6,12.22
2015,10,2,7,99.25
2015,10,2,8,223.86
2015,10,2,9,331.92
2015,10,2,10,376.34
2015,10,2,11,428.43
2015,10,2,12,441.45
2015,10,2,13,404.19
2015,10,2,14,328.39
2015,10,2,15,228.33
2015,10,2,16,100.08
2015,10,2,17,14.55
2015,10,2,18,0.0
2015,10,2,19,0.0
2015,10,2,20,0.0
2015,10,2,21,0.0
2015,10,2,22,0.0
2015,10,2,23,0.0
2015,10,3,0,0.0
2015,10,3,1,0.0
2015,10,3,2,0.0
2015,10,3,3,0.0
2015,10,3,4,0.0
2015,10,3,5,0.0
2015,10,3,6,8.34
2015,10,3,7,41.3
2015,10,3,8,111.09
2015,10,3,9,167.01
2015,10,3,10,231.16
2015,10,3,11,248.71
2015,10,3,12,241.93
2015,10,3,13,220.38
2015,10,3,14,168.97
2015,10,3,15,100.3
2015,10,3,16,27.36
2015,10,3,17,7.53
2015,10,3,18,0.0
2015,10,3,19,0.0
2015,10,3,20,0.0
2015,10,3,21,0.0
2015,10,3,22,0.0
2015,10,3,23,0.0
2015,10,4,0,0.0
2015,10,4,1,0.0
2015,10,4,2,0.0
2015,10,4,3,0.0
2015,10,4,4,0.0
2015,10,4,5,0.0
2015,10,4,6,7.35
2015,10,4,7,79.2
2015,10,4,8,195.68
2015,10,4,9,317.46
2015,10,4,10,386.94
2015,10,4,11,436.97
2015,10,4,12,444.8
2015,10,4,13,383.16
2015,10,4,14,319.3
2015,10,4,15,202.52
2015,10,4,16,87.86
2015,10,4,17,9.73
2015,10,4,18,0.0
2015,10,4,19,0.0
2015,10,4,20,0.0
2015,10,4,21,0.0
2015,10,4,22,0.0
2015,10,4,23,0.0
2015,10,5,0,0.0
2015,10,5,1,0.0
2015,10,5,2,0.0
2015,10,5,3,0.0
2015,10,5,4,0.0
2015,10,5,5,0.0
2015,10,5,6,6.81
2015,10,5,7,35.71
2015,10,5,8,106.51
2015,10,5,9,153.46
2015,10,5,10,239.45
2015,10,5,11,187.02
2015,10,5,12,153.86
2015,10,5,13,104.62
2015,10,5,14,95.07
2015,10,5,15,46.13
2015,10,5,16,27.63
2015,10,5,17,6.02
2015,10,5,18,0.0
2015,10,5,19,0.0
2015,10,5,20,0.0
2015,10,5,21,0.0
2015,10,5,22,0.0
2015,10,5,23,0.0
2015,10,6,0,0.0
2015,10,6,1,0.0
2015,10,6,2,0.0
2015,10,6,3,0.0
2015,10,6,4,0.0
2015,10,6,5,0.0
2015,10,6,6,5.41
2015,10,6,7,22.52
2015,10,6,8,22.75
2015,10,6,9,62.97
2015,10,6,10,99.96
2015,10,6,11,95.55
2015,10,6,12,113.36
2015,10,6,13,50.3
2015,10,6,14,28.37
2015,10,6,15,27.96
2015,10,6,16,10.12
2015,10,6,17,6.02
2015,10,6,18,0.0
2015,10,6,19,0.0
2015,10,6,20,0.0
2015,10,6,21,0.0
2015,10,6,22,0.0
2015,10,6,23,0.0
2015,10,7,0,0.0
2015,10,7,1,0.0
2015,10,7,2,0.0
2015,10,7,3,0.0
2015,10,7,4,0.0
2015,10,7,5,0.0
2015,10,7,6,5.78
2015,10,7,7,24.47
2015,10,7,8,26.32
2015,10,7,9,66.67
2015,10,7,10,63.53
2015,10,7,11,85.8
2015,10,7,12,100.31
2015,10,7,13,103.72
2015,10,7,14,93.81
2015,10,7,15,49.34
2015,10,7,16,18.74
2015,10,7,17,5.38
2015,10,7,18,0.0
2015,10,7,19,0.0
2015,10,7,20,0.0
2015,10,7,21,0.0
2015,10,7,22,0.0
2015,10,7,23,0.0
2015,10,8,0,0.0
2015,10,8,1,0.0
2015,10,8,2,0.0
2015,10,8,3,0.0
2015,10,8,4,0.0
2015,10,8,5,0.0
2015,10,8,6,0.0
2015,10,8,7,92.05
2015,10,8,8,210.88
2015,10,8,9,325.83
2015,10,8,10,404.08
2015,10,8,11,446.89
2015,10,8,12,445.79
2015,10,8,13,400.57
2015,10,8,14,321.2
2015,10,8,15,216.7
2015,10,8,16,89.76
2015,10,8,17,8.61
2015,10,8,18,0.0
2015,10,8,19,0.0
2015,10,8,20,0.0
2015,10,8,21,0.0
2015,10,8,22,0.0
2015,10,8,23,0.0
2015,10,9,0,0.0
2015,10,9,1,0.0
2015,10,9,2,0.0
2015,10,9,3,0.0
2015,10,9,4,0.0
2015,10,9,5,0.0
2015,10,9,6,0.0
2015,10,9,7,72.73
2015,10,9,8,177.92
2015,10,9,9,269.99
2015,10,9,10,318.64
2015,10,9,11,346.7
2015,10,9,12,332.66
2015,10,9,13,267.52
2015,10,9,14,205.44
2015,10,9,15,126.52
2015,10,9,16,53.41
2015,10,9,17,0.0
2015,10,9,18,0.0
2015,10,9,19,0.0
2015,10,9,20,0.0
2015,10,9,21,0.0
2015,10,9,22,0.0
2015,10,9,23,0.0
2015,10,10,0,0.0
2015,10,10,1,0.0
2015,10,10,2,0.0
2015,10,10,3,0.0
2015,10,10,4,0.0
2015,10,10,5,0.0
2015,10,10,6,0.0
2015,10,10,7,42.73
2015,10,10,8,114.84
2015,10,10,9,188.03
2015,10,10,10,242.42
2015,10,10,11,264.73
2015,10,10,12,285.06
2015,10,10,13,228.79
2015,10,10,14,165.77
2015,10,10,15,97.3
2015,10,10,16,33.05
2015,10,10,17,0.0
2015,10,10,18,0.0
2015,10,10,19,0.0
2015,10,10,20,0.0
2015,10,10,21,0.0
2015,10,10,22,0.0
2015,10,10,23,0.0
2015,10,11,0,0.0
2015,10,11,1,0.0
2015,10,11,2,0.0
2015,10,11,3,0.0
2015,10,11,4,0.0
2015,10,11,5,0.0
2015,10,11,6,0.0
2015,10,11,7,21.3
2015,10,11,8,56.48
2015,10,11,9,127.33
2015,10,11,10,163.6
2015,10,11,11,134.27
2015,10,11,12,157.41
2015,10,11,13,120.29
2015,10,11,14,105.65
2015,10,11,15,64.98
2015,10,11,16,25.48
2015,10,11,17,0.0
2015,10,11,18,0.0
2015,10,11,19,0.0
2015,10,11,20,0.0
2015,10,11,21,0.0
2015,10,11,22,0.0
2015,10,11,23,0.0
2015,10,12,0,0.0
2015,10,12,1,0.0
2015,10,12,2,0.0
2015,10,12,3,0.0
2015,10,12,4,0.0
2015,10,12,5,0.0
2015,10,12,6,0.0
2015,10,12,7,42.62
2015,10,12,8,146.12
2015,10,12,9,204.52
2015,10,12,10,247.48
2015,10,12,11,263.58
2015,10,12,12,303.75
2015,10,12,13,259.31
2015,10,12,14,235.78
2015,10,12,15,139.77
2015,10,12,16,50.41
2015,10,12,17,0.0
2015,10,12,18,0.0
2015,10,12,19,0.0
2015,10,12,20,0.0
2015,10,12,21,0.0
2015,10,12,22,0.0
2015,10,12,23,0.0
2015,10,13,0,0.0
2015,10,13,1,0.0
2015,10,13,2,0.0
2015,10,13,3,0.0
2015,10,13,4,0.0
2015,10,13,5,0.0
2015,10,13,6,0.0
2015,10,13,7,54.82
2015,10,13,8,186.35
2015,10,13,9,195.68
2015,10,13,10,272.77
2015,10,13,11,296.62
2015,10,13,12,293.03
2015,10,13,13,305.94
2015,10,13,14,259.15
2015,10,13,15,166.38
2015,10,13,16,54.74
2015,10,13,17,0.0
2015,10,13,18,0.0
2015,10,13,19,0.0
2015,10,13,20,0.0
2015,10,13,21,0.0
2015,10,13,22,0.0
2015,10,13,23,0.0
2015,10,14,0,0.0
2015,10,14,1,0.0
2015,10,14,2,0.0
2015,10,14,3,0.0
2015,10,14,4,0.0
2015,10,14,5,0.0
2015,10,14,6,0.0
2015,10,14,7,37.75
2015,10,14,8,120.18
2015,10,14,9,218.34
2015,10,14,10,291.26
2015,10,14,11,312.44
2015,10,14,12,290.19
2015,10,14,13,239.75
2015,10,14,14,133.34
2015,10,14,15,81.32
2015,10,14,16,25.07
2015,10,14,17,0.0
2015,10,14,18,0.0
2015,10,14,19,0.0
2015,10,14,20,0.0
2015,10,14,21,0.0
2015,10,14,22,0.0
2015,10,14,23,0.0
2015,10,15,0,0.0
2015,10,15,1,0.0
2015,10,15,2,0.0
2015,10,15,3,0.0
2015,10,15,4,0.0
2015,10,15,5,0.0
2015,10,15,6,0.0
2015,10,15,7,41.6
2015,10,15,8,138.8
2015,10,15,9,228.66
2015,10,15,10,296.89
2015,10,15,11,310.78
2015,10,15,12,301.44
2015,10,15,13,254.38
2015,10,15,14,185.49
2015,10,15,15,106.53
2015,10,15,16,27.68
2015,10,15,17,0.0
2015,10,15,18,0.0
2015,10,15,19,0.0
2015,10,15,20,0.0
2015,10,15,21,0.0
2015,10,15,22,0.0
2015,10,15,23,0.0
2015,10,16,0,0.0
2015,10,16,1,0.0
2015,10,16,2,0.0
2015,10,16,3,0.0
2015,10,16,4,0.0
2015,10,16,5,0.0
2015,10,16,6,0.0
2015,10,16,7,44.13
2015,10,16,8,140.97
2015,10,16,9,244.53
2015,10,16,10,334.16
2015,10,16,11,379.72
2015,10,16,12,365.95
2015,10,16,13,335.84
2015,10,16,14,251.43
2015,10,16,15,157.31
2015,10,16,16,45.83
2015,10,16,17,0.0
2015,10,16,18,0.0
2015,10,16,19,0.0
2015,10,16,20,0.0
2015,10,16,21,0.0
2015,10,16,22,0.0
2015,10,16,23,0.0
2015,10,17,0,0.0
2015,10,17,1,0.0
2015,10,17,2,0.0
2015,10,17,3,0.0
2015,10,17,4,0.0
2015,10,17,5,0.0
2015,10,17,6,0.0
2015,10,17,7,45.52
2015,10,17,8,127.88
2015,10,17,9,159.04
2015,10,17,10,207.2
2015,10,17,11,210.27
2015,10,17,12,219.06
2015,10,17,13,164.63
2015,10,17,14,111.6
2015,10,17,15,94.64
2015,10,17,16,15.64
2015,10,17,17,0.0
2015,10,17,18,0.0
2015,10,17,19,0.0
2015,10,17,20,0.0
2015,10,17,21,0.0
2015,10,17,22,0.0
2015,10,17,23,0.0
2015,10,18,0,0.0
2015,10,18,1,0.0
2015,10,18,2,0.0
2015,10,18,3,0.0
2015,10,18,4,0.0
2015,10,18,5,0.0
2015,10,18,6,0.0
2015,10,18,7,33.56
2015,10,18,8,111.51
2015,10,18,9,94.0
2015,10,18,10,162.91
2015,10,18,11,195.49
2015,10,18,12,175.25
2015,10,18,13,122.52
2015,10,18,14,57.31
2015,10,18,15,54.91
2015,10,18,16,13.07
2015,10,18,17,0.0
2015,10,18,18,0.0
2015,10,18,19,0.0
2015,10,18,20,0.0
2015,10,18,21,0.0
2015,10,18,22,0.0
2015,10,18,23,0.0
2015,10,19,0,0.0
2015,10,19,1,0.0
2015,10,19,2,0.0
2015,10,19,3,0.0
2015,10,19,4,0.0
2015,10,19,5,0.0
2015,10,19,6,0.0
2015,10,19,7,13.18
2015,10,19,8,69.2
2015,10,19,9,122.04
2015,10,19,10,171.04
2015,10,19,11,207.26
2015,10,19,12,234.97
2015,10,19,13,210.12
2015,10,19,14,154.09
2015,10,19,15,83.97
2015,10,19,16,16.2
2015,10,19,17,0.0
2015,10,19,18,0.0
2015,10,19,19,0.0
2015,10,19,20,0.0
2015,10,19,21,0.0
2015,10,19,22,0.0
2015,10,19,23,0.0
2015,10,20,0,0.0
2015,10,20,1,0.0
2015,10,20,2,0.0
2015,10,20,3,0.0
