-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  56.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 280.09 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,8,6,22,0.0
2022,8,6,23,0.0
2022,8,7,0,0.0
2022,8,7,1,0.0
2022,8,7,2,0.0
2022,8,7,3,0.0
2022,8,7,4,6.62
2022,8,7,5,50.13
2022,8,7,6,141.03
2022,8,7,7,274.93
2022,8,7,8,394.01
2022,8,7,9,549.71
2022,8,7,10,532.12
2022,8,7,11,595.01
2022,8,7,12,626.26
2022,8,7,13,641.9
2022,8,7,14,514.06
2022,8,7,15,351.98
2022,8,7,16,199.7
2022,8,7,17,120.97
2022,8,7,18,62.06
2022,8,7,19,24.27
2022,8,7,20,0.0
2022,8,7,21,0.0
2022,8,7,22,0.0
2022,8,7,23,0.0
2022,8,8,0,0.0
2022,8,8,1,0.0
2022,8,8,2,0.0
2022,8,8,3,0.0
2022,8,8,4,6.77
2022,8,8,5,52.22
2022,8,8,6,163.5
2022,8,8,7,292.5
2022,8,8,8,389.95
2022,8,8,9,483.56
2022,8,8,10,544.77
2022,8,8,11,601.68
2022,8,8,12,591.8
2022,8,8,13,554.68
2022,8,8,14,505.18
2022,8,8,15,355.27
2022,8,8,16,274.32
2022,8,8,17,189.8
2022,8,8,18,105.8
2022,8,8,19,26.27
2022,8,8,20,0.0
2022,8,8,21,0.0
2022,8,8,22,0.0
2022,8,8,23,0.0
2022,8,9,0,0.0
2022,8,9,1,0.0
2022,8,9,2,0.0
2022,8,9,3,0.0
2022,8,9,4,0.0
2022,8,9,5,49.2
2022,8,9,6,125.27
2022,8,9,7,263.11
2022,8,9,8,382.54
2022,8,9,9,489.94
2022,8,9,10,591.46
2022,8,9,11,583.8
2022,8,9,12,574.16
2022,8,9,13,513.58
2022,8,9,14,410.88
2022,8,9,15,356.54
2022,8,9,16,297.1
2022,8,9,17,220.62
2022,8,9,18,124.27
2022,8,9,19,31.51
2022,8,9,20,0.0
2022,8,9,21,0.0
2022,8,9,22,0.0
2022,8,9,23,0.0
2022,8,10,0,0.0
2022,8,10,1,0.0
2022,8,10,2,0.0
2022,8,10,3,0.0
2022,8,10,4,0.0
2022,8,10,5,65.25
2022,8,10,6,200.34
2022,8,10,7,349.41
2022,8,10,8,487.02
2022,8,10,9,606.55
2022,8,10,10,695.03
2022,8,10,11,748.39
2022,8,10,12,761.26
2022,8,10,13,733.6
2022,8,10,14,665.88
2022,8,10,15,573.2
2022,8,10,16,448.35
2022,8,10,17,305.27
2022,8,10,18,159.61
2022,8,10,19,37.96
2022,8,10,20,0.0
2022,8,10,21,0.0
2022,8,10,22,0.0
2022,8,10,23,0.0
2022,8,11,0,0.0
2022,8,11,1,0.0
2022,8,11,2,0.0
2022,8,11,3,0.0
2022,8,11,4,0.0
2022,8,11,5,77.48
2022,8,11,6,208.27
2022,8,11,7,356.45
2022,8,11,8,495.05
2022,8,11,9,614.31
2022,8,11,10,701.22
2022,8,11,11,755.48
2022,8,11,12,766.52
2022,8,11,13,739.33
2022,8,11,14,672.97
2022,8,11,15,573.41
2022,8,11,16,443.34
2022,8,11,17,297.84
2022,8,11,18,148.5
2022,8,11,19,32.84
2022,8,11,20,0.0
2022,8,11,21,0.0
2022,8,11,22,0.0
2022,8,11,23,0.0
2022,8,12,0,0.0
2022,8,12,1,0.0
2022,8,12,2,0.0
2022,8,12,3,0.0
2022,8,12,4,0.0
2022,8,12,5,61.16
2022,8,12,6,182.0
2022,8,12,7,327.8
2022,8,12,8,418.56
2022,8,12,9,533.6
2022,8,12,10,528.62
2022,8,12,11,558.47
2022,8,12,12,626.84
2022,8,12,13,575.47
2022,8,12,14,545.72
2022,8,12,15,452.25
2022,8,12,16,340.16
2022,8,12,17,241.16
2022,8,12,18,123.6
2022,8,12,19,25.82
2022,8,12,20,0.0
2022,8,12,21,0.0
2022,8,12,22,0.0
2022,8,12,23,0.0
2022,8,13,0,0.0
2022,8,13,1,0.0
2022,8,13,2,0.0
2022,8,13,3,0.0
2022,8,13,4,0.0
2022,8,13,5,47.12
2022,8,13,6,163.11
2022,8,13,7,315.86
2022,8,13,8,399.62
2022,8,13,9,477.58
2022,8,13,10,592.16
2022,8,13,11,589.82
2022,8,13,12,643.66
2022,8,13,13,656.76
2022,8,13,14,581.91
2022,8,13,15,488.96
2022,8,13,16,373.55
2022,8,13,17,240.47
2022,8,13,18,110.77
2022,8,13,19,23.43
2022,8,13,20,0.0
2022,8,13,21,0.0
2022,8,13,22,0.0
2022,8,13,23,0.0
2022,8,14,0,0.0
2022,8,14,1,0.0
2022,8,14,2,0.0
2022,8,14,3,0.0
2022,8,14,4,0.0
2022,8,14,5,38.6
2022,8,14,6,144.88
2022,8,14,7,274.63
2022,8,14,8,383.59
2022,8,14,9,492.77
2022,8,14,10,455.57
2022,8,14,11,531.8
2022,8,14,12,527.38
2022,8,14,13,522.8
2022,8,14,14,489.2
2022,8,14,15,382.2
2022,8,14,16,270.32
2022,8,14,17,152.53
2022,8,14,18,51.4
2022,8,14,19,16.33
2022,8,14,20,0.0
2022,8,14,21,0.0
2022,8,14,22,0.0
2022,8,14,23,0.0
2022,8,15,0,0.0
2022,8,15,1,0.0
2022,8,15,2,0.0
2022,8,15,3,0.0
2022,8,15,4,0.0
2022,8,15,5,19.22
2022,8,15,6,23.62
2022,8,15,7,82.26
2022,8,15,8,89.66
2022,8,15,9,106.7
2022,8,15,10,215.38
2022,8,15,11,289.91
2022,8,15,12,244.56
2022,8,15,13,125.27
2022,8,15,14,118.56
2022,8,15,15,89.27
2022,8,15,16,81.27
2022,8,15,17,71.88
2022,8,15,18,22.49
2022,8,15,19,10.5
2022,8,15,20,0.0
2022,8,15,21,0.0
2022,8,15,22,0.0
2022,8,15,23,0.0
2022,8,16,0,0.0
2022,8,16,1,0.0
2022,8,16,2,0.0
2022,8,16,3,0.0
2022,8,16,4,0.0
2022,8,16,5,23.73
2022,8,16,6,60.15
2022,8,16,7,74.59
2022,8,16,8,136.51
2022,8,16,9,192.71
2022,8,16,10,252.61
2022,8,16,11,341.84
2022,8,16,12,333.62
2022,8,16,13,292.92
2022,8,16,14,266.49
2022,8,16,15,229.16
2022,8,16,16,182.39
2022,8,16,17,104.45
2022,8,16,18,39.02
2022,8,16,19,14.58
2022,8,16,20,0.0
2022,8,16,21,0.0
2022,8,16,22,0.0
2022,8,16,23,0.0
2022,8,17,0,0.0
2022,8,17,1,0.0
2022,8,17,2,0.0
2022,8,17,3,0.0
2022,8,17,4,0.0
2022,8,17,5,43.33
2022,8,17,6,146.85
2022,8,17,7,280.09
2022,8,17,8,427.81
2022,8,17,9,519.65
2022,8,17,10,601.37
2022,8,17,11,595.78
2022,8,17,12,567.3
2022,8,17,13,592.06
2022,8,17,14,509.8
2022,8,17,15,426.1
2022,8,17,16,300.01
2022,8,17,17,171.95
2022,8,17,18,66.48
2022,8,17,19,10.35
2022,8,17,20,0.0
2022,8,17,21,0.0
2022,8,17,22,0.0
2022,8,17,23,0.0
2022,8,18,0,0.0
2022,8,18,1,0.0
2022,8,18,2,0.0
2022,8,18,3,0.0
2022,8,18,4,0.0
2022,8,18,5,25.3
2022,8,18,6,44.6
2022,8,18,7,97.49
2022,8,18,8,121.59
2022,8,18,9,110.27
2022,8,18,10,148.02
2022,8,18,11,240.24
2022,8,18,12,221.08
2022,8,18,13,298.3
2022,8,18,14,291.84
2022,8,18,15,303.98
2022,8,18,16,198.84
2022,8,18,17,120.51
2022,8,18,18,62.73
2022,8,18,19,11.41
2022,8,18,20,0.0
2022,8,18,21,0.0
2022,8,18,22,0.0
2022,8,18,23,0.0
2022,8,19,0,0.0
2022,8,19,1,0.0
2022,8,19,2,0.0
2022,8,19,3,0.0
2022,8,19,4,0.0
2022,8,19,5,36.02
2022,8,19,6,110.56
2022,8,19,7,199.4
2022,8,19,8,304.4
2022,8,19,9,401.58
2022,8,19,10,462.72
2022,8,19,11,595.09
2022,8,19,12,489.06
2022,8,19,13,412.63
2022,8,19,14,399.77
2022,8,19,15,321.34
2022,8,19,16,226.85
2022,8,19,17,152.3
2022,8,19,18,88.37
2022,8,19,19,13.73
2022,8,19,20,0.0
2022,8,19,21,0.0
2022,8,19,22,0.0
2022,8,19,23,0.0
2022,8,20,0,0.0
2022,8,20,1,0.0
2022,8,20,2,0.0
2022,8,20,3,0.0
2022,8,20,4,0.0
2022,8,20,5,23.8
2022,8,20,6,81.13
2022,8,20,7,150.05
2022,8,20,8,220.71
2022,8,20,9,352.2
2022,8,20,10,495.95
2022,8,20,11,578.89
2022,8,20,12,637.42
2022,8,20,13,573.34
2022,8,20,14,538.17
2022,8,20,15,419.3
2022,8,20,16,316.8
2022,8,20,17,218.37
2022,8,20,18,87.46
2022,8,20,19,11.79
2022,8,20,20,0.0
2022,8,20,21,0.0
2022,8,20,22,0.0
2022,8,20,23,0.0
2022,8,21,0,0.0
2022,8,21,1,0.0
2022,8,21,2,0.0
2022,8,21,3,0.0
2022,8,21,4,0.0
2022,8,21,5,31.66
2022,8,21,6,120.66
2022,8,21,7,220.62
2022,8,21,8,316.29
2022,8,21,9,398.2
2022,8,21,10,420.95
2022,8,21,11,485.12
2022,8,21,12,500.55
2022,8,21,13,437.12
2022,8,21,14,414.98
2022,8,21,15,333.51
2022,8,21,16,261.31
2022,8,21,17,152.17
2022,8,21,18,65.05
2022,8,21,19,8.63
2022,8,21,20,0.0
2022,8,21,21,0.0
2022,8,21,22,0.0
2022,8,21,23,0.0
2022,8,22,0,0.0
2022,8,22,1,0.0
2022,8,22,2,0.0
2022,8,22,3,0.0
2022,8,22,4,0.0
2022,8,22,5,18.52
2022,8,22,6,41.33
2022,8,22,7,96.4
2022,8,22,8,170.17
2022,8,22,9,246.98
2022,8,22,10,360.2
2022,8,22,11,266.97
2022,8,22,12,288.63
2022,8,22,13,236.74
2022,8,22,14,210.06
2022,8,22,15,190.84
2022,8,22,16,123.29
2022,8,22,17,60.12
2022,8,22,18,31.98
2022,8,22,19,5.66
2022,8,22,20,0.0
2022,8,22,21,0.0
2022,8,22,22,0.0
2022,8,22,23,0.0
2022,8,23,0,0.0
2022,8,23,1,0.0
2022,8,23,2,0.0
2022,8,23,3,0.0
2022,8,23,4,0.0
2022,8,23,5,22.88
2022,8,23,6,69.74
2022,8,23,7,129.8
2022,8,23,8,195.45
2022,8,23,9,254.8
2022,8,23,10,317.55
2022,8,23,11,402.32
2022,8,23,12,318.52
2022,8,23,13,296.66
2022,8,23,14,282.34
2022,8,23,15,269.87
2022,8,23,16,178.25
2022,8,23,17,107.28
2022,8,23,18,38.21
2022,8,23,19,5.95
2022,8,23,20,0.0
2022,8,23,21,0.0
2022,8,23,22,0.0
2022,8,23,23,0.0
2022,8,24,0,0.0
2022,8,24,1,0.0
2022,8,24,2,0.0
2022,8,24,3,0.0
2022,8,24,4,0.0
2022,8,24,5,15.91
2022,8,24,6,39.03
2022,8,24,7,90.22
2022,8,24,8,151.76
2022,8,24,9,172.77
2022,8,24,10,174.7
2022,8,24,11,281.72
2022,8,24,12,404.02
2022,8,24,13,424.3
2022,8,24,14,451.48
2022,8,24,15,373.09
2022,8,24,16,268.41
2022,8,24,17,156.44
2022,8,24,18,54.03
2022,8,24,19,7.21
2022,8,24,20,0.0
2022,8,24,21,0.0
2022,8,24,22,0.0
2022,8,24,23,0.0
2022,8,25,0,0.0
2022,8,25,1,0.0
2022,8,25,2,0.0
2022,8,25,3,0.0
2022,8,25,4,0.0
2022,8,25,5,26.84
2022,8,25,6,123.18
2022,8,25,7,269.23
2022,8,25,8,336.41
2022,8,25,9,401.82
2022,8,25,10,397.02
2022,8,25,11,376.42
2022,8,25,12,399.83
2022,8,25,13,426.65
2022,8,25,14,384.46
2022,8,25,15,282.38
2022,8,25,16,238.18
2022,8,25,17,154.37
2022,8,25,18,60.47
2022,8,25,19,0.0
2022,8,25,20,0.0
2022,8,25,21,0.0
2022,8,25,22,0.0
2022,8,25,23,0.0
2022,8,26,0,0.0
2022,8,26,1,0.0
2022,8,26,2,0.0
2022,8,26,3,0.0
2022,8,26,4,0.0
2022,8,26,5,16.03
2022,8,26,6,65.01
2022,8,26,7,151.1
2022,8,26,8,261.6
2022,8,26,9,364.83
2022,8,26,10,403.45
2022,8,26,11,417.09
2022,8,26,12,381.22
2022,8,26,13,368.4
2022,8,26,14,335.29
2022,8,26,15,283.34
2022,8,26,16,188.34
2022,8,26,17,95.98
2022,8,26,18,31.85
2022,8,26,19,0.0
2022,8,26,20,0.0
2022,8,26,21,0.0
2022,8,26,22,0.0
2022,8,26,23,0.0
2022,8,27,0,0.0
2022,8,27,1,0.0
2022,8,27,2,0.0
2022,8,27,3,0.0
2022,8,27,4,0.0
2022,8,27,5,20.21
2022,8,27,6,122.61
2022,8,27,7,269.88
2022,8,27,8,328.43
2022,8,27,9,409.73
2022,8,27,10,491.13
2022,8,27,11,545.23
2022,8,27,12,541.75
2022,8,27,13,563.83
2022,8,27,14,508.95
2022,8,27,15,372.24
2022,8,27,16,268.15
2022,8,27,17,151.21
2022,8,27,18,50.73
2022,8,27,19,0.0
2022,8,27,20,0.0
2022,8,27,21,0.0
2022,8,27,22,0.0
2022,8,27,23,0.0
2022,8,28,0,0.0
2022,8,28,1,0.0
2022,8,28,2,0.0
2022,8,28,3,0.0
2022,8,28,4,0.0
2022,8,28,5,13.35
2022,8,28,6,71.87
2022,8,28,7,158.25
2022,8,28,8,261.3
2022,8,28,9,355.69
2022,8,28,10,375.7
2022,8,28,11,445.84
2022,8,28,12,460.64
2022,8,28,13,455.17
2022,8,28,14,388.21
2022,8,28,15,332.46
2022,8,28,16,234.85
2022,8,28,17,123.73
2022,8,28,18,36.51
2022,8,28,19,0.0
2022,8,28,20,0.0
2022,8,28,21,0.0
2022,8,28,22,0.0
2022,8,28,23,0.0
2022,8,29,0,0.0
2022,8,29,1,0.0
2022,8,29,2,0.0
2022,8,29,3,0.0
2022,8,29,4,0.0
2022,8,29,5,14.18
2022,8,29,6,97.52
2022,8,29,7,104.16
2022,8,29,8,166.41
2022,8,29,9,223.15
2022,8,29,10,264.89
2022,8,29,11,315.34
2022,8,29,12,319.24
2022,8,29,13,269.34
2022,8,29,14,199.23
2022,8,29,15,162.63
2022,8,29,16,106.41
2022,8,29,17,58.34
2022,8,29,18,35.11
2022,8,29,19,0.0
2022,8,29,20,0.0
2022,8,29,21,0.0
2022,8,29,22,0.0
2022,8,29,23,0.0
2022,8,30,0,0.0
2022,8,30,1,0.0
2022,8,30,2,0.0
2022,8,30,3,0.0
2022,8,30,4,0.0
2022,8,30,5,14.21
2022,8,30,6,59.18
2022,8,30,7,106.96
2022,8,30,8,169.52
2022,8,30,9,234.84
2022,8,30,10,260.2
2022,8,30,11,298.38
2022,8,30,12,321.59
2022,8,30,13,318.95
2022,8,30,14,288.5
2022,8,30,15,228.93
2022,8,30,16,160.76
2022,8,30,17,93.91
2022,8,30,18,44.18
2022,8,30,19,0.0
2022,8,30,20,0.0
2022,8,30,21,0.0
2022,8,30,22,0.0
2022,8,30,23,0.0
2022,8,31,0,0.0
2022,8,31,1,0.0
2022,8,31,2,0.0
2022,8,31,3,0.0
2022,8,31,4,0.0
2022,8,31,5,14.23
2022,8,31,6,112.76
2022,8,31,7,188.22
2022,8,31,8,262.55
2022,8,31,9,351.95
2022,8,31,10,390.89
2022,8,31,11,402.09
2022,8,31,12,477.45
2022,8,31,13,521.0
2022,8,31,14,458.83
2022,8,31,15,429.2
2022,8,31,16,312.61
2022,8,31,17,178.88
2022,8,31,18,54.1
2022,8,31,19,0.0
2022,8,31,20,0.0
2022,8,31,21,0.0
2022,8,31,22,0.0
2022,8,31,23,0.0
2022,9,1,0,0.0
2022,9,1,1,0.0
2022,9,1,2,0.0
2022,9,1,3,0.0
2022,9,1,4,0.0
2022,9,1,5,13.2
2022,9,1,6,92.79
2022,9,1,7,231.12
2022,9,1,8,350.26
2022,9,1,9,478.09
2022,9,1,10,582.81
2022,9,1,11,595.07
2022,9,1,12,588.55
2022,9,1,13,524.38
2022,9,1,14,480.27
2022,9,1,15,388.2
2022,9,1,16,273.69
2022,9,1,17,151.05
2022,9,1,18,38.71
2022,9,1,19,0.0
2022,9,1,20,0.0
2022,9,1,21,0.0
2022,9,1,22,0.0
2022,9,1,23,0.0
2022,9,2,0,0.0
2022,9,2,1,0.0
2022,9,2,2,0.0
2022,9,2,3,0.0
2022,9,2,4,0.0
2022,9,2,5,10.02
2022,9,2,6,70.76
2022,9,2,7,153.4
2022,9,2,8,263.77
2022,9,2,9,371.78
2022,9,2,10,413.84
2022,9,2,11,446.62
2022,9,2,12,363.77
2022,9,2,13,420.42
2022,9,2,14,377.81
2022,9,2,15,299.18
2022,9,2,16,210.86
2022,9,2,17,110.57
2022,9,2,18,26.35
2022,9,2,19,0.0
2022,9,2,20,0.0
2022,9,2,21,0.0
2022,9,2,22,0.0
2022,9,2,23,0.0
2022,9,3,0,0.0
2022,9,3,1,0.0
2022,9,3,2,0.0
2022,9,3,3,0.0
2022,9,3,4,0.0
2022,9,3,5,6.8
2022,9,3,6,38.84
2022,9,3,7,87.6
2022,9,3,8,133.34
2022,9,3,9,190.95
2022,9,3,10,288.6
2022,9,3,11,243.03
2022,9,3,12,211.35
2022,9,3,13,219.09
2022,9,3,14,115.34
2022,9,3,15,128.24
2022,9,3,16,75.04
2022,9,3,17,41.16
2022,9,3,18,16.01
2022,9,3,19,0.0
2022,9,3,20,0.0
2022,9,3,21,0.0
2022,9,3,22,0.0
2022,9,3,23,0.0
2022,9,4,0,0.0
2022,9,4,1,0.0
2022,9,4,2,0.0
2022,9,4,3,0.0
2022,9,4,4,0.0
2022,9,4,5,7.08
2022,9,4,6,39.71
2022,9,4,7,56.48
2022,9,4,8,91.33
2022,9,4,9,108.85
2022,9,4,10,124.19
2022,9,4,11,125.43
2022,9,4,12,200.09
2022,9,4,13,206.88
2022,9,4,14,204.29
2022,9,4,15,166.52
2022,9,4,16,113.54
2022,9,4,17,78.34
2022,9,4,18,24.48
2022,9,4,19,0.0
2022,9,4,20,0.0
2022,9,4,21,0.0
2022,9,4,22,0.0
2022,9,4,23,0.0
2022,9,5,0,0.0
2022,9,5,1,0.0
2022,9,5,2,0.0
2022,9,5,3,0.0
2022,9,5,4,0.0
2022,9,5,5,6.57
2022,9,5,6,66.08
2022,9,5,7,159.31
2022,9,5,8,280.23
2022,9,5,9,405.45
2022,9,5,10,293.22
2022,9,5,11,345.83
2022,9,5,12,422.85
2022,9,5,13,392.64
2022,9,5,14,385.81
2022,9,5,15,294.23
2022,9,5,16,205.79
2022,9,5,17,102.3
2022,9,5,18,21.88
2022,9,5,19,0.0
2022,9,5,20,0.0
2022,9,5,21,0.0
2022,9,5,22,0.0
2022,9,5,23,0.0
2022,9,6,0,0.0
2022,9,6,1,0.0
2022,9,6,2,0.0
2022,9,6,3,0.0
2022,9,6,4,0.0
2022,9,6,5,7.03
2022,9,6,6,31.0
2022,9,6,7,63.89
2022,9,6,8,59.27
2022,9,6,9,100.2
2022,9,6,10,86.27
2022,9,6,11,70.54
2022,9,6,12,282.23
2022,9,6,13,257.32
2022,9,6,14,188.48
2022,9,6,15,134.61
2022,9,6,16,85.44
2022,9,6,17,28.34
2022,9,6,18,15.02
2022,9,6,19,0.0
2022,9,6,20,0.0
2022,9,6,21,0.0
2022,9,6,22,0.0
2022,9,6,23,0.0
2022,9,7,0,0.0
2022,9,7,1,0.0
2022,9,7,2,0.0
2022,9,7,3,0.0
2022,9,7,4,0.0
2022,9,7,5,6.07
2022,9,7,6,46.18
2022,9,7,7,134.49
2022,9,7,8,193.59
2022,9,7,9,285.16
2022,9,7,10,356.28
2022,9,7,11,420.08
2022,9,7,12,356.09
2022,9,7,13,365.07
2022,9,7,14,301.65
2022,9,7,15,232.77
2022,9,7,16,134.68
2022,9,7,17,63.16
2022,9,7,18,18.45
2022,9,7,19,0.0
2022,9,7,20,0.0
2022,9,7,21,0.0
2022,9,7,22,0.0
2022,9,7,23,0.0
2022,9,8,0,0.0
2022,9,8,1,0.0
2022,9,8,2,0.0
2022,9,8,3,0.0
2022,9,8,4,0.0
2022,9,8,5,6.77
2022,9,8,6,40.15
2022,9,8,7,73.15
2022,9,8,8,171.33
2022,9,8,9,205.51
2022,9,8,10,312.22
2022,9,8,11,343.12
2022,9,8,12,381.35
2022,9,8,13,305.29
2022,9,8,14,201.27
2022,9,8,15,167.3
2022,9,8,16,91.64
2022,9,8,17,32.19
2022,9,8,18,11.33
2022,9,8,19,0.0
2022,9,8,20,0.0
2022,9,8,21,0.0
2022,9,8,22,0.0
2022,9,8,23,0.0
2022,9,9,0,0.0
2022,9,9,1,0.0
2022,9,9,2,0.0
2022,9,9,3,0.0
2022,9,9,4,0.0
2022,9,9,5,0.0
2022,9,9,6,33.48
2022,9,9,7,63.12
2022,9,9,8,130.78
2022,9,9,9,229.27
2022,9,9,10,271.56
2022,9,9,11,315.75
2022,9,9,12,281.52
2022,9,9,13,319.81
2022,9,9,14,284.72
2022,9,9,15,207.79
2022,9,9,16,137.42
2022,9,9,17,59.46
2022,9,9,18,14.77
2022,9,9,19,0.0
2022,9,9,20,0.0
2022,9,9,21,0.0
2022,9,9,22,0.0
2022,9,9,23,0.0
2022,9,10,0,0.0
2022,9,10,1,0.0
2022,9,10,2,0.0
2022,9,10,3,0.0
2022,9,10,4,0.0
2022,9,10,5,0.0
2022,9,10,6,79.35
2022,9,10,7,198.53
2022,9,10,8,326.61
2022,9,10,9,446.73
2022,9,10,10,521.12
2022,9,10,11,541.12
2022,9,10,12,486.52
2022,9,10,13,433.37
2022,9,10,14,300.96
2022,9,10,15,257.26
2022,9,10,16,160.63
2022,9,10,17,72.31
2022,9,10,18,12.47
2022,9,10,19,0.0
2022,9,10,20,0.0
2022,9,10,21,0.0
2022,9,10,22,0.0
2022,9,10,23,0.0
2022,9,11,0,0.0
2022,9,11,1,0.0
2022,9,11,2,0.0
2022,9,11,3,0.0
2022,9,11,4,0.0
2022,9,11,5,0.0
2022,9,11,6,48.02
2022,9,11,7,125.58
2022,9,11,8,231.05
2022,9,11,9,356.47
2022,9,11,10,416.48
2022,9,11,11,474.61
2022,9,11,12,387.84
2022,9,11,13,220.58
2022,9,11,14,191.6
2022,9,11,15,154.88
2022,9,11,16,90.42
2022,9,11,17,22.33
2022,9,11,18,8.28
2022,9,11,19,0.0
2022,9,11,20,0.0
2022,9,11,21,0.0
2022,9,11,22,0.0
2022,9,11,23,0.0
2022,9,12,0,0.0
2022,9,12,1,0.0
2022,9,12,2,0.0
2022,9,12,3,0.0
2022,9,12,4,0.0
2022,9,12,5,0.0
2022,9,12,6,66.32
2022,9,12,7,187.07
2022,9,12,8,293.14
2022,9,12,9,400.77
2022,9,12,10,439.07
2022,9,12,11,503.36
2022,9,12,12,519.33
2022,9,12,13,444.53
2022,9,12,14,373.68
2022,9,12,15,274.92
2022,9,12,16,220.47
2022,9,12,17,99.98
2022,9,12,18,12.55
2022,9,12,19,0.0
2022,9,12,20,0.0
2022,9,12,21,0.0
2022,9,12,22,0.0
2022,9,12,23,0.0
2022,9,13,0,0.0
2022,9,13,1,0.0
2022,9,13,2,0.0
2022,9,13,3,0.0
2022,9,13,4,0.0
2022,9,13,5,0.0
2022,9,13,6,68.62
2022,9,13,7,196.34
2022,9,13,8,327.84
2022,9,13,9,442.29
2022,9,13,10,547.37
2022,9,13,11,588.24
2022,9,13,12,577.51
2022,9,13,13,567.86
2022,9,13,14,490.98
2022,9,13,15,373.39
2022,9,13,16,240.52
2022,9,13,17,95.13
2022,9,13,18,9.93
2022,9,13,19,0.0
2022,9,13,20,0.0
2022,9,13,21,0.0
2022,9,13,22,0.0
2022,9,13,23,0.0
2022,9,14,0,0.0
2022,9,14,1,0.0
2022,9,14,2,0.0
2022,9,14,3,0.0
2022,9,14,4,0.0
2022,9,14,5,0.0
2022,9,14,6,46.08
2022,9,14,7,147.77
2022,9,14,8,263.39
2022,9,14,9,347.04
2022,9,14,10,394.83
2022,9,14,11,395.01
2022,9,14,12,419.2
2022,9,14,13,404.84
2022,9,14,14,347.27
2022,9,14,15,259.82
2022,9,14,16,161.62
2022,9,14,17,63.96
2022,9,14,18,7.66
2022,9,14,19,0.0
2022,9,14,20,0.0
2022,9,14,21,0.0
2022,9,14,22,0.0
2022,9,14,23,0.0
2022,9,15,0,0.0
2022,9,15,1,0.0
2022,9,15,2,0.0
2022,9,15,3,0.0
2022,9,15,4,0.0
2022,9,15,5,0.0
2022,9,15,6,44.71
2022,9,15,7,157.32
2022,9,15,8,256.16
2022,9,15,9,353.62
2022,9,15,10,376.76
2022,9,15,11,447.79
2022,9,15,12,427.01
2022,9,15,13,407.21
2022,9,15,14,341.77
2022,9,15,15,242.92
2022,9,15,16,134.23
2022,9,15,17,52.48
2022,9,15,18,7.22
2022,9,15,19,0.0
2022,9,15,20,0.0
2022,9,15,21,0.0
2022,9,15,22,0.0
2022,9,15,23,0.0
2022,9,16,0,0.0
2022,9,16,1,0.0
2022,9,16,2,0.0
2022,9,16,3,0.0
2022,9,16,4,0.0
2022,9,16,5,0.0
2022,9,16,6,49.56
2022,9,16,7,155.09
2022,9,16,8,272.52
2022,9,16,9,376.86
2022,9,16,10,426.06
2022,9,16,11,410.42
2022,9,16,12,424.66
2022,9,16,13,449.03
2022,9,16,14,363.5
2022,9,16,15,268.15
2022,9,16,16,157.22
2022,9,16,17,56.98
2022,9,16,18,7.2
2022,9,16,19,0.0
2022,9,16,20,0.0
2022,9,16,21,0.0
2022,9,16,22,0.0
2022,9,16,23,0.0
2022,9,17,0,0.0
2022,9,17,1,0.0
2022,9,17,2,0.0
2022,9,17,3,0.0
2022,9,17,4,0.0
2022,9,17,5,0.0
2022,9,17,6,35.36
2022,9,17,7,84.05
2022,9,17,8,154.74
2022,9,17,9,247.8
2022,9,17,10,283.79
2022,9,17,11,233.52
2022,9,17,12,248.42
2022,9,17,13,151.05
2022,9,17,14,160.22
2022,9,17,15,110.39
2022,9,17,16,73.11
2022,9,17,17,31.84
2022,9,17,18,0.0
2022,9,17,19,0.0
2022,9,17,20,0.0
2022,9,17,21,0.0
2022,9,17,22,0.0
2022,9,17,23,0.0
2022,9,18,0,0.0
2022,9,18,1,0.0
2022,9,18,2,0.0
2022,9,18,3,0.0
2022,9,18,4,0.0
2022,9,18,5,0.0
2022,9,18,6,27.01
2022,9,18,7,47.01
2022,9,18,8,123.96
2022,9,18,9,167.8
2022,9,18,10,215.52
2022,9,18,11,258.81
2022,9,18,12,281.68
2022,9,18,13,276.98
2022,9,18,14,235.91
2022,9,18,15,165.02
2022,9,18,16,90.66
2022,9,18,17,32.28
2022,9,18,18,0.0
2022,9,18,19,0.0
2022,9,18,20,0.0
2022,9,18,21,0.0
2022,9,18,22,0.0
2022,9,18,23,0.0
2022,9,19,0,0.0
2022,9,19,1,0.0
2022,9,19,2,0.0
2022,9,19,3,0.0
2022,9,19,4,0.0
2022,9,19,5,0.0
2022,9,19,6,29.46
2022,9,19,7,125.82
2022,9,19,8,231.45
2022,9,19,9,328.01
2022,9,19,10,322.56
2022,9,19,11,316.24
2022,9,19,12,339.94
2022,9,19,13,274.06
2022,9,19,14,255.14
2022,9,19,15,177.47
2022,9,19,16,100.77
2022,9,19,17,28.91
2022,9,19,18,0.0
2022,9,19,19,0.0
2022,9,19,20,0.0
