-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  52.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 135.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2014,7,22,10,750.52
2014,7,22,11,698.45
2014,7,22,12,716.03
2014,7,22,13,549.4
2014,7,22,14,535.24
2014,7,22,15,465.35
2014,7,22,16,373.27
2014,7,22,17,272.95
2014,7,22,18,170.48
2014,7,22,19,53.76
2014,7,22,20,0.0
2014,7,22,21,0.0
2014,7,22,22,0.0
2014,7,22,23,0.0
2014,7,23,0,0.0
2014,7,23,1,0.0
2014,7,23,2,0.0
2014,7,23,3,0.0
2014,7,23,4,8.94
2014,7,23,5,73.12
2014,7,23,6,203.26
2014,7,23,7,346.89
2014,7,23,8,510.78
2014,7,23,9,646.23
2014,7,23,10,748.46
2014,7,23,11,809.27
2014,7,23,12,725.31
2014,7,23,13,724.16
2014,7,23,14,650.19
2014,7,23,15,542.97
2014,7,23,16,431.27
2014,7,23,17,295.77
2014,7,23,18,158.44
2014,7,23,19,46.2
2014,7,23,20,0.0
2014,7,23,21,0.0
2014,7,23,22,0.0
2014,7,23,23,0.0
2014,7,24,0,0.0
2014,7,24,1,0.0
2014,7,24,2,0.0
2014,7,24,3,0.0
2014,7,24,4,9.23
2014,7,24,5,85.94
2014,7,24,6,228.88
2014,7,24,7,393.2
2014,7,24,8,551.62
2014,7,24,9,679.59
2014,7,24,10,775.91
2014,7,24,11,822.52
2014,7,24,12,832.12
2014,7,24,13,706.12
2014,7,24,14,733.72
2014,7,24,15,629.01
2014,7,24,16,490.77
2014,7,24,17,332.67
2014,7,24,18,178.6
2014,7,24,19,52.93
2014,7,24,20,0.0
2014,7,24,21,0.0
2014,7,24,22,0.0
2014,7,24,23,0.0
2014,7,25,0,0.0
2014,7,25,1,0.0
2014,7,25,2,0.0
2014,7,25,3,0.0
2014,7,25,4,8.42
2014,7,25,5,83.16
2014,7,25,6,226.98
2014,7,25,7,380.33
2014,7,25,8,530.41
2014,7,25,9,641.89
2014,7,25,10,726.11
2014,7,25,11,782.84
2014,7,25,12,724.16
2014,7,25,13,703.12
2014,7,25,14,640.92
2014,7,25,15,535.27
2014,7,25,16,411.22
2014,7,25,17,283.29
2014,7,25,18,158.5
2014,7,25,19,46.17
2014,7,25,20,0.0
2014,7,25,21,0.0
2014,7,25,22,0.0
2014,7,25,23,0.0
2014,7,26,0,0.0
2014,7,26,1,0.0
2014,7,26,2,0.0
2014,7,26,3,0.0
2014,7,26,4,7.59
2014,7,26,5,54.08
2014,7,26,6,154.17
2014,7,26,7,261.1
2014,7,26,8,374.99
2014,7,26,9,462.73
2014,7,26,10,484.07
2014,7,26,11,634.8
2014,7,26,12,678.53
2014,7,26,13,652.71
2014,7,26,14,603.55
2014,7,26,15,485.91
2014,7,26,16,329.2
2014,7,26,17,197.27
2014,7,26,18,96.0
2014,7,26,19,33.42
2014,7,26,20,0.0
2014,7,26,21,0.0
2014,7,26,22,0.0
2014,7,26,23,0.0
2014,7,27,0,0.0
2014,7,27,1,0.0
2014,7,27,2,0.0
2014,7,27,3,0.0
2014,7,27,4,7.38
2014,7,27,5,64.93
2014,7,27,6,206.73
2014,7,27,7,379.2
2014,7,27,8,514.1
2014,7,27,9,492.58
2014,7,27,10,514.16
2014,7,27,11,566.94
2014,7,27,12,665.73
2014,7,27,13,640.84
2014,7,27,14,622.18
2014,7,27,15,523.28
2014,7,27,16,427.84
2014,7,27,17,289.49
2014,7,27,18,157.63
2014,7,27,19,42.02
2014,7,27,20,0.0
2014,7,27,21,0.0
2014,7,27,22,0.0
2014,7,27,23,0.0
2014,7,28,0,0.0
2014,7,28,1,0.0
2014,7,28,2,0.0
2014,7,28,3,0.0
2014,7,28,4,6.41
2014,7,28,5,54.77
2014,7,28,6,193.77
2014,7,28,7,361.05
2014,7,28,8,511.71
2014,7,28,9,522.34
2014,7,28,10,545.27
2014,7,28,11,552.97
2014,7,28,12,565.16
2014,7,28,13,620.79
2014,7,28,14,581.32
2014,7,28,15,522.55
2014,7,28,16,390.28
2014,7,28,17,243.06
2014,7,28,18,121.75
2014,7,28,19,30.55
2014,7,28,20,0.0
2014,7,28,21,0.0
2014,7,28,22,0.0
2014,7,28,23,0.0
2014,7,29,0,0.0
2014,7,29,1,0.0
2014,7,29,2,0.0
2014,7,29,3,0.0
2014,7,29,4,7.34
2014,7,29,5,73.32
2014,7,29,6,196.61
2014,7,29,7,354.74
2014,7,29,8,438.81
2014,7,29,9,463.23
2014,7,29,10,560.21
2014,7,29,11,478.91
2014,7,29,12,517.69
2014,7,29,13,445.67
2014,7,29,14,367.79
2014,7,29,15,349.09
2014,7,29,16,219.49
2014,7,29,17,165.01
2014,7,29,18,123.53
2014,7,29,19,33.79
2014,7,29,20,0.0
2014,7,29,21,0.0
2014,7,29,22,0.0
2014,7,29,23,0.0
2014,7,30,0,0.0
2014,7,30,1,0.0
2014,7,30,2,0.0
2014,7,30,3,0.0
2014,7,30,4,6.54
2014,7,30,5,41.85
2014,7,30,6,128.9
2014,7,30,7,219.01
2014,7,30,8,321.2
2014,7,30,9,385.66
2014,7,30,10,541.26
2014,7,30,11,672.23
2014,7,30,12,656.64
2014,7,30,13,723.91
2014,7,30,14,674.81
2014,7,30,15,567.06
2014,7,30,16,433.31
2014,7,30,17,289.09
2014,7,30,18,140.38
2014,7,30,19,33.97
2014,7,30,20,0.0
2014,7,30,21,0.0
2014,7,30,22,0.0
2014,7,30,23,0.0
2014,7,31,0,0.0
2014,7,31,1,0.0
2014,7,31,2,0.0
2014,7,31,3,0.0
2014,7,31,4,0.0
2014,7,31,5,47.28
2014,7,31,6,107.73
2014,7,31,7,195.39
2014,7,31,8,299.48
2014,7,31,9,288.65
2014,7,31,10,306.16
2014,7,31,11,333.41
2014,7,31,12,343.15
2014,7,31,13,365.01
2014,7,31,14,378.97
2014,7,31,15,329.09
2014,7,31,16,277.3
2014,7,31,17,191.08
2014,7,31,18,83.79
2014,7,31,19,23.23
2014,7,31,20,0.0
2014,7,31,21,0.0
2014,7,31,22,0.0
2014,7,31,23,0.0
2014,8,1,0,0.0
2014,8,1,1,0.0
2014,8,1,2,0.0
2014,8,1,3,0.0
2014,8,1,4,0.0
2014,8,1,5,26.27
2014,8,1,6,52.45
2014,8,1,7,114.84
2014,8,1,8,138.3
2014,8,1,9,200.25
2014,8,1,10,384.8
2014,8,1,11,379.86
2014,8,1,12,429.03
2014,8,1,13,408.44
2014,8,1,14,331.21
2014,8,1,15,222.82
2014,8,1,16,137.55
2014,8,1,17,104.42
2014,8,1,18,50.4
2014,8,1,19,12.71
2014,8,1,20,0.0
2014,8,1,21,0.0
2014,8,1,22,0.0
2014,8,1,23,0.0
2014,8,2,0,0.0
2014,8,2,1,0.0
2014,8,2,2,0.0
2014,8,2,3,0.0
2014,8,2,4,0.0
2014,8,2,5,23.88
2014,8,2,6,74.79
2014,8,2,7,77.73
2014,8,2,8,123.07
2014,8,2,9,286.77
2014,8,2,10,457.07
2014,8,2,11,520.3
2014,8,2,12,670.16
2014,8,2,13,557.88
2014,8,2,14,448.77
2014,8,2,15,398.48
2014,8,2,16,394.78
2014,8,2,17,309.25
2014,8,2,18,127.41
2014,8,2,19,31.18
2014,8,2,20,0.0
2014,8,2,21,0.0
2014,8,2,22,0.0
2014,8,2,23,0.0
2014,8,3,0,0.0
2014,8,3,1,0.0
2014,8,3,2,0.0
2014,8,3,3,0.0
2014,8,3,4,0.0
2014,8,3,5,57.45
2014,8,3,6,179.12
2014,8,3,7,319.14
2014,8,3,8,473.1
2014,8,3,9,557.94
2014,8,3,10,632.34
2014,8,3,11,690.7
2014,8,3,12,671.76
2014,8,3,13,699.72
2014,8,3,14,594.38
2014,8,3,15,487.11
2014,8,3,16,392.45
2014,8,3,17,267.69
2014,8,3,18,132.69
2014,8,3,19,30.45
2014,8,3,20,0.0
2014,8,3,21,0.0
2014,8,3,22,0.0
2014,8,3,23,0.0
2014,8,4,0,0.0
2014,8,4,1,0.0
2014,8,4,2,0.0
2014,8,4,3,0.0
2014,8,4,4,0.0
2014,8,4,5,61.16
2014,8,4,6,205.56
2014,8,4,7,361.98
2014,8,4,8,521.44
2014,8,4,9,632.66
2014,8,4,10,606.22
2014,8,4,11,541.72
2014,8,4,12,588.22
2014,8,4,13,488.66
2014,8,4,14,442.64
2014,8,4,15,357.74
2014,8,4,16,278.41
2014,8,4,17,192.0
2014,8,4,18,101.3
2014,8,4,19,24.66
2014,8,4,20,0.0
2014,8,4,21,0.0
2014,8,4,22,0.0
2014,8,4,23,0.0
2014,8,5,0,0.0
2014,8,5,1,0.0
2014,8,5,2,0.0
2014,8,5,3,0.0
2014,8,5,4,0.0
2014,8,5,5,28.15
2014,8,5,6,48.45
2014,8,5,7,121.88
2014,8,5,8,216.81
2014,8,5,9,270.23
2014,8,5,10,316.24
2014,8,5,11,356.24
2014,8,5,12,388.86
2014,8,5,13,481.4
2014,8,5,14,448.28
2014,8,5,15,382.65
2014,8,5,16,304.38
2014,8,5,17,194.05
2014,8,5,18,89.52
2014,8,5,19,13.98
2014,8,5,20,0.0
2014,8,5,21,0.0
2014,8,5,22,0.0
2014,8,5,23,0.0
2014,8,6,0,0.0
2014,8,6,1,0.0
2014,8,6,2,0.0
2014,8,6,3,0.0
2014,8,6,4,0.0
2014,8,6,5,34.53
2014,8,6,6,85.48
2014,8,6,7,267.23
2014,8,6,8,446.66
2014,8,6,9,522.29
2014,8,6,10,466.96
2014,8,6,11,530.4
2014,8,6,12,502.29
2014,8,6,13,533.4
2014,8,6,14,556.3
2014,8,6,15,497.29
2014,8,6,16,383.68
2014,8,6,17,259.66
2014,8,6,18,111.84
2014,8,6,19,22.16
2014,8,6,20,0.0
2014,8,6,21,0.0
2014,8,6,22,0.0
2014,8,6,23,0.0
2014,8,7,0,0.0
2014,8,7,1,0.0
2014,8,7,2,0.0
2014,8,7,3,0.0
2014,8,7,4,0.0
2014,8,7,5,38.52
2014,8,7,6,155.73
2014,8,7,7,300.3
2014,8,7,8,434.41
2014,8,7,9,548.27
2014,8,7,10,656.73
2014,8,7,11,650.78
2014,8,7,12,696.48
2014,8,7,13,679.56
2014,8,7,14,624.27
2014,8,7,15,481.62
2014,8,7,16,373.85
2014,8,7,17,243.45
2014,8,7,18,120.74
2014,8,7,19,21.62
2014,8,7,20,0.0
2014,8,7,21,0.0
2014,8,7,22,0.0
2014,8,7,23,0.0
2014,8,8,0,0.0
2014,8,8,1,0.0
2014,8,8,2,0.0
2014,8,8,3,0.0
2014,8,8,4,0.0
2014,8,8,5,33.07
2014,8,8,6,116.94
2014,8,8,7,251.77
2014,8,8,8,343.59
2014,8,8,9,444.43
2014,8,8,10,575.91
2014,8,8,11,610.38
2014,8,8,12,586.41
2014,8,8,13,609.99
2014,8,8,14,503.66
2014,8,8,15,347.08
2014,8,8,16,211.88
2014,8,8,17,137.45
2014,8,8,18,59.79
2014,8,8,19,10.08
2014,8,8,20,0.0
2014,8,8,21,0.0
2014,8,8,22,0.0
2014,8,8,23,0.0
2014,8,9,0,0.0
2014,8,9,1,0.0
2014,8,9,2,0.0
2014,8,9,3,0.0
2014,8,9,4,0.0
2014,8,9,5,52.69
2014,8,9,6,187.84
2014,8,9,7,363.25
2014,8,9,8,508.21
2014,8,9,9,614.3
2014,8,9,10,647.14
2014,8,9,11,619.02
2014,8,9,12,643.36
2014,8,9,13,573.23
2014,8,9,14,510.24
2014,8,9,15,420.75
2014,8,9,16,262.97
2014,8,9,17,139.2
2014,8,9,18,54.16
2014,8,9,19,10.16
2014,8,9,20,0.0
2014,8,9,21,0.0
2014,8,9,22,0.0
2014,8,9,23,0.0
2014,8,10,0,0.0
2014,8,10,1,0.0
2014,8,10,2,0.0
2014,8,10,3,0.0
2014,8,10,4,0.0
2014,8,10,5,16.69
2014,8,10,6,25.04
2014,8,10,7,50.2
2014,8,10,8,100.2
2014,8,10,9,115.7
2014,8,10,10,113.52
2014,8,10,11,260.09
2014,8,10,12,444.88
2014,8,10,13,458.88
2014,8,10,14,400.67
2014,8,10,15,380.05
2014,8,10,16,281.6
2014,8,10,17,153.34
2014,8,10,18,64.88
2014,8,10,19,12.8
2014,8,10,20,0.0
2014,8,10,21,0.0
2014,8,10,22,0.0
2014,8,10,23,0.0
2014,8,11,0,0.0
2014,8,11,1,0.0
2014,8,11,2,0.0
2014,8,11,3,0.0
2014,8,11,4,0.0
2014,8,11,5,32.73
2014,8,11,6,147.66
2014,8,11,7,281.45
2014,8,11,8,450.72
2014,8,11,9,528.12
2014,8,11,10,613.62
2014,8,11,11,654.81
2014,8,11,12,695.31
2014,8,11,13,610.62
2014,8,11,14,560.34
2014,8,11,15,476.36
2014,8,11,16,407.98
2014,8,11,17,258.27
2014,8,11,18,95.3
2014,8,11,19,14.27
2014,8,11,20,0.0
2014,8,11,21,0.0
2014,8,11,22,0.0
2014,8,11,23,0.0
2014,8,12,0,0.0
2014,8,12,1,0.0
2014,8,12,2,0.0
2014,8,12,3,0.0
2014,8,12,4,0.0
2014,8,12,5,28.65
2014,8,12,6,110.36
2014,8,12,7,220.27
2014,8,12,8,365.3
2014,8,12,9,465.78
2014,8,12,10,590.36
2014,8,12,11,599.36
2014,8,12,12,577.76
2014,8,12,13,566.66
2014,8,12,14,492.96
2014,8,12,15,400.77
2014,8,12,16,321.36
2014,8,12,17,195.25
2014,8,12,18,65.09
2014,8,12,19,12.46
2014,8,12,20,0.0
2014,8,12,21,0.0
2014,8,12,22,0.0
2014,8,12,23,0.0
2014,8,13,0,0.0
2014,8,13,1,0.0
2014,8,13,2,0.0
2014,8,13,3,0.0
2014,8,13,4,0.0
2014,8,13,5,24.11
2014,8,13,6,87.09
2014,8,13,7,185.05
2014,8,13,8,292.82
2014,8,13,9,395.53
2014,8,13,10,457.41
2014,8,13,11,446.92
2014,8,13,12,388.12
2014,8,13,13,411.38
2014,8,13,14,374.09
2014,8,13,15,321.54
2014,8,13,16,242.98
2014,8,13,17,196.02
2014,8,13,18,58.41
2014,8,13,19,10.62
2014,8,13,20,0.0
2014,8,13,21,0.0
2014,8,13,22,0.0
2014,8,13,23,0.0
2014,8,14,0,0.0
2014,8,14,1,0.0
2014,8,14,2,0.0
2014,8,14,3,0.0
2014,8,14,4,0.0
2014,8,14,5,18.48
2014,8,14,6,65.55
2014,8,14,7,148.34
2014,8,14,8,232.99
2014,8,14,9,285.89
2014,8,14,10,508.89
2014,8,14,11,530.4
2014,8,14,12,562.18
2014,8,14,13,489.91
2014,8,14,14,470.21
2014,8,14,15,396.19
2014,8,14,16,295.98
2014,8,14,17,198.71
2014,8,14,18,89.69
2014,8,14,19,12.12
2014,8,14,20,0.0
2014,8,14,21,0.0
2014,8,14,22,0.0
2014,8,14,23,0.0
2014,8,15,0,0.0
2014,8,15,1,0.0
2014,8,15,2,0.0
2014,8,15,3,0.0
2014,8,15,4,0.0
2014,8,15,5,22.73
2014,8,15,6,98.4
2014,8,15,7,210.57
2014,8,15,8,347.44
2014,8,15,9,463.14
2014,8,15,10,517.95
2014,8,15,11,561.84
2014,8,15,12,379.12
2014,8,15,13,340.05
2014,8,15,14,350.02
2014,8,15,15,312.08
2014,8,15,16,210.5
2014,8,15,17,170.9
2014,8,15,18,65.31
2014,8,15,19,8.2
2014,8,15,20,0.0
2014,8,15,21,0.0
2014,8,15,22,0.0
2014,8,15,23,0.0
2014,8,16,0,0.0
2014,8,16,1,0.0
2014,8,16,2,0.0
2014,8,16,3,0.0
2014,8,16,4,0.0
2014,8,16,5,21.98
2014,8,16,6,103.55
2014,8,16,7,177.88
2014,8,16,8,231.22
2014,8,16,9,286.53
2014,8,16,10,312.06
2014,8,16,11,349.0
2014,8,16,12,366.41
2014,8,16,13,357.09
2014,8,16,14,302.55
2014,8,16,15,252.28
2014,8,16,16,174.0
2014,8,16,17,107.41
2014,8,16,18,34.06
2014,8,16,19,5.8
2014,8,16,20,0.0
2014,8,16,21,0.0
2014,8,16,22,0.0
2014,8,16,23,0.0
2014,8,17,0,0.0
2014,8,17,1,0.0
2014,8,17,2,0.0
2014,8,17,3,0.0
2014,8,17,4,0.0
2014,8,17,5,15.77
2014,8,17,6,69.82
2014,8,17,7,189.16
2014,8,17,8,363.42
2014,8,17,9,425.27
2014,8,17,10,442.04
2014,8,17,11,545.15
2014,8,17,12,517.73
2014,8,17,13,566.92
2014,8,17,14,547.13
2014,8,17,15,439.2
2014,8,17,16,319.95
2014,8,17,17,216.58
2014,8,17,18,80.04
2014,8,17,19,8.29
2014,8,17,20,0.0
2014,8,17,21,0.0
2014,8,17,22,0.0
2014,8,17,23,0.0
2014,8,18,0,0.0
2014,8,18,1,0.0
2014,8,18,2,0.0
2014,8,18,3,0.0
2014,8,18,4,0.0
2014,8,18,5,14.14
2014,8,18,6,83.73
2014,8,18,7,194.62
2014,8,18,8,345.8
2014,8,18,9,419.08
2014,8,18,10,444.94
2014,8,18,11,494.65
2014,8,18,12,534.52
2014,8,18,13,484.9
2014,8,18,14,493.88
2014,8,18,15,432.26
2014,8,18,16,313.96
2014,8,18,17,185.47
2014,8,18,18,64.28
2014,8,18,19,7.32
2014,8,18,20,0.0
2014,8,18,21,0.0
2014,8,18,22,0.0
2014,8,18,23,0.0
2014,8,19,0,0.0
2014,8,19,1,0.0
2014,8,19,2,0.0
2014,8,19,3,0.0
2014,8,19,4,0.0
2014,8,19,5,22.64
2014,8,19,6,98.79
2014,8,19,7,203.91
2014,8,19,8,388.56
2014,8,19,9,476.66
2014,8,19,10,516.1
2014,8,19,11,551.4
2014,8,19,12,522.92
2014,8,19,13,569.39
2014,8,19,14,510.4
2014,8,19,15,389.59
2014,8,19,16,275.13
2014,8,19,17,181.47
2014,8,19,18,75.3
2014,8,19,19,7.52
2014,8,19,20,0.0
2014,8,19,21,0.0
2014,8,19,22,0.0
2014,8,19,23,0.0
2014,8,20,0,0.0
2014,8,20,1,0.0
2014,8,20,2,0.0
2014,8,20,3,0.0
2014,8,20,4,0.0
2014,8,20,5,21.45
2014,8,20,6,129.7
2014,8,20,7,263.49
2014,8,20,8,368.24
2014,8,20,9,461.52
2014,8,20,10,469.99
2014,8,20,11,430.73
2014,8,20,12,467.66
2014,8,20,13,381.6
2014,8,20,14,362.02
2014,8,20,15,313.85
2014,8,20,16,219.21
2014,8,20,17,122.59
2014,8,20,18,60.08
2014,8,20,19,7.0
2014,8,20,20,0.0
2014,8,20,21,0.0
2014,8,20,22,0.0
2014,8,20,23,0.0
2014,8,21,0,0.0
2014,8,21,1,0.0
2014,8,21,2,0.0
2014,8,21,3,0.0
2014,8,21,4,0.0
2014,8,21,5,13.25
2014,8,21,6,95.73
2014,8,21,7,185.3
2014,8,21,8,320.78
2014,8,21,9,431.04
2014,8,21,10,375.69
2014,8,21,11,347.32
2014,8,21,12,370.74
2014,8,21,13,331.28
2014,8,21,14,304.26
2014,8,21,15,225.48
2014,8,21,16,134.14
2014,8,21,17,70.23
2014,8,21,18,26.76
2014,8,21,19,0.0
2014,8,21,20,0.0
2014,8,21,21,0.0
2014,8,21,22,0.0
2014,8,21,23,0.0
2014,8,22,0,0.0
2014,8,22,1,0.0
2014,8,22,2,0.0
2014,8,22,3,0.0
2014,8,22,4,0.0
2014,8,22,5,19.08
2014,8,22,6,97.64
2014,8,22,7,195.82
2014,8,22,8,373.55
2014,8,22,9,476.27
2014,8,22,10,517.27
2014,8,22,11,436.52
2014,8,22,12,436.9
2014,8,22,13,457.49
2014,8,22,14,412.18
2014,8,22,15,340.95
2014,8,22,16,227.17
2014,8,22,17,143.25
2014,8,22,18,69.14
2014,8,22,19,0.0
2014,8,22,20,0.0
2014,8,22,21,0.0
2014,8,22,22,0.0
2014,8,22,23,0.0
2014,8,23,0,0.0
2014,8,23,1,0.0
2014,8,23,2,0.0
2014,8,23,3,0.0
2014,8,23,4,0.0
2014,8,23,5,17.68
2014,8,23,6,113.58
2014,8,23,7,257.77
2014,8,23,8,405.84
2014,8,23,9,494.07
2014,8,23,10,518.31
2014,8,23,11,470.61
2014,8,23,12,502.61
2014,8,23,13,504.46
2014,8,23,14,425.84
2014,8,23,15,366.78
2014,8,23,16,274.32
2014,8,23,17,171.95
2014,8,23,18,72.26
2014,8,23,19,0.0
2014,8,23,20,0.0
2014,8,23,21,0.0
2014,8,23,22,0.0
2014,8,23,23,0.0
2014,8,24,0,0.0
2014,8,24,1,0.0
2014,8,24,2,0.0
2014,8,24,3,0.0
2014,8,24,4,0.0
2014,8,24,5,15.75
2014,8,24,6,90.88
2014,8,24,7,207.34
2014,8,24,8,327.23
2014,8,24,9,436.51
2014,8,24,10,385.05
2014,8,24,11,404.24
2014,8,24,12,373.55
2014,8,24,13,450.61
2014,8,24,14,364.69
2014,8,24,15,260.5
2014,8,24,16,172.93
2014,8,24,17,92.27
2014,8,24,18,29.16
2014,8,24,19,0.0
2014,8,24,20,0.0
2014,8,24,21,0.0
2014,8,24,22,0.0
2014,8,24,23,0.0
2014,8,25,0,0.0
2014,8,25,1,0.0
2014,8,25,2,0.0
2014,8,25,3,0.0
2014,8,25,4,0.0
2014,8,25,5,9.66
2014,8,25,6,41.82
2014,8,25,7,56.65
2014,8,25,8,67.19
2014,8,25,9,165.6
2014,8,25,10,178.3
2014,8,25,11,188.3
2014,8,25,12,141.66
2014,8,25,13,186.48
2014,8,25,14,108.0
2014,8,25,15,182.75
2014,8,25,16,170.04
2014,8,25,17,26.02
2014,8,25,18,14.95
2014,8,25,19,0.0
2014,8,25,20,0.0
2014,8,25,21,0.0
2014,8,25,22,0.0
2014,8,25,23,0.0
2014,8,26,0,0.0
2014,8,26,1,0.0
2014,8,26,2,0.0
2014,8,26,3,0.0
2014,8,26,4,0.0
2014,8,26,5,9.4
2014,8,26,6,34.16
2014,8,26,7,57.24
2014,8,26,8,158.96
2014,8,26,9,153.41
2014,8,26,10,154.41
2014,8,26,11,162.13
2014,8,26,12,249.2
2014,8,26,13,230.82
2014,8,26,14,267.12
2014,8,26,15,210.9
2014,8,26,16,138.82
2014,8,26,17,79.48
2014,8,26,18,26.02
2014,8,26,19,0.0
2014,8,26,20,0.0
2014,8,26,21,0.0
2014,8,26,22,0.0
2014,8,26,23,0.0
2014,8,27,0,0.0
2014,8,27,1,0.0
2014,8,27,2,0.0
2014,8,27,3,0.0
2014,8,27,4,0.0
2014,8,27,5,12.06
2014,8,27,6,79.38
2014,8,27,7,174.52
2014,8,27,8,307.06
2014,8,27,9,453.77
2014,8,27,10,479.85
2014,8,27,11,459.34
2014,8,27,12,409.38
2014,8,27,13,384.62
2014,8,27,14,268.38
2014,8,27,15,123.17
2014,8,27,16,101.2
2014,8,27,17,50.73
2014,8,27,18,18.38
2014,8,27,19,0.0
2014,8,27,20,0.0
2014,8,27,21,0.0
2014,8,27,22,0.0
2014,8,27,23,0.0
2014,8,28,0,0.0
2014,8,28,1,0.0
2014,8,28,2,0.0
2014,8,28,3,0.0
2014,8,28,4,0.0
2014,8,28,5,9.8
2014,8,28,6,65.16
2014,8,28,7,177.55
2014,8,28,8,355.12
2014,8,28,9,429.27
2014,8,28,10,419.74
2014,8,28,11,485.8
2014,8,28,12,563.16
2014,8,28,13,559.93
2014,8,28,14,502.51
2014,8,28,15,435.59
2014,8,28,16,321.53
2014,8,28,17,156.77
2014,8,28,18,44.33
2014,8,28,19,0.0
2014,8,28,20,0.0
2014,8,28,21,0.0
2014,8,28,22,0.0
2014,8,28,23,0.0
2014,8,29,0,0.0
2014,8,29,1,0.0
2014,8,29,2,0.0
2014,8,29,3,0.0
2014,8,29,4,0.0
2014,8,29,5,8.61
2014,8,29,6,76.74
2014,8,29,7,119.13
2014,8,29,8,207.55
2014,8,29,9,269.16
2014,8,29,10,302.93
2014,8,29,11,340.29
2014,8,29,12,282.06
2014,8,29,13,231.34
2014,8,29,14,173.73
2014,8,29,15,159.19
2014,8,29,16,128.26
2014,8,29,17,54.39
2014,8,29,18,29.25
2014,8,29,19,0.0
2014,8,29,20,0.0
2014,8,29,21,0.0
2014,8,29,22,0.0
2014,8,29,23,0.0
2014,8,30,0,0.0
2014,8,30,1,0.0
2014,8,30,2,0.0
2014,8,30,3,0.0
2014,8,30,4,0.0
2014,8,30,5,8.71
2014,8,30,6,56.34
2014,8,30,7,108.31
2014,8,30,8,195.31
2014,8,30,9,278.23
2014,8,30,10,383.61
2014,8,30,11,279.85
2014,8,30,12,279.47
2014,8,30,13,271.07
2014,8,30,14,255.84
2014,8,30,15,188.15
2014,8,30,16,105.36
2014,8,30,17,60.96
2014,8,30,18,29.14
2014,8,30,19,0.0
2014,8,30,20,0.0
2014,8,30,21,0.0
2014,8,30,22,0.0
2014,8,30,23,0.0
2014,8,31,0,0.0
2014,8,31,1,0.0
2014,8,31,2,0.0
2014,8,31,3,0.0
2014,8,31,4,0.0
2014,8,31,5,7.93
2014,8,31,6,79.98
2014,8,31,7,182.42
2014,8,31,8,308.66
2014,8,31,9,452.17
2014,8,31,10,535.29
2014,8,31,11,625.8
2014,8,31,12,629.43
2014,8,31,13,640.88
2014,8,31,14,609.91
2014,8,31,15,484.91
2014,8,31,16,339.57
2014,8,31,17,174.16
2014,8,31,18,47.7
2014,8,31,19,0.0
2014,8,31,20,0.0
2014,8,31,21,0.0
2014,8,31,22,0.0
2014,8,31,23,0.0
2014,9,1,0,0.0
2014,9,1,1,0.0
2014,9,1,2,0.0
2014,9,1,3,0.0
2014,9,1,4,0.0
2014,9,1,5,6.12
2014,9,1,6,62.54
2014,9,1,7,135.3
2014,9,1,8,299.7
2014,9,1,9,517.23
2014,9,1,10,329.26
2014,9,1,11,374.85
2014,9,1,12,450.29
2014,9,1,13,431.21
2014,9,1,14,470.54
2014,9,1,15,332.33
2014,9,1,16,230.3
2014,9,1,17,150.88
2014,9,1,18,36.79
2014,9,1,19,0.0
2014,9,1,20,0.0
2014,9,1,21,0.0
2014,9,1,22,0.0
2014,9,1,23,0.0
2014,9,2,0,0.0
2014,9,2,1,0.0
2014,9,2,2,0.0
2014,9,2,3,0.0
2014,9,2,4,0.0
2014,9,2,5,9.15
2014,9,2,6,110.35
2014,9,2,7,258.1
2014,9,2,8,406.41
2014,9,2,9,558.86
2014,9,2,10,617.45
2014,9,2,11,674.62
2014,9,2,12,582.54
2014,9,2,13,638.7
2014,9,2,14,542.73
2014,9,2,15,420.11
2014,9,2,16,284.55
2014,9,2,17,145.55
2014,9,2,18,34.95
2014,9,2,19,0.0
2014,9,2,20,0.0
2014,9,2,21,0.0
2014,9,2,22,0.0
2014,9,2,23,0.0
2014,9,3,0,0.0
2014,9,3,1,0.0
2014,9,3,2,0.0
2014,9,3,3,0.0
2014,9,3,4,0.0
2014,9,3,5,3.73
2014,9,3,6,69.06
2014,9,3,7,135.0
2014,9,3,8,208.85
2014,9,3,9,304.87
2014,9,3,10,438.31
2014,9,3,11,428.99
2014,9,3,12,500.33
2014,9,3,13,424.27
2014,9,3,14,348.93
2014,9,3,15,273.16
2014,9,3,16,185.9
2014,9,3,17,97.12
2014,9,3,18,24.55
2014,9,3,19,0.0
2014,9,3,20,0.0
2014,9,3,21,0.0
2014,9,3,22,0.0
2014,9,3,23,0.0
2014,9,4,0,0.0
2014,9,4,1,0.0
2014,9,4,2,0.0
2014,9,4,3,0.0
2014,9,4,4,0.0
2014,9,4,5,7.42
2014,9,4,6,57.21
2014,9,4,7,165.85
2014,9,4,8,273.75
