-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 284.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,1,14,21,0.0
2022,1,14,22,0.0
2022,1,14,23,0.0
2022,1,15,0,0.0
2022,1,15,1,0.0
2022,1,15,2,0.0
2022,1,15,3,0.0
2022,1,15,4,0.0
2022,1,15,5,0.0
2022,1,15,6,0.0
2022,1,15,7,0.0
2022,1,15,8,7.64
2022,1,15,9,52.83
2022,1,15,10,81.81
2022,1,15,11,105.61
2022,1,15,12,122.13
2022,1,15,13,105.26
2022,1,15,14,57.55
2022,1,15,15,32.77
2022,1,15,16,0.0
2022,1,15,17,0.0
2022,1,15,18,0.0
2022,1,15,19,0.0
2022,1,15,20,0.0
2022,1,15,21,0.0
2022,1,15,22,0.0
2022,1,15,23,0.0
2022,1,16,0,0.0
2022,1,16,1,0.0
2022,1,16,2,0.0
2022,1,16,3,0.0
2022,1,16,4,0.0
2022,1,16,5,0.0
2022,1,16,6,0.0
2022,1,16,7,0.0
2022,1,16,8,7.45
2022,1,16,9,53.64
2022,1,16,10,85.62
2022,1,16,11,141.38
2022,1,16,12,161.8
2022,1,16,13,163.7
2022,1,16,14,129.74
2022,1,16,15,50.16
2022,1,16,16,0.0
2022,1,16,17,0.0
2022,1,16,18,0.0
2022,1,16,19,0.0
2022,1,16,20,0.0
2022,1,16,21,0.0
2022,1,16,22,0.0
2022,1,16,23,0.0
2022,1,17,0,0.0
2022,1,17,1,0.0
2022,1,17,2,0.0
2022,1,17,3,0.0
2022,1,17,4,0.0
2022,1,17,5,0.0
2022,1,17,6,0.0
2022,1,17,7,0.0
2022,1,17,8,8.83
2022,1,17,9,79.88
2022,1,17,10,144.26
2022,1,17,11,175.07
2022,1,17,12,186.74
2022,1,17,13,166.73
2022,1,17,14,123.23
2022,1,17,15,59.83
2022,1,17,16,0.0
2022,1,17,17,0.0
2022,1,17,18,0.0
2022,1,17,19,0.0
2022,1,17,20,0.0
2022,1,17,21,0.0
2022,1,17,22,0.0
2022,1,17,23,0.0
2022,1,18,0,0.0
2022,1,18,1,0.0
2022,1,18,2,0.0
2022,1,18,3,0.0
2022,1,18,4,0.0
2022,1,18,5,0.0
2022,1,18,6,0.0
2022,1,18,7,0.0
2022,1,18,8,7.98
2022,1,18,9,57.8
2022,1,18,10,107.57
2022,1,18,11,125.84
2022,1,18,12,164.58
2022,1,18,13,110.16
2022,1,18,14,41.55
2022,1,18,15,35.11
2022,1,18,16,0.0
2022,1,18,17,0.0
2022,1,18,18,0.0
2022,1,18,19,0.0
2022,1,18,20,0.0
2022,1,18,21,0.0
2022,1,18,22,0.0
2022,1,18,23,0.0
2022,1,19,0,0.0
2022,1,19,1,0.0
2022,1,19,2,0.0
2022,1,19,3,0.0
2022,1,19,4,0.0
2022,1,19,5,0.0
2022,1,19,6,0.0
2022,1,19,7,0.0
2022,1,19,8,8.51
2022,1,19,9,71.69
2022,1,19,10,155.48
2022,1,19,11,196.86
2022,1,19,12,222.56
2022,1,19,13,197.19
2022,1,19,14,153.55
2022,1,19,15,71.85
2022,1,19,16,0.0
2022,1,19,17,0.0
2022,1,19,18,0.0
2022,1,19,19,0.0
2022,1,19,20,0.0
2022,1,19,21,0.0
2022,1,19,22,0.0
2022,1,19,23,0.0
2022,1,20,0,0.0
2022,1,20,1,0.0
2022,1,20,2,0.0
2022,1,20,3,0.0
2022,1,20,4,0.0
2022,1,20,5,0.0
2022,1,20,6,0.0
2022,1,20,7,0.0
2022,1,20,8,10.38
2022,1,20,9,85.98
2022,1,20,10,176.63
2022,1,20,11,237.07
2022,1,20,12,255.92
2022,1,20,13,226.6
2022,1,20,14,147.27
2022,1,20,15,71.81
2022,1,20,16,0.0
2022,1,20,17,0.0
2022,1,20,18,0.0
2022,1,20,19,0.0
2022,1,20,20,0.0
2022,1,20,21,0.0
2022,1,20,22,0.0
2022,1,20,23,0.0
2022,1,21,0,0.0
2022,1,21,1,0.0
2022,1,21,2,0.0
2022,1,21,3,0.0
2022,1,21,4,0.0
2022,1,21,5,0.0
2022,1,21,6,0.0
2022,1,21,7,0.0
2022,1,21,8,10.06
2022,1,21,9,75.21
2022,1,21,10,137.13
2022,1,21,11,157.58
2022,1,21,12,183.78
2022,1,21,13,167.73
2022,1,21,14,120.62
2022,1,21,15,57.95
2022,1,21,16,0.0
2022,1,21,17,0.0
2022,1,21,18,0.0
2022,1,21,19,0.0
2022,1,21,20,0.0
2022,1,21,21,0.0
2022,1,21,22,0.0
2022,1,21,23,0.0
2022,1,22,0,0.0
2022,1,22,1,0.0
2022,1,22,2,0.0
2022,1,22,3,0.0
2022,1,22,4,0.0
2022,1,22,5,0.0
2022,1,22,6,0.0
2022,1,22,7,0.0
2022,1,22,8,10.77
2022,1,22,9,74.02
2022,1,22,10,81.83
2022,1,22,11,117.75
2022,1,22,12,128.28
2022,1,22,13,117.52
2022,1,22,14,83.42
2022,1,22,15,43.65
2022,1,22,16,8.2
2022,1,22,17,0.0
2022,1,22,18,0.0
2022,1,22,19,0.0
2022,1,22,20,0.0
2022,1,22,21,0.0
2022,1,22,22,0.0
2022,1,22,23,0.0
2022,1,23,0,0.0
2022,1,23,1,0.0
2022,1,23,2,0.0
2022,1,23,3,0.0
2022,1,23,4,0.0
2022,1,23,5,0.0
2022,1,23,6,0.0
2022,1,23,7,0.0
2022,1,23,8,9.29
2022,1,23,9,62.07
2022,1,23,10,23.92
2022,1,23,11,93.06
2022,1,23,12,76.98
2022,1,23,13,58.2
2022,1,23,14,53.9
2022,1,23,15,31.62
2022,1,23,16,7.19
2022,1,23,17,0.0
2022,1,23,18,0.0
2022,1,23,19,0.0
2022,1,23,20,0.0
2022,1,23,21,0.0
2022,1,23,22,0.0
2022,1,23,23,0.0
2022,1,24,0,0.0
2022,1,24,1,0.0
2022,1,24,2,0.0
2022,1,24,3,0.0
2022,1,24,4,0.0
2022,1,24,5,0.0
2022,1,24,6,0.0
2022,1,24,7,0.0
2022,1,24,8,12.16
2022,1,24,9,62.38
2022,1,24,10,89.05
2022,1,24,11,109.99
2022,1,24,12,141.62
2022,1,24,13,94.23
2022,1,24,14,70.34
2022,1,24,15,34.73
2022,1,24,16,7.19
2022,1,24,17,0.0
2022,1,24,18,0.0
2022,1,24,19,0.0
2022,1,24,20,0.0
2022,1,24,21,0.0
2022,1,24,22,0.0
2022,1,24,23,0.0
2022,1,25,0,0.0
2022,1,25,1,0.0
2022,1,25,2,0.0
2022,1,25,3,0.0
2022,1,25,4,0.0
2022,1,25,5,0.0
2022,1,25,6,0.0
2022,1,25,7,0.0
2022,1,25,8,13.68
2022,1,25,9,50.98
2022,1,25,10,55.49
2022,1,25,11,75.16
2022,1,25,12,102.05
2022,1,25,13,79.24
2022,1,25,14,60.38
2022,1,25,15,45.75
2022,1,25,16,8.84
2022,1,25,17,0.0
2022,1,25,18,0.0
2022,1,25,19,0.0
2022,1,25,20,0.0
2022,1,25,21,0.0
2022,1,25,22,0.0
2022,1,25,23,0.0
2022,1,26,0,0.0
2022,1,26,1,0.0
2022,1,26,2,0.0
2022,1,26,3,0.0
2022,1,26,4,0.0
2022,1,26,5,0.0
2022,1,26,6,0.0
2022,1,26,7,0.0
2022,1,26,8,13.42
2022,1,26,9,56.51
2022,1,26,10,70.88
2022,1,26,11,98.66
2022,1,26,12,78.72
2022,1,26,13,119.51
2022,1,26,14,67.2
2022,1,26,15,32.04
2022,1,26,16,9.08
2022,1,26,17,0.0
2022,1,26,18,0.0
2022,1,26,19,0.0
2022,1,26,20,0.0
2022,1,26,21,0.0
2022,1,26,22,0.0
2022,1,26,23,0.0
2022,1,27,0,0.0
2022,1,27,1,0.0
2022,1,27,2,0.0
2022,1,27,3,0.0
2022,1,27,4,0.0
2022,1,27,5,0.0
2022,1,27,6,0.0
2022,1,27,7,0.0
2022,1,27,8,17.5
2022,1,27,9,92.93
2022,1,27,10,136.41
2022,1,27,11,183.7
2022,1,27,12,197.27
2022,1,27,13,199.66
2022,1,27,14,140.58
2022,1,27,15,79.05
2022,1,27,16,13.32
2022,1,27,17,0.0
2022,1,27,18,0.0
2022,1,27,19,0.0
2022,1,27,20,0.0
2022,1,27,21,0.0
2022,1,27,22,0.0
2022,1,27,23,0.0
2022,1,28,0,0.0
2022,1,28,1,0.0
2022,1,28,2,0.0
2022,1,28,3,0.0
2022,1,28,4,0.0
2022,1,28,5,0.0
2022,1,28,6,0.0
2022,1,28,7,0.0
2022,1,28,8,13.6
2022,1,28,9,48.7
2022,1,28,10,91.15
2022,1,28,11,61.7
2022,1,28,12,85.35
2022,1,28,13,51.61
2022,1,28,14,46.53
2022,1,28,15,7.94
2022,1,28,16,8.38
2022,1,28,17,0.0
2022,1,28,18,0.0
2022,1,28,19,0.0
2022,1,28,20,0.0
2022,1,28,21,0.0
2022,1,28,22,0.0
2022,1,28,23,0.0
2022,1,29,0,0.0
2022,1,29,1,0.0
2022,1,29,2,0.0
2022,1,29,3,0.0
2022,1,29,4,0.0
2022,1,29,5,0.0
2022,1,29,6,0.0
2022,1,29,7,0.0
2022,1,29,8,18.23
2022,1,29,9,71.73
2022,1,29,10,114.08
2022,1,29,11,169.2
2022,1,29,12,201.14
2022,1,29,13,207.04
2022,1,29,14,153.4
2022,1,29,15,76.35
2022,1,29,16,17.24
2022,1,29,17,0.0
2022,1,29,18,0.0
2022,1,29,19,0.0
2022,1,29,20,0.0
2022,1,29,21,0.0
2022,1,29,22,0.0
2022,1,29,23,0.0
2022,1,30,0,0.0
2022,1,30,1,0.0
2022,1,30,2,0.0
2022,1,30,3,0.0
2022,1,30,4,0.0
2022,1,30,5,0.0
2022,1,30,6,0.0
2022,1,30,7,0.0
2022,1,30,8,16.16
2022,1,30,9,74.78
2022,1,30,10,143.51
2022,1,30,11,180.64
2022,1,30,12,70.02
2022,1,30,13,121.64
2022,1,30,14,77.05
2022,1,30,15,27.13
2022,1,30,16,12.05
2022,1,30,17,0.0
2022,1,30,18,0.0
2022,1,30,19,0.0
2022,1,30,20,0.0
2022,1,30,21,0.0
2022,1,30,22,0.0
2022,1,30,23,0.0
2022,1,31,0,0.0
2022,1,31,1,0.0
2022,1,31,2,0.0
2022,1,31,3,0.0
2022,1,31,4,0.0
2022,1,31,5,0.0
2022,1,31,6,0.0
2022,1,31,7,0.0
2022,1,31,8,22.27
2022,1,31,9,99.4
2022,1,31,10,194.84
2022,1,31,11,227.88
2022,1,31,12,249.46
2022,1,31,13,205.77
2022,1,31,14,140.15
2022,1,31,15,71.47
2022,1,31,16,14.91
2022,1,31,17,0.0
2022,1,31,18,0.0
2022,1,31,19,0.0
2022,1,31,20,0.0
2022,1,31,21,0.0
2022,1,31,22,0.0
2022,1,31,23,0.0
2022,2,1,0,0.0
2022,2,1,1,0.0
2022,2,1,2,0.0
2022,2,1,3,0.0
2022,2,1,4,0.0
2022,2,1,5,0.0
2022,2,1,6,0.0
2022,2,1,7,0.0
2022,2,1,8,26.2
2022,2,1,9,113.34
2022,2,1,10,127.91
2022,2,1,11,148.6
2022,2,1,12,181.23
2022,2,1,13,160.12
2022,2,1,14,128.26
2022,2,1,15,68.23
2022,2,1,16,17.02
2022,2,1,17,0.0
2022,2,1,18,0.0
2022,2,1,19,0.0
2022,2,1,20,0.0
2022,2,1,21,0.0
2022,2,1,22,0.0
2022,2,1,23,0.0
2022,2,2,0,0.0
2022,2,2,1,0.0
2022,2,2,2,0.0
2022,2,2,3,0.0
2022,2,2,4,0.0
2022,2,2,5,0.0
2022,2,2,6,0.0
2022,2,2,7,0.0
2022,2,2,8,21.42
2022,2,2,9,81.77
2022,2,2,10,83.05
2022,2,2,11,71.09
2022,2,2,12,74.79
2022,2,2,13,85.45
2022,2,2,14,84.46
2022,2,2,15,30.49
2022,2,2,16,16.1
2022,2,2,17,0.0
2022,2,2,18,0.0
2022,2,2,19,0.0
2022,2,2,20,0.0
2022,2,2,21,0.0
2022,2,2,22,0.0
2022,2,2,23,0.0
2022,2,3,0,0.0
2022,2,3,1,0.0
2022,2,3,2,0.0
2022,2,3,3,0.0
2022,2,3,4,0.0
2022,2,3,5,0.0
2022,2,3,6,0.0
2022,2,3,7,0.0
2022,2,3,8,23.23
2022,2,3,9,70.99
2022,2,3,10,119.41
2022,2,3,11,116.41
2022,2,3,12,177.05
2022,2,3,13,138.03
2022,2,3,14,101.65
2022,2,3,15,50.54
2022,2,3,16,17.95
2022,2,3,17,0.0
2022,2,3,18,0.0
2022,2,3,19,0.0
2022,2,3,20,0.0
2022,2,3,21,0.0
2022,2,3,22,0.0
2022,2,3,23,0.0
2022,2,4,0,0.0
2022,2,4,1,0.0
2022,2,4,2,0.0
2022,2,4,3,0.0
2022,2,4,4,0.0
2022,2,4,5,0.0
2022,2,4,6,0.0
2022,2,4,7,0.0
2022,2,4,8,26.79
2022,2,4,9,95.07
2022,2,4,10,153.48
2022,2,4,11,190.79
2022,2,4,12,177.8
2022,2,4,13,167.98
2022,2,4,14,132.02
2022,2,4,15,80.84
2022,2,4,16,27.11
2022,2,4,17,0.0
2022,2,4,18,0.0
2022,2,4,19,0.0
2022,2,4,20,0.0
2022,2,4,21,0.0
2022,2,4,22,0.0
2022,2,4,23,0.0
2022,2,5,0,0.0
2022,2,5,1,0.0
2022,2,5,2,0.0
2022,2,5,3,0.0
2022,2,5,4,0.0
2022,2,5,5,0.0
2022,2,5,6,0.0
2022,2,5,7,0.0
2022,2,5,8,20.07
2022,2,5,9,14.14
2022,2,5,10,36.66
2022,2,5,11,61.55
2022,2,5,12,64.8
2022,2,5,13,79.4
2022,2,5,14,70.43
2022,2,5,15,41.14
2022,2,5,16,17.57
2022,2,5,17,0.0
2022,2,5,18,0.0
2022,2,5,19,0.0
2022,2,5,20,0.0
2022,2,5,21,0.0
2022,2,5,22,0.0
2022,2,5,23,0.0
2022,2,6,0,0.0
2022,2,6,1,0.0
2022,2,6,2,0.0
2022,2,6,3,0.0
2022,2,6,4,0.0
2022,2,6,5,0.0
2022,2,6,6,0.0
2022,2,6,7,0.0
2022,2,6,8,37.33
2022,2,6,9,68.48
2022,2,6,10,128.11
2022,2,6,11,135.8
2022,2,6,12,149.05
2022,2,6,13,130.69
2022,2,6,14,121.12
2022,2,6,15,73.45
2022,2,6,16,23.53
2022,2,6,17,0.0
2022,2,6,18,0.0
2022,2,6,19,0.0
2022,2,6,20,0.0
2022,2,6,21,0.0
2022,2,6,22,0.0
2022,2,6,23,0.0
2022,2,7,0,0.0
2022,2,7,1,0.0
2022,2,7,2,0.0
2022,2,7,3,0.0
2022,2,7,4,0.0
2022,2,7,5,0.0
2022,2,7,6,0.0
2022,2,7,7,0.0
2022,2,7,8,32.25
2022,2,7,9,80.27
2022,2,7,10,132.63
2022,2,7,11,160.21
2022,2,7,12,164.77
2022,2,7,13,98.68
2022,2,7,14,99.66
2022,2,7,15,62.61
2022,2,7,16,25.5
2022,2,7,17,0.0
2022,2,7,18,0.0
2022,2,7,19,0.0
2022,2,7,20,0.0
2022,2,7,21,0.0
2022,2,7,22,0.0
2022,2,7,23,0.0
2022,2,8,0,0.0
2022,2,8,1,0.0
2022,2,8,2,0.0
2022,2,8,3,0.0
2022,2,8,4,0.0
2022,2,8,5,0.0
2022,2,8,6,0.0
2022,2,8,7,0.0
2022,2,8,8,33.09
2022,2,8,9,95.93
2022,2,8,10,155.69
2022,2,8,11,159.59
2022,2,8,12,194.54
2022,2,8,13,196.72
2022,2,8,14,140.62
2022,2,8,15,74.71
2022,2,8,16,26.0
2022,2,8,17,0.0
2022,2,8,18,0.0
2022,2,8,19,0.0
2022,2,8,20,0.0
2022,2,8,21,0.0
2022,2,8,22,0.0
2022,2,8,23,0.0
2022,2,9,0,0.0
2022,2,9,1,0.0
2022,2,9,2,0.0
2022,2,9,3,0.0
2022,2,9,4,0.0
2022,2,9,5,0.0
2022,2,9,6,0.0
2022,2,9,7,0.0
2022,2,9,8,48.59
2022,2,9,9,131.01
2022,2,9,10,206.82
2022,2,9,11,290.12
2022,2,9,12,314.31
2022,2,9,13,276.49
2022,2,9,14,223.91
2022,2,9,15,141.8
2022,2,9,16,43.26
2022,2,9,17,0.0
2022,2,9,18,0.0
2022,2,9,19,0.0
2022,2,9,20,0.0
2022,2,9,21,0.0
2022,2,9,22,0.0
2022,2,9,23,0.0
2022,2,10,0,0.0
2022,2,10,1,0.0
2022,2,10,2,0.0
2022,2,10,3,0.0
2022,2,10,4,0.0
2022,2,10,5,0.0
2022,2,10,6,0.0
2022,2,10,7,0.0
2022,2,10,8,55.71
2022,2,10,9,149.55
2022,2,10,10,219.52
2022,2,10,11,258.74
2022,2,10,12,252.34
2022,2,10,13,198.74
2022,2,10,14,153.59
2022,2,10,15,114.95
2022,2,10,16,38.48
2022,2,10,17,0.0
2022,2,10,18,0.0
2022,2,10,19,0.0
2022,2,10,20,0.0
2022,2,10,21,0.0
2022,2,10,22,0.0
2022,2,10,23,0.0
2022,2,11,0,0.0
2022,2,11,1,0.0
2022,2,11,2,0.0
2022,2,11,3,0.0
2022,2,11,4,0.0
2022,2,11,5,0.0
2022,2,11,6,0.0
2022,2,11,7,0.0
2022,2,11,8,56.52
2022,2,11,9,133.07
2022,2,11,10,213.66
2022,2,11,11,246.76
2022,2,11,12,259.66
2022,2,11,13,236.73
2022,2,11,14,187.91
2022,2,11,15,115.13
2022,2,11,16,38.6
2022,2,11,17,0.0
2022,2,11,18,0.0
2022,2,11,19,0.0
2022,2,11,20,0.0
2022,2,11,21,0.0
2022,2,11,22,0.0
2022,2,11,23,0.0
2022,2,12,0,0.0
2022,2,12,1,0.0
2022,2,12,2,0.0
2022,2,12,3,0.0
2022,2,12,4,0.0
2022,2,12,5,0.0
2022,2,12,6,0.0
2022,2,12,7,0.0
2022,2,12,8,28.91
2022,2,12,9,65.2
2022,2,12,10,101.15
2022,2,12,11,97.47
2022,2,12,12,87.93
2022,2,12,13,85.21
2022,2,12,14,103.93
2022,2,12,15,60.95
2022,2,12,16,35.55
2022,2,12,17,0.0
2022,2,12,18,0.0
2022,2,12,19,0.0
2022,2,12,20,0.0
2022,2,12,21,0.0
2022,2,12,22,0.0
2022,2,12,23,0.0
2022,2,13,0,0.0
2022,2,13,1,0.0
2022,2,13,2,0.0
2022,2,13,3,0.0
2022,2,13,4,0.0
2022,2,13,5,0.0
2022,2,13,6,0.0
2022,2,13,7,0.0
2022,2,13,8,23.37
2022,2,13,9,22.96
2022,2,13,10,49.58
2022,2,13,11,71.23
2022,2,13,12,88.09
2022,2,13,13,68.2
2022,2,13,14,55.15
2022,2,13,15,40.64
2022,2,13,16,25.58
2022,2,13,17,0.0
2022,2,13,18,0.0
2022,2,13,19,0.0
2022,2,13,20,0.0
2022,2,13,21,0.0
2022,2,13,22,0.0
2022,2,13,23,0.0
2022,2,14,0,0.0
2022,2,14,1,0.0
2022,2,14,2,0.0
2022,2,14,3,0.0
2022,2,14,4,0.0
2022,2,14,5,0.0
2022,2,14,6,0.0
2022,2,14,7,0.0
2022,2,14,8,29.31
2022,2,14,9,69.65
2022,2,14,10,153.24
2022,2,14,11,216.61
2022,2,14,12,239.19
2022,2,14,13,222.91
2022,2,14,14,190.82
2022,2,14,15,114.66
2022,2,14,16,53.5
2022,2,14,17,0.0
2022,2,14,18,0.0
2022,2,14,19,0.0
2022,2,14,20,0.0
2022,2,14,21,0.0
2022,2,14,22,0.0
2022,2,14,23,0.0
2022,2,15,0,0.0
2022,2,15,1,0.0
2022,2,15,2,0.0
2022,2,15,3,0.0
2022,2,15,4,0.0
2022,2,15,5,0.0
2022,2,15,6,0.0
2022,2,15,7,0.0
2022,2,15,8,50.91
2022,2,15,9,140.8
2022,2,15,10,245.79
2022,2,15,11,302.38
2022,2,15,12,282.03
2022,2,15,13,245.56
2022,2,15,14,189.34
2022,2,15,15,119.55
2022,2,15,16,45.3
2022,2,15,17,0.0
2022,2,15,18,0.0
2022,2,15,19,0.0
2022,2,15,20,0.0
2022,2,15,21,0.0
2022,2,15,22,0.0
2022,2,15,23,0.0
2022,2,16,0,0.0
2022,2,16,1,0.0
2022,2,16,2,0.0
2022,2,16,3,0.0
2022,2,16,4,0.0
2022,2,16,5,0.0
2022,2,16,6,0.0
2022,2,16,7,0.0
2022,2,16,8,35.36
2022,2,16,9,64.36
2022,2,16,10,72.7
2022,2,16,11,113.33
2022,2,16,12,101.7
2022,2,16,13,85.99
2022,2,16,14,76.93
2022,2,16,15,76.08
2022,2,16,16,61.45
2022,2,16,17,0.0
2022,2,16,18,0.0
2022,2,16,19,0.0
2022,2,16,20,0.0
2022,2,16,21,0.0
2022,2,16,22,0.0
2022,2,16,23,0.0
2022,2,17,0,0.0
2022,2,17,1,0.0
2022,2,17,2,0.0
2022,2,17,3,0.0
2022,2,17,4,0.0
2022,2,17,5,0.0
2022,2,17,6,0.0
2022,2,17,7,7.29
2022,2,17,8,69.04
2022,2,17,9,153.66
2022,2,17,10,188.6
2022,2,17,11,224.73
2022,2,17,12,249.88
2022,2,17,13,226.4
2022,2,17,14,183.26
2022,2,17,15,157.88
2022,2,17,16,66.89
2022,2,17,17,0.0
2022,2,17,18,0.0
2022,2,17,19,0.0
2022,2,17,20,0.0
2022,2,17,21,0.0
2022,2,17,22,0.0
2022,2,17,23,0.0
2022,2,18,0,0.0
2022,2,18,1,0.0
2022,2,18,2,0.0
2022,2,18,3,0.0
2022,2,18,4,0.0
2022,2,18,5,0.0
2022,2,18,6,0.0
2022,2,18,7,6.41
2022,2,18,8,43.63
2022,2,18,9,104.01
2022,2,18,10,151.96
2022,2,18,11,207.01
2022,2,18,12,198.62
2022,2,18,13,139.84
2022,2,18,14,125.73
2022,2,18,15,84.42
2022,2,18,16,48.43
2022,2,18,17,0.0
2022,2,18,18,0.0
2022,2,18,19,0.0
2022,2,18,20,0.0
2022,2,18,21,0.0
2022,2,18,22,0.0
2022,2,18,23,0.0
2022,2,19,0,0.0
2022,2,19,1,0.0
2022,2,19,2,0.0
2022,2,19,3,0.0
2022,2,19,4,0.0
2022,2,19,5,0.0
2022,2,19,6,0.0
2022,2,19,7,6.67
2022,2,19,8,27.0
2022,2,19,9,69.95
2022,2,19,10,68.03
2022,2,19,11,111.2
2022,2,19,12,190.39
2022,2,19,13,262.25
2022,2,19,14,278.79
2022,2,19,15,205.73
2022,2,19,16,78.29
2022,2,19,17,7.09
2022,2,19,18,0.0
2022,2,19,19,0.0
2022,2,19,20,0.0
2022,2,19,21,0.0
2022,2,19,22,0.0
2022,2,19,23,0.0
2022,2,20,0,0.0
2022,2,20,1,0.0
2022,2,20,2,0.0
2022,2,20,3,0.0
2022,2,20,4,0.0
2022,2,20,5,0.0
2022,2,20,6,0.0
2022,2,20,7,5.59
2022,2,20,8,30.25
2022,2,20,9,62.09
2022,2,20,10,77.95
2022,2,20,11,55.82
2022,2,20,12,46.45
2022,2,20,13,50.51
2022,2,20,14,27.21
2022,2,20,15,19.41
2022,2,20,16,25.89
2022,2,20,17,6.99
2022,2,20,18,0.0
2022,2,20,19,0.0
2022,2,20,20,0.0
2022,2,20,21,0.0
2022,2,20,22,0.0
2022,2,20,23,0.0
2022,2,21,0,0.0
2022,2,21,1,0.0
2022,2,21,2,0.0
2022,2,21,3,0.0
2022,2,21,4,0.0
2022,2,21,5,0.0
2022,2,21,6,0.0
2022,2,21,7,10.71
2022,2,21,8,75.76
2022,2,21,9,155.26
2022,2,21,10,195.14
2022,2,21,11,281.99
2022,2,21,12,331.09
2022,2,21,13,313.03
2022,2,21,14,260.41
2022,2,21,15,207.65
2022,2,21,16,95.98
2022,2,21,17,8.95
2022,2,21,18,0.0
2022,2,21,19,0.0
2022,2,21,20,0.0
2022,2,21,21,0.0
2022,2,21,22,0.0
2022,2,21,23,0.0
2022,2,22,0,0.0
2022,2,22,1,0.0
2022,2,22,2,0.0
2022,2,22,3,0.0
2022,2,22,4,0.0
2022,2,22,5,0.0
2022,2,22,6,0.0
2022,2,22,7,7.45
2022,2,22,8,66.05
2022,2,22,9,171.82
2022,2,22,10,261.42
2022,2,22,11,307.87
2022,2,22,12,316.09
2022,2,22,13,289.86
2022,2,22,14,230.3
2022,2,22,15,154.58
2022,2,22,16,65.91
2022,2,22,17,10.69
2022,2,22,18,0.0
2022,2,22,19,0.0
2022,2,22,20,0.0
2022,2,22,21,0.0
2022,2,22,22,0.0
2022,2,22,23,0.0
2022,2,23,0,0.0
2022,2,23,1,0.0
2022,2,23,2,0.0
2022,2,23,3,0.0
2022,2,23,4,0.0
2022,2,23,5,0.0
2022,2,23,6,0.0
2022,2,23,7,12.62
2022,2,23,8,78.82
2022,2,23,9,90.42
2022,2,23,10,144.54
2022,2,23,11,151.41
2022,2,23,12,194.17
2022,2,23,13,154.86
2022,2,23,14,118.42
2022,2,23,15,82.74
2022,2,23,16,20.84
2022,2,23,17,9.68
2022,2,23,18,0.0
2022,2,23,19,0.0
2022,2,23,20,0.0
2022,2,23,21,0.0
2022,2,23,22,0.0
2022,2,23,23,0.0
2022,2,24,0,0.0
2022,2,24,1,0.0
2022,2,24,2,0.0
2022,2,24,3,0.0
2022,2,24,4,0.0
2022,2,24,5,0.0
2022,2,24,6,0.0
2022,2,24,7,13.21
2022,2,24,8,85.1
2022,2,24,9,181.75
2022,2,24,10,272.03
2022,2,24,11,325.28
2022,2,24,12,362.08
2022,2,24,13,334.02
2022,2,24,14,272.72
2022,2,24,15,180.16
2022,2,24,16,78.7
2022,2,24,17,10.93
2022,2,24,18,0.0
2022,2,24,19,0.0
2022,2,24,20,0.0
2022,2,24,21,0.0
2022,2,24,22,0.0
2022,2,24,23,0.0
2022,2,25,0,0.0
2022,2,25,1,0.0
2022,2,25,2,0.0
2022,2,25,3,0.0
2022,2,25,4,0.0
2022,2,25,5,0.0
2022,2,25,6,0.0
2022,2,25,7,19.16
2022,2,25,8,129.66
2022,2,25,9,249.95
2022,2,25,10,350.63
2022,2,25,11,398.45
2022,2,25,12,411.51
2022,2,25,13,311.04
2022,2,25,14,257.31
2022,2,25,15,169.73
2022,2,25,16,73.57
2022,2,25,17,10.09
2022,2,25,18,0.0
2022,2,25,19,0.0
2022,2,25,20,0.0
2022,2,25,21,0.0
2022,2,25,22,0.0
2022,2,25,23,0.0
2022,2,26,0,0.0
2022,2,26,1,0.0
2022,2,26,2,0.0
2022,2,26,3,0.0
2022,2,26,4,0.0
2022,2,26,5,0.0
2022,2,26,6,0.0
2022,2,26,7,17.2
2022,2,26,8,59.96
2022,2,26,9,144.23
2022,2,26,10,215.49
2022,2,26,11,249.45
2022,2,26,12,306.7
2022,2,26,13,269.86
2022,2,26,14,216.97
2022,2,26,15,135.55
2022,2,26,16,58.6
2022,2,26,17,15.59
2022,2,26,18,0.0
2022,2,26,19,0.0
2022,2,26,20,0.0
2022,2,26,21,0.0
2022,2,26,22,0.0
2022,2,26,23,0.0
2022,2,27,0,0.0
2022,2,27,1,0.0
2022,2,27,2,0.0
2022,2,27,3,0.0
2022,2,27,4,0.0
2022,2,27,5,0.0
2022,2,27,6,0.0
2022,2,27,7,23.19
2022,2,27,8,131.8
2022,2,27,9,262.14
2022,2,27,10,362.12
2022,2,27,11,422.01
2022,2,27,12,471.04
2022,2,27,13,441.35
2022,2,27,14,363.86
2022,2,27,15,246.88
2022,2,27,16,115.01
2022,2,27,17,16.48
2022,2,27,18,0.0
2022,2,27,19,0.0
