-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  51.5   Longitude 0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 38.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2016,3,25,7,168.65
2016,3,25,8,344.18
2016,3,25,9,447.08
2016,3,25,10,615.48
2016,3,25,11,558.38
2016,3,25,12,553.69
2016,3,25,13,627.38
2016,3,25,14,518.78
2016,3,25,15,403.05
2016,3,25,16,226.59
2016,3,25,17,80.2
2016,3,25,18,0.0
2016,3,25,19,0.0
2016,3,25,20,0.0
2016,3,25,21,0.0
2016,3,25,22,0.0
2016,3,25,23,0.0
2016,3,26,0,0.0
2016,3,26,1,0.0
2016,3,26,2,0.0
2016,3,26,3,0.0
2016,3,26,4,0.0
2016,3,26,5,0.0
2016,3,26,6,26.57
2016,3,26,7,84.27
2016,3,26,8,120.85
2016,3,26,9,218.34
2016,3,26,10,214.94
2016,3,26,11,206.01
2016,3,26,12,295.5
2016,3,26,13,212.51
2016,3,26,14,165.41
2016,3,26,15,122.12
2016,3,26,16,76.18
2016,3,26,17,23.79
2016,3,26,18,0.0
2016,3,26,19,0.0
2016,3,26,20,0.0
2016,3,26,21,0.0
2016,3,26,22,0.0
2016,3,26,23,0.0
2016,3,27,0,0.0
2016,3,27,1,0.0
2016,3,27,2,0.0
2016,3,27,3,0.0
2016,3,27,4,0.0
2016,3,27,5,0.0
2016,3,27,6,42.58
2016,3,27,7,152.13
2016,3,27,8,286.38
2016,3,27,9,418.4
2016,3,27,10,451.12
2016,3,27,11,431.04
2016,3,27,12,469.4
2016,3,27,13,416.83
2016,3,27,14,389.93
2016,3,27,15,285.87
2016,3,27,16,191.38
2016,3,27,17,70.98
2016,3,27,18,0.0
2016,3,27,19,0.0
2016,3,27,20,0.0
2016,3,27,21,0.0
2016,3,27,22,0.0
2016,3,27,23,0.0
2016,3,28,0,0.0
2016,3,28,1,0.0
2016,3,28,2,0.0
2016,3,28,3,0.0
2016,3,28,4,0.0
2016,3,28,5,0.0
2016,3,28,6,40.31
2016,3,28,7,103.75
2016,3,28,8,206.21
2016,3,28,9,314.59
2016,3,28,10,462.71
2016,3,28,11,521.45
2016,3,28,12,534.05
2016,3,28,13,520.5
2016,3,28,14,469.11
2016,3,28,15,338.2
2016,3,28,16,199.02
2016,3,28,17,68.73
2016,3,28,18,0.0
2016,3,28,19,0.0
2016,3,28,20,0.0
2016,3,28,21,0.0
2016,3,28,22,0.0
2016,3,28,23,0.0
2016,3,29,0,0.0
2016,3,29,1,0.0
2016,3,29,2,0.0
2016,3,29,3,0.0
2016,3,29,4,0.0
2016,3,29,5,0.0
2016,3,29,6,53.79
2016,3,29,7,191.62
2016,3,29,8,369.87
2016,3,29,9,496.49
2016,3,29,10,515.91
2016,3,29,11,536.35
2016,3,29,12,579.62
2016,3,29,13,565.95
2016,3,29,14,479.77
2016,3,29,15,326.62
2016,3,29,16,179.91
2016,3,29,17,62.18
2016,3,29,18,6.13
2016,3,29,19,0.0
2016,3,29,20,0.0
2016,3,29,21,0.0
2016,3,29,22,0.0
2016,3,29,23,0.0
2016,3,30,0,0.0
2016,3,30,1,0.0
2016,3,30,2,0.0
2016,3,30,3,0.0
2016,3,30,4,0.0
2016,3,30,5,0.0
2016,3,30,6,64.17
2016,3,30,7,209.43
2016,3,30,8,358.52
2016,3,30,9,500.24
2016,3,30,10,607.02
2016,3,30,11,527.62
2016,3,30,12,540.58
2016,3,30,13,455.56
2016,3,30,14,370.32
2016,3,30,15,259.98
2016,3,30,16,144.25
2016,3,30,17,50.63
2016,3,30,18,6.12
2016,3,30,19,0.0
2016,3,30,20,0.0
2016,3,30,21,0.0
2016,3,30,22,0.0
2016,3,30,23,0.0
2016,3,31,0,0.0
2016,3,31,1,0.0
2016,3,31,2,0.0
2016,3,31,3,0.0
2016,3,31,4,0.0
2016,3,31,5,0.0
2016,3,31,6,58.21
2016,3,31,7,166.58
2016,3,31,8,295.04
2016,3,31,9,410.2
2016,3,31,10,555.34
2016,3,31,11,587.41
2016,3,31,12,599.72
2016,3,31,13,495.92
2016,3,31,14,402.92
2016,3,31,15,304.2
2016,3,31,16,188.71
2016,3,31,17,67.52
2016,3,31,18,7.04
2016,3,31,19,0.0
2016,3,31,20,0.0
2016,3,31,21,0.0
2016,3,31,22,0.0
2016,3,31,23,0.0
2016,4,1,0,0.0
2016,4,1,1,0.0
2016,4,1,2,0.0
2016,4,1,3,0.0
2016,4,1,4,0.0
2016,4,1,5,7.45
2016,4,1,6,75.05
2016,4,1,7,223.79
2016,4,1,8,378.23
2016,4,1,9,506.67
2016,4,1,10,558.49
2016,4,1,11,519.68
2016,4,1,12,496.87
2016,4,1,13,504.2
2016,4,1,14,402.93
2016,4,1,15,304.55
2016,4,1,16,186.39
2016,4,1,17,69.38
2016,4,1,18,7.18
2016,4,1,19,0.0
2016,4,1,20,0.0
2016,4,1,21,0.0
2016,4,1,22,0.0
2016,4,1,23,0.0
2016,4,2,0,0.0
2016,4,2,1,0.0
2016,4,2,2,0.0
2016,4,2,3,0.0
2016,4,2,4,0.0
2016,4,2,5,7.0
2016,4,2,6,77.86
2016,4,2,7,241.42
2016,4,2,8,399.36
2016,4,2,9,384.9
2016,4,2,10,574.66
2016,4,2,11,607.96
2016,4,2,12,606.36
2016,4,2,13,533.28
2016,4,2,14,363.3
2016,4,2,15,210.48
2016,4,2,16,113.32
2016,4,2,17,23.48
2016,4,2,18,5.6
2016,4,2,19,0.0
2016,4,2,20,0.0
2016,4,2,21,0.0
2016,4,2,22,0.0
2016,4,2,23,0.0
2016,4,3,0,0.0
2016,4,3,1,0.0
2016,4,3,2,0.0
2016,4,3,3,0.0
2016,4,3,4,0.0
2016,4,3,5,6.6
2016,4,3,6,77.97
2016,4,3,7,234.95
2016,4,3,8,413.25
2016,4,3,9,503.48
2016,4,3,10,539.72
2016,4,3,11,560.78
2016,4,3,12,573.8
2016,4,3,13,552.81
2016,4,3,14,419.52
2016,4,3,15,301.07
2016,4,3,16,157.29
2016,4,3,17,60.67
2016,4,3,18,6.68
2016,4,3,19,0.0
2016,4,3,20,0.0
2016,4,3,21,0.0
2016,4,3,22,0.0
2016,4,3,23,0.0
2016,4,4,0,0.0
2016,4,4,1,0.0
2016,4,4,2,0.0
2016,4,4,3,0.0
2016,4,4,4,0.0
2016,4,4,5,4.62
2016,4,4,6,48.87
2016,4,4,7,89.77
2016,4,4,8,191.95
2016,4,4,9,325.33
2016,4,4,10,448.23
2016,4,4,11,407.3
2016,4,4,12,401.36
2016,4,4,13,332.55
2016,4,4,14,349.65
2016,4,4,15,242.6
2016,4,4,16,155.77
2016,4,4,17,62.12
2016,4,4,18,9.09
2016,4,4,19,0.0
2016,4,4,20,0.0
2016,4,4,21,0.0
2016,4,4,22,0.0
2016,4,4,23,0.0
2016,4,5,0,0.0
2016,4,5,1,0.0
2016,4,5,2,0.0
2016,4,5,3,0.0
2016,4,5,4,0.0
2016,4,5,5,7.81
2016,4,5,6,76.45
2016,4,5,7,204.36
2016,4,5,8,338.38
2016,4,5,9,483.36
2016,4,5,10,554.5
2016,4,5,11,537.05
2016,4,5,12,453.84
2016,4,5,13,399.09
2016,4,5,14,378.84
2016,4,5,15,285.42
2016,4,5,16,172.95
2016,4,5,17,71.58
2016,4,5,18,10.43
2016,4,5,19,0.0
2016,4,5,20,0.0
2016,4,5,21,0.0
2016,4,5,22,0.0
2016,4,5,23,0.0
2016,4,6,0,0.0
2016,4,6,1,0.0
2016,4,6,2,0.0
2016,4,6,3,0.0
2016,4,6,4,0.0
2016,4,6,5,8.58
2016,4,6,6,75.11
2016,4,6,7,104.94
2016,4,6,8,208.68
2016,4,6,9,264.93
2016,4,6,10,289.45
2016,4,6,11,374.02
2016,4,6,12,433.12
2016,4,6,13,400.91
2016,4,6,14,340.38
2016,4,6,15,245.47
2016,4,6,16,188.27
2016,4,6,17,111.61
2016,4,6,18,15.1
2016,4,6,19,0.0
2016,4,6,20,0.0
2016,4,6,21,0.0
2016,4,6,22,0.0
2016,4,6,23,0.0
2016,4,7,0,0.0
2016,4,7,1,0.0
2016,4,7,2,0.0
2016,4,7,3,0.0
2016,4,7,4,0.0
2016,4,7,5,13.3
2016,4,7,6,89.84
2016,4,7,7,186.23
2016,4,7,8,306.59
2016,4,7,9,374.15
2016,4,7,10,357.23
2016,4,7,11,352.74
2016,4,7,12,380.73
2016,4,7,13,329.27
2016,4,7,14,299.71
2016,4,7,15,244.99
2016,4,7,16,150.46
2016,4,7,17,68.69
2016,4,7,18,8.27
2016,4,7,19,0.0
2016,4,7,20,0.0
2016,4,7,21,0.0
2016,4,7,22,0.0
2016,4,7,23,0.0
2016,4,8,0,0.0
2016,4,8,1,0.0
2016,4,8,2,0.0
2016,4,8,3,0.0
2016,4,8,4,0.0
2016,4,8,5,15.84
2016,4,8,6,134.8
2016,4,8,7,291.57
2016,4,8,8,424.03
2016,4,8,9,548.47
2016,4,8,10,517.9
2016,4,8,11,560.62
2016,4,8,12,575.24
2016,4,8,13,472.3
2016,4,8,14,356.58
2016,4,8,15,295.7
2016,4,8,16,194.64
2016,4,8,17,90.48
2016,4,8,18,12.44
2016,4,8,19,0.0
2016,4,8,20,0.0
2016,4,8,21,0.0
2016,4,8,22,0.0
2016,4,8,23,0.0
2016,4,9,0,0.0
2016,4,9,1,0.0
2016,4,9,2,0.0
2016,4,9,3,0.0
2016,4,9,4,0.0
2016,4,9,5,8.53
2016,4,9,6,61.92
2016,4,9,7,100.84
2016,4,9,8,189.78
2016,4,9,9,225.95
2016,4,9,10,280.15
2016,4,9,11,281.38
2016,4,9,12,306.71
2016,4,9,13,262.48
2016,4,9,14,291.99
2016,4,9,15,163.89
2016,4,9,16,134.01
2016,4,9,17,40.54
2016,4,9,18,9.75
2016,4,9,19,0.0
2016,4,9,20,0.0
2016,4,9,21,0.0
2016,4,9,22,0.0
2016,4,9,23,0.0
2016,4,10,0,0.0
2016,4,10,1,0.0
2016,4,10,2,0.0
2016,4,10,3,0.0
2016,4,10,4,0.0
2016,4,10,5,22.86
2016,4,10,6,147.78
2016,4,10,7,319.84
2016,4,10,8,486.8
2016,4,10,9,566.29
2016,4,10,10,601.67
2016,4,10,11,649.76
2016,4,10,12,581.08
2016,4,10,13,540.83
2016,4,10,14,467.38
2016,4,10,15,317.01
2016,4,10,16,192.04
2016,4,10,17,99.02
2016,4,10,18,13.5
2016,4,10,19,0.0
2016,4,10,20,0.0
2016,4,10,21,0.0
2016,4,10,22,0.0
2016,4,10,23,0.0
2016,4,11,0,0.0
2016,4,11,1,0.0
2016,4,11,2,0.0
2016,4,11,3,0.0
2016,4,11,4,0.0
2016,4,11,5,15.58
2016,4,11,6,82.2
2016,4,11,7,197.88
2016,4,11,8,323.62
2016,4,11,9,403.64
2016,4,11,10,468.94
2016,4,11,11,484.45
2016,4,11,12,474.85
2016,4,11,13,337.36
2016,4,11,14,295.88
2016,4,11,15,156.47
2016,4,11,16,78.3
2016,4,11,17,53.78
2016,4,11,18,10.21
2016,4,11,19,0.0
2016,4,11,20,0.0
2016,4,11,21,0.0
2016,4,11,22,0.0
2016,4,11,23,0.0
2016,4,12,0,0.0
2016,4,12,1,0.0
2016,4,12,2,0.0
2016,4,12,3,0.0
2016,4,12,4,0.0
2016,4,12,5,13.59
2016,4,12,6,100.97
2016,4,12,7,194.27
2016,4,12,8,313.6
2016,4,12,9,443.74
2016,4,12,10,557.78
2016,4,12,11,675.24
2016,4,12,12,605.09
2016,4,12,13,536.69
2016,4,12,14,435.39
2016,4,12,15,349.59
2016,4,12,16,232.15
2016,4,12,17,122.37
2016,4,12,18,17.95
2016,4,12,19,0.0
2016,4,12,20,0.0
2016,4,12,21,0.0
2016,4,12,22,0.0
2016,4,12,23,0.0
2016,4,13,0,0.0
2016,4,13,1,0.0
2016,4,13,2,0.0
2016,4,13,3,0.0
2016,4,13,4,0.0
2016,4,13,5,24.0
2016,4,13,6,120.43
2016,4,13,7,253.77
2016,4,13,8,385.28
2016,4,13,9,502.66
2016,4,13,10,594.03
2016,4,13,11,664.58
2016,4,13,12,676.15
2016,4,13,13,577.16
2016,4,13,14,411.7
2016,4,13,15,299.95
2016,4,13,16,179.76
2016,4,13,17,83.62
2016,4,13,18,17.56
2016,4,13,19,0.0
2016,4,13,20,0.0
2016,4,13,21,0.0
2016,4,13,22,0.0
2016,4,13,23,0.0
2016,4,14,0,0.0
2016,4,14,1,0.0
2016,4,14,2,0.0
2016,4,14,3,0.0
2016,4,14,4,0.0
2016,4,14,5,27.17
2016,4,14,6,129.2
2016,4,14,7,251.38
2016,4,14,8,368.77
2016,4,14,9,492.13
2016,4,14,10,591.62
2016,4,14,11,599.02
2016,4,14,12,604.12
2016,4,14,13,546.02
2016,4,14,14,477.69
2016,4,14,15,344.51
2016,4,14,16,220.84
2016,4,14,17,97.83
2016,4,14,18,15.16
2016,4,14,19,0.0
2016,4,14,20,0.0
2016,4,14,21,0.0
2016,4,14,22,0.0
2016,4,14,23,0.0
2016,4,15,0,0.0
2016,4,15,1,0.0
2016,4,15,2,0.0
2016,4,15,3,0.0
2016,4,15,4,0.0
2016,4,15,5,12.14
2016,4,15,6,55.34
2016,4,15,7,103.46
2016,4,15,8,160.22
2016,4,15,9,241.54
2016,4,15,10,351.49
2016,4,15,11,359.16
2016,4,15,12,279.17
2016,4,15,13,235.25
2016,4,15,14,170.27
2016,4,15,15,147.47
2016,4,15,16,97.71
2016,4,15,17,43.21
2016,4,15,18,14.34
2016,4,15,19,0.0
2016,4,15,20,0.0
2016,4,15,21,0.0
2016,4,15,22,0.0
2016,4,15,23,0.0
2016,4,16,0,0.0
2016,4,16,1,0.0
2016,4,16,2,0.0
2016,4,16,3,0.0
2016,4,16,4,0.0
2016,4,16,5,17.04
2016,4,16,6,83.23
2016,4,16,7,132.23
2016,4,16,8,222.24
2016,4,16,9,286.58
2016,4,16,10,329.93
2016,4,16,11,302.75
2016,4,16,12,308.23
2016,4,16,13,302.38
2016,4,16,14,260.84
2016,4,16,15,230.16
2016,4,16,16,161.17
2016,4,16,17,92.67
2016,4,16,18,22.38
2016,4,16,19,0.0
2016,4,16,20,0.0
2016,4,16,21,0.0
2016,4,16,22,0.0
2016,4,16,23,0.0
2016,4,17,0,0.0
2016,4,17,1,0.0
2016,4,17,2,0.0
2016,4,17,3,0.0
2016,4,17,4,0.0
2016,4,17,5,43.55
2016,4,17,6,189.45
2016,4,17,7,233.95
2016,4,17,8,522.12
2016,4,17,9,640.88
2016,4,17,10,684.22
2016,4,17,11,624.99
2016,4,17,12,624.33
2016,4,17,13,569.4
2016,4,17,14,510.21
2016,4,17,15,415.53
2016,4,17,16,307.11
2016,4,17,17,167.57
2016,4,17,18,17.94
2016,4,17,19,0.0
2016,4,17,20,0.0
2016,4,17,21,0.0
2016,4,17,22,0.0
2016,4,17,23,0.0
2016,4,18,0,0.0
2016,4,18,1,0.0
2016,4,18,2,0.0
2016,4,18,3,0.0
2016,4,18,4,0.0
2016,4,18,5,43.81
2016,4,18,6,193.8
2016,4,18,7,348.7
2016,4,18,8,353.34
2016,4,18,9,535.69
2016,4,18,10,486.18
2016,4,18,11,402.91
2016,4,18,12,438.97
2016,4,18,13,359.52
2016,4,18,14,284.4
2016,4,18,15,192.58
2016,4,18,16,120.73
2016,4,18,17,61.65
2016,4,18,18,22.65
2016,4,18,19,0.0
2016,4,18,20,0.0
2016,4,18,21,0.0
2016,4,18,22,0.0
2016,4,18,23,0.0
2016,4,19,0,0.0
2016,4,19,1,0.0
2016,4,19,2,0.0
2016,4,19,3,0.0
2016,4,19,4,0.0
2016,4,19,5,31.86
2016,4,19,6,154.67
2016,4,19,7,294.8
2016,4,19,8,438.31
2016,4,19,9,546.47
2016,4,19,10,642.36
2016,4,19,11,674.05
2016,4,19,12,743.0
2016,4,19,13,657.34
2016,4,19,14,431.33
2016,4,19,15,348.72
2016,4,19,16,171.25
2016,4,19,17,188.75
2016,4,19,18,41.45
2016,4,19,19,0.0
2016,4,19,20,0.0
2016,4,19,21,0.0
2016,4,19,22,0.0
2016,4,19,23,0.0
2016,4,20,0,0.0
2016,4,20,1,0.0
2016,4,20,2,0.0
2016,4,20,3,0.0
2016,4,20,4,0.0
2016,4,20,5,54.78
2016,4,20,6,191.77
2016,4,20,7,323.26
2016,4,20,8,462.67
2016,4,20,9,623.77
2016,4,20,10,761.22
2016,4,20,11,777.41
2016,4,20,12,760.19
2016,4,20,13,749.73
2016,4,20,14,659.04
2016,4,20,15,518.43
2016,4,20,16,364.11
2016,4,20,17,187.9
2016,4,20,18,42.3
2016,4,20,19,0.0
2016,4,20,20,0.0
2016,4,20,21,0.0
2016,4,20,22,0.0
2016,4,20,23,0.0
2016,4,21,0,0.0
2016,4,21,1,0.0
2016,4,21,2,0.0
2016,4,21,3,0.0
2016,4,21,4,0.0
2016,4,21,5,31.88
2016,4,21,6,135.04
2016,4,21,7,237.12
2016,4,21,8,366.4
2016,4,21,9,431.81
2016,4,21,10,498.0
2016,4,21,11,507.71
2016,4,21,12,590.49
2016,4,21,13,527.08
2016,4,21,14,459.24
2016,4,21,15,369.07
2016,4,21,16,214.13
2016,4,21,17,106.18
2016,4,21,18,23.78
2016,4,21,19,0.0
2016,4,21,20,0.0
2016,4,21,21,0.0
2016,4,21,22,0.0
2016,4,21,23,0.0
2016,4,22,0,0.0
2016,4,22,1,0.0
2016,4,22,2,0.0
2016,4,22,3,0.0
2016,4,22,4,0.0
2016,4,22,5,20.23
2016,4,22,6,73.25
2016,4,22,7,142.77
2016,4,22,8,294.91
2016,4,22,9,366.41
2016,4,22,10,421.98
2016,4,22,11,375.12
2016,4,22,12,321.48
2016,4,22,13,271.04
2016,4,22,14,212.52
2016,4,22,15,140.48
2016,4,22,16,90.67
2016,4,22,17,48.12
2016,4,22,18,18.62
2016,4,22,19,0.0
2016,4,22,20,0.0
2016,4,22,21,0.0
2016,4,22,22,0.0
2016,4,22,23,0.0
2016,4,23,0,0.0
2016,4,23,1,0.0
2016,4,23,2,0.0
2016,4,23,3,0.0
2016,4,23,4,0.0
2016,4,23,5,36.9
2016,4,23,6,197.19
2016,4,23,7,336.28
2016,4,23,8,421.38
2016,4,23,9,489.94
2016,4,23,10,494.3
2016,4,23,11,544.24
2016,4,23,12,444.48
2016,4,23,13,422.59
2016,4,23,14,417.26
2016,4,23,15,377.65
2016,4,23,16,255.3
2016,4,23,17,127.8
2016,4,23,18,32.33
2016,4,23,19,0.0
2016,4,23,20,0.0
2016,4,23,21,0.0
2016,4,23,22,0.0
2016,4,23,23,0.0
2016,4,24,0,0.0
2016,4,24,1,0.0
2016,4,24,2,0.0
2016,4,24,3,0.0
2016,4,24,4,0.0
2016,4,24,5,38.33
2016,4,24,6,134.12
2016,4,24,7,248.23
2016,4,24,8,386.75
2016,4,24,9,610.91
2016,4,24,10,542.32
2016,4,24,11,446.88
2016,4,24,12,427.28
2016,4,24,13,425.88
2016,4,24,14,331.02
2016,4,24,15,267.08
2016,4,24,16,169.35
2016,4,24,17,93.63
2016,4,24,18,28.48
2016,4,24,19,0.0
2016,4,24,20,0.0
2016,4,24,21,0.0
2016,4,24,22,0.0
2016,4,24,23,0.0
2016,4,25,0,0.0
2016,4,25,1,0.0
2016,4,25,2,0.0
2016,4,25,3,0.0
2016,4,25,4,0.0
2016,4,25,5,30.05
2016,4,25,6,49.45
2016,4,25,7,104.34
2016,4,25,8,156.49
2016,4,25,9,256.5
2016,4,25,10,262.86
2016,4,25,11,262.49
2016,4,25,12,258.24
2016,4,25,13,274.69
2016,4,25,14,259.18
2016,4,25,15,203.77
2016,4,25,16,134.86
2016,4,25,17,79.03
2016,4,25,18,21.38
2016,4,25,19,0.0
2016,4,25,20,0.0
2016,4,25,21,0.0
2016,4,25,22,0.0
2016,4,25,23,0.0
2016,4,26,0,0.0
2016,4,26,1,0.0
2016,4,26,2,0.0
2016,4,26,3,0.0
2016,4,26,4,0.0
2016,4,26,5,71.44
2016,4,26,6,223.64
2016,4,26,7,387.58
2016,4,26,8,501.16
2016,4,26,9,553.56
2016,4,26,10,604.02
2016,4,26,11,593.48
2016,4,26,12,510.25
2016,4,26,13,387.28
2016,4,26,14,305.52
2016,4,26,15,301.02
2016,4,26,16,190.85
2016,4,26,17,116.2
2016,4,26,18,37.96
2016,4,26,19,0.0
2016,4,26,20,0.0
2016,4,26,21,0.0
2016,4,26,22,0.0
2016,4,26,23,0.0
2016,4,27,0,0.0
2016,4,27,1,0.0
2016,4,27,2,0.0
2016,4,27,3,0.0
2016,4,27,4,0.0
2016,4,27,5,77.96
2016,4,27,6,207.21
2016,4,27,7,316.6
2016,4,27,8,421.27
2016,4,27,9,638.93
2016,4,27,10,604.16
2016,4,27,11,600.73
2016,4,27,12,569.62
2016,4,27,13,537.74
2016,4,27,14,440.68
2016,4,27,15,341.03
2016,4,27,16,222.62
2016,4,27,17,103.88
2016,4,27,18,27.38
2016,4,27,19,0.0
2016,4,27,20,0.0
2016,4,27,21,0.0
2016,4,27,22,0.0
2016,4,27,23,0.0
2016,4,28,0,0.0
2016,4,28,1,0.0
2016,4,28,2,0.0
2016,4,28,3,0.0
2016,4,28,4,0.0
2016,4,28,5,69.66
2016,4,28,6,231.02
2016,4,28,7,405.95
2016,4,28,8,576.76
2016,4,28,9,666.01
2016,4,28,10,701.2
2016,4,28,11,709.19
2016,4,28,12,639.31
2016,4,28,13,627.28
2016,4,28,14,540.27
2016,4,28,15,388.76
2016,4,28,16,252.1
2016,4,28,17,140.44
2016,4,28,18,38.95
2016,4,28,19,0.0
2016,4,28,20,0.0
2016,4,28,21,0.0
2016,4,28,22,0.0
2016,4,28,23,0.0
2016,4,29,0,0.0
2016,4,29,1,0.0
2016,4,29,2,0.0
2016,4,29,3,0.0
2016,4,29,4,0.0
2016,4,29,5,50.68
2016,4,29,6,147.59
2016,4,29,7,284.71
2016,4,29,8,436.03
2016,4,29,9,532.3
2016,4,29,10,555.16
2016,4,29,11,574.38
2016,4,29,12,574.31
2016,4,29,13,546.34
2016,4,29,14,426.26
2016,4,29,15,348.46
2016,4,29,16,242.43
2016,4,29,17,142.82
2016,4,29,18,43.7
2016,4,29,19,0.0
2016,4,29,20,0.0
2016,4,29,21,0.0
2016,4,29,22,0.0
2016,4,29,23,0.0
2016,4,30,0,0.0
2016,4,30,1,0.0
2016,4,30,2,0.0
2016,4,30,3,0.0
2016,4,30,4,7.48
2016,4,30,5,64.9
2016,4,30,6,224.88
2016,4,30,7,373.45
2016,4,30,8,536.19
2016,4,30,9,674.53
2016,4,30,10,629.47
2016,4,30,11,653.79
2016,4,30,12,649.41
2016,4,30,13,599.15
2016,4,30,14,532.02
2016,4,30,15,409.95
2016,4,30,16,285.96
2016,4,30,17,149.38
2016,4,30,18,43.42
2016,4,30,19,0.0
2016,4,30,20,0.0
2016,4,30,21,0.0
2016,4,30,22,0.0
2016,4,30,23,0.0
2016,5,1,0,0.0
2016,5,1,1,0.0
2016,5,1,2,0.0
2016,5,1,3,0.0
2016,5,1,4,7.88
2016,5,1,5,94.45
2016,5,1,6,255.71
2016,5,1,7,414.21
2016,5,1,8,566.8
2016,5,1,9,665.66
2016,5,1,10,742.2
2016,5,1,11,714.67
2016,5,1,12,729.87
2016,5,1,13,712.43
2016,5,1,14,647.97
2016,5,1,15,504.97
2016,5,1,16,362.84
2016,5,1,17,177.76
2016,5,1,18,57.08
2016,5,1,19,0.0
2016,5,1,20,0.0
2016,5,1,21,0.0
2016,5,1,22,0.0
2016,5,1,23,0.0
2016,5,2,0,0.0
2016,5,2,1,0.0
2016,5,2,2,0.0
2016,5,2,3,0.0
2016,5,2,4,5.23
2016,5,2,5,34.04
2016,5,2,6,50.89
2016,5,2,7,97.49
2016,5,2,8,157.24
2016,5,2,9,244.76
2016,5,2,10,308.81
2016,5,2,11,348.47
2016,5,2,12,422.51
2016,5,2,13,492.94
2016,5,2,14,413.57
2016,5,2,15,302.9
2016,5,2,16,197.51
2016,5,2,17,89.0
2016,5,2,18,21.04
2016,5,2,19,0.0
2016,5,2,20,0.0
2016,5,2,21,0.0
2016,5,2,22,0.0
2016,5,2,23,0.0
2016,5,3,0,0.0
2016,5,3,1,0.0
2016,5,3,2,0.0
2016,5,3,3,0.0
2016,5,3,4,9.91
2016,5,3,5,98.88
2016,5,3,6,259.84
2016,5,3,7,415.17
2016,5,3,8,565.65
2016,5,3,9,718.69
2016,5,3,10,791.39
2016,5,3,11,697.47
2016,5,3,12,715.16
2016,5,3,13,578.98
2016,5,3,14,547.82
2016,5,3,15,401.49
2016,5,3,16,248.21
2016,5,3,17,149.79
2016,5,3,18,56.57
2016,5,3,19,0.0
2016,5,3,20,0.0
2016,5,3,21,0.0
2016,5,3,22,0.0
2016,5,3,23,0.0
2016,5,4,0,0.0
2016,5,4,1,0.0
2016,5,4,2,0.0
2016,5,4,3,0.0
2016,5,4,4,9.77
2016,5,4,5,102.24
2016,5,4,6,203.1
2016,5,4,7,286.81
2016,5,4,8,563.82
2016,5,4,9,699.31
2016,5,4,10,772.4
2016,5,4,11,535.75
2016,5,4,12,776.9
2016,5,4,13,722.12
2016,5,4,14,682.32
2016,5,4,15,506.59
2016,5,4,16,350.93
2016,5,4,17,207.2
2016,5,4,18,73.08
2016,5,4,19,0.0
2016,5,4,20,0.0
2016,5,4,21,0.0
2016,5,4,22,0.0
2016,5,4,23,0.0
2016,5,5,0,0.0
2016,5,5,1,0.0
2016,5,5,2,0.0
2016,5,5,3,0.0
2016,5,5,4,10.92
2016,5,5,5,108.24
2016,5,5,6,271.48
2016,5,5,7,437.65
2016,5,5,8,592.39
2016,5,5,9,698.95
2016,5,5,10,767.85
2016,5,5,11,837.89
2016,5,5,12,535.18
2016,5,5,13,756.7
2016,5,5,14,609.29
2016,5,5,15,478.61
2016,5,5,16,335.98
2016,5,5,17,181.21
2016,5,5,18,61.97
2016,5,5,19,7.46
2016,5,5,20,0.0
2016,5,5,21,0.0
2016,5,5,22,0.0
2016,5,5,23,0.0
2016,5,6,0,0.0
2016,5,6,1,0.0
2016,5,6,2,0.0
2016,5,6,3,0.0
2016,5,6,4,11.33
2016,5,6,5,74.0
2016,5,6,6,206.84
2016,5,6,7,369.55
2016,5,6,8,504.88
2016,5,6,9,619.38
2016,5,6,10,691.48
2016,5,6,11,703.2
2016,5,6,12,686.05
2016,5,6,13,659.49
2016,5,6,14,567.1
2016,5,6,15,493.24
2016,5,6,16,345.78
2016,5,6,17,194.28
2016,5,6,18,61.54
2016,5,6,19,6.95
2016,5,6,20,0.0
2016,5,6,21,0.0
2016,5,6,22,0.0
2016,5,6,23,0.0
2016,5,7,0,0.0
2016,5,7,1,0.0
2016,5,7,2,0.0
2016,5,7,3,0.0
2016,5,7,4,9.94
2016,5,7,5,73.38
2016,5,7,6,192.35
2016,5,7,7,346.2
2016,5,7,8,475.54
2016,5,7,9,595.15
2016,5,7,10,667.52
2016,5,7,11,694.61
2016,5,7,12,624.86
2016,5,7,13,547.46
2016,5,7,14,446.04
2016,5,7,15,340.57
2016,5,7,16,253.46
2016,5,7,17,141.52
2016,5,7,18,50.41
2016,5,7,19,6.98
2016,5,7,20,0.0
2016,5,7,21,0.0
2016,5,7,22,0.0
2016,5,7,23,0.0
2016,5,8,0,0.0
2016,5,8,1,0.0
2016,5,8,2,0.0
2016,5,8,3,0.0
2016,5,8,4,12.88
2016,5,8,5,102.46
