-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  58.5   Longitude -4.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2015,8,17,4,0.0
2015,8,17,5,42.28
2015,8,17,6,152.83
2015,8,17,7,287.13
2015,8,17,8,401.84
2015,8,17,9,494.7
2015,8,17,10,594.38
2015,8,17,11,616.2
2015,8,17,12,606.14
2015,8,17,13,574.3
2015,8,17,14,504.84
2015,8,17,15,409.74
2015,8,17,16,287.71
2015,8,17,17,179.86
2015,8,17,18,86.56
2015,8,17,19,23.96
2015,8,17,20,0.0
2015,8,17,21,0.0
2015,8,17,22,0.0
2015,8,17,23,0.0
2015,8,18,0,0.0
2015,8,18,1,0.0
2015,8,18,2,0.0
2015,8,18,3,0.0
2015,8,18,4,0.0
2015,8,18,5,21.84
2015,8,18,6,50.32
2015,8,18,7,88.47
2015,8,18,8,151.65
2015,8,18,9,234.8
2015,8,18,10,247.09
2015,8,18,11,288.7
2015,8,18,12,198.3
2015,8,18,13,233.29
2015,8,18,14,227.37
2015,8,18,15,137.21
2015,8,18,16,129.3
2015,8,18,17,88.28
2015,8,18,18,33.45
2015,8,18,19,9.95
2015,8,18,20,0.0
2015,8,18,21,0.0
2015,8,18,22,0.0
2015,8,18,23,0.0
2015,8,19,0,0.0
2015,8,19,1,0.0
2015,8,19,2,0.0
2015,8,19,3,0.0
2015,8,19,4,0.0
2015,8,19,5,17.74
2015,8,19,6,66.23
2015,8,19,7,128.98
2015,8,19,8,219.95
2015,8,19,9,312.77
2015,8,19,10,385.32
2015,8,19,11,375.66
2015,8,19,12,474.3
2015,8,19,13,511.38
2015,8,19,14,554.35
2015,8,19,15,434.84
2015,8,19,16,313.37
2015,8,19,17,179.79
2015,8,19,18,89.66
2015,8,19,19,12.3
2015,8,19,20,0.0
2015,8,19,21,0.0
2015,8,19,22,0.0
2015,8,19,23,0.0
2015,8,20,0,0.0
2015,8,20,1,0.0
2015,8,20,2,0.0
2015,8,20,3,0.0
2015,8,20,4,0.0
2015,8,20,5,28.62
2015,8,20,6,97.12
2015,8,20,7,190.09
2015,8,20,8,286.06
2015,8,20,9,390.18
2015,8,20,10,496.9
2015,8,20,11,485.26
2015,8,20,12,376.65
2015,8,20,13,330.15
2015,8,20,14,270.2
2015,8,20,15,293.67
2015,8,20,16,215.98
2015,8,20,17,144.47
2015,8,20,18,57.2
2015,8,20,19,11.73
2015,8,20,20,0.0
2015,8,20,21,0.0
2015,8,20,22,0.0
2015,8,20,23,0.0
2015,8,21,0,0.0
2015,8,21,1,0.0
2015,8,21,2,0.0
2015,8,21,3,0.0
2015,8,21,4,0.0
2015,8,21,5,17.37
2015,8,21,6,97.24
2015,8,21,7,164.42
2015,8,21,8,267.66
2015,8,21,9,358.43
2015,8,21,10,495.69
2015,8,21,11,337.62
2015,8,21,12,240.31
2015,8,21,13,357.2
2015,8,21,14,446.22
2015,8,21,15,380.41
2015,8,21,16,261.71
2015,8,21,17,157.12
2015,8,21,18,66.73
2015,8,21,19,13.34
2015,8,21,20,0.0
2015,8,21,21,0.0
2015,8,21,22,0.0
2015,8,21,23,0.0
2015,8,22,0,0.0
2015,8,22,1,0.0
2015,8,22,2,0.0
2015,8,22,3,0.0
2015,8,22,4,0.0
2015,8,22,5,19.84
2015,8,22,6,111.13
2015,8,22,7,219.2
2015,8,22,8,348.36
2015,8,22,9,462.65
2015,8,22,10,532.24
2015,8,22,11,528.16
2015,8,22,12,517.02
2015,8,22,13,368.66
2015,8,22,14,315.4
2015,8,22,15,253.23
2015,8,22,16,187.91
2015,8,22,17,91.91
2015,8,22,18,49.49
2015,8,22,19,9.57
2015,8,22,20,0.0
2015,8,22,21,0.0
2015,8,22,22,0.0
2015,8,22,23,0.0
2015,8,23,0,0.0
2015,8,23,1,0.0
2015,8,23,2,0.0
2015,8,23,3,0.0
2015,8,23,4,0.0
2015,8,23,5,14.63
2015,8,23,6,35.97
2015,8,23,7,104.29
2015,8,23,8,218.64
2015,8,23,9,291.59
2015,8,23,10,351.93
2015,8,23,11,467.36
2015,8,23,12,632.23
2015,8,23,13,613.26
2015,8,23,14,524.61
2015,8,23,15,377.02
2015,8,23,16,271.34
2015,8,23,17,177.1
2015,8,23,18,85.51
2015,8,23,19,14.34
2015,8,23,20,0.0
2015,8,23,21,0.0
2015,8,23,22,0.0
2015,8,23,23,0.0
2015,8,24,0,0.0
2015,8,24,1,0.0
2015,8,24,2,0.0
2015,8,24,3,0.0
2015,8,24,4,0.0
2015,8,24,5,17.92
2015,8,24,6,42.41
2015,8,24,7,97.34
2015,8,24,8,143.54
2015,8,24,9,103.98
2015,8,24,10,300.15
2015,8,24,11,246.38
2015,8,24,12,292.3
2015,8,24,13,309.7
2015,8,24,14,229.59
2015,8,24,15,199.09
2015,8,24,16,112.77
2015,8,24,17,62.41
2015,8,24,18,18.18
2015,8,24,19,7.38
2015,8,24,20,0.0
2015,8,24,21,0.0
2015,8,24,22,0.0
2015,8,24,23,0.0
2015,8,25,0,0.0
2015,8,25,1,0.0
2015,8,25,2,0.0
2015,8,25,3,0.0
2015,8,25,4,0.0
2015,8,25,5,8.41
2015,8,25,6,30.88
2015,8,25,7,45.08
2015,8,25,8,91.41
2015,8,25,9,151.49
2015,8,25,10,228.62
2015,8,25,11,299.58
2015,8,25,12,224.63
2015,8,25,13,217.71
2015,8,25,14,176.9
2015,8,25,15,149.66
2015,8,25,16,108.9
2015,8,25,17,61.73
2015,8,25,18,21.46
2015,8,25,19,5.36
2015,8,25,20,0.0
2015,8,25,21,0.0
2015,8,25,22,0.0
2015,8,25,23,0.0
2015,8,26,0,0.0
2015,8,26,1,0.0
2015,8,26,2,0.0
2015,8,26,3,0.0
2015,8,26,4,0.0
2015,8,26,5,11.84
2015,8,26,6,48.05
2015,8,26,7,103.56
2015,8,26,8,186.94
2015,8,26,9,265.5
2015,8,26,10,334.63
2015,8,26,11,349.41
2015,8,26,12,322.31
2015,8,26,13,178.56
2015,8,26,14,125.15
2015,8,26,15,100.54
2015,8,26,16,77.36
2015,8,26,17,84.23
2015,8,26,18,28.18
2015,8,26,19,6.02
2015,8,26,20,0.0
2015,8,26,21,0.0
2015,8,26,22,0.0
2015,8,26,23,0.0
2015,8,27,0,0.0
2015,8,27,1,0.0
2015,8,27,2,0.0
2015,8,27,3,0.0
2015,8,27,4,0.0
2015,8,27,5,15.02
2015,8,27,6,75.81
2015,8,27,7,173.76
2015,8,27,8,277.58
2015,8,27,9,383.27
2015,8,27,10,412.76
2015,8,27,11,410.14
2015,8,27,12,400.39
2015,8,27,13,319.34
2015,8,27,14,279.36
2015,8,27,15,184.67
2015,8,27,16,138.73
2015,8,27,17,80.34
2015,8,27,18,31.1
2015,8,27,19,7.23
2015,8,27,20,0.0
2015,8,27,21,0.0
2015,8,27,22,0.0
2015,8,27,23,0.0
2015,8,28,0,0.0
2015,8,28,1,0.0
2015,8,28,2,0.0
2015,8,28,3,0.0
2015,8,28,4,0.0
2015,8,28,5,7.38
2015,8,28,6,70.77
2015,8,28,7,166.91
2015,8,28,8,283.76
2015,8,28,9,404.66
2015,8,28,10,453.5
2015,8,28,11,488.7
2015,8,28,12,482.17
2015,8,28,13,515.48
2015,8,28,14,417.19
2015,8,28,15,337.77
2015,8,28,16,228.26
2015,8,28,17,150.56
2015,8,28,18,51.52
2015,8,28,19,6.77
2015,8,28,20,0.0
2015,8,28,21,0.0
2015,8,28,22,0.0
2015,8,28,23,0.0
2015,8,29,0,0.0
2015,8,29,1,0.0
2015,8,29,2,0.0
2015,8,29,3,0.0
2015,8,29,4,0.0
2015,8,29,5,6.41
2015,8,29,6,56.74
2015,8,29,7,120.71
2015,8,29,8,216.5
2015,8,29,9,328.29
2015,8,29,10,389.27
2015,8,29,11,464.1
2015,8,29,12,425.85
2015,8,29,13,473.4
2015,8,29,14,369.3
2015,8,29,15,255.04
2015,8,29,16,182.18
2015,8,29,17,100.68
2015,8,29,18,41.38
2015,8,29,19,5.77
2015,8,29,20,0.0
2015,8,29,21,0.0
2015,8,29,22,0.0
2015,8,29,23,0.0
2015,8,30,0,0.0
2015,8,30,1,0.0
2015,8,30,2,0.0
2015,8,30,3,0.0
2015,8,30,4,0.0
2015,8,30,5,7.61
2015,8,30,6,50.12
2015,8,30,7,117.09
2015,8,30,8,188.19
2015,8,30,9,276.3
2015,8,30,10,324.3
2015,8,30,11,338.8
2015,8,30,12,446.59
2015,8,30,13,342.35
2015,8,30,14,301.5
2015,8,30,15,218.24
2015,8,30,16,146.2
2015,8,30,17,74.08
2015,8,30,18,42.41
2015,8,30,19,0.0
2015,8,30,20,0.0
2015,8,30,21,0.0
2015,8,30,22,0.0
2015,8,30,23,0.0
2015,8,31,0,0.0
2015,8,31,1,0.0
2015,8,31,2,0.0
2015,8,31,3,0.0
2015,8,31,4,0.0
2015,8,31,5,4.76
2015,8,31,6,46.38
2015,8,31,7,151.13
2015,8,31,8,208.59
2015,8,31,9,307.58
2015,8,31,10,345.09
2015,8,31,11,400.33
2015,8,31,12,410.76
2015,8,31,13,365.84
2015,8,31,14,300.57
2015,8,31,15,201.68
2015,8,31,16,145.95
2015,8,31,17,78.51
2015,8,31,18,30.52
2015,8,31,19,0.0
2015,8,31,20,0.0
2015,8,31,21,0.0
2015,8,31,22,0.0
2015,8,31,23,0.0
2015,9,1,0,0.0
2015,9,1,1,0.0
2015,9,1,2,0.0
2015,9,1,3,0.0
2015,9,1,4,0.0
2015,9,1,5,5.53
2015,9,1,6,31.71
2015,9,1,7,83.84
2015,9,1,8,139.28
2015,9,1,9,208.56
2015,9,1,10,245.13
2015,9,1,11,290.55
2015,9,1,12,309.5
2015,9,1,13,265.66
2015,9,1,14,251.12
2015,9,1,15,196.91
2015,9,1,16,136.59
2015,9,1,17,68.14
2015,9,1,18,20.87
2015,9,1,19,0.0
2015,9,1,20,0.0
2015,9,1,21,0.0
2015,9,1,22,0.0
2015,9,1,23,0.0
2015,9,2,0,0.0
2015,9,2,1,0.0
2015,9,2,2,0.0
2015,9,2,3,0.0
2015,9,2,4,0.0
2015,9,2,5,6.81
2015,9,2,6,46.98
2015,9,2,7,136.45
2015,9,2,8,238.88
2015,9,2,9,314.5
2015,9,2,10,380.96
2015,9,2,11,393.69
2015,9,2,12,430.68
2015,9,2,13,362.74
2015,9,2,14,303.38
2015,9,2,15,215.2
2015,9,2,16,154.27
2015,9,2,17,83.77
2015,9,2,18,26.98
2015,9,2,19,0.0
2015,9,2,20,0.0
2015,9,2,21,0.0
2015,9,2,22,0.0
2015,9,2,23,0.0
2015,9,3,0,0.0
2015,9,3,1,0.0
2015,9,3,2,0.0
2015,9,3,3,0.0
2015,9,3,4,0.0
2015,9,3,5,5.85
2015,9,3,6,40.62
2015,9,3,7,163.32
2015,9,3,8,232.41
2015,9,3,9,271.35
2015,9,3,10,276.14
2015,9,3,11,439.39
2015,9,3,12,345.59
2015,9,3,13,353.32
2015,9,3,14,271.43
2015,9,3,15,235.29
2015,9,3,16,181.88
2015,9,3,17,120.28
2015,9,3,18,43.57
2015,9,3,19,0.0
2015,9,3,20,0.0
2015,9,3,21,0.0
2015,9,3,22,0.0
2015,9,3,23,0.0
2015,9,4,0,0.0
2015,9,4,1,0.0
2015,9,4,2,0.0
2015,9,4,3,0.0
2015,9,4,4,0.0
2015,9,4,5,5.05
2015,9,4,6,25.77
2015,9,4,7,35.04
2015,9,4,8,78.28
2015,9,4,9,114.79
2015,9,4,10,122.81
2015,9,4,11,256.55
2015,9,4,12,327.8
2015,9,4,13,245.7
2015,9,4,14,219.47
2015,9,4,15,177.99
2015,9,4,16,119.66
2015,9,4,17,71.98
2015,9,4,18,25.14
2015,9,4,19,0.0
2015,9,4,20,0.0
2015,9,4,21,0.0
2015,9,4,22,0.0
2015,9,4,23,0.0
2015,9,5,0,0.0
2015,9,5,1,0.0
2015,9,5,2,0.0
2015,9,5,3,0.0
2015,9,5,4,0.0
2015,9,5,5,4.38
2015,9,5,6,27.15
2015,9,5,7,87.03
2015,9,5,8,167.57
2015,9,5,9,246.62
2015,9,5,10,287.22
2015,9,5,11,330.08
2015,9,5,12,306.9
2015,9,5,13,358.53
2015,9,5,14,333.88
2015,9,5,15,241.74
2015,9,5,16,172.27
2015,9,5,17,78.11
2015,9,5,18,25.56
2015,9,5,19,0.0
2015,9,5,20,0.0
2015,9,5,21,0.0
2015,9,5,22,0.0
2015,9,5,23,0.0
2015,9,6,0,0.0
2015,9,6,1,0.0
2015,9,6,2,0.0
2015,9,6,3,0.0
2015,9,6,4,0.0
2015,9,6,5,0.0
2015,9,6,6,40.15
2015,9,6,7,131.59
2015,9,6,8,260.15
2015,9,6,9,336.3
2015,9,6,10,394.66
2015,9,6,11,395.34
2015,9,6,12,416.61
2015,9,6,13,325.81
2015,9,6,14,286.02
2015,9,6,15,216.21
2015,9,6,16,185.93
2015,9,6,17,128.41
2015,9,6,18,32.41
2015,9,6,19,0.0
2015,9,6,20,0.0
2015,9,6,21,0.0
2015,9,6,22,0.0
2015,9,6,23,0.0
2015,9,7,0,0.0
2015,9,7,1,0.0
2015,9,7,2,0.0
2015,9,7,3,0.0
2015,9,7,4,0.0
2015,9,7,5,0.0
2015,9,7,6,38.55
2015,9,7,7,181.99
2015,9,7,8,223.56
2015,9,7,9,303.9
2015,9,7,10,367.88
2015,9,7,11,452.77
2015,9,7,12,422.72
2015,9,7,13,409.31
2015,9,7,14,395.55
2015,9,7,15,343.22
2015,9,7,16,237.7
2015,9,7,17,100.17
2015,9,7,18,24.29
2015,9,7,19,0.0
2015,9,7,20,0.0
2015,9,7,21,0.0
2015,9,7,22,0.0
2015,9,7,23,0.0
2015,9,8,0,0.0
2015,9,8,1,0.0
2015,9,8,2,0.0
2015,9,8,3,0.0
2015,9,8,4,0.0
2015,9,8,5,0.0
2015,9,8,6,38.2
2015,9,8,7,142.82
2015,9,8,8,134.68
2015,9,8,9,215.23
2015,9,8,10,243.06
2015,9,8,11,256.87
2015,9,8,12,343.18
2015,9,8,13,325.33
2015,9,8,14,342.41
2015,9,8,15,262.88
2015,9,8,16,189.53
2015,9,8,17,93.55
2015,9,8,18,22.15
2015,9,8,19,0.0
2015,9,8,20,0.0
2015,9,8,21,0.0
2015,9,8,22,0.0
2015,9,8,23,0.0
2015,9,9,0,0.0
2015,9,9,1,0.0
2015,9,9,2,0.0
2015,9,9,3,0.0
2015,9,9,4,0.0
2015,9,9,5,0.0
2015,9,9,6,43.18
2015,9,9,7,159.41
2015,9,9,8,245.64
2015,9,9,9,360.49
2015,9,9,10,401.7
2015,9,9,11,515.34
2015,9,9,12,562.5
2015,9,9,13,537.98
2015,9,9,14,465.47
2015,9,9,15,383.74
2015,9,9,16,258.84
2015,9,9,17,124.43
2015,9,9,18,26.98
2015,9,9,19,0.0
2015,9,9,20,0.0
2015,9,9,21,0.0
2015,9,9,22,0.0
2015,9,9,23,0.0
2015,9,10,0,0.0
2015,9,10,1,0.0
2015,9,10,2,0.0
2015,9,10,3,0.0
2015,9,10,4,0.0
2015,9,10,5,0.0
2015,9,10,6,60.04
2015,9,10,7,149.02
2015,9,10,8,261.07
2015,9,10,9,358.12
2015,9,10,10,444.89
2015,9,10,11,492.35
2015,9,10,12,537.22
2015,9,10,13,518.3
2015,9,10,14,454.45
2015,9,10,15,356.91
2015,9,10,16,246.52
2015,9,10,17,116.93
2015,9,10,18,20.48
2015,9,10,19,0.0
2015,9,10,20,0.0
2015,9,10,21,0.0
2015,9,10,22,0.0
2015,9,10,23,0.0
2015,9,11,0,0.0
2015,9,11,1,0.0
2015,9,11,2,0.0
2015,9,11,3,0.0
2015,9,11,4,0.0
2015,9,11,5,0.0
2015,9,11,6,56.9
2015,9,11,7,117.01
2015,9,11,8,291.3
2015,9,11,9,377.44
2015,9,11,10,409.06
2015,9,11,11,339.66
2015,9,11,12,350.85
2015,9,11,13,379.38
2015,9,11,14,360.05
2015,9,11,15,297.8
2015,9,11,16,195.48
2015,9,11,17,101.9
2015,9,11,18,19.8
2015,9,11,19,0.0
2015,9,11,20,0.0
2015,9,11,21,0.0
2015,9,11,22,0.0
2015,9,11,23,0.0
2015,9,12,0,0.0
2015,9,12,1,0.0
2015,9,12,2,0.0
2015,9,12,3,0.0
2015,9,12,4,0.0
2015,9,12,5,0.0
2015,9,12,6,20.34
2015,9,12,7,41.41
2015,9,12,8,104.17
2015,9,12,9,158.88
2015,9,12,10,173.25
2015,9,12,11,187.15
2015,9,12,12,152.7
2015,9,12,13,148.67
2015,9,12,14,117.47
2015,9,12,15,91.45
2015,9,12,16,59.09
2015,9,12,17,20.56
2015,9,12,18,10.91
2015,9,12,19,0.0
2015,9,12,20,0.0
2015,9,12,21,0.0
2015,9,12,22,0.0
2015,9,12,23,0.0
2015,9,13,0,0.0
2015,9,13,1,0.0
2015,9,13,2,0.0
2015,9,13,3,0.0
2015,9,13,4,0.0
2015,9,13,5,0.0
2015,9,13,6,20.82
2015,9,13,7,70.12
2015,9,13,8,135.5
2015,9,13,9,203.23
2015,9,13,10,263.95
2015,9,13,11,249.44
2015,9,13,12,244.87
2015,9,13,13,226.72
2015,9,13,14,224.94
2015,9,13,15,170.12
2015,9,13,16,114.14
2015,9,13,17,53.4
2015,9,13,18,10.43
2015,9,13,19,0.0
2015,9,13,20,0.0
2015,9,13,21,0.0
2015,9,13,22,0.0
2015,9,13,23,0.0
2015,9,14,0,0.0
2015,9,14,1,0.0
2015,9,14,2,0.0
2015,9,14,3,0.0
2015,9,14,4,0.0
2015,9,14,5,0.0
2015,9,14,6,32.55
2015,9,14,7,147.33
2015,9,14,8,286.02
2015,9,14,9,401.55
2015,9,14,10,468.06
2015,9,14,11,523.15
2015,9,14,12,508.89
2015,9,14,13,432.91
2015,9,14,14,375.73
2015,9,14,15,247.62
2015,9,14,16,155.34
2015,9,14,17,59.17
2015,9,14,18,8.04
2015,9,14,19,0.0
2015,9,14,20,0.0
2015,9,14,21,0.0
2015,9,14,22,0.0
2015,9,14,23,0.0
2015,9,15,0,0.0
2015,9,15,1,0.0
2015,9,15,2,0.0
2015,9,15,3,0.0
2015,9,15,4,0.0
2015,9,15,5,0.0
2015,9,15,6,17.7
2015,9,15,7,106.4
2015,9,15,8,165.69
2015,9,15,9,267.16
2015,9,15,10,321.52
2015,9,15,11,297.34
2015,9,15,12,376.73
2015,9,15,13,332.92
2015,9,15,14,299.21
2015,9,15,15,227.64
2015,9,15,16,134.21
2015,9,15,17,58.85
2015,9,15,18,8.4
2015,9,15,19,0.0
2015,9,15,20,0.0
2015,9,15,21,0.0
2015,9,15,22,0.0
2015,9,15,23,0.0
2015,9,16,0,0.0
2015,9,16,1,0.0
2015,9,16,2,0.0
2015,9,16,3,0.0
2015,9,16,4,0.0
2015,9,16,5,0.0
2015,9,16,6,28.29
2015,9,16,7,105.2
2015,9,16,8,199.16
2015,9,16,9,310.59
2015,9,16,10,393.84
2015,9,16,11,456.03
2015,9,16,12,452.64
2015,9,16,13,402.84
2015,9,16,14,325.96
2015,9,16,15,240.98
2015,9,16,16,150.63
2015,9,16,17,65.98
2015,9,16,18,6.33
2015,9,16,19,0.0
2015,9,16,20,0.0
2015,9,16,21,0.0
2015,9,16,22,0.0
2015,9,16,23,0.0
2015,9,17,0,0.0
2015,9,17,1,0.0
2015,9,17,2,0.0
2015,9,17,3,0.0
2015,9,17,4,0.0
2015,9,17,5,0.0
2015,9,17,6,20.0
2015,9,17,7,61.51
2015,9,17,8,134.9
2015,9,17,9,216.99
2015,9,17,10,256.01
2015,9,17,11,300.61
2015,9,17,12,254.68
2015,9,17,13,224.38
2015,9,17,14,173.79
2015,9,17,15,156.59
2015,9,17,16,88.91
2015,9,17,17,40.23
2015,9,17,18,7.48
2015,9,17,19,0.0
2015,9,17,20,0.0
2015,9,17,21,0.0
2015,9,17,22,0.0
2015,9,17,23,0.0
2015,9,18,0,0.0
2015,9,18,1,0.0
2015,9,18,2,0.0
2015,9,18,3,0.0
2015,9,18,4,0.0
2015,9,18,5,0.0
2015,9,18,6,19.6
2015,9,18,7,73.63
2015,9,18,8,149.66
2015,9,18,9,223.98
2015,9,18,10,259.81
2015,9,18,11,271.41
2015,9,18,12,318.47
2015,9,18,13,300.91
2015,9,18,14,239.62
2015,9,18,15,163.63
2015,9,18,16,93.79
2015,9,18,17,35.21
2015,9,18,18,5.73
2015,9,18,19,0.0
2015,9,18,20,0.0
2015,9,18,21,0.0
2015,9,18,22,0.0
2015,9,18,23,0.0
2015,9,19,0,0.0
2015,9,19,1,0.0
2015,9,19,2,0.0
2015,9,19,3,0.0
2015,9,19,4,0.0
2015,9,19,5,0.0
2015,9,19,6,16.98
2015,9,19,7,93.58
2015,9,19,8,103.37
2015,9,19,9,182.46
2015,9,19,10,226.19
2015,9,19,11,228.56
2015,9,19,12,256.23
2015,9,19,13,251.23
2015,9,19,14,209.66
2015,9,19,15,154.21
2015,9,19,16,80.62
2015,9,19,17,46.12
2015,9,19,18,6.25
2015,9,19,19,0.0
2015,9,19,20,0.0
2015,9,19,21,0.0
2015,9,19,22,0.0
2015,9,19,23,0.0
2015,9,20,0,0.0
2015,9,20,1,0.0
2015,9,20,2,0.0
2015,9,20,3,0.0
2015,9,20,4,0.0
2015,9,20,5,0.0
2015,9,20,6,14.27
2015,9,20,7,76.21
2015,9,20,8,138.82
2015,9,20,9,217.76
2015,9,20,10,273.56
2015,9,20,11,311.35
2015,9,20,12,307.2
2015,9,20,13,209.09
2015,9,20,14,155.29
2015,9,20,15,112.78
2015,9,20,16,71.09
2015,9,20,17,18.02
2015,9,20,18,0.0
2015,9,20,19,0.0
2015,9,20,20,0.0
2015,9,20,21,0.0
2015,9,20,22,0.0
2015,9,20,23,0.0
2015,9,21,0,0.0
2015,9,21,1,0.0
2015,9,21,2,0.0
2015,9,21,3,0.0
2015,9,21,4,0.0
2015,9,21,5,0.0
2015,9,21,6,11.38
2015,9,21,7,64.98
2015,9,21,8,151.96
2015,9,21,9,238.43
2015,9,21,10,304.4
2015,9,21,11,373.26
2015,9,21,12,355.28
2015,9,21,13,361.58
2015,9,21,14,314.23
2015,9,21,15,238.36
2015,9,21,16,140.41
2015,9,21,17,50.01
2015,9,21,18,0.0
2015,9,21,19,0.0
2015,9,21,20,0.0
2015,9,21,21,0.0
2015,9,21,22,0.0
2015,9,21,23,0.0
2015,9,22,0,0.0
2015,9,22,1,0.0
2015,9,22,2,0.0
2015,9,22,3,0.0
2015,9,22,4,0.0
2015,9,22,5,0.0
2015,9,22,6,14.34
2015,9,22,7,60.53
2015,9,22,8,139.84
2015,9,22,9,213.72
2015,9,22,10,219.45
2015,9,22,11,259.96
2015,9,22,12,228.73
2015,9,22,13,241.98
2015,9,22,14,256.55
2015,9,22,15,162.08
2015,9,22,16,114.14
2015,9,22,17,51.68
2015,9,22,18,0.0
2015,9,22,19,0.0
2015,9,22,20,0.0
2015,9,22,21,0.0
2015,9,22,22,0.0
2015,9,22,23,0.0
2015,9,23,0,0.0
2015,9,23,1,0.0
2015,9,23,2,0.0
2015,9,23,3,0.0
2015,9,23,4,0.0
2015,9,23,5,0.0
2015,9,23,6,13.45
2015,9,23,7,45.68
2015,9,23,8,83.76
2015,9,23,9,137.5
2015,9,23,10,181.74
2015,9,23,11,220.34
2015,9,23,12,283.53
2015,9,23,13,328.95
2015,9,23,14,270.2
2015,9,23,15,208.52
2015,9,23,16,118.02
2015,9,23,17,37.2
2015,9,23,18,0.0
2015,9,23,19,0.0
2015,9,23,20,0.0
2015,9,23,21,0.0
2015,9,23,22,0.0
2015,9,23,23,0.0
2015,9,24,0,0.0
2015,9,24,1,0.0
2015,9,24,2,0.0
2015,9,24,3,0.0
2015,9,24,4,0.0
2015,9,24,5,0.0
2015,9,24,6,16.11
2015,9,24,7,65.3
2015,9,24,8,151.66
2015,9,24,9,238.29
2015,9,24,10,246.96
2015,9,24,11,293.9
2015,9,24,12,315.44
2015,9,24,13,210.05
2015,9,24,14,157.88
2015,9,24,15,119.09
2015,9,24,16,95.67
2015,9,24,17,24.12
2015,9,24,18,0.0
2015,9,24,19,0.0
2015,9,24,20,0.0
2015,9,24,21,0.0
2015,9,24,22,0.0
2015,9,24,23,0.0
2015,9,25,0,0.0
2015,9,25,1,0.0
2015,9,25,2,0.0
2015,9,25,3,0.0
2015,9,25,4,0.0
2015,9,25,5,0.0
2015,9,25,6,12.66
2015,9,25,7,78.19
2015,9,25,8,201.65
2015,9,25,9,283.86
2015,9,25,10,321.88
2015,9,25,11,389.42
2015,9,25,12,433.98
2015,9,25,13,333.24
2015,9,25,14,311.18
2015,9,25,15,234.27
2015,9,25,16,140.27
2015,9,25,17,39.09
2015,9,25,18,0.0
2015,9,25,19,0.0
2015,9,25,20,0.0
2015,9,25,21,0.0
2015,9,25,22,0.0
2015,9,25,23,0.0
2015,9,26,0,0.0
2015,9,26,1,0.0
2015,9,26,2,0.0
2015,9,26,3,0.0
2015,9,26,4,0.0
2015,9,26,5,0.0
2015,9,26,6,5.53
2015,9,26,7,33.56
2015,9,26,8,51.99
2015,9,26,9,103.3
2015,9,26,10,157.3
2015,9,26,11,190.9
2015,9,26,12,266.38
2015,9,26,13,219.82
2015,9,26,14,174.54
2015,9,26,15,123.34
2015,9,26,16,61.7
2015,9,26,17,21.32
2015,9,26,18,0.0
2015,9,26,19,0.0
2015,9,26,20,0.0
2015,9,26,21,0.0
2015,9,26,22,0.0
2015,9,26,23,0.0
2015,9,27,0,0.0
2015,9,27,1,0.0
2015,9,27,2,0.0
2015,9,27,3,0.0
2015,9,27,4,0.0
2015,9,27,5,0.0
2015,9,27,6,9.27
2015,9,27,7,56.99
2015,9,27,8,131.02
2015,9,27,9,228.7
2015,9,27,10,286.85
2015,9,27,11,332.09
2015,9,27,12,300.62
2015,9,27,13,238.67
2015,9,27,14,175.2
2015,9,27,15,126.67
2015,9,27,16,63.17
2015,9,27,17,16.22
2015,9,27,18,0.0
2015,9,27,19,0.0
2015,9,27,20,0.0
2015,9,27,21,0.0
2015,9,27,22,0.0
2015,9,27,23,0.0
2015,9,28,0,0.0
2015,9,28,1,0.0
2015,9,28,2,0.0
2015,9,28,3,0.0
2015,9,28,4,0.0
2015,9,28,5,0.0
2015,9,28,6,9.25
2015,9,28,7,45.28
2015,9,28,8,115.82
2015,9,28,9,195.45
2015,9,28,10,260.56
2015,9,28,11,249.56
2015,9,28,12,192.88
2015,9,28,13,233.83
2015,9,28,14,226.57
2015,9,28,15,181.91
2015,9,28,16,122.49
2015,9,28,17,29.9
2015,9,28,18,0.0
2015,9,28,19,0.0
2015,9,28,20,0.0
2015,9,28,21,0.0
2015,9,28,22,0.0
2015,9,28,23,0.0
2015,9,29,0,0.0
2015,9,29,1,0.0
2015,9,29,2,0.0
2015,9,29,3,0.0
2015,9,29,4,0.0
2015,9,29,5,0.0
2015,9,29,6,9.75
2015,9,29,7,63.48
2015,9,29,8,174.66
2015,9,29,9,257.2
2015,9,29,10,350.32
2015,9,29,11,379.24
2015,9,29,12,383.54
2015,9,29,13,366.86
2015,9,29,14,313.95
2015,9,29,15,230.48
2015,9,29,16,125.21
2015,9,29,17,34.16
2015,9,29,18,0.0
2015,9,29,19,0.0
2015,9,29,20,0.0
2015,9,29,21,0.0
2015,9,29,22,0.0
2015,9,29,23,0.0
2015,9,30,0,0.0
2015,9,30,1,0.0
2015,9,30,2,0.0
