-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  52.5   Longitude 0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,6,9,1,0.0
2021,6,9,2,0.0
2021,6,9,3,0.0
2021,6,9,4,61.66
2021,6,9,5,185.41
2021,6,9,6,351.84
2021,6,9,7,502.7
2021,6,9,8,640.05
2021,6,9,9,747.88
2021,6,9,10,834.32
2021,6,9,11,880.34
2021,6,9,12,881.3
2021,6,9,13,841.41
2021,6,9,14,751.42
2021,6,9,15,635.02
2021,6,9,16,489.89
2021,6,9,17,323.87
2021,6,9,18,166.95
2021,6,9,19,46.85
2021,6,9,20,0.0
2021,6,9,21,0.0
2021,6,9,22,0.0
2021,6,9,23,0.0
2021,6,10,0,0.0
2021,6,10,1,0.0
2021,6,10,2,0.0
2021,6,10,3,0.0
2021,6,10,4,55.59
2021,6,10,5,143.39
2021,6,10,6,224.04
2021,6,10,7,307.01
2021,6,10,8,359.25
2021,6,10,9,354.61
2021,6,10,10,500.19
2021,6,10,11,465.88
2021,6,10,12,495.81
2021,6,10,13,515.02
2021,6,10,14,499.11
2021,6,10,15,408.56
2021,6,10,16,301.43
2021,6,10,17,191.71
2021,6,10,18,115.0
2021,6,10,19,45.11
2021,6,10,20,0.0
2021,6,10,21,0.0
2021,6,10,22,0.0
2021,6,10,23,0.0
2021,6,11,0,0.0
2021,6,11,1,0.0
2021,6,11,2,0.0
2021,6,11,3,0.0
2021,6,11,4,41.1
2021,6,11,5,113.42
2021,6,11,6,210.48
2021,6,11,7,330.78
2021,6,11,8,447.91
2021,6,11,9,527.89
2021,6,11,10,571.54
2021,6,11,11,586.15
2021,6,11,12,511.98
2021,6,11,13,507.09
2021,6,11,14,412.7
2021,6,11,15,312.74
2021,6,11,16,236.71
2021,6,11,17,162.02
2021,6,11,18,101.86
2021,6,11,19,35.12
2021,6,11,20,0.0
2021,6,11,21,0.0
2021,6,11,22,0.0
2021,6,11,23,0.0
2021,6,12,0,0.0
2021,6,12,1,0.0
2021,6,12,2,0.0
2021,6,12,3,0.0
2021,6,12,4,50.92
2021,6,12,5,155.53
2021,6,12,6,294.01
2021,6,12,7,453.76
2021,6,12,8,585.79
2021,6,12,9,614.96
2021,6,12,10,632.95
2021,6,12,11,726.06
2021,6,12,12,693.85
2021,6,12,13,784.59
2021,6,12,14,715.55
2021,6,12,15,617.4
2021,6,12,16,459.95
2021,6,12,17,321.28
2021,6,12,18,171.95
2021,6,12,19,53.49
2021,6,12,20,0.0
2021,6,12,21,0.0
2021,6,12,22,0.0
2021,6,12,23,0.0
2021,6,13,0,0.0
2021,6,13,1,0.0
2021,6,13,2,0.0
2021,6,13,3,0.0
2021,6,13,4,65.35
2021,6,13,5,190.88
2021,6,13,6,343.43
2021,6,13,7,496.81
2021,6,13,8,634.18
2021,6,13,9,748.66
2021,6,13,10,829.47
2021,6,13,11,866.59
2021,6,13,12,872.27
2021,6,13,13,831.15
2021,6,13,14,746.06
2021,6,13,15,600.55
2021,6,13,16,450.27
2021,6,13,17,304.7
2021,6,13,18,168.01
2021,6,13,19,54.48
2021,6,13,20,0.0
2021,6,13,21,0.0
2021,6,13,22,0.0
2021,6,13,23,0.0
2021,6,14,0,0.0
2021,6,14,1,0.0
2021,6,14,2,0.0
2021,6,14,3,0.0
2021,6,14,4,62.46
2021,6,14,5,171.24
2021,6,14,6,328.91
2021,6,14,7,458.51
2021,6,14,8,590.87
2021,6,14,9,719.49
2021,6,14,10,793.14
2021,6,14,11,644.34
2021,6,14,12,658.15
2021,6,14,13,416.87
2021,6,14,14,384.52
2021,6,14,15,352.55
2021,6,14,16,293.3
2021,6,14,17,177.69
2021,6,14,18,92.54
2021,6,14,19,30.5
2021,6,14,20,0.0
2021,6,14,21,0.0
2021,6,14,22,0.0
2021,6,14,23,0.0
2021,6,15,0,0.0
2021,6,15,1,0.0
2021,6,15,2,0.0
2021,6,15,3,0.0
2021,6,15,4,50.62
2021,6,15,5,151.2
2021,6,15,6,298.03
2021,6,15,7,438.69
2021,6,15,8,572.9
2021,6,15,9,665.03
2021,6,15,10,685.32
2021,6,15,11,733.99
2021,6,15,12,656.52
2021,6,15,13,727.3
2021,6,15,14,667.0
2021,6,15,15,554.34
2021,6,15,16,449.95
2021,6,15,17,303.41
2021,6,15,18,159.0
2021,6,15,19,46.82
2021,6,15,20,0.0
2021,6,15,21,0.0
2021,6,15,22,0.0
2021,6,15,23,0.0
2021,6,16,0,0.0
2021,6,16,1,0.0
2021,6,16,2,0.0
2021,6,16,3,0.0
2021,6,16,4,49.09
2021,6,16,5,155.95
2021,6,16,6,303.95
2021,6,16,7,449.52
2021,6,16,8,598.64
2021,6,16,9,684.08
2021,6,16,10,798.1
2021,6,16,11,828.65
2021,6,16,12,863.71
2021,6,16,13,823.59
2021,6,16,14,735.03
2021,6,16,15,610.78
2021,6,16,16,450.59
2021,6,16,17,288.66
2021,6,16,18,141.77
2021,6,16,19,36.34
2021,6,16,20,0.0
2021,6,16,21,0.0
2021,6,16,22,0.0
2021,6,16,23,0.0
2021,6,17,0,0.0
2021,6,17,1,0.0
2021,6,17,2,0.0
2021,6,17,3,0.0
2021,6,17,4,21.97
2021,6,17,5,44.32
2021,6,17,6,74.7
2021,6,17,7,135.91
2021,6,17,8,112.28
2021,6,17,9,189.91
2021,6,17,10,246.33
2021,6,17,11,334.9
2021,6,17,12,318.5
2021,6,17,13,250.8
2021,6,17,14,238.7
2021,6,17,15,191.99
2021,6,17,16,146.08
2021,6,17,17,92.84
2021,6,17,18,56.59
2021,6,17,19,15.8
2021,6,17,20,0.0
2021,6,17,21,0.0
2021,6,17,22,0.0
2021,6,17,23,0.0
2021,6,18,0,0.0
2021,6,18,1,0.0
2021,6,18,2,0.0
2021,6,18,3,0.0
2021,6,18,4,24.18
2021,6,18,5,20.33
2021,6,18,6,60.59
2021,6,18,7,75.84
2021,6,18,8,88.38
2021,6,18,9,110.99
2021,6,18,10,74.5
2021,6,18,11,152.14
2021,6,18,12,119.29
2021,6,18,13,158.3
2021,6,18,14,97.04
2021,6,18,15,89.21
2021,6,18,16,78.27
2021,6,18,17,65.57
2021,6,18,18,43.53
2021,6,18,19,28.91
2021,6,18,20,0.0
2021,6,18,21,0.0
2021,6,18,22,0.0
2021,6,18,23,0.0
2021,6,19,0,0.0
2021,6,19,1,0.0
2021,6,19,2,0.0
2021,6,19,3,0.0
2021,6,19,4,49.57
2021,6,19,5,76.91
2021,6,19,6,112.23
2021,6,19,7,177.2
2021,6,19,8,239.16
2021,6,19,9,306.02
2021,6,19,10,327.19
2021,6,19,11,286.27
2021,6,19,12,296.88
2021,6,19,13,272.73
2021,6,19,14,281.11
2021,6,19,15,173.12
2021,6,19,16,194.41
2021,6,19,17,137.71
2021,6,19,18,80.76
2021,6,19,19,16.52
2021,6,19,20,0.0
2021,6,19,21,0.0
2021,6,19,22,0.0
2021,6,19,23,0.0
2021,6,20,0,0.0
2021,6,20,1,0.0
2021,6,20,2,0.0
2021,6,20,3,0.0
2021,6,20,4,30.54
2021,6,20,5,45.2
2021,6,20,6,79.15
2021,6,20,7,118.97
2021,6,20,8,162.77
2021,6,20,9,183.37
2021,6,20,10,227.8
2021,6,20,11,282.21
2021,6,20,12,328.78
2021,6,20,13,211.95
2021,6,20,14,174.41
2021,6,20,15,150.61
2021,6,20,16,138.05
2021,6,20,17,96.59
2021,6,20,18,48.77
2021,6,20,19,33.23
2021,6,20,20,0.0
2021,6,20,21,0.0
2021,6,20,22,0.0
2021,6,20,23,0.0
2021,6,21,0,0.0
2021,6,21,1,0.0
2021,6,21,2,0.0
2021,6,21,3,0.0
2021,6,21,4,26.64
2021,6,21,5,72.45
2021,6,21,6,161.43
2021,6,21,7,215.77
2021,6,21,8,300.29
2021,6,21,9,317.08
2021,6,21,10,327.84
2021,6,21,11,341.68
2021,6,21,12,308.63
2021,6,21,13,366.63
2021,6,21,14,307.83
2021,6,21,15,233.44
2021,6,21,16,175.74
2021,6,21,17,141.16
2021,6,21,18,61.3
2021,6,21,19,24.16
2021,6,21,20,0.0
2021,6,21,21,0.0
2021,6,21,22,0.0
2021,6,21,23,0.0
2021,6,22,0,0.0
2021,6,22,1,0.0
2021,6,22,2,0.0
2021,6,22,3,0.0
2021,6,22,4,39.27
2021,6,22,5,114.74
2021,6,22,6,225.8
2021,6,22,7,336.81
2021,6,22,8,445.72
2021,6,22,9,498.57
2021,6,22,10,551.09
2021,6,22,11,580.11
2021,6,22,12,538.68
2021,6,22,13,492.44
2021,6,22,14,455.34
2021,6,22,15,417.62
2021,6,22,16,332.8
2021,6,22,17,227.87
2021,6,22,18,124.38
2021,6,22,19,55.13
2021,6,22,20,0.0
2021,6,22,21,0.0
2021,6,22,22,0.0
2021,6,22,23,0.0
2021,6,23,0,0.0
2021,6,23,1,0.0
2021,6,23,2,0.0
2021,6,23,3,0.0
2021,6,23,4,66.66
2021,6,23,5,185.19
2021,6,23,6,346.8
2021,6,23,7,503.89
2021,6,23,8,655.07
2021,6,23,9,771.25
2021,6,23,10,769.51
2021,6,23,11,727.2
2021,6,23,12,809.84
2021,6,23,13,720.25
2021,6,23,14,669.98
2021,6,23,15,594.61
2021,6,23,16,463.07
2021,6,23,17,317.79
2021,6,23,18,173.02
2021,6,23,19,59.2
2021,6,23,20,0.0
2021,6,23,21,0.0
2021,6,23,22,0.0
2021,6,23,23,0.0
2021,6,24,0,0.0
2021,6,24,1,0.0
2021,6,24,2,0.0
2021,6,24,3,0.0
2021,6,24,4,45.55
2021,6,24,5,134.84
2021,6,24,6,256.91
2021,6,24,7,404.07
2021,6,24,8,542.27
2021,6,24,9,609.7
2021,6,24,10,599.93
2021,6,24,11,612.97
2021,6,24,12,548.32
2021,6,24,13,457.38
2021,6,24,14,407.66
2021,6,24,15,282.53
2021,6,24,16,184.38
2021,6,24,17,126.45
2021,6,24,18,73.61
2021,6,24,19,27.53
2021,6,24,20,0.0
2021,6,24,21,0.0
2021,6,24,22,0.0
2021,6,24,23,0.0
2021,6,25,0,0.0
2021,6,25,1,0.0
2021,6,25,2,0.0
2021,6,25,3,0.0
2021,6,25,4,24.08
2021,6,25,5,53.5
2021,6,25,6,90.2
2021,6,25,7,168.94
2021,6,25,8,224.6
2021,6,25,9,423.45
2021,6,25,10,352.28
2021,6,25,11,394.33
2021,6,25,12,389.2
2021,6,25,13,394.05
2021,6,25,14,363.12
2021,6,25,15,323.22
2021,6,25,16,272.38
2021,6,25,17,169.74
2021,6,25,18,79.38
2021,6,25,19,33.26
2021,6,25,20,0.0
2021,6,25,21,0.0
2021,6,25,22,0.0
2021,6,25,23,0.0
2021,6,26,0,0.0
2021,6,26,1,0.0
2021,6,26,2,0.0
2021,6,26,3,0.0
2021,6,26,4,44.45
2021,6,26,5,57.63
2021,6,26,6,139.81
2021,6,26,7,189.14
2021,6,26,8,266.27
2021,6,26,9,339.12
2021,6,26,10,496.75
2021,6,26,11,521.12
2021,6,26,12,635.61
2021,6,26,13,528.08
2021,6,26,14,498.6
2021,6,26,15,467.45
2021,6,26,16,299.6
2021,6,26,17,198.98
2021,6,26,18,101.95
2021,6,26,19,35.76
2021,6,26,20,0.0
2021,6,26,21,0.0
2021,6,26,22,0.0
2021,6,26,23,0.0
2021,6,27,0,0.0
2021,6,27,1,0.0
2021,6,27,2,0.0
2021,6,27,3,0.0
2021,6,27,4,38.62
2021,6,27,5,46.29
2021,6,27,6,85.58
2021,6,27,7,110.37
2021,6,27,8,149.07
2021,6,27,9,219.2
2021,6,27,10,352.56
2021,6,27,11,393.76
2021,6,27,12,494.9
2021,6,27,13,467.52
2021,6,27,14,522.59
2021,6,27,15,495.88
2021,6,27,16,396.15
2021,6,27,17,238.13
2021,6,27,18,117.05
2021,6,27,19,36.29
2021,6,27,20,0.0
2021,6,27,21,0.0
2021,6,27,22,0.0
2021,6,27,23,0.0
2021,6,28,0,0.0
2021,6,28,1,0.0
2021,6,28,2,0.0
2021,6,28,3,0.0
2021,6,28,4,22.23
2021,6,28,5,27.05
2021,6,28,6,56.38
2021,6,28,7,80.3
2021,6,28,8,125.94
2021,6,28,9,158.49
2021,6,28,10,209.48
2021,6,28,11,158.48
2021,6,28,12,189.77
2021,6,28,13,190.12
2021,6,28,14,174.55
2021,6,28,15,146.36
2021,6,28,16,144.78
2021,6,28,17,86.75
2021,6,28,18,56.14
2021,6,28,19,30.28
2021,6,28,20,0.0
2021,6,28,21,0.0
2021,6,28,22,0.0
2021,6,28,23,0.0
2021,6,29,0,0.0
2021,6,29,1,0.0
2021,6,29,2,0.0
2021,6,29,3,0.0
2021,6,29,4,27.48
2021,6,29,5,49.49
2021,6,29,6,127.03
2021,6,29,7,186.03
2021,6,29,8,240.98
2021,6,29,9,312.19
2021,6,29,10,271.02
2021,6,29,11,297.49
2021,6,29,12,304.72
2021,6,29,13,270.86
2021,6,29,14,273.3
2021,6,29,15,212.79
2021,6,29,16,219.98
2021,6,29,17,150.33
2021,6,29,18,84.17
2021,6,29,19,32.11
2021,6,29,20,0.0
2021,6,29,21,0.0
2021,6,29,22,0.0
2021,6,29,23,0.0
2021,6,30,0,0.0
2021,6,30,1,0.0
2021,6,30,2,0.0
2021,6,30,3,0.0
2021,6,30,4,19.84
2021,6,30,5,68.69
2021,6,30,6,134.33
2021,6,30,7,164.79
2021,6,30,8,186.53
2021,6,30,9,209.95
2021,6,30,10,241.18
2021,6,30,11,269.36
2021,6,30,12,271.05
2021,6,30,13,279.06
2021,6,30,14,241.04
2021,6,30,15,156.13
2021,6,30,16,108.75
2021,6,30,17,72.65
2021,6,30,18,32.28
2021,6,30,19,25.34
2021,6,30,20,0.0
2021,6,30,21,0.0
2021,6,30,22,0.0
2021,6,30,23,0.0
2021,7,1,0,0.0
2021,7,1,1,0.0
2021,7,1,2,0.0
2021,7,1,3,0.0
2021,7,1,4,35.88
2021,7,1,5,69.64
2021,7,1,6,117.34
2021,7,1,7,172.09
2021,7,1,8,265.24
2021,7,1,9,355.22
2021,7,1,10,361.32
2021,7,1,11,388.14
2021,7,1,12,379.95
2021,7,1,13,371.18
2021,7,1,14,314.05
2021,7,1,15,253.32
2021,7,1,16,147.2
2021,7,1,17,150.26
2021,7,1,18,65.8
2021,7,1,19,44.9
2021,7,1,20,0.0
2021,7,1,21,0.0
2021,7,1,22,0.0
2021,7,1,23,0.0
2021,7,2,0,0.0
2021,7,2,1,0.0
2021,7,2,2,0.0
2021,7,2,3,0.0
2021,7,2,4,25.5
2021,7,2,5,72.51
2021,7,2,6,150.58
2021,7,2,7,242.59
2021,7,2,8,352.74
2021,7,2,9,499.34
2021,7,2,10,615.76
2021,7,2,11,653.81
2021,7,2,12,670.12
2021,7,2,13,647.23
2021,7,2,14,527.36
2021,7,2,15,439.43
2021,7,2,16,332.82
2021,7,2,17,208.46
2021,7,2,18,107.45
2021,7,2,19,37.54
2021,7,2,20,0.0
2021,7,2,21,0.0
2021,7,2,22,0.0
2021,7,2,23,0.0
2021,7,3,0,0.0
2021,7,3,1,0.0
2021,7,3,2,0.0
2021,7,3,3,0.0
2021,7,3,4,21.43
2021,7,3,5,45.08
2021,7,3,6,73.52
2021,7,3,7,103.44
2021,7,3,8,169.69
2021,7,3,9,217.57
2021,7,3,10,248.76
2021,7,3,11,332.3
2021,7,3,12,386.75
2021,7,3,13,372.65
2021,7,3,14,323.09
2021,7,3,15,288.97
2021,7,3,16,214.99
2021,7,3,17,150.8
2021,7,3,18,105.37
2021,7,3,19,45.33
2021,7,3,20,0.0
2021,7,3,21,0.0
2021,7,3,22,0.0
2021,7,3,23,0.0
2021,7,4,0,0.0
2021,7,4,1,0.0
2021,7,4,2,0.0
2021,7,4,3,0.0
2021,7,4,4,41.99
2021,7,4,5,90.02
2021,7,4,6,197.99
2021,7,4,7,300.86
2021,7,4,8,371.61
2021,7,4,9,380.23
2021,7,4,10,444.05
2021,7,4,11,634.52
2021,7,4,12,659.85
2021,7,4,13,518.65
2021,7,4,14,439.43
2021,7,4,15,384.08
2021,7,4,16,313.55
2021,7,4,17,204.62
2021,7,4,18,110.07
2021,7,4,19,36.59
2021,7,4,20,0.0
2021,7,4,21,0.0
2021,7,4,22,0.0
2021,7,4,23,0.0
2021,7,5,0,0.0
2021,7,5,1,0.0
2021,7,5,2,0.0
2021,7,5,3,0.0
2021,7,5,4,26.79
2021,7,5,5,109.6
2021,7,5,6,188.84
2021,7,5,7,321.08
2021,7,5,8,430.99
2021,7,5,9,565.0
2021,7,5,10,645.68
2021,7,5,11,692.09
2021,7,5,12,633.02
2021,7,5,13,633.79
2021,7,5,14,572.83
2021,7,5,15,433.77
2021,7,5,16,245.76
2021,7,5,17,144.27
2021,7,5,18,76.8
2021,7,5,19,19.55
2021,7,5,20,0.0
2021,7,5,21,0.0
2021,7,5,22,0.0
2021,7,5,23,0.0
2021,7,6,0,0.0
2021,7,6,1,0.0
2021,7,6,2,0.0
2021,7,6,3,0.0
2021,7,6,4,37.8
2021,7,6,5,89.61
2021,7,6,6,130.65
2021,7,6,7,168.84
2021,7,6,8,216.16
2021,7,6,9,370.66
2021,7,6,10,529.42
2021,7,6,11,493.31
2021,7,6,12,531.57
2021,7,6,13,420.69
2021,7,6,14,346.2
2021,7,6,15,270.37
2021,7,6,16,223.27
2021,7,6,17,153.88
2021,7,6,18,97.76
2021,7,6,19,39.62
2021,7,6,20,0.0
2021,7,6,21,0.0
2021,7,6,22,0.0
2021,7,6,23,0.0
2021,7,7,0,0.0
2021,7,7,1,0.0
2021,7,7,2,0.0
2021,7,7,3,0.0
2021,7,7,4,36.64
2021,7,7,5,71.73
2021,7,7,6,138.71
2021,7,7,7,217.48
2021,7,7,8,301.46
2021,7,7,9,361.36
2021,7,7,10,455.21
2021,7,7,11,452.13
2021,7,7,12,424.95
2021,7,7,13,584.57
2021,7,7,14,547.87
2021,7,7,15,473.66
2021,7,7,16,358.17
2021,7,7,17,233.42
2021,7,7,18,130.77
2021,7,7,19,46.19
2021,7,7,20,0.0
2021,7,7,21,0.0
2021,7,7,22,0.0
2021,7,7,23,0.0
2021,7,8,0,0.0
2021,7,8,1,0.0
2021,7,8,2,0.0
2021,7,8,3,0.0
2021,7,8,4,34.56
2021,7,8,5,81.34
2021,7,8,6,171.8
2021,7,8,7,272.76
2021,7,8,8,375.34
2021,7,8,9,457.67
2021,7,8,10,468.78
2021,7,8,11,485.27
2021,7,8,12,445.14
2021,7,8,13,443.2
2021,7,8,14,390.45
2021,7,8,15,342.13
2021,7,8,16,243.79
2021,7,8,17,163.59
2021,7,8,18,86.01
2021,7,8,19,36.62
2021,7,8,20,0.0
2021,7,8,21,0.0
2021,7,8,22,0.0
2021,7,8,23,0.0
2021,7,9,0,0.0
2021,7,9,1,0.0
2021,7,9,2,0.0
2021,7,9,3,0.0
2021,7,9,4,29.36
2021,7,9,5,89.76
2021,7,9,6,163.55
2021,7,9,7,251.18
2021,7,9,8,345.07
2021,7,9,9,478.14
2021,7,9,10,481.95
2021,7,9,11,440.37
2021,7,9,12,532.32
2021,7,9,13,401.47
2021,7,9,14,369.3
2021,7,9,15,249.83
2021,7,9,16,180.77
2021,7,9,17,120.25
2021,7,9,18,68.36
2021,7,9,19,29.8
2021,7,9,20,0.0
2021,7,9,21,0.0
2021,7,9,22,0.0
2021,7,9,23,0.0
2021,7,10,0,0.0
2021,7,10,1,0.0
2021,7,10,2,0.0
2021,7,10,3,0.0
2021,7,10,4,28.7
2021,7,10,5,43.22
2021,7,10,6,104.52
2021,7,10,7,156.95
2021,7,10,8,211.67
2021,7,10,9,289.01
2021,7,10,10,413.68
2021,7,10,11,460.12
2021,7,10,12,451.3
2021,7,10,13,454.54
2021,7,10,14,373.19
2021,7,10,15,341.23
2021,7,10,16,232.07
2021,7,10,17,154.52
2021,7,10,18,81.22
2021,7,10,19,33.56
2021,7,10,20,0.0
2021,7,10,21,0.0
2021,7,10,22,0.0
2021,7,10,23,0.0
2021,7,11,0,0.0
2021,7,11,1,0.0
2021,7,11,2,0.0
2021,7,11,3,0.0
2021,7,11,4,27.33
2021,7,11,5,91.98
2021,7,11,6,220.19
2021,7,11,7,359.05
2021,7,11,8,494.61
2021,7,11,9,399.51
2021,7,11,10,492.49
2021,7,11,11,477.43
2021,7,11,12,512.13
2021,7,11,13,490.78
2021,7,11,14,417.12
2021,7,11,15,334.54
2021,7,11,16,252.34
2021,7,11,17,143.36
2021,7,11,18,74.41
2021,7,11,19,23.57
2021,7,11,20,0.0
2021,7,11,21,0.0
2021,7,11,22,0.0
2021,7,11,23,0.0
2021,7,12,0,0.0
2021,7,12,1,0.0
2021,7,12,2,0.0
2021,7,12,3,0.0
2021,7,12,4,19.78
2021,7,12,5,33.7
2021,7,12,6,130.31
2021,7,12,7,200.89
2021,7,12,8,296.53
2021,7,12,9,397.93
2021,7,12,10,331.65
2021,7,12,11,410.36
2021,7,12,12,404.48
2021,7,12,13,437.4
2021,7,12,14,327.54
2021,7,12,15,279.84
2021,7,12,16,222.77
2021,7,12,17,135.21
2021,7,12,18,61.91
2021,7,12,19,24.84
2021,7,12,20,0.0
2021,7,12,21,0.0
2021,7,12,22,0.0
2021,7,12,23,0.0
2021,7,13,0,0.0
2021,7,13,1,0.0
2021,7,13,2,0.0
2021,7,13,3,0.0
2021,7,13,4,29.84
2021,7,13,5,81.76
2021,7,13,6,173.13
2021,7,13,7,299.68
2021,7,13,8,436.18
2021,7,13,9,504.69
2021,7,13,10,573.68
2021,7,13,11,594.34
2021,7,13,12,502.62
2021,7,13,13,489.71
2021,7,13,14,386.1
2021,7,13,15,307.2
2021,7,13,16,239.55
2021,7,13,17,152.47
2021,7,13,18,83.64
2021,7,13,19,31.01
2021,7,13,20,0.0
2021,7,13,21,0.0
2021,7,13,22,0.0
2021,7,13,23,0.0
2021,7,14,0,0.0
2021,7,14,1,0.0
2021,7,14,2,0.0
2021,7,14,3,0.0
2021,7,14,4,25.99
2021,7,14,5,29.91
2021,7,14,6,71.31
2021,7,14,7,109.08
2021,7,14,8,156.94
2021,7,14,9,217.09
2021,7,14,10,266.14
2021,7,14,11,358.37
2021,7,14,12,356.16
2021,7,14,13,420.95
2021,7,14,14,409.51
2021,7,14,15,401.07
2021,7,14,16,357.55
2021,7,14,17,245.83
2021,7,14,18,136.02
2021,7,14,19,42.76
2021,7,14,20,0.0
2021,7,14,21,0.0
2021,7,14,22,0.0
2021,7,14,23,0.0
2021,7,15,0,0.0
2021,7,15,1,0.0
2021,7,15,2,0.0
2021,7,15,3,0.0
2021,7,15,4,31.27
2021,7,15,5,129.45
2021,7,15,6,260.05
2021,7,15,7,348.98
2021,7,15,8,391.14
2021,7,15,9,407.69
2021,7,15,10,402.12
2021,7,15,11,411.82
2021,7,15,12,341.05
2021,7,15,13,318.13
2021,7,15,14,227.45
2021,7,15,15,184.51
2021,7,15,16,167.84
2021,7,15,17,124.64
2021,7,15,18,64.15
2021,7,15,19,26.08
2021,7,15,20,0.0
2021,7,15,21,0.0
2021,7,15,22,0.0
2021,7,15,23,0.0
2021,7,16,0,0.0
2021,7,16,1,0.0
2021,7,16,2,0.0
2021,7,16,3,0.0
2021,7,16,4,31.96
2021,7,16,5,124.57
2021,7,16,6,266.77
2021,7,16,7,419.36
2021,7,16,8,589.62
2021,7,16,9,712.64
2021,7,16,10,783.12
2021,7,16,11,830.3
2021,7,16,12,812.28
2021,7,16,13,811.84
2021,7,16,14,731.4
2021,7,16,15,616.3
2021,7,16,16,475.59
2021,7,16,17,320.46
2021,7,16,18,167.9
2021,7,16,19,45.42
2021,7,16,20,0.0
2021,7,16,21,0.0
2021,7,16,22,0.0
2021,7,16,23,0.0
2021,7,17,0,0.0
2021,7,17,1,0.0
2021,7,17,2,0.0
2021,7,17,3,0.0
2021,7,17,4,31.56
2021,7,17,5,117.31
2021,7,17,6,257.74
2021,7,17,7,413.12
2021,7,17,8,573.41
2021,7,17,9,698.62
2021,7,17,10,788.41
2021,7,17,11,840.54
2021,7,17,12,844.9
2021,7,17,13,807.61
2021,7,17,14,725.3
2021,7,17,15,611.95
2021,7,17,16,472.52
2021,7,17,17,318.07
2021,7,17,18,165.66
2021,7,17,19,43.25
2021,7,17,20,0.0
2021,7,17,21,0.0
2021,7,17,22,0.0
2021,7,17,23,0.0
2021,7,18,0,0.0
2021,7,18,1,0.0
2021,7,18,2,0.0
2021,7,18,3,0.0
2021,7,18,4,29.84
2021,7,18,5,140.13
2021,7,18,6,287.22
2021,7,18,7,440.84
2021,7,18,8,583.13
2021,7,18,9,443.85
2021,7,18,10,783.54
2021,7,18,11,827.44
2021,7,18,12,828.31
2021,7,18,13,789.56
2021,7,18,14,706.23
2021,7,18,15,589.59
2021,7,18,16,449.43
2021,7,18,17,292.45
2021,7,18,18,137.52
2021,7,18,19,36.12
2021,7,18,20,0.0
2021,7,18,21,0.0
2021,7,18,22,0.0
2021,7,18,23,0.0
2021,7,19,0,0.0
2021,7,19,1,0.0
2021,7,19,2,0.0
2021,7,19,3,0.0
2021,7,19,4,25.55
2021,7,19,5,101.02
2021,7,19,6,219.11
2021,7,19,7,374.32
2021,7,19,8,523.27
2021,7,19,9,640.63
2021,7,19,10,710.01
2021,7,19,11,771.64
2021,7,19,12,678.77
2021,7,19,13,708.07
2021,7,19,14,628.19
2021,7,19,15,524.2
2021,7,19,16,401.77
2021,7,19,17,272.12
2021,7,19,18,130.85
2021,7,19,19,32.6
2021,7,19,20,0.0
2021,7,19,21,0.0
2021,7,19,22,0.0
2021,7,19,23,0.0
2021,7,20,0,0.0
2021,7,20,1,0.0
2021,7,20,2,0.0
2021,7,20,3,0.0
2021,7,20,4,23.34
2021,7,20,5,88.41
2021,7,20,6,230.92
2021,7,20,7,374.62
2021,7,20,8,530.69
2021,7,20,9,645.38
2021,7,20,10,718.27
2021,7,20,11,717.74
2021,7,20,12,680.44
2021,7,20,13,596.12
2021,7,20,14,550.62
2021,7,20,15,384.48
2021,7,20,16,259.66
2021,7,20,17,136.69
2021,7,20,18,82.25
2021,7,20,19,24.76
2021,7,20,20,0.0
2021,7,20,21,0.0
2021,7,20,22,0.0
2021,7,20,23,0.0
2021,7,21,0,0.0
2021,7,21,1,0.0
2021,7,21,2,0.0
2021,7,21,3,0.0
2021,7,21,4,20.48
2021,7,21,5,87.37
2021,7,21,6,191.38
2021,7,21,7,326.06
2021,7,21,8,472.68
2021,7,21,9,606.37
2021,7,21,10,665.05
2021,7,21,11,742.78
2021,7,21,12,678.95
2021,7,21,13,601.12
2021,7,21,14,603.39
2021,7,21,15,498.88
2021,7,21,16,379.34
2021,7,21,17,251.98
2021,7,21,18,122.04
2021,7,21,19,28.95
2021,7,21,20,0.0
2021,7,21,21,0.0
2021,7,21,22,0.0
2021,7,21,23,0.0
2021,7,22,0,0.0
2021,7,22,1,0.0
2021,7,22,2,0.0
2021,7,22,3,0.0
2021,7,22,4,20.87
2021,7,22,5,84.57
2021,7,22,6,212.59
2021,7,22,7,345.46
2021,7,22,8,520.78
2021,7,22,9,632.1
2021,7,22,10,730.15
2021,7,22,11,716.33
2021,7,22,12,748.7
2021,7,22,13,642.06
2021,7,22,14,597.48
2021,7,22,15,513.09
2021,7,22,16,389.93
2021,7,22,17,252.97
2021,7,22,18,118.38
2021,7,22,19,27.18
2021,7,22,20,0.0
2021,7,22,21,0.0
2021,7,22,22,0.0
2021,7,22,23,0.0
