-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  50.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2020,4,6,10,681.34
2020,4,6,11,694.05
2020,4,6,12,737.52
2020,4,6,13,592.33
2020,4,6,14,530.5
2020,4,6,15,460.38
2020,4,6,16,322.25
2020,4,6,17,167.79
2020,4,6,18,35.99
2020,4,6,19,0.0
2020,4,6,20,0.0
2020,4,6,21,0.0
2020,4,6,22,0.0
2020,4,6,23,0.0
2020,4,7,0,0.0
2020,4,7,1,0.0
2020,4,7,2,0.0
2020,4,7,3,0.0
2020,4,7,4,0.0
2020,4,7,5,0.0
2020,4,7,6,79.55
2020,4,7,7,225.91
2020,4,7,8,379.99
2020,4,7,9,510.75
2020,4,7,10,597.84
2020,4,7,11,630.84
2020,4,7,12,560.23
2020,4,7,13,569.55
2020,4,7,14,418.56
2020,4,7,15,245.81
2020,4,7,16,146.76
2020,4,7,17,68.59
2020,4,7,18,16.88
2020,4,7,19,0.0
2020,4,7,20,0.0
2020,4,7,21,0.0
2020,4,7,22,0.0
2020,4,7,23,0.0
2020,4,8,0,0.0
2020,4,8,1,0.0
2020,4,8,2,0.0
2020,4,8,3,0.0
2020,4,8,4,0.0
2020,4,8,5,0.0
2020,4,8,6,48.54
2020,4,8,7,136.61
2020,4,8,8,242.38
2020,4,8,9,343.67
2020,4,8,10,538.61
2020,4,8,11,589.03
2020,4,8,12,671.23
2020,4,8,13,701.2
2020,4,8,14,606.35
2020,4,8,15,455.44
2020,4,8,16,301.31
2020,4,8,17,136.34
2020,4,8,18,23.91
2020,4,8,19,0.0
2020,4,8,20,0.0
2020,4,8,21,0.0
2020,4,8,22,0.0
2020,4,8,23,0.0
2020,4,9,0,0.0
2020,4,9,1,0.0
2020,4,9,2,0.0
2020,4,9,3,0.0
2020,4,9,4,0.0
2020,4,9,5,7.12
2020,4,9,6,75.26
2020,4,9,7,230.24
2020,4,9,8,388.32
2020,4,9,9,531.57
2020,4,9,10,644.84
2020,4,9,11,706.19
2020,4,9,12,705.91
2020,4,9,13,677.59
2020,4,9,14,606.84
2020,4,9,15,398.68
2020,4,9,16,266.22
2020,4,9,17,152.28
2020,4,9,18,31.34
2020,4,9,19,0.0
2020,4,9,20,0.0
2020,4,9,21,0.0
2020,4,9,22,0.0
2020,4,9,23,0.0
2020,4,10,0,0.0
2020,4,10,1,0.0
2020,4,10,2,0.0
2020,4,10,3,0.0
2020,4,10,4,0.0
2020,4,10,5,7.09
2020,4,10,6,87.52
2020,4,10,7,243.39
2020,4,10,8,402.38
2020,4,10,9,540.84
2020,4,10,10,653.12
2020,4,10,11,716.09
2020,4,10,12,748.22
2020,4,10,13,684.01
2020,4,10,14,599.04
2020,4,10,15,476.39
2020,4,10,16,325.94
2020,4,10,17,167.91
2020,4,10,18,31.75
2020,4,10,19,0.0
2020,4,10,20,0.0
2020,4,10,21,0.0
2020,4,10,22,0.0
2020,4,10,23,0.0
2020,4,11,0,0.0
2020,4,11,1,0.0
2020,4,11,2,0.0
2020,4,11,3,0.0
2020,4,11,4,0.0
2020,4,11,5,7.62
2020,4,11,6,85.93
2020,4,11,7,220.54
2020,4,11,8,382.6
2020,4,11,9,524.59
2020,4,11,10,654.8
2020,4,11,11,718.91
2020,4,11,12,750.99
2020,4,11,13,675.44
2020,4,11,14,580.8
2020,4,11,15,433.84
2020,4,11,16,291.35
2020,4,11,17,140.67
2020,4,11,18,34.55
2020,4,11,19,0.0
2020,4,11,20,0.0
2020,4,11,21,0.0
2020,4,11,22,0.0
2020,4,11,23,0.0
2020,4,12,0,0.0
2020,4,12,1,0.0
2020,4,12,2,0.0
2020,4,12,3,0.0
2020,4,12,4,0.0
2020,4,12,5,8.91
2020,4,12,6,80.46
2020,4,12,7,238.54
2020,4,12,8,382.92
2020,4,12,9,526.58
2020,4,12,10,621.62
2020,4,12,11,672.92
2020,4,12,12,640.36
2020,4,12,13,598.3
2020,4,12,14,477.07
2020,4,12,15,396.24
2020,4,12,16,271.36
2020,4,12,17,139.2
2020,4,12,18,28.29
2020,4,12,19,0.0
2020,4,12,20,0.0
2020,4,12,21,0.0
2020,4,12,22,0.0
2020,4,12,23,0.0
2020,4,13,0,0.0
2020,4,13,1,0.0
2020,4,13,2,0.0
2020,4,13,3,0.0
2020,4,13,4,0.0
2020,4,13,5,8.91
2020,4,13,6,75.03
2020,4,13,7,179.34
2020,4,13,8,290.57
2020,4,13,9,408.64
2020,4,13,10,557.2
2020,4,13,11,725.17
2020,4,13,12,758.02
2020,4,13,13,752.88
2020,4,13,14,661.2
2020,4,13,15,540.32
2020,4,13,16,367.37
2020,4,13,17,192.38
2020,4,13,18,45.99
2020,4,13,19,0.0
2020,4,13,20,0.0
2020,4,13,21,0.0
2020,4,13,22,0.0
2020,4,13,23,0.0
2020,4,14,0,0.0
2020,4,14,1,0.0
2020,4,14,2,0.0
2020,4,14,3,0.0
2020,4,14,4,0.0
2020,4,14,5,9.65
2020,4,14,6,114.84
2020,4,14,7,272.04
2020,4,14,8,427.74
2020,4,14,9,567.48
2020,4,14,10,673.07
2020,4,14,11,615.64
2020,4,14,12,768.02
2020,4,14,13,655.59
2020,4,14,14,681.86
2020,4,14,15,553.59
2020,4,14,16,391.2
2020,4,14,17,218.84
2020,4,14,18,56.91
2020,4,14,19,0.0
2020,4,14,20,0.0
2020,4,14,21,0.0
2020,4,14,22,0.0
2020,4,14,23,0.0
2020,4,15,0,0.0
2020,4,15,1,0.0
2020,4,15,2,0.0
2020,4,15,3,0.0
2020,4,15,4,0.0
2020,4,15,5,13.42
2020,4,15,6,128.52
2020,4,15,7,302.42
2020,4,15,8,471.38
2020,4,15,9,615.32
2020,4,15,10,728.31
2020,4,15,11,789.2
2020,4,15,12,794.36
2020,4,15,13,762.54
2020,4,15,14,684.88
2020,4,15,15,553.94
2020,4,15,16,390.35
2020,4,15,17,209.02
2020,4,15,18,50.91
2020,4,15,19,0.0
2020,4,15,20,0.0
2020,4,15,21,0.0
2020,4,15,22,0.0
2020,4,15,23,0.0
2020,4,16,0,0.0
2020,4,16,1,0.0
2020,4,16,2,0.0
2020,4,16,3,0.0
2020,4,16,4,0.0
2020,4,16,5,13.12
2020,4,16,6,91.43
2020,4,16,7,194.35
2020,4,16,8,320.98
2020,4,16,9,467.04
2020,4,16,10,634.96
2020,4,16,11,707.95
2020,4,16,12,751.55
2020,4,16,13,720.7
2020,4,16,14,641.33
2020,4,16,15,534.81
2020,4,16,16,379.02
2020,4,16,17,207.01
2020,4,16,18,57.55
2020,4,16,19,0.0
2020,4,16,20,0.0
2020,4,16,21,0.0
2020,4,16,22,0.0
2020,4,16,23,0.0
2020,4,17,0,0.0
2020,4,17,1,0.0
2020,4,17,2,0.0
2020,4,17,3,0.0
2020,4,17,4,0.0
2020,4,17,5,11.51
2020,4,17,6,27.61
2020,4,17,7,43.18
2020,4,17,8,142.54
2020,4,17,9,239.01
2020,4,17,10,204.69
2020,4,17,11,304.35
2020,4,17,12,257.55
2020,4,17,13,238.66
2020,4,17,14,237.98
2020,4,17,15,156.0
2020,4,17,16,117.36
2020,4,17,17,70.87
2020,4,17,18,23.62
2020,4,17,19,0.0
2020,4,17,20,0.0
2020,4,17,21,0.0
2020,4,17,22,0.0
2020,4,17,23,0.0
2020,4,18,0,0.0
2020,4,18,1,0.0
2020,4,18,2,0.0
2020,4,18,3,0.0
2020,4,18,4,0.0
2020,4,18,5,12.16
2020,4,18,6,44.88
2020,4,18,7,84.55
2020,4,18,8,141.55
2020,4,18,9,190.45
2020,4,18,10,246.31
2020,4,18,11,224.69
2020,4,18,12,380.54
2020,4,18,13,374.22
2020,4,18,14,314.22
2020,4,18,15,221.27
2020,4,18,16,144.41
2020,4,18,17,79.37
2020,4,18,18,36.11
2020,4,18,19,0.0
2020,4,18,20,0.0
2020,4,18,21,0.0
2020,4,18,22,0.0
2020,4,18,23,0.0
2020,4,19,0,0.0
2020,4,19,1,0.0
2020,4,19,2,0.0
2020,4,19,3,0.0
2020,4,19,4,0.0
2020,4,19,5,13.94
2020,4,19,6,90.95
2020,4,19,7,217.33
2020,4,19,8,363.25
2020,4,19,9,492.02
2020,4,19,10,611.52
2020,4,19,11,758.05
2020,4,19,12,793.3
2020,4,19,13,758.27
2020,4,19,14,657.04
2020,4,19,15,498.54
2020,4,19,16,345.73
2020,4,19,17,188.45
2020,4,19,18,50.37
2020,4,19,19,0.0
2020,4,19,20,0.0
2020,4,19,21,0.0
2020,4,19,22,0.0
2020,4,19,23,0.0
2020,4,20,0,0.0
2020,4,20,1,0.0
2020,4,20,2,0.0
2020,4,20,3,0.0
2020,4,20,4,0.0
2020,4,20,5,20.85
2020,4,20,6,132.4
2020,4,20,7,299.04
2020,4,20,8,466.96
2020,4,20,9,607.74
2020,4,20,10,720.77
2020,4,20,11,772.8
2020,4,20,12,785.68
2020,4,20,13,742.39
2020,4,20,14,606.63
2020,4,20,15,465.11
2020,4,20,16,326.05
2020,4,20,17,178.48
2020,4,20,18,50.53
2020,4,20,19,0.0
2020,4,20,20,0.0
2020,4,20,21,0.0
2020,4,20,22,0.0
2020,4,20,23,0.0
2020,4,21,0,0.0
2020,4,21,1,0.0
2020,4,21,2,0.0
2020,4,21,3,0.0
2020,4,21,4,0.0
2020,4,21,5,19.56
2020,4,21,6,108.19
2020,4,21,7,248.44
2020,4,21,8,388.04
2020,4,21,9,527.02
2020,4,21,10,635.2
2020,4,21,11,632.57
2020,4,21,12,738.94
2020,4,21,13,735.95
2020,4,21,14,677.05
2020,4,21,15,550.29
2020,4,21,16,389.38
2020,4,21,17,219.05
2020,4,21,18,66.81
2020,4,21,19,0.0
2020,4,21,20,0.0
2020,4,21,21,0.0
2020,4,21,22,0.0
2020,4,21,23,0.0
2020,4,22,0,0.0
2020,4,22,1,0.0
2020,4,22,2,0.0
2020,4,22,3,0.0
2020,4,22,4,0.0
2020,4,22,5,25.6
2020,4,22,6,135.32
2020,4,22,7,302.2
2020,4,22,8,470.59
2020,4,22,9,611.09
2020,4,22,10,717.1
2020,4,22,11,777.3
2020,4,22,12,774.24
2020,4,22,13,729.14
2020,4,22,14,659.81
2020,4,22,15,531.2
2020,4,22,16,377.92
2020,4,22,17,212.76
2020,4,22,18,65.29
2020,4,22,19,0.0
2020,4,22,20,0.0
2020,4,22,21,0.0
2020,4,22,22,0.0
2020,4,22,23,0.0
2020,4,23,0,0.0
2020,4,23,1,0.0
2020,4,23,2,0.0
2020,4,23,3,0.0
2020,4,23,4,0.0
2020,4,23,5,28.81
2020,4,23,6,150.94
2020,4,23,7,319.86
2020,4,23,8,492.59
2020,4,23,9,636.07
2020,4,23,10,742.27
2020,4,23,11,817.52
2020,4,23,12,819.16
2020,4,23,13,761.25
2020,4,23,14,682.22
2020,4,23,15,555.11
2020,4,23,16,397.01
2020,4,23,17,226.3
2020,4,23,18,75.86
2020,4,23,19,0.0
2020,4,23,20,0.0
2020,4,23,21,0.0
2020,4,23,22,0.0
2020,4,23,23,0.0
2020,4,24,0,0.0
2020,4,24,1,0.0
2020,4,24,2,0.0
2020,4,24,3,0.0
2020,4,24,4,0.0
2020,4,24,5,29.22
2020,4,24,6,115.33
2020,4,24,7,244.95
2020,4,24,8,369.33
2020,4,24,9,486.45
2020,4,24,10,456.16
2020,4,24,11,517.92
2020,4,24,12,501.82
2020,4,24,13,445.84
2020,4,24,14,476.27
2020,4,24,15,353.41
2020,4,24,16,232.7
2020,4,24,17,122.87
2020,4,24,18,36.25
2020,4,24,19,0.0
2020,4,24,20,0.0
2020,4,24,21,0.0
2020,4,24,22,0.0
2020,4,24,23,0.0
2020,4,25,0,0.0
2020,4,25,1,0.0
2020,4,25,2,0.0
2020,4,25,3,0.0
2020,4,25,4,0.0
2020,4,25,5,22.51
2020,4,25,6,89.68
2020,4,25,7,187.33
2020,4,25,8,303.58
2020,4,25,9,429.15
2020,4,25,10,460.14
2020,4,25,11,597.38
2020,4,25,12,530.59
2020,4,25,13,581.98
2020,4,25,14,502.05
2020,4,25,15,378.17
2020,4,25,16,268.2
2020,4,25,17,164.27
2020,4,25,18,60.63
2020,4,25,19,0.0
2020,4,25,20,0.0
2020,4,25,21,0.0
2020,4,25,22,0.0
2020,4,25,23,0.0
2020,4,26,0,0.0
2020,4,26,1,0.0
2020,4,26,2,0.0
2020,4,26,3,0.0
2020,4,26,4,0.0
2020,4,26,5,30.3
2020,4,26,6,119.01
2020,4,26,7,256.62
2020,4,26,8,395.9
2020,4,26,9,527.05
2020,4,26,10,652.54
2020,4,26,11,702.16
2020,4,26,12,688.63
2020,4,26,13,614.12
2020,4,26,14,582.98
2020,4,26,15,476.95
2020,4,26,16,345.9
2020,4,26,17,193.98
2020,4,26,18,64.48
2020,4,26,19,0.0
2020,4,26,20,0.0
2020,4,26,21,0.0
2020,4,26,22,0.0
2020,4,26,23,0.0
2020,4,27,0,0.0
2020,4,27,1,0.0
2020,4,27,2,0.0
2020,4,27,3,0.0
2020,4,27,4,0.0
2020,4,27,5,24.17
2020,4,27,6,97.66
2020,4,27,7,178.06
2020,4,27,8,280.59
2020,4,27,9,464.35
2020,4,27,10,514.47
2020,4,27,11,524.79
2020,4,27,12,596.35
2020,4,27,13,504.6
2020,4,27,14,493.81
2020,4,27,15,321.22
2020,4,27,16,207.05
2020,4,27,17,112.33
2020,4,27,18,36.55
2020,4,27,19,6.16
2020,4,27,20,0.0
2020,4,27,21,0.0
2020,4,27,22,0.0
2020,4,27,23,0.0
2020,4,28,0,0.0
2020,4,28,1,0.0
2020,4,28,2,0.0
2020,4,28,3,0.0
2020,4,28,4,0.0
2020,4,28,5,20.85
2020,4,28,6,29.45
2020,4,28,7,57.71
2020,4,28,8,83.3
2020,4,28,9,109.96
2020,4,28,10,136.82
2020,4,28,11,178.61
2020,4,28,12,189.15
2020,4,28,13,194.07
2020,4,28,14,169.8
2020,4,28,15,169.7
2020,4,28,16,129.05
2020,4,28,17,66.55
2020,4,28,18,44.16
2020,4,28,19,5.74
2020,4,28,20,0.0
2020,4,28,21,0.0
2020,4,28,22,0.0
2020,4,28,23,0.0
2020,4,29,0,0.0
2020,4,29,1,0.0
2020,4,29,2,0.0
2020,4,29,3,0.0
2020,4,29,4,0.0
2020,4,29,5,29.16
2020,4,29,6,68.87
2020,4,29,7,123.43
2020,4,29,8,180.36
2020,4,29,9,242.27
2020,4,29,10,468.68
2020,4,29,11,608.36
2020,4,29,12,531.38
2020,4,29,13,580.25
2020,4,29,14,497.29
2020,4,29,15,394.91
2020,4,29,16,261.12
2020,4,29,17,139.5
2020,4,29,18,44.53
2020,4,29,19,6.37
2020,4,29,20,0.0
2020,4,29,21,0.0
2020,4,29,22,0.0
2020,4,29,23,0.0
2020,4,30,0,0.0
2020,4,30,1,0.0
2020,4,30,2,0.0
2020,4,30,3,0.0
2020,4,30,4,0.0
2020,4,30,5,21.26
2020,4,30,6,52.87
2020,4,30,7,128.09
2020,4,30,8,195.83
2020,4,30,9,263.48
2020,4,30,10,348.72
2020,4,30,11,498.38
2020,4,30,12,513.38
2020,4,30,13,593.45
2020,4,30,14,589.12
2020,4,30,15,466.67
2020,4,30,16,335.96
2020,4,30,17,184.42
2020,4,30,18,59.19
2020,4,30,19,7.3
2020,4,30,20,0.0
2020,4,30,21,0.0
2020,4,30,22,0.0
2020,4,30,23,0.0
2020,5,1,0,0.0
2020,5,1,1,0.0
2020,5,1,2,0.0
2020,5,1,3,0.0
2020,5,1,4,0.0
2020,5,1,5,42.85
2020,5,1,6,144.82
2020,5,1,7,293.01
2020,5,1,8,452.22
2020,5,1,9,599.23
2020,5,1,10,667.66
2020,5,1,11,747.77
2020,5,1,12,771.49
2020,5,1,13,685.67
2020,5,1,14,667.71
2020,5,1,15,563.33
2020,5,1,16,422.77
2020,5,1,17,257.38
2020,5,1,18,91.39
2020,5,1,19,9.26
2020,5,1,20,0.0
2020,5,1,21,0.0
2020,5,1,22,0.0
2020,5,1,23,0.0
2020,5,2,0,0.0
2020,5,2,1,0.0
2020,5,2,2,0.0
2020,5,2,3,0.0
2020,5,2,4,0.0
2020,5,2,5,64.31
2020,5,2,6,190.08
2020,5,2,7,344.87
2020,5,2,8,469.77
2020,5,2,9,526.92
2020,5,2,10,692.73
2020,5,2,11,773.87
2020,5,2,12,817.88
2020,5,2,13,801.12
2020,5,2,14,708.41
2020,5,2,15,577.35
2020,5,2,16,397.98
2020,5,2,17,229.95
2020,5,2,18,81.17
2020,5,2,19,8.53
2020,5,2,20,0.0
2020,5,2,21,0.0
2020,5,2,22,0.0
2020,5,2,23,0.0
2020,5,3,0,0.0
2020,5,3,1,0.0
2020,5,3,2,0.0
2020,5,3,3,0.0
2020,5,3,4,0.0
2020,5,3,5,39.66
2020,5,3,6,36.91
2020,5,3,7,76.89
2020,5,3,8,141.87
2020,5,3,9,239.34
2020,5,3,10,300.05
2020,5,3,11,369.48
2020,5,3,12,348.16
2020,5,3,13,285.66
2020,5,3,14,177.47
2020,5,3,15,180.02
2020,5,3,16,145.38
2020,5,3,17,80.64
2020,5,3,18,31.15
2020,5,3,19,8.12
2020,5,3,20,0.0
2020,5,3,21,0.0
2020,5,3,22,0.0
2020,5,3,23,0.0
2020,5,4,0,0.0
2020,5,4,1,0.0
2020,5,4,2,0.0
2020,5,4,3,0.0
2020,5,4,4,0.0
2020,5,4,5,28.06
2020,5,4,6,79.22
2020,5,4,7,167.96
2020,5,4,8,247.93
2020,5,4,9,326.01
2020,5,4,10,435.77
2020,5,4,11,525.9
2020,5,4,12,458.62
2020,5,4,13,535.48
2020,5,4,14,450.8
2020,5,4,15,422.09
2020,5,4,16,314.8
2020,5,4,17,183.02
2020,5,4,18,73.33
2020,5,4,19,10.48
2020,5,4,20,0.0
2020,5,4,21,0.0
2020,5,4,22,0.0
2020,5,4,23,0.0
2020,5,5,0,0.0
2020,5,5,1,0.0
2020,5,5,2,0.0
2020,5,5,3,0.0
2020,5,5,4,0.0
2020,5,5,5,22.98
2020,5,5,6,54.95
2020,5,5,7,51.48
2020,5,5,8,94.29
2020,5,5,9,98.05
2020,5,5,10,152.54
2020,5,5,11,201.88
2020,5,5,12,228.73
2020,5,5,13,313.6
2020,5,5,14,360.46
2020,5,5,15,323.16
2020,5,5,16,223.81
2020,5,5,17,142.89
2020,5,5,18,55.92
2020,5,5,19,10.38
2020,5,5,20,0.0
2020,5,5,21,0.0
2020,5,5,22,0.0
2020,5,5,23,0.0
2020,5,6,0,0.0
2020,5,6,1,0.0
2020,5,6,2,0.0
2020,5,6,3,0.0
2020,5,6,4,0.0
2020,5,6,5,61.3
2020,5,6,6,209.35
2020,5,6,7,380.86
2020,5,6,8,544.08
2020,5,6,9,687.38
2020,5,6,10,792.12
2020,5,6,11,833.59
2020,5,6,12,860.48
2020,5,6,13,813.23
2020,5,6,14,742.34
2020,5,6,15,612.16
2020,5,6,16,461.05
2020,5,6,17,289.75
2020,5,6,18,117.41
2020,5,6,19,14.19
2020,5,6,20,0.0
2020,5,6,21,0.0
2020,5,6,22,0.0
2020,5,6,23,0.0
2020,5,7,0,0.0
2020,5,7,1,0.0
2020,5,7,2,0.0
2020,5,7,3,0.0
2020,5,7,4,0.0
2020,5,7,5,56.07
2020,5,7,6,149.55
2020,5,7,7,287.46
2020,5,7,8,408.16
2020,5,7,9,580.8
2020,5,7,10,732.41
2020,5,7,11,833.47
2020,5,7,12,819.52
2020,5,7,13,764.74
2020,5,7,14,657.51
2020,5,7,15,541.21
2020,5,7,16,410.73
2020,5,7,17,244.53
2020,5,7,18,100.97
2020,5,7,19,13.77
2020,5,7,20,0.0
2020,5,7,21,0.0
2020,5,7,22,0.0
2020,5,7,23,0.0
2020,5,8,0,0.0
2020,5,8,1,0.0
2020,5,8,2,0.0
2020,5,8,3,0.0
2020,5,8,4,0.0
2020,5,8,5,49.6
2020,5,8,6,149.0
2020,5,8,7,294.48
2020,5,8,8,429.15
2020,5,8,9,549.35
2020,5,8,10,655.59
2020,5,8,11,716.5
2020,5,8,12,759.74
2020,5,8,13,741.77
2020,5,8,14,656.53
2020,5,8,15,552.21
2020,5,8,16,435.83
2020,5,8,17,272.45
2020,5,8,18,103.93
2020,5,8,19,14.66
2020,5,8,20,0.0
2020,5,8,21,0.0
2020,5,8,22,0.0
2020,5,8,23,0.0
2020,5,9,0,0.0
2020,5,9,1,0.0
2020,5,9,2,0.0
2020,5,9,3,0.0
2020,5,9,4,0.0
2020,5,9,5,70.86
2020,5,9,6,202.81
2020,5,9,7,368.33
2020,5,9,8,523.99
2020,5,9,9,630.88
2020,5,9,10,684.43
2020,5,9,11,725.46
2020,5,9,12,749.92
2020,5,9,13,716.54
2020,5,9,14,589.4
2020,5,9,15,505.1
2020,5,9,16,389.73
2020,5,9,17,235.61
2020,5,9,18,91.12
2020,5,9,19,14.25
2020,5,9,20,0.0
2020,5,9,21,0.0
2020,5,9,22,0.0
2020,5,9,23,0.0
2020,5,10,0,0.0
2020,5,10,1,0.0
2020,5,10,2,0.0
2020,5,10,3,0.0
2020,5,10,4,0.0
2020,5,10,5,53.03
2020,5,10,6,147.69
2020,5,10,7,277.25
2020,5,10,8,402.6
2020,5,10,9,549.09
2020,5,10,10,514.82
2020,5,10,11,497.45
2020,5,10,12,473.83
2020,5,10,13,449.67
2020,5,10,14,341.76
2020,5,10,15,243.81
2020,5,10,16,180.82
2020,5,10,17,102.12
2020,5,10,18,27.55
2020,5,10,19,11.44
2020,5,10,20,0.0
2020,5,10,21,0.0
2020,5,10,22,0.0
2020,5,10,23,0.0
2020,5,11,0,0.0
2020,5,11,1,0.0
2020,5,11,2,0.0
2020,5,11,3,0.0
2020,5,11,4,6.95
2020,5,11,5,74.24
2020,5,11,6,223.82
2020,5,11,7,417.48
2020,5,11,8,562.34
2020,5,11,9,599.21
2020,5,11,10,547.2
2020,5,11,11,760.36
2020,5,11,12,558.6
2020,5,11,13,724.31
2020,5,11,14,690.45
2020,5,11,15,606.3
2020,5,11,16,461.52
2020,5,11,17,309.87
2020,5,11,18,139.3
2020,5,11,19,23.16
2020,5,11,20,0.0
2020,5,11,21,0.0
2020,5,11,22,0.0
2020,5,11,23,0.0
2020,5,12,0,0.0
2020,5,12,1,0.0
2020,5,12,2,0.0
2020,5,12,3,0.0
2020,5,12,4,6.85
2020,5,12,5,89.98
2020,5,12,6,255.33
2020,5,12,7,437.16
2020,5,12,8,594.27
2020,5,12,9,726.53
2020,5,12,10,837.13
2020,5,12,11,884.34
2020,5,12,12,898.88
2020,5,12,13,829.16
2020,5,12,14,772.34
2020,5,12,15,639.98
2020,5,12,16,478.7
2020,5,12,17,293.23
2020,5,12,18,130.82
2020,5,12,19,19.48
2020,5,12,20,0.0
2020,5,12,21,0.0
2020,5,12,22,0.0
2020,5,12,23,0.0
2020,5,13,0,0.0
2020,5,13,1,0.0
2020,5,13,2,0.0
2020,5,13,3,0.0
2020,5,13,4,7.87
2020,5,13,5,87.76
2020,5,13,6,257.84
2020,5,13,7,429.09
2020,5,13,8,583.11
2020,5,13,9,687.84
2020,5,13,10,680.81
2020,5,13,11,722.38
2020,5,13,12,765.52
2020,5,13,13,662.53
2020,5,13,14,495.75
2020,5,13,15,374.58
2020,5,13,16,309.65
2020,5,13,17,199.05
2020,5,13,18,100.48
2020,5,13,19,21.35
2020,5,13,20,0.0
2020,5,13,21,0.0
2020,5,13,22,0.0
2020,5,13,23,0.0
2020,5,14,0,0.0
2020,5,14,1,0.0
2020,5,14,2,0.0
2020,5,14,3,0.0
2020,5,14,4,7.9
2020,5,14,5,100.96
2020,5,14,6,275.44
2020,5,14,7,449.42
2020,5,14,8,610.3
2020,5,14,9,746.8
2020,5,14,10,832.74
2020,5,14,11,834.91
2020,5,14,12,897.23
2020,5,14,13,864.45
2020,5,14,14,755.78
2020,5,14,15,634.54
2020,5,14,16,485.05
2020,5,14,17,318.78
2020,5,14,18,152.55
2020,5,14,19,27.12
2020,5,14,20,0.0
2020,5,14,21,0.0
2020,5,14,22,0.0
2020,5,14,23,0.0
2020,5,15,0,0.0
2020,5,15,1,0.0
2020,5,15,2,0.0
2020,5,15,3,0.0
2020,5,15,4,8.29
2020,5,15,5,98.63
2020,5,15,6,262.6
2020,5,15,7,433.23
2020,5,15,8,598.09
2020,5,15,9,721.86
2020,5,15,10,823.86
2020,5,15,11,878.05
2020,5,15,12,876.74
2020,5,15,13,844.73
2020,5,15,14,752.82
2020,5,15,15,637.09
2020,5,15,16,476.95
2020,5,15,17,294.77
2020,5,15,18,138.23
2020,5,15,19,24.33
2020,5,15,20,0.0
2020,5,15,21,0.0
2020,5,15,22,0.0
2020,5,15,23,0.0
2020,5,16,0,0.0
2020,5,16,1,0.0
2020,5,16,2,0.0
2020,5,16,3,0.0
2020,5,16,4,8.32
2020,5,16,5,61.46
2020,5,16,6,179.07
2020,5,16,7,336.93
2020,5,16,8,489.87
2020,5,16,9,659.79
2020,5,16,10,723.69
2020,5,16,11,775.92
2020,5,16,12,793.17
2020,5,16,13,771.45
2020,5,16,14,700.31
2020,5,16,15,588.01
2020,5,16,16,421.69
2020,5,16,17,256.55
2020,5,16,18,114.79
2020,5,16,19,23.55
2020,5,16,20,0.0
2020,5,16,21,0.0
2020,5,16,22,0.0
2020,5,16,23,0.0
2020,5,17,0,0.0
2020,5,17,1,0.0
2020,5,17,2,0.0
2020,5,17,3,0.0
2020,5,17,4,8.38
2020,5,17,5,77.48
2020,5,17,6,202.16
2020,5,17,7,322.05
2020,5,17,8,430.87
2020,5,17,9,548.69
2020,5,17,10,556.93
2020,5,17,11,774.59
2020,5,17,12,797.75
2020,5,17,13,775.48
2020,5,17,14,669.91
2020,5,17,15,588.08
2020,5,17,16,448.38
2020,5,17,17,286.98
2020,5,17,18,141.51
2020,5,17,19,23.83
2020,5,17,20,0.0
2020,5,17,21,0.0
2020,5,17,22,0.0
2020,5,17,23,0.0
2020,5,18,0,0.0
2020,5,18,1,0.0
2020,5,18,2,0.0
2020,5,18,3,0.0
2020,5,18,4,9.86
2020,5,18,5,86.34
2020,5,18,6,235.97
2020,5,18,7,419.06
2020,5,18,8,580.7
2020,5,18,9,738.34
2020,5,18,10,840.33
2020,5,18,11,881.41
2020,5,18,12,883.3
2020,5,18,13,860.14
2020,5,18,14,785.81
2020,5,18,15,650.05
2020,5,18,16,468.45
2020,5,18,17,299.27
2020,5,18,18,138.93
2020,5,18,19,27.24
2020,5,18,20,0.0
2020,5,18,21,0.0
2020,5,18,22,0.0
2020,5,18,23,0.0
2020,5,19,0,0.0
2020,5,19,1,0.0
2020,5,19,2,0.0
2020,5,19,3,0.0
2020,5,19,4,10.15
2020,5,19,5,77.05
2020,5,19,6,168.02
2020,5,19,7,247.55
2020,5,19,8,329.98
2020,5,19,9,457.61
2020,5,19,10,590.94
2020,5,19,11,778.31
2020,5,19,12,849.21
2020,5,19,13,817.55
2020,5,19,14,740.68
2020,5,19,15,613.77
2020,5,19,16,476.64
2020,5,19,17,309.68
2020,5,19,18,139.35
2020,5,19,19,29.23
2020,5,19,20,0.0
2020,5,19,21,0.0
2020,5,19,22,0.0
2020,5,19,23,0.0
2020,5,20,0,0.0
2020,5,20,1,0.0
2020,5,20,2,0.0
2020,5,20,3,0.0
2020,5,20,4,12.6
2020,5,20,5,92.73
2020,5,20,6,245.48
2020,5,20,7,407.8
2020,5,20,8,563.62
