-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  53.5   Longitude -0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.49 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2017,10,17,11,359.23
2017,10,17,12,363.01
2017,10,17,13,342.49
2017,10,17,14,270.3
2017,10,17,15,144.19
2017,10,17,16,29.16
2017,10,17,17,0.0
2017,10,17,18,0.0
2017,10,17,19,0.0
2017,10,17,20,0.0
2017,10,17,21,0.0
2017,10,17,22,0.0
2017,10,17,23,0.0
2017,10,18,0,0.0
2017,10,18,1,0.0
2017,10,18,2,0.0
2017,10,18,3,0.0
2017,10,18,4,0.0
2017,10,18,5,0.0
2017,10,18,6,0.0
2017,10,18,7,42.16
2017,10,18,8,117.45
2017,10,18,9,158.81
2017,10,18,10,199.63
2017,10,18,11,194.73
2017,10,18,12,157.84
2017,10,18,13,121.09
2017,10,18,14,64.2
2017,10,18,15,33.3
2017,10,18,16,18.3
2017,10,18,17,0.0
2017,10,18,18,0.0
2017,10,18,19,0.0
2017,10,18,20,0.0
2017,10,18,21,0.0
2017,10,18,22,0.0
2017,10,18,23,0.0
2017,10,19,0,0.0
2017,10,19,1,0.0
2017,10,19,2,0.0
2017,10,19,3,0.0
2017,10,19,4,0.0
2017,10,19,5,0.0
2017,10,19,6,0.0
2017,10,19,7,23.55
2017,10,19,8,24.9
2017,10,19,9,54.11
2017,10,19,10,56.69
2017,10,19,11,59.72
2017,10,19,12,83.73
2017,10,19,13,71.16
2017,10,19,14,41.58
2017,10,19,15,16.46
2017,10,19,16,17.93
2017,10,19,17,0.0
2017,10,19,18,0.0
2017,10,19,19,0.0
2017,10,19,20,0.0
2017,10,19,21,0.0
2017,10,19,22,0.0
2017,10,19,23,0.0
2017,10,20,0,0.0
2017,10,20,1,0.0
2017,10,20,2,0.0
2017,10,20,3,0.0
2017,10,20,4,0.0
2017,10,20,5,0.0
2017,10,20,6,0.0
2017,10,20,7,25.49
2017,10,20,8,96.92
2017,10,20,9,127.31
2017,10,20,10,168.59
2017,10,20,11,153.63
2017,10,20,12,134.0
2017,10,20,13,190.77
2017,10,20,14,100.06
2017,10,20,15,51.25
2017,10,20,16,14.2
2017,10,20,17,0.0
2017,10,20,18,0.0
2017,10,20,19,0.0
2017,10,20,20,0.0
2017,10,20,21,0.0
2017,10,20,22,0.0
2017,10,20,23,0.0
2017,10,21,0,0.0
2017,10,21,1,0.0
2017,10,21,2,0.0
2017,10,21,3,0.0
2017,10,21,4,0.0
2017,10,21,5,0.0
2017,10,21,6,0.0
2017,10,21,7,51.0
2017,10,21,8,146.7
2017,10,21,9,195.82
2017,10,21,10,235.96
2017,10,21,11,244.23
2017,10,21,12,218.6
2017,10,21,13,160.99
2017,10,21,14,80.0
2017,10,21,15,51.23
2017,10,21,16,13.42
2017,10,21,17,0.0
2017,10,21,18,0.0
2017,10,21,19,0.0
2017,10,21,20,0.0
2017,10,21,21,0.0
2017,10,21,22,0.0
2017,10,21,23,0.0
2017,10,22,0,0.0
2017,10,22,1,0.0
2017,10,22,2,0.0
2017,10,22,3,0.0
2017,10,22,4,0.0
2017,10,22,5,0.0
2017,10,22,6,0.0
2017,10,22,7,30.69
2017,10,22,8,103.53
2017,10,22,9,117.04
2017,10,22,10,206.32
2017,10,22,11,234.55
2017,10,22,12,215.5
2017,10,22,13,179.36
2017,10,22,14,120.51
2017,10,22,15,82.63
2017,10,22,16,14.88
2017,10,22,17,0.0
2017,10,22,18,0.0
2017,10,22,19,0.0
2017,10,22,20,0.0
2017,10,22,21,0.0
2017,10,22,22,0.0
2017,10,22,23,0.0
2017,10,23,0,0.0
2017,10,23,1,0.0
2017,10,23,2,0.0
2017,10,23,3,0.0
2017,10,23,4,0.0
2017,10,23,5,0.0
2017,10,23,6,0.0
2017,10,23,7,31.34
2017,10,23,8,97.45
2017,10,23,9,123.77
2017,10,23,10,179.33
2017,10,23,11,187.45
2017,10,23,12,194.38
2017,10,23,13,133.54
2017,10,23,14,86.29
2017,10,23,15,37.66
2017,10,23,16,10.45
2017,10,23,17,0.0
2017,10,23,18,0.0
2017,10,23,19,0.0
2017,10,23,20,0.0
2017,10,23,21,0.0
2017,10,23,22,0.0
2017,10,23,23,0.0
2017,10,24,0,0.0
2017,10,24,1,0.0
2017,10,24,2,0.0
2017,10,24,3,0.0
2017,10,24,4,0.0
2017,10,24,5,0.0
2017,10,24,6,0.0
2017,10,24,7,24.55
2017,10,24,8,71.41
2017,10,24,9,128.73
2017,10,24,10,153.15
2017,10,24,11,199.6
2017,10,24,12,205.65
2017,10,24,13,162.13
2017,10,24,14,114.18
2017,10,24,15,49.76
2017,10,24,16,11.82
2017,10,24,17,0.0
2017,10,24,18,0.0
2017,10,24,19,0.0
2017,10,24,20,0.0
2017,10,24,21,0.0
2017,10,24,22,0.0
2017,10,24,23,0.0
2017,10,25,0,0.0
2017,10,25,1,0.0
2017,10,25,2,0.0
2017,10,25,3,0.0
2017,10,25,4,0.0
2017,10,25,5,0.0
2017,10,25,6,0.0
2017,10,25,7,38.68
2017,10,25,8,116.3
2017,10,25,9,188.26
2017,10,25,10,255.89
2017,10,25,11,224.66
2017,10,25,12,253.99
2017,10,25,13,215.84
2017,10,25,14,180.0
2017,10,25,15,102.78
2017,10,25,16,15.69
2017,10,25,17,0.0
2017,10,25,18,0.0
2017,10,25,19,0.0
2017,10,25,20,0.0
2017,10,25,21,0.0
2017,10,25,22,0.0
2017,10,25,23,0.0
2017,10,26,0,0.0
2017,10,26,1,0.0
2017,10,26,2,0.0
2017,10,26,3,0.0
2017,10,26,4,0.0
2017,10,26,5,0.0
2017,10,26,6,0.0
2017,10,26,7,20.84
2017,10,26,8,43.04
2017,10,26,9,94.0
2017,10,26,10,75.0
2017,10,26,11,132.97
2017,10,26,12,113.59
2017,10,26,13,157.83
2017,10,26,14,43.19
2017,10,26,15,30.89
2017,10,26,16,8.09
2017,10,26,17,0.0
2017,10,26,18,0.0
2017,10,26,19,0.0
2017,10,26,20,0.0
2017,10,26,21,0.0
2017,10,26,22,0.0
2017,10,26,23,0.0
2017,10,27,0,0.0
2017,10,27,1,0.0
2017,10,27,2,0.0
2017,10,27,3,0.0
2017,10,27,4,0.0
2017,10,27,5,0.0
2017,10,27,6,0.0
2017,10,27,7,43.22
2017,10,27,8,156.88
2017,10,27,9,256.65
2017,10,27,10,331.47
2017,10,27,11,397.3
2017,10,27,12,387.11
2017,10,27,13,297.8
2017,10,27,14,233.64
2017,10,27,15,118.73
2017,10,27,16,16.67
2017,10,27,17,0.0
2017,10,27,18,0.0
2017,10,27,19,0.0
2017,10,27,20,0.0
2017,10,27,21,0.0
2017,10,27,22,0.0
2017,10,27,23,0.0
2017,10,28,0,0.0
2017,10,28,1,0.0
2017,10,28,2,0.0
2017,10,28,3,0.0
2017,10,28,4,0.0
2017,10,28,5,0.0
2017,10,28,6,0.0
2017,10,28,7,25.83
2017,10,28,8,68.05
2017,10,28,9,134.61
2017,10,28,10,139.49
2017,10,28,11,113.94
2017,10,28,12,132.89
2017,10,28,13,111.08
2017,10,28,14,82.98
2017,10,28,15,31.11
2017,10,28,16,7.88
2017,10,28,17,0.0
2017,10,28,18,0.0
2017,10,28,19,0.0
2017,10,28,20,0.0
2017,10,28,21,0.0
2017,10,28,22,0.0
2017,10,28,23,0.0
2017,10,29,0,0.0
2017,10,29,1,0.0
2017,10,29,2,0.0
2017,10,29,3,0.0
2017,10,29,4,0.0
2017,10,29,5,0.0
2017,10,29,6,0.0
2017,10,29,7,28.62
2017,10,29,8,108.84
2017,10,29,9,215.87
2017,10,29,10,304.42
2017,10,29,11,323.51
2017,10,29,12,308.41
2017,10,29,13,250.09
2017,10,29,14,182.84
2017,10,29,15,90.23
2017,10,29,16,11.42
2017,10,29,17,0.0
2017,10,29,18,0.0
2017,10,29,19,0.0
2017,10,29,20,0.0
2017,10,29,21,0.0
2017,10,29,22,0.0
2017,10,29,23,0.0
2017,10,30,0,0.0
2017,10,30,1,0.0
2017,10,30,2,0.0
2017,10,30,3,0.0
2017,10,30,4,0.0
2017,10,30,5,0.0
2017,10,30,6,0.0
2017,10,30,7,25.61
2017,10,30,8,116.55
2017,10,30,9,186.44
2017,10,30,10,252.82
2017,10,30,11,247.05
2017,10,30,12,247.24
2017,10,30,13,183.3
2017,10,30,14,130.03
2017,10,30,15,59.17
2017,10,30,16,7.83
2017,10,30,17,0.0
2017,10,30,18,0.0
2017,10,30,19,0.0
2017,10,30,20,0.0
2017,10,30,21,0.0
2017,10,30,22,0.0
2017,10,30,23,0.0
2017,10,31,0,0.0
2017,10,31,1,0.0
2017,10,31,2,0.0
2017,10,31,3,0.0
2017,10,31,4,0.0
2017,10,31,5,0.0
2017,10,31,6,0.0
2017,10,31,7,15.48
2017,10,31,8,36.49
2017,10,31,9,53.55
2017,10,31,10,91.12
2017,10,31,11,108.05
2017,10,31,12,148.52
2017,10,31,13,132.16
2017,10,31,14,93.27
2017,10,31,15,34.26
2017,10,31,16,5.97
2017,10,31,17,0.0
2017,10,31,18,0.0
2017,10,31,19,0.0
2017,10,31,20,0.0
2017,10,31,21,0.0
2017,10,31,22,0.0
2017,10,31,23,0.0
2017,11,1,0,0.0
2017,11,1,1,0.0
2017,11,1,2,0.0
2017,11,1,3,0.0
2017,11,1,4,0.0
2017,11,1,5,0.0
2017,11,1,6,0.0
2017,11,1,7,16.8
2017,11,1,8,52.94
2017,11,1,9,97.1
2017,11,1,10,120.38
2017,11,1,11,170.15
2017,11,1,12,145.02
2017,11,1,13,115.11
2017,11,1,14,99.02
2017,11,1,15,43.03
2017,11,1,16,6.37
2017,11,1,17,0.0
2017,11,1,18,0.0
2017,11,1,19,0.0
2017,11,1,20,0.0
2017,11,1,21,0.0
2017,11,1,22,0.0
2017,11,1,23,0.0
2017,11,2,0,0.0
2017,11,2,1,0.0
2017,11,2,2,0.0
2017,11,2,3,0.0
2017,11,2,4,0.0
2017,11,2,5,0.0
2017,11,2,6,0.0
2017,11,2,7,9.47
2017,11,2,8,84.71
2017,11,2,9,139.72
2017,11,2,10,197.97
2017,11,2,11,207.65
2017,11,2,12,198.02
2017,11,2,13,179.87
2017,11,2,14,112.47
2017,11,2,15,47.55
2017,11,2,16,5.09
2017,11,2,17,0.0
2017,11,2,18,0.0
2017,11,2,19,0.0
2017,11,2,20,0.0
2017,11,2,21,0.0
2017,11,2,22,0.0
2017,11,2,23,0.0
2017,11,3,0,0.0
2017,11,3,1,0.0
2017,11,3,2,0.0
2017,11,3,3,0.0
2017,11,3,4,0.0
2017,11,3,5,0.0
2017,11,3,6,0.0
2017,11,3,7,7.5
2017,11,3,8,92.31
2017,11,3,9,48.86
2017,11,3,10,101.25
2017,11,3,11,149.27
2017,11,3,12,107.48
2017,11,3,13,119.32
2017,11,3,14,54.78
2017,11,3,15,15.17
2017,11,3,16,4.82
2017,11,3,17,0.0
2017,11,3,18,0.0
2017,11,3,19,0.0
2017,11,3,20,0.0
2017,11,3,21,0.0
2017,11,3,22,0.0
2017,11,3,23,0.0
2017,11,4,0,0.0
2017,11,4,1,0.0
2017,11,4,2,0.0
2017,11,4,3,0.0
2017,11,4,4,0.0
2017,11,4,5,0.0
2017,11,4,6,0.0
2017,11,4,7,8.87
2017,11,4,8,42.87
2017,11,4,9,37.45
2017,11,4,10,77.73
2017,11,4,11,127.3
2017,11,4,12,160.67
2017,11,4,13,154.92
2017,11,4,14,119.14
2017,11,4,15,55.91
2017,11,4,16,0.0
2017,11,4,17,0.0
2017,11,4,18,0.0
2017,11,4,19,0.0
2017,11,4,20,0.0
2017,11,4,21,0.0
2017,11,4,22,0.0
2017,11,4,23,0.0
2017,11,5,0,0.0
2017,11,5,1,0.0
2017,11,5,2,0.0
2017,11,5,3,0.0
2017,11,5,4,0.0
2017,11,5,5,0.0
2017,11,5,6,0.0
2017,11,5,7,16.5
2017,11,5,8,87.03
2017,11,5,9,216.01
2017,11,5,10,288.47
2017,11,5,11,298.21
2017,11,5,12,285.87
2017,11,5,13,221.38
2017,11,5,14,145.02
2017,11,5,15,68.01
2017,11,5,16,0.0
2017,11,5,17,0.0
2017,11,5,18,0.0
2017,11,5,19,0.0
2017,11,5,20,0.0
2017,11,5,21,0.0
2017,11,5,22,0.0
2017,11,5,23,0.0
2017,11,6,0,0.0
2017,11,6,1,0.0
2017,11,6,2,0.0
2017,11,6,3,0.0
2017,11,6,4,0.0
2017,11,6,5,0.0
2017,11,6,6,0.0
2017,11,6,7,16.1
2017,11,6,8,109.11
2017,11,6,9,217.77
2017,11,6,10,296.05
2017,11,6,11,329.31
2017,11,6,12,297.13
2017,11,6,13,236.66
2017,11,6,14,142.78
2017,11,6,15,64.71
2017,11,6,16,0.0
2017,11,6,17,0.0
2017,11,6,18,0.0
2017,11,6,19,0.0
2017,11,6,20,0.0
2017,11,6,21,0.0
2017,11,6,22,0.0
2017,11,6,23,0.0
2017,11,7,0,0.0
2017,11,7,1,0.0
2017,11,7,2,0.0
2017,11,7,3,0.0
2017,11,7,4,0.0
2017,11,7,5,0.0
2017,11,7,6,0.0
2017,11,7,7,5.48
2017,11,7,8,18.55
2017,11,7,9,48.42
2017,11,7,10,69.97
2017,11,7,11,124.05
2017,11,7,12,107.89
2017,11,7,13,91.75
2017,11,7,14,57.74
2017,11,7,15,29.56
2017,11,7,16,0.0
2017,11,7,17,0.0
2017,11,7,18,0.0
2017,11,7,19,0.0
2017,11,7,20,0.0
2017,11,7,21,0.0
2017,11,7,22,0.0
2017,11,7,23,0.0
2017,11,8,0,0.0
2017,11,8,1,0.0
2017,11,8,2,0.0
2017,11,8,3,0.0
2017,11,8,4,0.0
2017,11,8,5,0.0
2017,11,8,6,0.0
2017,11,8,7,12.9
2017,11,8,8,99.62
2017,11,8,9,189.71
2017,11,8,10,277.54
2017,11,8,11,316.15
2017,11,8,12,301.39
2017,11,8,13,230.23
2017,11,8,14,153.59
2017,11,8,15,60.47
2017,11,8,16,0.0
2017,11,8,17,0.0
2017,11,8,18,0.0
2017,11,8,19,0.0
2017,11,8,20,0.0
2017,11,8,21,0.0
2017,11,8,22,0.0
2017,11,8,23,0.0
2017,11,9,0,0.0
2017,11,9,1,0.0
2017,11,9,2,0.0
2017,11,9,3,0.0
2017,11,9,4,0.0
2017,11,9,5,0.0
2017,11,9,6,0.0
2017,11,9,7,8.43
2017,11,9,8,38.45
2017,11,9,9,64.34
2017,11,9,10,118.82
2017,11,9,11,162.05
2017,11,9,12,209.62
2017,11,9,13,156.86
2017,11,9,14,101.52
2017,11,9,15,35.8
2017,11,9,16,0.0
2017,11,9,17,0.0
2017,11,9,18,0.0
2017,11,9,19,0.0
2017,11,9,20,0.0
2017,11,9,21,0.0
2017,11,9,22,0.0
2017,11,9,23,0.0
2017,11,10,0,0.0
2017,11,10,1,0.0
2017,11,10,2,0.0
2017,11,10,3,0.0
2017,11,10,4,0.0
2017,11,10,5,0.0
2017,11,10,6,0.0
2017,11,10,7,8.12
2017,11,10,8,73.01
2017,11,10,9,168.38
2017,11,10,10,244.83
2017,11,10,11,256.56
2017,11,10,12,251.45
2017,11,10,13,194.9
2017,11,10,14,123.55
2017,11,10,15,37.86
2017,11,10,16,0.0
2017,11,10,17,0.0
2017,11,10,18,0.0
2017,11,10,19,0.0
2017,11,10,20,0.0
2017,11,10,21,0.0
2017,11,10,22,0.0
2017,11,10,23,0.0
2017,11,11,0,0.0
2017,11,11,1,0.0
2017,11,11,2,0.0
2017,11,11,3,0.0
2017,11,11,4,0.0
2017,11,11,5,0.0
2017,11,11,6,0.0
2017,11,11,7,7.52
2017,11,11,8,58.61
2017,11,11,9,142.8
2017,11,11,10,225.69
2017,11,11,11,264.88
2017,11,11,12,276.37
2017,11,11,13,222.09
2017,11,11,14,143.2
2017,11,11,15,36.35
2017,11,11,16,0.0
2017,11,11,17,0.0
2017,11,11,18,0.0
2017,11,11,19,0.0
2017,11,11,20,0.0
2017,11,11,21,0.0
2017,11,11,22,0.0
2017,11,11,23,0.0
2017,11,12,0,0.0
2017,11,12,1,0.0
2017,11,12,2,0.0
2017,11,12,3,0.0
2017,11,12,4,0.0
2017,11,12,5,0.0
2017,11,12,6,0.0
2017,11,12,7,9.09
2017,11,12,8,77.91
2017,11,12,9,141.92
2017,11,12,10,197.42
2017,11,12,11,267.3
2017,11,12,12,269.45
2017,11,12,13,211.32
2017,11,12,14,128.11
2017,11,12,15,41.32
2017,11,12,16,0.0
2017,11,12,17,0.0
2017,11,12,18,0.0
2017,11,12,19,0.0
2017,11,12,20,0.0
2017,11,12,21,0.0
2017,11,12,22,0.0
2017,11,12,23,0.0
2017,11,13,0,0.0
2017,11,13,1,0.0
2017,11,13,2,0.0
2017,11,13,3,0.0
2017,11,13,4,0.0
2017,11,13,5,0.0
2017,11,13,6,0.0
2017,11,13,7,8.66
2017,11,13,8,73.82
2017,11,13,9,127.2
2017,11,13,10,166.92
2017,11,13,11,195.96
2017,11,13,12,199.64
2017,11,13,13,157.39
2017,11,13,14,89.3
2017,11,13,15,30.23
2017,11,13,16,0.0
2017,11,13,17,0.0
2017,11,13,18,0.0
2017,11,13,19,0.0
2017,11,13,20,0.0
2017,11,13,21,0.0
2017,11,13,22,0.0
2017,11,13,23,0.0
2017,11,14,0,0.0
2017,11,14,1,0.0
2017,11,14,2,0.0
2017,11,14,3,0.0
2017,11,14,4,0.0
2017,11,14,5,0.0
2017,11,14,6,0.0
2017,11,14,7,0.0
2017,11,14,8,44.73
2017,11,14,9,96.19
2017,11,14,10,150.12
2017,11,14,11,168.28
2017,11,14,12,158.23
2017,11,14,13,119.68
2017,11,14,14,77.3
2017,11,14,15,26.13
2017,11,14,16,0.0
2017,11,14,17,0.0
2017,11,14,18,0.0
2017,11,14,19,0.0
2017,11,14,20,0.0
2017,11,14,21,0.0
2017,11,14,22,0.0
2017,11,14,23,0.0
2017,11,15,0,0.0
2017,11,15,1,0.0
2017,11,15,2,0.0
2017,11,15,3,0.0
2017,11,15,4,0.0
2017,11,15,5,0.0
2017,11,15,6,0.0
2017,11,15,7,0.0
2017,11,15,8,45.91
2017,11,15,9,85.36
2017,11,15,10,142.46
2017,11,15,11,153.56
2017,11,15,12,126.4
2017,11,15,13,76.96
2017,11,15,14,46.86
2017,11,15,15,19.41
2017,11,15,16,0.0
2017,11,15,17,0.0
2017,11,15,18,0.0
2017,11,15,19,0.0
2017,11,15,20,0.0
2017,11,15,21,0.0
2017,11,15,22,0.0
2017,11,15,23,0.0
2017,11,16,0,0.0
2017,11,16,1,0.0
2017,11,16,2,0.0
2017,11,16,3,0.0
2017,11,16,4,0.0
2017,11,16,5,0.0
2017,11,16,6,0.0
2017,11,16,7,0.0
2017,11,16,8,33.77
2017,11,16,9,90.52
2017,11,16,10,114.34
2017,11,16,11,126.45
2017,11,16,12,142.13
2017,11,16,13,143.5
2017,11,16,14,105.79
2017,11,16,15,40.97
2017,11,16,16,0.0
2017,11,16,17,0.0
2017,11,16,18,0.0
2017,11,16,19,0.0
2017,11,16,20,0.0
2017,11,16,21,0.0
2017,11,16,22,0.0
2017,11,16,23,0.0
2017,11,17,0,0.0
2017,11,17,1,0.0
2017,11,17,2,0.0
2017,11,17,3,0.0
2017,11,17,4,0.0
2017,11,17,5,0.0
2017,11,17,6,0.0
2017,11,17,7,0.0
2017,11,17,8,70.3
2017,11,17,9,142.62
2017,11,17,10,192.65
2017,11,17,11,173.64
2017,11,17,12,166.42
2017,11,17,13,63.62
2017,11,17,14,33.48
2017,11,17,15,17.84
2017,11,17,16,0.0
2017,11,17,17,0.0
2017,11,17,18,0.0
2017,11,17,19,0.0
2017,11,17,20,0.0
2017,11,17,21,0.0
2017,11,17,22,0.0
2017,11,17,23,0.0
2017,11,18,0,0.0
2017,11,18,1,0.0
2017,11,18,2,0.0
2017,11,18,3,0.0
2017,11,18,4,0.0
2017,11,18,5,0.0
2017,11,18,6,0.0
2017,11,18,7,0.0
2017,11,18,8,34.93
2017,11,18,9,100.69
2017,11,18,10,143.53
2017,11,18,11,164.25
2017,11,18,12,145.38
2017,11,18,13,117.59
2017,11,18,14,79.82
2017,11,18,15,18.95
2017,11,18,16,0.0
2017,11,18,17,0.0
2017,11,18,18,0.0
2017,11,18,19,0.0
2017,11,18,20,0.0
2017,11,18,21,0.0
2017,11,18,22,0.0
2017,11,18,23,0.0
2017,11,19,0,0.0
2017,11,19,1,0.0
2017,11,19,2,0.0
2017,11,19,3,0.0
2017,11,19,4,0.0
2017,11,19,5,0.0
2017,11,19,6,0.0
2017,11,19,7,0.0
2017,11,19,8,56.94
2017,11,19,9,161.73
2017,11,19,10,223.12
2017,11,19,11,262.71
2017,11,19,12,236.64
2017,11,19,13,134.09
2017,11,19,14,75.06
2017,11,19,15,18.28
2017,11,19,16,0.0
2017,11,19,17,0.0
2017,11,19,18,0.0
2017,11,19,19,0.0
2017,11,19,20,0.0
2017,11,19,21,0.0
2017,11,19,22,0.0
2017,11,19,23,0.0
2017,11,20,0,0.0
2017,11,20,1,0.0
2017,11,20,2,0.0
2017,11,20,3,0.0
2017,11,20,4,0.0
2017,11,20,5,0.0
2017,11,20,6,0.0
2017,11,20,7,0.0
2017,11,20,8,20.75
2017,11,20,9,40.95
2017,11,20,10,48.09
2017,11,20,11,66.09
2017,11,20,12,88.33
2017,11,20,13,50.61
2017,11,20,14,23.19
2017,11,20,15,13.66
2017,11,20,16,0.0
2017,11,20,17,0.0
2017,11,20,18,0.0
2017,11,20,19,0.0
2017,11,20,20,0.0
2017,11,20,21,0.0
2017,11,20,22,0.0
2017,11,20,23,0.0
2017,11,21,0,0.0
2017,11,21,1,0.0
2017,11,21,2,0.0
2017,11,21,3,0.0
2017,11,21,4,0.0
2017,11,21,5,0.0
2017,11,21,6,0.0
2017,11,21,7,0.0
2017,11,21,8,28.66
2017,11,21,9,44.67
2017,11,21,10,34.77
2017,11,21,11,91.09
2017,11,21,12,48.92
2017,11,21,13,74.11
2017,11,21,14,40.89
2017,11,21,15,13.68
2017,11,21,16,0.0
2017,11,21,17,0.0
2017,11,21,18,0.0
2017,11,21,19,0.0
2017,11,21,20,0.0
2017,11,21,21,0.0
2017,11,21,22,0.0
2017,11,21,23,0.0
2017,11,22,0,0.0
2017,11,22,1,0.0
2017,11,22,2,0.0
2017,11,22,3,0.0
2017,11,22,4,0.0
2017,11,22,5,0.0
2017,11,22,6,0.0
2017,11,22,7,0.0
2017,11,22,8,23.8
2017,11,22,9,40.59
2017,11,22,10,49.02
2017,11,22,11,54.38
2017,11,22,12,59.04
2017,11,22,13,59.94
2017,11,22,14,13.37
2017,11,22,15,11.79
2017,11,22,16,0.0
2017,11,22,17,0.0
2017,11,22,18,0.0
2017,11,22,19,0.0
2017,11,22,20,0.0
2017,11,22,21,0.0
2017,11,22,22,0.0
2017,11,22,23,0.0
2017,11,23,0,0.0
2017,11,23,1,0.0
2017,11,23,2,0.0
2017,11,23,3,0.0
2017,11,23,4,0.0
2017,11,23,5,0.0
2017,11,23,6,0.0
2017,11,23,7,0.0
2017,11,23,8,51.15
2017,11,23,9,151.3
2017,11,23,10,207.55
2017,11,23,11,228.7
2017,11,23,12,174.78
2017,11,23,13,114.52
2017,11,23,14,58.41
2017,11,23,15,16.14
2017,11,23,16,0.0
2017,11,23,17,0.0
2017,11,23,18,0.0
2017,11,23,19,0.0
2017,11,23,20,0.0
2017,11,23,21,0.0
2017,11,23,22,0.0
2017,11,23,23,0.0
2017,11,24,0,0.0
2017,11,24,1,0.0
2017,11,24,2,0.0
2017,11,24,3,0.0
2017,11,24,4,0.0
2017,11,24,5,0.0
2017,11,24,6,0.0
2017,11,24,7,0.0
2017,11,24,8,50.25
2017,11,24,9,144.92
2017,11,24,10,224.02
2017,11,24,11,262.05
2017,11,24,12,251.72
2017,11,24,13,194.75
2017,11,24,14,112.05
2017,11,24,15,28.6
2017,11,24,16,0.0
2017,11,24,17,0.0
2017,11,24,18,0.0
2017,11,24,19,0.0
2017,11,24,20,0.0
2017,11,24,21,0.0
2017,11,24,22,0.0
2017,11,24,23,0.0
2017,11,25,0,0.0
2017,11,25,1,0.0
2017,11,25,2,0.0
2017,11,25,3,0.0
2017,11,25,4,0.0
2017,11,25,5,0.0
2017,11,25,6,0.0
2017,11,25,7,0.0
2017,11,25,8,33.7
2017,11,25,9,110.26
2017,11,25,10,179.65
2017,11,25,11,215.62
2017,11,25,12,214.81
2017,11,25,13,161.07
2017,11,25,14,84.11
2017,11,25,15,14.62
2017,11,25,16,0.0
2017,11,25,17,0.0
2017,11,25,18,0.0
2017,11,25,19,0.0
2017,11,25,20,0.0
2017,11,25,21,0.0
2017,11,25,22,0.0
2017,11,25,23,0.0
2017,11,26,0,0.0
2017,11,26,1,0.0
2017,11,26,2,0.0
2017,11,26,3,0.0
2017,11,26,4,0.0
2017,11,26,5,0.0
2017,11,26,6,0.0
2017,11,26,7,0.0
2017,11,26,8,26.48
2017,11,26,9,95.09
2017,11,26,10,161.02
2017,11,26,11,188.27
2017,11,26,12,185.55
2017,11,26,13,133.79
2017,11,26,14,62.45
2017,11,26,15,11.21
2017,11,26,16,0.0
2017,11,26,17,0.0
2017,11,26,18,0.0
2017,11,26,19,0.0
2017,11,26,20,0.0
2017,11,26,21,0.0
2017,11,26,22,0.0
2017,11,26,23,0.0
2017,11,27,0,0.0
2017,11,27,1,0.0
2017,11,27,2,0.0
2017,11,27,3,0.0
2017,11,27,4,0.0
2017,11,27,5,0.0
2017,11,27,6,0.0
2017,11,27,7,0.0
2017,11,27,8,20.84
2017,11,27,9,59.2
2017,11,27,10,102.59
2017,11,27,11,121.76
2017,11,27,12,139.18
2017,11,27,13,112.77
2017,11,27,14,53.43
2017,11,27,15,10.73
2017,11,27,16,0.0
2017,11,27,17,0.0
2017,11,27,18,0.0
2017,11,27,19,0.0
2017,11,27,20,0.0
2017,11,27,21,0.0
2017,11,27,22,0.0
2017,11,27,23,0.0
2017,11,28,0,0.0
2017,11,28,1,0.0
2017,11,28,2,0.0
2017,11,28,3,0.0
2017,11,28,4,0.0
2017,11,28,5,0.0
2017,11,28,6,0.0
2017,11,28,7,0.0
2017,11,28,8,34.3
2017,11,28,9,120.83
2017,11,28,10,192.56
2017,11,28,11,195.6
2017,11,28,12,184.28
2017,11,28,13,103.87
2017,11,28,14,42.9
2017,11,28,15,12.01
2017,11,28,16,0.0
2017,11,28,17,0.0
2017,11,28,18,0.0
2017,11,28,19,0.0
2017,11,28,20,0.0
2017,11,28,21,0.0
2017,11,28,22,0.0
2017,11,28,23,0.0
2017,11,29,0,0.0
2017,11,29,1,0.0
2017,11,29,2,0.0
2017,11,29,3,0.0
2017,11,29,4,0.0
2017,11,29,5,0.0
2017,11,29,6,0.0
2017,11,29,7,0.0
2017,11,29,8,21.27
2017,11,29,9,65.69
2017,11,29,10,136.27
2017,11,29,11,159.92
2017,11,29,12,169.65
2017,11,29,13,112.23
2017,11,29,14,45.36
2017,11,29,15,7.74
2017,11,29,16,0.0
2017,11,29,17,0.0
2017,11,29,18,0.0
2017,11,29,19,0.0
2017,11,29,20,0.0
2017,11,29,21,0.0
2017,11,29,22,0.0
2017,11,29,23,0.0
2017,11,30,0,0.0
2017,11,30,1,0.0
2017,11,30,2,0.0
2017,11,30,3,0.0
2017,11,30,4,0.0
2017,11,30,5,0.0
2017,11,30,6,0.0
2017,11,30,7,0.0
2017,11,30,8,30.66
2017,11,30,9,90.48
