-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  54.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 67.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2014,11,15,3,0.0
2014,11,15,4,0.0
2014,11,15,5,0.0
2014,11,15,6,0.0
2014,11,15,7,0.0
2014,11,15,8,31.83
2014,11,15,9,80.16
2014,11,15,10,87.75
2014,11,15,11,96.32
2014,11,15,12,96.91
2014,11,15,13,102.03
2014,11,15,14,64.57
2014,11,15,15,23.26
2014,11,15,16,0.0
2014,11,15,17,0.0
2014,11,15,18,0.0
2014,11,15,19,0.0
2014,11,15,20,0.0
2014,11,15,21,0.0
2014,11,15,22,0.0
2014,11,15,23,0.0
2014,11,16,0,0.0
2014,11,16,1,0.0
2014,11,16,2,0.0
2014,11,16,3,0.0
2014,11,16,4,0.0
2014,11,16,5,0.0
2014,11,16,6,0.0
2014,11,16,7,0.0
2014,11,16,8,23.45
2014,11,16,9,93.79
2014,11,16,10,141.05
2014,11,16,11,167.27
2014,11,16,12,165.8
2014,11,16,13,145.78
2014,11,16,14,84.59
2014,11,16,15,23.9
2014,11,16,16,0.0
2014,11,16,17,0.0
2014,11,16,18,0.0
2014,11,16,19,0.0
2014,11,16,20,0.0
2014,11,16,21,0.0
2014,11,16,22,0.0
2014,11,16,23,0.0
2014,11,17,0,0.0
2014,11,17,1,0.0
2014,11,17,2,0.0
2014,11,17,3,0.0
2014,11,17,4,0.0
2014,11,17,5,0.0
2014,11,17,6,0.0
2014,11,17,7,0.0
2014,11,17,8,23.55
2014,11,17,9,40.57
2014,11,17,10,81.48
2014,11,17,11,118.37
2014,11,17,12,155.19
2014,11,17,13,104.72
2014,11,17,14,49.7
2014,11,17,15,26.8
2014,11,17,16,0.0
2014,11,17,17,0.0
2014,11,17,18,0.0
2014,11,17,19,0.0
2014,11,17,20,0.0
2014,11,17,21,0.0
2014,11,17,22,0.0
2014,11,17,23,0.0
2014,11,18,0,0.0
2014,11,18,1,0.0
2014,11,18,2,0.0
2014,11,18,3,0.0
2014,11,18,4,0.0
2014,11,18,5,0.0
2014,11,18,6,0.0
2014,11,18,7,0.0
2014,11,18,8,28.01
2014,11,18,9,101.86
2014,11,18,10,133.91
2014,11,18,11,205.73
2014,11,18,12,192.03
2014,11,18,13,171.41
2014,11,18,14,103.61
2014,11,18,15,31.09
2014,11,18,16,0.0
2014,11,18,17,0.0
2014,11,18,18,0.0
2014,11,18,19,0.0
2014,11,18,20,0.0
2014,11,18,21,0.0
2014,11,18,22,0.0
2014,11,18,23,0.0
2014,11,19,0,0.0
2014,11,19,1,0.0
2014,11,19,2,0.0
2014,11,19,3,0.0
2014,11,19,4,0.0
2014,11,19,5,0.0
2014,11,19,6,0.0
2014,11,19,7,0.0
2014,11,19,8,24.05
2014,11,19,9,63.97
2014,11,19,10,105.02
2014,11,19,11,110.42
2014,11,19,12,149.25
2014,11,19,13,113.81
2014,11,19,14,65.12
2014,11,19,15,18.82
2014,11,19,16,0.0
2014,11,19,17,0.0
2014,11,19,18,0.0
2014,11,19,19,0.0
2014,11,19,20,0.0
2014,11,19,21,0.0
2014,11,19,22,0.0
2014,11,19,23,0.0
2014,11,20,0,0.0
2014,11,20,1,0.0
2014,11,20,2,0.0
2014,11,20,3,0.0
2014,11,20,4,0.0
2014,11,20,5,0.0
2014,11,20,6,0.0
2014,11,20,7,0.0
2014,11,20,8,21.66
2014,11,20,9,66.48
2014,11,20,10,119.37
2014,11,20,11,145.55
2014,11,20,12,133.12
2014,11,20,13,94.38
2014,11,20,14,50.04
2014,11,20,15,16.46
2014,11,20,16,0.0
2014,11,20,17,0.0
2014,11,20,18,0.0
2014,11,20,19,0.0
2014,11,20,20,0.0
2014,11,20,21,0.0
2014,11,20,22,0.0
2014,11,20,23,0.0
2014,11,21,0,0.0
2014,11,21,1,0.0
2014,11,21,2,0.0
2014,11,21,3,0.0
2014,11,21,4,0.0
2014,11,21,5,0.0
2014,11,21,6,0.0
2014,11,21,7,0.0
2014,11,21,8,19.73
2014,11,21,9,55.58
2014,11,21,10,93.02
2014,11,21,11,75.74
2014,11,21,12,30.89
2014,11,21,13,54.2
2014,11,21,14,12.51
2014,11,21,15,16.09
2014,11,21,16,0.0
2014,11,21,17,0.0
2014,11,21,18,0.0
2014,11,21,19,0.0
2014,11,21,20,0.0
2014,11,21,21,0.0
2014,11,21,22,0.0
2014,11,21,23,0.0
2014,11,22,0,0.0
2014,11,22,1,0.0
2014,11,22,2,0.0
2014,11,22,3,0.0
2014,11,22,4,0.0
2014,11,22,5,0.0
2014,11,22,6,0.0
2014,11,22,7,0.0
2014,11,22,8,15.55
2014,11,22,9,65.38
2014,11,22,10,82.09
2014,11,22,11,148.09
2014,11,22,12,147.38
2014,11,22,13,124.98
2014,11,22,14,71.83
2014,11,22,15,16.55
2014,11,22,16,0.0
2014,11,22,17,0.0
2014,11,22,18,0.0
2014,11,22,19,0.0
2014,11,22,20,0.0
2014,11,22,21,0.0
2014,11,22,22,0.0
2014,11,22,23,0.0
2014,11,23,0,0.0
2014,11,23,1,0.0
2014,11,23,2,0.0
2014,11,23,3,0.0
2014,11,23,4,0.0
2014,11,23,5,0.0
2014,11,23,6,0.0
2014,11,23,7,0.0
2014,11,23,8,16.05
2014,11,23,9,56.7
2014,11,23,10,128.77
2014,11,23,11,189.64
2014,11,23,12,222.34
2014,11,23,13,176.22
2014,11,23,14,100.91
2014,11,23,15,30.81
2014,11,23,16,0.0
2014,11,23,17,0.0
2014,11,23,18,0.0
2014,11,23,19,0.0
2014,11,23,20,0.0
2014,11,23,21,0.0
2014,11,23,22,0.0
2014,11,23,23,0.0
2014,11,24,0,0.0
2014,11,24,1,0.0
2014,11,24,2,0.0
2014,11,24,3,0.0
2014,11,24,4,0.0
2014,11,24,5,0.0
2014,11,24,6,0.0
2014,11,24,7,0.0
2014,11,24,8,17.82
2014,11,24,9,44.26
2014,11,24,10,91.69
2014,11,24,11,117.34
2014,11,24,12,130.98
2014,11,24,13,117.77
2014,11,24,14,78.41
2014,11,24,15,22.1
2014,11,24,16,0.0
2014,11,24,17,0.0
2014,11,24,18,0.0
2014,11,24,19,0.0
2014,11,24,20,0.0
2014,11,24,21,0.0
2014,11,24,22,0.0
2014,11,24,23,0.0
2014,11,25,0,0.0
2014,11,25,1,0.0
2014,11,25,2,0.0
2014,11,25,3,0.0
2014,11,25,4,0.0
2014,11,25,5,0.0
2014,11,25,6,0.0
2014,11,25,7,0.0
2014,11,25,8,16.23
2014,11,25,9,49.33
2014,11,25,10,101.02
2014,11,25,11,128.53
2014,11,25,12,137.98
2014,11,25,13,111.34
2014,11,25,14,64.46
2014,11,25,15,15.81
2014,11,25,16,0.0
2014,11,25,17,0.0
2014,11,25,18,0.0
2014,11,25,19,0.0
2014,11,25,20,0.0
2014,11,25,21,0.0
2014,11,25,22,0.0
2014,11,25,23,0.0
2014,11,26,0,0.0
2014,11,26,1,0.0
2014,11,26,2,0.0
2014,11,26,3,0.0
2014,11,26,4,0.0
2014,11,26,5,0.0
2014,11,26,6,0.0
2014,11,26,7,0.0
2014,11,26,8,11.78
2014,11,26,9,34.35
2014,11,26,10,51.84
2014,11,26,11,62.09
2014,11,26,12,59.84
2014,11,26,13,36.5
2014,11,26,14,26.26
2014,11,26,15,12.85
2014,11,26,16,0.0
2014,11,26,17,0.0
2014,11,26,18,0.0
2014,11,26,19,0.0
2014,11,26,20,0.0
2014,11,26,21,0.0
2014,11,26,22,0.0
2014,11,26,23,0.0
2014,11,27,0,0.0
2014,11,27,1,0.0
2014,11,27,2,0.0
2014,11,27,3,0.0
2014,11,27,4,0.0
2014,11,27,5,0.0
2014,11,27,6,0.0
2014,11,27,7,0.0
2014,11,27,8,13.16
2014,11,27,9,40.12
2014,11,27,10,45.29
2014,11,27,11,69.45
2014,11,27,12,43.22
2014,11,27,13,63.47
2014,11,27,14,14.95
2014,11,27,15,11.33
2014,11,27,16,0.0
2014,11,27,17,0.0
2014,11,27,18,0.0
2014,11,27,19,0.0
2014,11,27,20,0.0
2014,11,27,21,0.0
2014,11,27,22,0.0
2014,11,27,23,0.0
2014,11,28,0,0.0
2014,11,28,1,0.0
2014,11,28,2,0.0
2014,11,28,3,0.0
2014,11,28,4,0.0
2014,11,28,5,0.0
2014,11,28,6,0.0
2014,11,28,7,0.0
2014,11,28,8,10.7
2014,11,28,9,58.64
2014,11,28,10,98.02
2014,11,28,11,115.91
2014,11,28,12,123.42
2014,11,28,13,107.71
2014,11,28,14,71.67
2014,11,28,15,13.59
2014,11,28,16,0.0
2014,11,28,17,0.0
2014,11,28,18,0.0
2014,11,28,19,0.0
2014,11,28,20,0.0
2014,11,28,21,0.0
2014,11,28,22,0.0
2014,11,28,23,0.0
2014,11,29,0,0.0
2014,11,29,1,0.0
2014,11,29,2,0.0
2014,11,29,3,0.0
2014,11,29,4,0.0
2014,11,29,5,0.0
2014,11,29,6,0.0
2014,11,29,7,0.0
2014,11,29,8,7.41
2014,11,29,9,40.9
2014,11,29,10,74.16
2014,11,29,11,104.87
2014,11,29,12,87.97
2014,11,29,13,92.2
2014,11,29,14,46.98
2014,11,29,15,13.09
2014,11,29,16,0.0
2014,11,29,17,0.0
2014,11,29,18,0.0
2014,11,29,19,0.0
2014,11,29,20,0.0
2014,11,29,21,0.0
2014,11,29,22,0.0
2014,11,29,23,0.0
2014,11,30,0,0.0
2014,11,30,1,0.0
2014,11,30,2,0.0
2014,11,30,3,0.0
2014,11,30,4,0.0
2014,11,30,5,0.0
2014,11,30,6,0.0
2014,11,30,7,0.0
2014,11,30,8,8.4
2014,11,30,9,61.91
2014,11,30,10,156.08
2014,11,30,11,187.45
2014,11,30,12,180.28
2014,11,30,13,127.89
2014,11,30,14,84.65
2014,11,30,15,14.93
2014,11,30,16,0.0
2014,11,30,17,0.0
2014,11,30,18,0.0
2014,11,30,19,0.0
2014,11,30,20,0.0
2014,11,30,21,0.0
2014,11,30,22,0.0
2014,11,30,23,0.0
2014,12,1,0,0.0
2014,12,1,1,0.0
2014,12,1,2,0.0
2014,12,1,3,0.0
2014,12,1,4,0.0
2014,12,1,5,0.0
2014,12,1,6,0.0
2014,12,1,7,0.0
2014,12,1,8,8.73
2014,12,1,9,34.98
2014,12,1,10,69.52
2014,12,1,11,93.74
2014,12,1,12,67.34
2014,12,1,13,65.09
2014,12,1,14,63.95
2014,12,1,15,14.58
2014,12,1,16,0.0
2014,12,1,17,0.0
2014,12,1,18,0.0
2014,12,1,19,0.0
2014,12,1,20,0.0
2014,12,1,21,0.0
2014,12,1,22,0.0
2014,12,1,23,0.0
2014,12,2,0,0.0
2014,12,2,1,0.0
2014,12,2,2,0.0
2014,12,2,3,0.0
2014,12,2,4,0.0
2014,12,2,5,0.0
2014,12,2,6,0.0
2014,12,2,7,0.0
2014,12,2,8,8.81
2014,12,2,9,69.54
2014,12,2,10,158.78
2014,12,2,11,207.71
2014,12,2,12,216.14
2014,12,2,13,175.52
2014,12,2,14,96.11
2014,12,2,15,19.41
2014,12,2,16,0.0
2014,12,2,17,0.0
2014,12,2,18,0.0
2014,12,2,19,0.0
2014,12,2,20,0.0
2014,12,2,21,0.0
2014,12,2,22,0.0
2014,12,2,23,0.0
2014,12,3,0,0.0
2014,12,3,1,0.0
2014,12,3,2,0.0
2014,12,3,3,0.0
2014,12,3,4,0.0
2014,12,3,5,0.0
2014,12,3,6,0.0
2014,12,3,7,0.0
2014,12,3,8,9.89
2014,12,3,9,66.68
2014,12,3,10,113.38
2014,12,3,11,132.21
2014,12,3,12,142.45
2014,12,3,13,162.3
2014,12,3,14,90.61
2014,12,3,15,14.49
2014,12,3,16,0.0
2014,12,3,17,0.0
2014,12,3,18,0.0
2014,12,3,19,0.0
2014,12,3,20,0.0
2014,12,3,21,0.0
2014,12,3,22,0.0
2014,12,3,23,0.0
2014,12,4,0,0.0
2014,12,4,1,0.0
2014,12,4,2,0.0
2014,12,4,3,0.0
2014,12,4,4,0.0
2014,12,4,5,0.0
2014,12,4,6,0.0
2014,12,4,7,0.0
2014,12,4,8,8.95
2014,12,4,9,55.26
2014,12,4,10,62.83
2014,12,4,11,94.21
2014,12,4,12,96.71
2014,12,4,13,68.27
2014,12,4,14,64.27
2014,12,4,15,16.63
2014,12,4,16,0.0
2014,12,4,17,0.0
2014,12,4,18,0.0
2014,12,4,19,0.0
2014,12,4,20,0.0
2014,12,4,21,0.0
2014,12,4,22,0.0
2014,12,4,23,0.0
2014,12,5,0,0.0
2014,12,5,1,0.0
2014,12,5,2,0.0
2014,12,5,3,0.0
2014,12,5,4,0.0
2014,12,5,5,0.0
2014,12,5,6,0.0
2014,12,5,7,0.0
2014,12,5,8,7.84
2014,12,5,9,60.14
2014,12,5,10,128.88
2014,12,5,11,171.3
2014,12,5,12,150.57
2014,12,5,13,156.88
2014,12,5,14,83.93
2014,12,5,15,17.22
2014,12,5,16,0.0
2014,12,5,17,0.0
2014,12,5,18,0.0
2014,12,5,19,0.0
2014,12,5,20,0.0
2014,12,5,21,0.0
2014,12,5,22,0.0
2014,12,5,23,0.0
2014,12,6,0,0.0
2014,12,6,1,0.0
2014,12,6,2,0.0
2014,12,6,3,0.0
2014,12,6,4,0.0
2014,12,6,5,0.0
2014,12,6,6,0.0
2014,12,6,7,0.0
2014,12,6,8,7.41
2014,12,6,9,39.89
2014,12,6,10,68.61
2014,12,6,11,51.35
2014,12,6,12,77.91
2014,12,6,13,55.8
2014,12,6,14,32.22
2014,12,6,15,9.52
2014,12,6,16,0.0
2014,12,6,17,0.0
2014,12,6,18,0.0
2014,12,6,19,0.0
2014,12,6,20,0.0
2014,12,6,21,0.0
2014,12,6,22,0.0
2014,12,6,23,0.0
2014,12,7,0,0.0
2014,12,7,1,0.0
2014,12,7,2,0.0
2014,12,7,3,0.0
2014,12,7,4,0.0
2014,12,7,5,0.0
2014,12,7,6,0.0
2014,12,7,7,0.0
2014,12,7,8,6.91
2014,12,7,9,41.21
2014,12,7,10,96.04
2014,12,7,11,153.02
2014,12,7,12,141.1
2014,12,7,13,156.05
2014,12,7,14,53.52
2014,12,7,15,13.2
2014,12,7,16,0.0
2014,12,7,17,0.0
2014,12,7,18,0.0
2014,12,7,19,0.0
2014,12,7,20,0.0
2014,12,7,21,0.0
2014,12,7,22,0.0
2014,12,7,23,0.0
2014,12,8,0,0.0
2014,12,8,1,0.0
2014,12,8,2,0.0
2014,12,8,3,0.0
2014,12,8,4,0.0
2014,12,8,5,0.0
2014,12,8,6,0.0
2014,12,8,7,0.0
2014,12,8,8,6.6
2014,12,8,9,44.77
2014,12,8,10,118.66
2014,12,8,11,114.36
2014,12,8,12,130.97
2014,12,8,13,126.76
2014,12,8,14,78.27
2014,12,8,15,13.45
2014,12,8,16,0.0
2014,12,8,17,0.0
2014,12,8,18,0.0
2014,12,8,19,0.0
2014,12,8,20,0.0
2014,12,8,21,0.0
2014,12,8,22,0.0
2014,12,8,23,0.0
2014,12,9,0,0.0
2014,12,9,1,0.0
2014,12,9,2,0.0
2014,12,9,3,0.0
2014,12,9,4,0.0
2014,12,9,5,0.0
2014,12,9,6,0.0
2014,12,9,7,0.0
2014,12,9,8,4.9
2014,12,9,9,27.09
2014,12,9,10,17.33
2014,12,9,11,66.3
2014,12,9,12,44.57
2014,12,9,13,19.46
2014,12,9,14,14.8
2014,12,9,15,8.68
2014,12,9,16,0.0
2014,12,9,17,0.0
2014,12,9,18,0.0
2014,12,9,19,0.0
2014,12,9,20,0.0
2014,12,9,21,0.0
2014,12,9,22,0.0
2014,12,9,23,0.0
2014,12,10,0,0.0
2014,12,10,1,0.0
2014,12,10,2,0.0
2014,12,10,3,0.0
2014,12,10,4,0.0
2014,12,10,5,0.0
2014,12,10,6,0.0
2014,12,10,7,0.0
2014,12,10,8,5.09
2014,12,10,9,31.15
2014,12,10,10,66.29
2014,12,10,11,96.01
2014,12,10,12,78.95
2014,12,10,13,78.71
2014,12,10,14,48.45
2014,12,10,15,8.1
2014,12,10,16,0.0
2014,12,10,17,0.0
2014,12,10,18,0.0
2014,12,10,19,0.0
2014,12,10,20,0.0
2014,12,10,21,0.0
2014,12,10,22,0.0
2014,12,10,23,0.0
2014,12,11,0,0.0
2014,12,11,1,0.0
2014,12,11,2,0.0
2014,12,11,3,0.0
2014,12,11,4,0.0
2014,12,11,5,0.0
2014,12,11,6,0.0
2014,12,11,7,0.0
2014,12,11,8,5.52
2014,12,11,9,33.63
2014,12,11,10,82.61
2014,12,11,11,100.8
2014,12,11,12,98.72
2014,12,11,13,79.4
2014,12,11,14,45.32
2014,12,11,15,7.27
2014,12,11,16,0.0
2014,12,11,17,0.0
2014,12,11,18,0.0
2014,12,11,19,0.0
2014,12,11,20,0.0
2014,12,11,21,0.0
2014,12,11,22,0.0
2014,12,11,23,0.0
2014,12,12,0,0.0
2014,12,12,1,0.0
2014,12,12,2,0.0
2014,12,12,3,0.0
2014,12,12,4,0.0
2014,12,12,5,0.0
2014,12,12,6,0.0
2014,12,12,7,0.0
2014,12,12,8,7.23
2014,12,12,9,41.45
2014,12,12,10,84.45
2014,12,12,11,134.57
2014,12,12,12,131.18
2014,12,12,13,78.56
2014,12,12,14,53.75
2014,12,12,15,8.53
2014,12,12,16,0.0
2014,12,12,17,0.0
2014,12,12,18,0.0
2014,12,12,19,0.0
2014,12,12,20,0.0
2014,12,12,21,0.0
2014,12,12,22,0.0
2014,12,12,23,0.0
2014,12,13,0,0.0
2014,12,13,1,0.0
2014,12,13,2,0.0
2014,12,13,3,0.0
2014,12,13,4,0.0
2014,12,13,5,0.0
2014,12,13,6,0.0
2014,12,13,7,0.0
2014,12,13,8,0.0
2014,12,13,9,55.3
2014,12,13,10,108.7
2014,12,13,11,119.86
2014,12,13,12,100.32
2014,12,13,13,63.08
2014,12,13,14,35.84
2014,12,13,15,8.7
2014,12,13,16,0.0
2014,12,13,17,0.0
2014,12,13,18,0.0
2014,12,13,19,0.0
2014,12,13,20,0.0
2014,12,13,21,0.0
2014,12,13,22,0.0
2014,12,13,23,0.0
2014,12,14,0,0.0
2014,12,14,1,0.0
2014,12,14,2,0.0
2014,12,14,3,0.0
2014,12,14,4,0.0
2014,12,14,5,0.0
2014,12,14,6,0.0
2014,12,14,7,0.0
2014,12,14,8,0.0
2014,12,14,9,23.67
2014,12,14,10,46.66
2014,12,14,11,52.73
2014,12,14,12,73.26
2014,12,14,13,41.52
2014,12,14,14,22.19
2014,12,14,15,7.55
2014,12,14,16,0.0
2014,12,14,17,0.0
2014,12,14,18,0.0
2014,12,14,19,0.0
2014,12,14,20,0.0
2014,12,14,21,0.0
2014,12,14,22,0.0
2014,12,14,23,0.0
2014,12,15,0,0.0
2014,12,15,1,0.0
2014,12,15,2,0.0
2014,12,15,3,0.0
2014,12,15,4,0.0
2014,12,15,5,0.0
2014,12,15,6,0.0
2014,12,15,7,0.0
2014,12,15,8,0.0
2014,12,15,9,45.46
2014,12,15,10,65.91
2014,12,15,11,110.23
2014,12,15,12,89.84
2014,12,15,13,89.18
2014,12,15,14,43.15
2014,12,15,15,9.62
2014,12,15,16,0.0
2014,12,15,17,0.0
2014,12,15,18,0.0
2014,12,15,19,0.0
2014,12,15,20,0.0
2014,12,15,21,0.0
2014,12,15,22,0.0
2014,12,15,23,0.0
2014,12,16,0,0.0
2014,12,16,1,0.0
2014,12,16,2,0.0
2014,12,16,3,0.0
2014,12,16,4,0.0
2014,12,16,5,0.0
2014,12,16,6,0.0
2014,12,16,7,0.0
2014,12,16,8,0.0
2014,12,16,9,49.55
2014,12,16,10,109.51
2014,12,16,11,152.79
2014,12,16,12,144.59
2014,12,16,13,77.24
2014,12,16,14,36.0
2014,12,16,15,7.77
2014,12,16,16,0.0
2014,12,16,17,0.0
2014,12,16,18,0.0
2014,12,16,19,0.0
2014,12,16,20,0.0
2014,12,16,21,0.0
2014,12,16,22,0.0
2014,12,16,23,0.0
2014,12,17,0,0.0
2014,12,17,1,0.0
2014,12,17,2,0.0
2014,12,17,3,0.0
2014,12,17,4,0.0
2014,12,17,5,0.0
2014,12,17,6,0.0
2014,12,17,7,0.0
2014,12,17,8,0.0
2014,12,17,9,29.23
2014,12,17,10,23.89
2014,12,17,11,69.18
2014,12,17,12,83.18
2014,12,17,13,53.78
2014,12,17,14,37.75
2014,12,17,15,10.01
2014,12,17,16,0.0
2014,12,17,17,0.0
2014,12,17,18,0.0
2014,12,17,19,0.0
2014,12,17,20,0.0
2014,12,17,21,0.0
2014,12,17,22,0.0
2014,12,17,23,0.0
2014,12,18,0,0.0
2014,12,18,1,0.0
2014,12,18,2,0.0
2014,12,18,3,0.0
2014,12,18,4,0.0
2014,12,18,5,0.0
2014,12,18,6,0.0
2014,12,18,7,0.0
2014,12,18,8,0.0
2014,12,18,9,26.91
2014,12,18,10,27.59
2014,12,18,11,66.2
2014,12,18,12,46.66
2014,12,18,13,44.33
2014,12,18,14,29.17
2014,12,18,15,7.27
2014,12,18,16,0.0
2014,12,18,17,0.0
2014,12,18,18,0.0
2014,12,18,19,0.0
2014,12,18,20,0.0
2014,12,18,21,0.0
2014,12,18,22,0.0
2014,12,18,23,0.0
2014,12,19,0,0.0
2014,12,19,1,0.0
2014,12,19,2,0.0
2014,12,19,3,0.0
2014,12,19,4,0.0
2014,12,19,5,0.0
2014,12,19,6,0.0
2014,12,19,7,0.0
2014,12,19,8,0.0
2014,12,19,9,36.88
2014,12,19,10,86.4
2014,12,19,11,122.2
2014,12,19,12,116.93
2014,12,19,13,92.5
2014,12,19,14,46.18
2014,12,19,15,9.82
2014,12,19,16,0.0
2014,12,19,17,0.0
2014,12,19,18,0.0
2014,12,19,19,0.0
2014,12,19,20,0.0
2014,12,19,21,0.0
2014,12,19,22,0.0
2014,12,19,23,0.0
2014,12,20,0,0.0
2014,12,20,1,0.0
2014,12,20,2,0.0
2014,12,20,3,0.0
2014,12,20,4,0.0
2014,12,20,5,0.0
2014,12,20,6,0.0
2014,12,20,7,0.0
2014,12,20,8,0.0
2014,12,20,9,27.38
2014,12,20,10,84.19
2014,12,20,11,113.55
2014,12,20,12,130.23
2014,12,20,13,90.55
2014,12,20,14,49.63
2014,12,20,15,9.25
2014,12,20,16,0.0
2014,12,20,17,0.0
2014,12,20,18,0.0
2014,12,20,19,0.0
2014,12,20,20,0.0
2014,12,20,21,0.0
2014,12,20,22,0.0
2014,12,20,23,0.0
2014,12,21,0,0.0
2014,12,21,1,0.0
2014,12,21,2,0.0
2014,12,21,3,0.0
2014,12,21,4,0.0
2014,12,21,5,0.0
2014,12,21,6,0.0
2014,12,21,7,0.0
2014,12,21,8,0.0
2014,12,21,9,25.55
2014,12,21,10,19.04
2014,12,21,11,30.77
2014,12,21,12,52.34
2014,12,21,13,25.27
2014,12,21,14,30.51
2014,12,21,15,8.95
2014,12,21,16,0.0
2014,12,21,17,0.0
2014,12,21,18,0.0
2014,12,21,19,0.0
2014,12,21,20,0.0
2014,12,21,21,0.0
2014,12,21,22,0.0
2014,12,21,23,0.0
2014,12,22,0,0.0
2014,12,22,1,0.0
2014,12,22,2,0.0
2014,12,22,3,0.0
2014,12,22,4,0.0
2014,12,22,5,0.0
2014,12,22,6,0.0
2014,12,22,7,0.0
2014,12,22,8,0.0
2014,12,22,9,24.98
2014,12,22,10,54.23
2014,12,22,11,76.23
2014,12,22,12,73.66
2014,12,22,13,59.05
2014,12,22,14,37.48
2014,12,22,15,6.77
2014,12,22,16,0.0
2014,12,22,17,0.0
2014,12,22,18,0.0
2014,12,22,19,0.0
2014,12,22,20,0.0
2014,12,22,21,0.0
2014,12,22,22,0.0
2014,12,22,23,0.0
2014,12,23,0,0.0
2014,12,23,1,0.0
2014,12,23,2,0.0
2014,12,23,3,0.0
2014,12,23,4,0.0
2014,12,23,5,0.0
2014,12,23,6,0.0
2014,12,23,7,0.0
2014,12,23,8,0.0
2014,12,23,9,21.92
2014,12,23,10,27.0
2014,12,23,11,44.52
2014,12,23,12,47.0
2014,12,23,13,31.12
2014,12,23,14,26.73
2014,12,23,15,7.97
2014,12,23,16,0.0
2014,12,23,17,0.0
2014,12,23,18,0.0
2014,12,23,19,0.0
2014,12,23,20,0.0
2014,12,23,21,0.0
2014,12,23,22,0.0
2014,12,23,23,0.0
2014,12,24,0,0.0
2014,12,24,1,0.0
2014,12,24,2,0.0
2014,12,24,3,0.0
2014,12,24,4,0.0
2014,12,24,5,0.0
2014,12,24,6,0.0
2014,12,24,7,0.0
2014,12,24,8,0.0
2014,12,24,9,35.85
2014,12,24,10,88.7
2014,12,24,11,120.8
2014,12,24,12,113.69
2014,12,24,13,109.91
2014,12,24,14,69.17
2014,12,24,15,11.48
2014,12,24,16,0.0
2014,12,24,17,0.0
2014,12,24,18,0.0
2014,12,24,19,0.0
2014,12,24,20,0.0
2014,12,24,21,0.0
2014,12,24,22,0.0
2014,12,24,23,0.0
2014,12,25,0,0.0
2014,12,25,1,0.0
2014,12,25,2,0.0
2014,12,25,3,0.0
2014,12,25,4,0.0
2014,12,25,5,0.0
2014,12,25,6,0.0
2014,12,25,7,0.0
2014,12,25,8,0.0
2014,12,25,9,32.61
2014,12,25,10,84.37
2014,12,25,11,115.13
2014,12,25,12,121.67
2014,12,25,13,98.98
2014,12,25,14,76.21
2014,12,25,15,12.15
2014,12,25,16,0.0
2014,12,25,17,0.0
2014,12,25,18,0.0
2014,12,25,19,0.0
2014,12,25,20,0.0
2014,12,25,21,0.0
2014,12,25,22,0.0
2014,12,25,23,0.0
2014,12,26,0,0.0
2014,12,26,1,0.0
2014,12,26,2,0.0
2014,12,26,3,0.0
2014,12,26,4,0.0
2014,12,26,5,0.0
2014,12,26,6,0.0
2014,12,26,7,0.0
2014,12,26,8,0.0
2014,12,26,9,27.66
2014,12,26,10,48.87
2014,12,26,11,72.25
2014,12,26,12,72.7
2014,12,26,13,48.25
2014,12,26,14,21.64
2014,12,26,15,9.26
2014,12,26,16,0.0
2014,12,26,17,0.0
2014,12,26,18,0.0
2014,12,26,19,0.0
2014,12,26,20,0.0
2014,12,26,21,0.0
2014,12,26,22,0.0
2014,12,26,23,0.0
2014,12,27,0,0.0
2014,12,27,1,0.0
2014,12,27,2,0.0
2014,12,27,3,0.0
2014,12,27,4,0.0
2014,12,27,5,0.0
2014,12,27,6,0.0
2014,12,27,7,0.0
2014,12,27,8,0.0
2014,12,27,9,30.77
2014,12,27,10,70.16
2014,12,27,11,103.05
2014,12,27,12,112.74
2014,12,27,13,104.84
2014,12,27,14,69.16
2014,12,27,15,14.12
2014,12,27,16,0.0
2014,12,27,17,0.0
2014,12,27,18,0.0
2014,12,27,19,0.0
2014,12,27,20,0.0
2014,12,27,21,0.0
2014,12,27,22,0.0
2014,12,27,23,0.0
2014,12,28,0,0.0
2014,12,28,1,0.0
2014,12,28,2,0.0
2014,12,28,3,0.0
2014,12,28,4,0.0
2014,12,28,5,0.0
2014,12,28,6,0.0
2014,12,28,7,0.0
2014,12,28,8,0.0
2014,12,28,9,55.94
2014,12,28,10,118.68
2014,12,28,11,163.95
2014,12,28,12,181.87
2014,12,28,13,154.14
2014,12,28,14,91.45
2014,12,28,15,20.44
2014,12,28,16,0.0
2014,12,28,17,0.0
2014,12,28,18,0.0
2014,12,28,19,0.0
2014,12,28,20,0.0
2014,12,28,21,0.0
2014,12,28,22,0.0
2014,12,28,23,0.0
2014,12,29,0,0.0
2014,12,29,1,0.0
