-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  50.5   Longitude -4.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 110.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2018,6,14,3,0.0
2018,6,14,4,9.64
2018,6,14,5,66.42
2018,6,14,6,134.57
2018,6,14,7,249.42
2018,6,14,8,385.13
2018,6,14,9,552.52
2018,6,14,10,751.48
2018,6,14,11,799.73
2018,6,14,12,821.46
2018,6,14,13,871.05
2018,6,14,14,809.26
2018,6,14,15,692.44
2018,6,14,16,550.76
2018,6,14,17,371.67
2018,6,14,18,238.84
2018,6,14,19,83.12
2018,6,14,20,7.4
2018,6,14,21,0.0
2018,6,14,22,0.0
2018,6,14,23,0.0
2018,6,15,0,0.0
2018,6,15,1,0.0
2018,6,15,2,0.0
2018,6,15,3,0.0
2018,6,15,4,15.2
2018,6,15,5,80.68
2018,6,15,6,156.8
2018,6,15,7,250.38
2018,6,15,8,397.04
2018,6,15,9,500.99
2018,6,15,10,588.41
2018,6,15,11,587.36
2018,6,15,12,632.51
2018,6,15,13,606.09
2018,6,15,14,573.18
2018,6,15,15,455.08
2018,6,15,16,350.59
2018,6,15,17,238.66
2018,6,15,18,129.43
2018,6,15,19,39.5
2018,6,15,20,6.29
2018,6,15,21,0.0
2018,6,15,22,0.0
2018,6,15,23,0.0
2018,6,16,0,0.0
2018,6,16,1,0.0
2018,6,16,2,0.0
2018,6,16,3,0.0
2018,6,16,4,13.26
2018,6,16,5,68.48
2018,6,16,6,111.3
2018,6,16,7,180.82
2018,6,16,8,276.81
2018,6,16,9,319.02
2018,6,16,10,431.98
2018,6,16,11,622.94
2018,6,16,12,481.36
2018,6,16,13,546.09
2018,6,16,14,457.14
2018,6,16,15,341.83
2018,6,16,16,261.45
2018,6,16,17,186.01
2018,6,16,18,96.42
2018,6,16,19,40.35
2018,6,16,20,7.23
2018,6,16,21,0.0
2018,6,16,22,0.0
2018,6,16,23,0.0
2018,6,17,0,0.0
2018,6,17,1,0.0
2018,6,17,2,0.0
2018,6,17,3,0.0
2018,6,17,4,12.88
2018,6,17,5,56.59
2018,6,17,6,79.69
2018,6,17,7,123.44
2018,6,17,8,179.39
2018,6,17,9,234.38
2018,6,17,10,310.19
2018,6,17,11,395.85
2018,6,17,12,415.95
2018,6,17,13,369.45
2018,6,17,14,374.02
2018,6,17,15,279.53
2018,6,17,16,175.4
2018,6,17,17,112.57
2018,6,17,18,82.33
2018,6,17,19,18.83
2018,6,17,20,7.45
2018,6,17,21,0.0
2018,6,17,22,0.0
2018,6,17,23,0.0
2018,6,18,0,0.0
2018,6,18,1,0.0
2018,6,18,2,0.0
2018,6,18,3,0.0
2018,6,18,4,14.15
2018,6,18,5,74.45
2018,6,18,6,138.76
2018,6,18,7,223.63
2018,6,18,8,302.0
2018,6,18,9,334.7
2018,6,18,10,351.36
2018,6,18,11,444.25
2018,6,18,12,501.83
2018,6,18,13,520.04
2018,6,18,14,465.38
2018,6,18,15,332.04
2018,6,18,16,218.97
2018,6,18,17,141.23
2018,6,18,18,74.64
2018,6,18,19,23.26
2018,6,18,20,7.94
2018,6,18,21,0.0
2018,6,18,22,0.0
2018,6,18,23,0.0
2018,6,19,0,0.0
2018,6,19,1,0.0
2018,6,19,2,0.0
2018,6,19,3,0.0
2018,6,19,4,16.21
2018,6,19,5,108.58
2018,6,19,6,131.38
2018,6,19,7,203.93
2018,6,19,8,285.16
2018,6,19,9,359.87
2018,6,19,10,449.03
2018,6,19,11,597.64
2018,6,19,12,670.12
2018,6,19,13,609.53
2018,6,19,14,608.36
2018,6,19,15,458.08
2018,6,19,16,287.66
2018,6,19,17,181.95
2018,6,19,18,103.09
2018,6,19,19,35.91
2018,6,19,20,4.95
2018,6,19,21,0.0
2018,6,19,22,0.0
2018,6,19,23,0.0
2018,6,20,0,0.0
2018,6,20,1,0.0
2018,6,20,2,0.0
2018,6,20,3,0.0
2018,6,20,4,14.99
2018,6,20,5,98.33
2018,6,20,6,104.57
2018,6,20,7,157.95
2018,6,20,8,230.52
2018,6,20,9,298.42
2018,6,20,10,340.0
2018,6,20,11,356.05
2018,6,20,12,364.95
2018,6,20,13,453.75
2018,6,20,14,459.52
2018,6,20,15,355.12
2018,6,20,16,254.18
2018,6,20,17,167.21
2018,6,20,18,97.87
2018,6,20,19,39.16
2018,6,20,20,8.78
2018,6,20,21,0.0
2018,6,20,22,0.0
2018,6,20,23,0.0
2018,6,21,0,0.0
2018,6,21,1,0.0
2018,6,21,2,0.0
2018,6,21,3,0.0
2018,6,21,4,16.62
2018,6,21,5,91.23
2018,6,21,6,244.21
2018,6,21,7,397.51
2018,6,21,8,535.09
2018,6,21,9,654.03
2018,6,21,10,768.15
2018,6,21,11,793.89
2018,6,21,12,814.91
2018,6,21,13,781.41
2018,6,21,14,799.45
2018,6,21,15,718.51
2018,6,21,16,580.84
2018,6,21,17,418.45
2018,6,21,18,245.66
2018,6,21,19,84.88
2018,6,21,20,9.89
2018,6,21,21,0.0
2018,6,21,22,0.0
2018,6,21,23,0.0
2018,6,22,0,0.0
2018,6,22,1,0.0
2018,6,22,2,0.0
2018,6,22,3,0.0
2018,6,22,4,19.02
2018,6,22,5,126.54
2018,6,22,6,274.93
2018,6,22,7,446.31
2018,6,22,8,608.88
2018,6,22,9,749.27
2018,6,22,10,852.19
2018,6,22,11,909.76
2018,6,22,12,931.57
2018,6,22,13,894.59
2018,6,22,14,822.64
2018,6,22,15,702.27
2018,6,22,16,550.58
2018,6,22,17,394.62
2018,6,22,18,235.4
2018,6,22,19,92.93
2018,6,22,20,9.4
2018,6,22,21,0.0
2018,6,22,22,0.0
2018,6,22,23,0.0
2018,6,23,0,0.0
2018,6,23,1,0.0
2018,6,23,2,0.0
2018,6,23,3,0.0
2018,6,23,4,16.91
2018,6,23,5,100.73
2018,6,23,6,254.02
2018,6,23,7,434.05
2018,6,23,8,580.1
2018,6,23,9,710.87
2018,6,23,10,792.23
2018,6,23,11,841.62
2018,6,23,12,821.88
2018,6,23,13,793.62
2018,6,23,14,755.57
2018,6,23,15,608.02
2018,6,23,16,508.55
2018,6,23,17,362.81
2018,6,23,18,206.9
2018,6,23,19,75.43
2018,6,23,20,8.68
2018,6,23,21,0.0
2018,6,23,22,0.0
2018,6,23,23,0.0
2018,6,24,0,0.0
2018,6,24,1,0.0
2018,6,24,2,0.0
2018,6,24,3,0.0
2018,6,24,4,15.15
2018,6,24,5,112.02
2018,6,24,6,260.85
2018,6,24,7,405.28
2018,6,24,8,559.2
2018,6,24,9,699.65
2018,6,24,10,804.14
2018,6,24,11,863.95
2018,6,24,12,863.3
2018,6,24,13,842.58
2018,6,24,14,760.18
2018,6,24,15,650.61
2018,6,24,16,514.66
2018,6,24,17,361.39
2018,6,24,18,208.19
2018,6,24,19,72.51
2018,6,24,20,8.44
2018,6,24,21,0.0
2018,6,24,22,0.0
2018,6,24,23,0.0
2018,6,25,0,0.0
2018,6,25,1,0.0
2018,6,25,2,0.0
2018,6,25,3,0.0
2018,6,25,4,14.55
2018,6,25,5,86.63
2018,6,25,6,230.51
2018,6,25,7,383.02
2018,6,25,8,529.0
2018,6,25,9,652.13
2018,6,25,10,772.2
2018,6,25,11,808.49
2018,6,25,12,866.91
2018,6,25,13,826.95
2018,6,25,14,775.41
2018,6,25,15,669.03
2018,6,25,16,527.58
2018,6,25,17,371.7
2018,6,25,18,218.73
2018,6,25,19,78.31
2018,6,25,20,8.66
2018,6,25,21,0.0
2018,6,25,22,0.0
2018,6,25,23,0.0
2018,6,26,0,0.0
2018,6,26,1,0.0
2018,6,26,2,0.0
2018,6,26,3,0.0
2018,6,26,4,13.83
2018,6,26,5,87.04
2018,6,26,6,209.12
2018,6,26,7,349.95
2018,6,26,8,511.9
2018,6,26,9,641.65
2018,6,26,10,709.31
2018,6,26,11,782.29
2018,6,26,12,804.9
2018,6,26,13,819.98
2018,6,26,14,753.87
2018,6,26,15,655.7
2018,6,26,16,527.99
2018,6,26,17,380.13
2018,6,26,18,232.88
2018,6,26,19,90.41
2018,6,26,20,9.44
2018,6,26,21,0.0
2018,6,26,22,0.0
2018,6,26,23,0.0
2018,6,27,0,0.0
2018,6,27,1,0.0
2018,6,27,2,0.0
2018,6,27,3,0.0
2018,6,27,4,16.6
2018,6,27,5,110.88
2018,6,27,6,270.75
2018,6,27,7,441.45
2018,6,27,8,598.83
2018,6,27,9,732.48
2018,6,27,10,833.14
2018,6,27,11,890.04
2018,6,27,12,902.36
2018,6,27,13,846.8
2018,6,27,14,810.08
2018,6,27,15,714.98
2018,6,27,16,566.82
2018,6,27,17,404.46
2018,6,27,18,239.48
2018,6,27,19,83.76
2018,6,27,20,9.09
2018,6,27,21,0.0
2018,6,27,22,0.0
2018,6,27,23,0.0
2018,6,28,0,0.0
2018,6,28,1,0.0
2018,6,28,2,0.0
2018,6,28,3,0.0
2018,6,28,4,14.17
2018,6,28,5,100.51
2018,6,28,6,258.98
2018,6,28,7,425.34
2018,6,28,8,582.78
2018,6,28,9,716.43
2018,6,28,10,818.93
2018,6,28,11,879.09
2018,6,28,12,906.2
2018,6,28,13,869.92
2018,6,28,14,806.2
2018,6,28,15,693.71
2018,6,28,16,534.07
2018,6,28,17,377.34
2018,6,28,18,227.02
2018,6,28,19,80.31
2018,6,28,20,8.53
2018,6,28,21,0.0
2018,6,28,22,0.0
2018,6,28,23,0.0
2018,6,29,0,0.0
2018,6,29,1,0.0
2018,6,29,2,0.0
2018,6,29,3,0.0
2018,6,29,4,13.21
2018,6,29,5,89.04
2018,6,29,6,245.73
2018,6,29,7,413.34
2018,6,29,8,558.84
2018,6,29,9,703.94
2018,6,29,10,803.99
2018,6,29,11,880.48
2018,6,29,12,891.88
2018,6,29,13,865.16
2018,6,29,14,805.88
2018,6,29,15,678.64
2018,6,29,16,537.34
2018,6,29,17,379.75
2018,6,29,18,218.46
2018,6,29,19,75.78
2018,6,29,20,8.5
2018,6,29,21,0.0
2018,6,29,22,0.0
2018,6,29,23,0.0
2018,6,30,0,0.0
2018,6,30,1,0.0
2018,6,30,2,0.0
2018,6,30,3,0.0
2018,6,30,4,13.12
2018,6,30,5,90.94
2018,6,30,6,243.84
2018,6,30,7,402.32
2018,6,30,8,542.2
2018,6,30,9,619.2
2018,6,30,10,662.59
2018,6,30,11,719.91
2018,6,30,12,810.2
2018,6,30,13,802.88
2018,6,30,14,760.46
2018,6,30,15,645.94
2018,6,30,16,484.27
2018,6,30,17,331.71
2018,6,30,18,183.19
2018,6,30,19,62.8
2018,6,30,20,8.16
2018,6,30,21,0.0
2018,6,30,22,0.0
2018,6,30,23,0.0
2018,7,1,0,0.0
2018,7,1,1,0.0
2018,7,1,2,0.0
2018,7,1,3,0.0
2018,7,1,4,9.95
2018,7,1,5,37.71
2018,7,1,6,62.88
2018,7,1,7,97.55
2018,7,1,8,125.93
2018,7,1,9,120.26
2018,7,1,10,210.18
2018,7,1,11,447.59
2018,7,1,12,536.97
2018,7,1,13,690.77
2018,7,1,14,664.59
2018,7,1,15,529.54
2018,7,1,16,435.26
2018,7,1,17,286.6
2018,7,1,18,167.89
2018,7,1,19,51.76
2018,7,1,20,7.51
2018,7,1,21,0.0
2018,7,1,22,0.0
2018,7,1,23,0.0
2018,7,2,0,0.0
2018,7,2,1,0.0
2018,7,2,2,0.0
2018,7,2,3,0.0
2018,7,2,4,10.66
2018,7,2,5,76.18
2018,7,2,6,195.02
2018,7,2,7,335.94
2018,7,2,8,484.35
2018,7,2,9,610.23
2018,7,2,10,487.73
2018,7,2,11,644.37
2018,7,2,12,554.55
2018,7,2,13,601.72
2018,7,2,14,459.52
2018,7,2,15,437.35
2018,7,2,16,348.9
2018,7,2,17,234.44
2018,7,2,18,137.0
2018,7,2,19,52.73
2018,7,2,20,7.54
2018,7,2,21,0.0
2018,7,2,22,0.0
2018,7,2,23,0.0
2018,7,3,0,0.0
2018,7,3,1,0.0
2018,7,3,2,0.0
2018,7,3,3,0.0
2018,7,3,4,11.51
2018,7,3,5,60.73
2018,7,3,6,238.7
2018,7,3,7,380.3
2018,7,3,8,529.7
2018,7,3,9,657.62
2018,7,3,10,746.54
2018,7,3,11,679.74
2018,7,3,12,749.2
2018,7,3,13,431.25
2018,7,3,14,455.34
2018,7,3,15,349.66
2018,7,3,16,275.21
2018,7,3,17,180.34
2018,7,3,18,94.87
2018,7,3,19,29.55
2018,7,3,20,6.3
2018,7,3,21,0.0
2018,7,3,22,0.0
2018,7,3,23,0.0
2018,7,4,0,0.0
2018,7,4,1,0.0
2018,7,4,2,0.0
2018,7,4,3,0.0
2018,7,4,4,7.26
2018,7,4,5,49.48
2018,7,4,6,70.12
2018,7,4,7,120.88
2018,7,4,8,173.61
2018,7,4,9,270.84
2018,7,4,10,242.15
2018,7,4,11,379.91
2018,7,4,12,341.25
2018,7,4,13,333.73
2018,7,4,14,280.18
2018,7,4,15,280.02
2018,7,4,16,230.65
2018,7,4,17,162.06
2018,7,4,18,92.97
2018,7,4,19,31.41
2018,7,4,20,6.19
2018,7,4,21,0.0
2018,7,4,22,0.0
2018,7,4,23,0.0
2018,7,5,0,0.0
2018,7,5,1,0.0
2018,7,5,2,0.0
2018,7,5,3,0.0
2018,7,5,4,9.25
2018,7,5,5,71.11
2018,7,5,6,184.23
2018,7,5,7,332.75
2018,7,5,8,474.01
2018,7,5,9,570.96
2018,7,5,10,716.99
2018,7,5,11,759.2
2018,7,5,12,829.67
2018,7,5,13,772.3
2018,7,5,14,757.89
2018,7,5,15,626.88
2018,7,5,16,504.27
2018,7,5,17,362.05
2018,7,5,18,201.57
2018,7,5,19,70.8
2018,7,5,20,7.32
2018,7,5,21,0.0
2018,7,5,22,0.0
2018,7,5,23,0.0
2018,7,6,0,0.0
2018,7,6,1,0.0
2018,7,6,2,0.0
2018,7,6,3,0.0
2018,7,6,4,9.86
2018,7,6,5,69.0
2018,7,6,6,123.13
2018,7,6,7,216.06
2018,7,6,8,321.67
2018,7,6,9,483.79
2018,7,6,10,583.97
2018,7,6,11,719.75
2018,7,6,12,746.37
2018,7,6,13,771.59
2018,7,6,14,740.66
2018,7,6,15,643.25
2018,7,6,16,520.24
2018,7,6,17,369.92
2018,7,6,18,211.41
2018,7,6,19,74.18
2018,7,6,20,7.28
2018,7,6,21,0.0
2018,7,6,22,0.0
2018,7,6,23,0.0
2018,7,7,0,0.0
2018,7,7,1,0.0
2018,7,7,2,0.0
2018,7,7,3,0.0
2018,7,7,4,10.34
2018,7,7,5,79.6
2018,7,7,6,228.12
2018,7,7,7,389.3
2018,7,7,8,531.04
2018,7,7,9,671.1
2018,7,7,10,799.02
2018,7,7,11,805.69
2018,7,7,12,840.85
2018,7,7,13,856.51
2018,7,7,14,788.15
2018,7,7,15,675.75
2018,7,7,16,504.6
2018,7,7,17,356.39
2018,7,7,18,227.8
2018,7,7,19,81.02
2018,7,7,20,7.54
2018,7,7,21,0.0
2018,7,7,22,0.0
2018,7,7,23,0.0
2018,7,8,0,0.0
2018,7,8,1,0.0
2018,7,8,2,0.0
2018,7,8,3,0.0
2018,7,8,4,10.16
2018,7,8,5,92.74
2018,7,8,6,225.73
2018,7,8,7,379.52
2018,7,8,8,527.4
2018,7,8,9,682.73
2018,7,8,10,796.62
2018,7,8,11,834.06
2018,7,8,12,753.95
2018,7,8,13,821.23
2018,7,8,14,797.84
2018,7,8,15,689.58
2018,7,8,16,550.91
2018,7,8,17,387.09
2018,7,8,18,224.82
2018,7,8,19,81.2
2018,7,8,20,7.53
2018,7,8,21,0.0
2018,7,8,22,0.0
2018,7,8,23,0.0
2018,7,9,0,0.0
2018,7,9,1,0.0
2018,7,9,2,0.0
2018,7,9,3,0.0
2018,7,9,4,9.61
2018,7,9,5,81.98
2018,7,9,6,231.09
2018,7,9,7,383.88
2018,7,9,8,534.2
2018,7,9,9,678.75
2018,7,9,10,763.23
2018,7,9,11,864.82
2018,7,9,12,853.41
2018,7,9,13,859.02
2018,7,9,14,794.01
2018,7,9,15,690.37
2018,7,9,16,537.2
2018,7,9,17,387.06
2018,7,9,18,223.15
2018,7,9,19,83.05
2018,7,9,20,7.55
2018,7,9,21,0.0
2018,7,9,22,0.0
2018,7,9,23,0.0
2018,7,10,0,0.0
2018,7,10,1,0.0
2018,7,10,2,0.0
2018,7,10,3,0.0
2018,7,10,4,8.27
2018,7,10,5,58.8
2018,7,10,6,197.68
2018,7,10,7,318.74
2018,7,10,8,449.77
2018,7,10,9,547.23
2018,7,10,10,649.57
2018,7,10,11,623.4
2018,7,10,12,612.77
2018,7,10,13,561.07
2018,7,10,14,518.1
2018,7,10,15,507.35
2018,7,10,16,426.52
2018,7,10,17,304.45
2018,7,10,18,175.0
2018,7,10,19,60.2
2018,7,10,20,6.81
2018,7,10,21,0.0
2018,7,10,22,0.0
2018,7,10,23,0.0
2018,7,11,0,0.0
2018,7,11,1,0.0
2018,7,11,2,0.0
2018,7,11,3,0.0
2018,7,11,4,6.58
2018,7,11,5,49.16
2018,7,11,6,90.71
2018,7,11,7,148.61
2018,7,11,8,217.37
2018,7,11,9,282.23
2018,7,11,10,342.19
2018,7,11,11,407.79
2018,7,11,12,464.09
2018,7,11,13,547.29
2018,7,11,14,463.15
2018,7,11,15,418.55
2018,7,11,16,295.88
2018,7,11,17,212.3
2018,7,11,18,107.36
2018,7,11,19,32.7
2018,7,11,20,6.05
2018,7,11,21,0.0
2018,7,11,22,0.0
2018,7,11,23,0.0
2018,7,12,0,0.0
2018,7,12,1,0.0
2018,7,12,2,0.0
2018,7,12,3,0.0
2018,7,12,4,7.41
2018,7,12,5,71.98
2018,7,12,6,188.33
2018,7,12,7,344.0
2018,7,12,8,494.3
2018,7,12,9,623.36
2018,7,12,10,721.68
2018,7,12,11,761.91
2018,7,12,12,824.98
2018,7,12,13,783.7
2018,7,12,14,735.62
2018,7,12,15,644.73
2018,7,12,16,506.99
2018,7,12,17,364.27
2018,7,12,18,207.02
2018,7,12,19,69.46
2018,7,12,20,6.55
2018,7,12,21,0.0
2018,7,12,22,0.0
2018,7,12,23,0.0
2018,7,13,0,0.0
2018,7,13,1,0.0
2018,7,13,2,0.0
2018,7,13,3,0.0
2018,7,13,4,7.27
2018,7,13,5,63.48
2018,7,13,6,172.81
2018,7,13,7,315.29
2018,7,13,8,459.02
2018,7,13,9,601.04
2018,7,13,10,686.6
2018,7,13,11,795.55
2018,7,13,12,812.23
2018,7,13,13,796.8
2018,7,13,14,754.32
2018,7,13,15,657.95
2018,7,13,16,506.11
2018,7,13,17,371.09
2018,7,13,18,209.8
2018,7,13,19,71.13
2018,7,13,20,7.27
2018,7,13,21,0.0
2018,7,13,22,0.0
2018,7,13,23,0.0
2018,7,14,0,0.0
2018,7,14,1,0.0
2018,7,14,2,0.0
2018,7,14,3,0.0
2018,7,14,4,7.34
2018,7,14,5,57.55
2018,7,14,6,208.66
2018,7,14,7,378.34
2018,7,14,8,529.86
2018,7,14,9,668.34
2018,7,14,10,754.3
2018,7,14,11,783.42
2018,7,14,12,827.11
2018,7,14,13,769.62
2018,7,14,14,747.48
2018,7,14,15,649.57
2018,7,14,16,520.42
2018,7,14,17,367.04
2018,7,14,18,204.63
2018,7,14,19,76.08
2018,7,14,20,0.0
2018,7,14,21,0.0
2018,7,14,22,0.0
2018,7,14,23,0.0
2018,7,15,0,0.0
2018,7,15,1,0.0
2018,7,15,2,0.0
2018,7,15,3,0.0
2018,7,15,4,7.62
2018,7,15,5,62.25
2018,7,15,6,223.17
2018,7,15,7,387.25
2018,7,15,8,514.16
2018,7,15,9,685.48
2018,7,15,10,793.89
2018,7,15,11,845.92
2018,7,15,12,800.18
2018,7,15,13,750.19
2018,7,15,14,710.32
2018,7,15,15,610.76
2018,7,15,16,472.93
2018,7,15,17,329.05
2018,7,15,18,175.91
2018,7,15,19,59.82
2018,7,15,20,0.0
2018,7,15,21,0.0
2018,7,15,22,0.0
2018,7,15,23,0.0
2018,7,16,0,0.0
2018,7,16,1,0.0
2018,7,16,2,0.0
2018,7,16,3,0.0
2018,7,16,4,5.99
2018,7,16,5,37.07
2018,7,16,6,112.8
2018,7,16,7,209.68
2018,7,16,8,301.08
2018,7,16,9,380.52
2018,7,16,10,531.08
2018,7,16,11,557.0
2018,7,16,12,687.74
2018,7,16,13,778.3
2018,7,16,14,721.52
2018,7,16,15,638.37
2018,7,16,16,494.79
2018,7,16,17,358.03
2018,7,16,18,196.47
2018,7,16,19,61.41
2018,7,16,20,0.0
2018,7,16,21,0.0
2018,7,16,22,0.0
2018,7,16,23,0.0
2018,7,17,0,0.0
2018,7,17,1,0.0
2018,7,17,2,0.0
2018,7,17,3,0.0
2018,7,17,4,7.21
2018,7,17,5,50.36
2018,7,17,6,121.73
2018,7,17,7,225.57
2018,7,17,8,351.63
2018,7,17,9,422.22
2018,7,17,10,512.17
2018,7,17,11,550.34
2018,7,17,12,492.42
2018,7,17,13,532.56
2018,7,17,14,501.26
2018,7,17,15,418.33
2018,7,17,16,310.36
2018,7,17,17,197.84
2018,7,17,18,104.58
2018,7,17,19,32.45
2018,7,17,20,0.0
2018,7,17,21,0.0
2018,7,17,22,0.0
2018,7,17,23,0.0
2018,7,18,0,0.0
2018,7,18,1,0.0
2018,7,18,2,0.0
2018,7,18,3,0.0
2018,7,18,4,5.97
2018,7,18,5,35.15
2018,7,18,6,96.04
2018,7,18,7,181.83
2018,7,18,8,299.97
2018,7,18,9,420.0
2018,7,18,10,420.67
2018,7,18,11,553.81
2018,7,18,12,533.97
2018,7,18,13,600.97
2018,7,18,14,549.72
2018,7,18,15,460.91
2018,7,18,16,359.24
2018,7,18,17,243.93
2018,7,18,18,130.11
2018,7,18,19,43.0
2018,7,18,20,0.0
2018,7,18,21,0.0
2018,7,18,22,0.0
2018,7,18,23,0.0
2018,7,19,0,0.0
2018,7,19,1,0.0
2018,7,19,2,0.0
2018,7,19,3,0.0
2018,7,19,4,0.0
2018,7,19,5,51.93
2018,7,19,6,136.76
2018,7,19,7,273.3
2018,7,19,8,405.59
2018,7,19,9,570.83
2018,7,19,10,688.76
2018,7,19,11,720.45
2018,7,19,12,794.22
2018,7,19,13,786.12
2018,7,19,14,753.12
2018,7,19,15,646.23
2018,7,19,16,503.95
2018,7,19,17,356.94
2018,7,19,18,195.73
2018,7,19,19,64.94
2018,7,19,20,0.0
2018,7,19,21,0.0
2018,7,19,22,0.0
2018,7,19,23,0.0
2018,7,20,0,0.0
2018,7,20,1,0.0
2018,7,20,2,0.0
2018,7,20,3,0.0
2018,7,20,4,0.0
2018,7,20,5,62.22
2018,7,20,6,154.68
2018,7,20,7,291.77
2018,7,20,8,427.28
2018,7,20,9,489.34
2018,7,20,10,604.2
2018,7,20,11,687.78
2018,7,20,12,722.53
2018,7,20,13,650.85
2018,7,20,14,489.23
2018,7,20,15,402.94
2018,7,20,16,277.33
2018,7,20,17,166.24
2018,7,20,18,76.02
2018,7,20,19,23.05
2018,7,20,20,0.0
2018,7,20,21,0.0
2018,7,20,22,0.0
2018,7,20,23,0.0
2018,7,21,0,0.0
2018,7,21,1,0.0
2018,7,21,2,0.0
2018,7,21,3,0.0
2018,7,21,4,0.0
2018,7,21,5,48.85
2018,7,21,6,99.22
2018,7,21,7,180.01
2018,7,21,8,285.38
2018,7,21,9,381.54
2018,7,21,10,555.11
2018,7,21,11,610.58
2018,7,21,12,636.16
2018,7,21,13,622.38
2018,7,21,14,587.86
2018,7,21,15,505.11
2018,7,21,16,365.84
2018,7,21,17,248.07
2018,7,21,18,127.02
2018,7,21,19,41.93
2018,7,21,20,0.0
2018,7,21,21,0.0
2018,7,21,22,0.0
2018,7,21,23,0.0
2018,7,22,0,0.0
2018,7,22,1,0.0
2018,7,22,2,0.0
2018,7,22,3,0.0
2018,7,22,4,0.0
2018,7,22,5,59.23
2018,7,22,6,117.69
2018,7,22,7,213.38
2018,7,22,8,320.84
2018,7,22,9,498.52
2018,7,22,10,528.66
2018,7,22,11,742.55
2018,7,22,12,752.3
2018,7,22,13,772.75
2018,7,22,14,717.57
2018,7,22,15,592.39
2018,7,22,16,433.88
2018,7,22,17,291.06
2018,7,22,18,154.99
2018,7,22,19,46.98
2018,7,22,20,0.0
2018,7,22,21,0.0
2018,7,22,22,0.0
2018,7,22,23,0.0
2018,7,23,0,0.0
2018,7,23,1,0.0
2018,7,23,2,0.0
2018,7,23,3,0.0
2018,7,23,4,0.0
2018,7,23,5,36.16
2018,7,23,6,51.55
2018,7,23,7,127.16
2018,7,23,8,182.12
2018,7,23,9,277.91
2018,7,23,10,404.84
2018,7,23,11,574.97
2018,7,23,12,601.01
2018,7,23,13,640.8
2018,7,23,14,555.2
2018,7,23,15,472.67
2018,7,23,16,378.48
2018,7,23,17,250.99
2018,7,23,18,129.61
2018,7,23,19,37.25
2018,7,23,20,0.0
2018,7,23,21,0.0
2018,7,23,22,0.0
2018,7,23,23,0.0
2018,7,24,0,0.0
2018,7,24,1,0.0
2018,7,24,2,0.0
2018,7,24,3,0.0
2018,7,24,4,0.0
2018,7,24,5,50.24
2018,7,24,6,104.12
2018,7,24,7,211.34
2018,7,24,8,314.57
2018,7,24,9,407.61
2018,7,24,10,406.12
2018,7,24,11,547.95
2018,7,24,12,573.91
2018,7,24,13,630.31
2018,7,24,14,612.84
2018,7,24,15,521.32
2018,7,24,16,409.81
2018,7,24,17,281.74
2018,7,24,18,153.33
2018,7,24,19,46.54
2018,7,24,20,0.0
2018,7,24,21,0.0
2018,7,24,22,0.0
2018,7,24,23,0.0
2018,7,25,0,0.0
2018,7,25,1,0.0
2018,7,25,2,0.0
2018,7,25,3,0.0
2018,7,25,4,0.0
2018,7,25,5,66.73
2018,7,25,6,182.09
2018,7,25,7,331.91
2018,7,25,8,480.73
2018,7,25,9,645.35
2018,7,25,10,751.15
2018,7,25,11,832.31
2018,7,25,12,799.16
2018,7,25,13,813.42
2018,7,25,14,739.32
2018,7,25,15,635.58
2018,7,25,16,503.54
2018,7,25,17,352.88
2018,7,25,18,162.05
2018,7,25,19,44.59
2018,7,25,20,0.0
2018,7,25,21,0.0
2018,7,25,22,0.0
2018,7,25,23,0.0
2018,7,26,0,0.0
2018,7,26,1,0.0
2018,7,26,2,0.0
2018,7,26,3,0.0
2018,7,26,4,0.0
2018,7,26,5,59.01
2018,7,26,6,200.46
2018,7,26,7,363.0
2018,7,26,8,520.23
2018,7,26,9,648.23
2018,7,26,10,758.17
2018,7,26,11,777.41
2018,7,26,12,791.81
2018,7,26,13,782.02
2018,7,26,14,694.82
2018,7,26,15,622.53
2018,7,26,16,504.76
2018,7,26,17,343.75
2018,7,26,18,187.4
2018,7,26,19,47.87
2018,7,26,20,0.0
2018,7,26,21,0.0
2018,7,26,22,0.0
2018,7,26,23,0.0
2018,7,27,0,0.0
2018,7,27,1,0.0
2018,7,27,2,0.0
2018,7,27,3,0.0
2018,7,27,4,0.0
2018,7,27,5,29.36
2018,7,27,6,89.53
2018,7,27,7,179.22
2018,7,27,8,284.0
2018,7,27,9,314.41
2018,7,27,10,337.27
2018,7,27,11,366.26
2018,7,27,12,256.36
2018,7,27,13,213.72
2018,7,27,14,220.27
2018,7,27,15,202.64
2018,7,27,16,158.1
2018,7,27,17,92.59
2018,7,27,18,58.59
2018,7,27,19,20.53
2018,7,27,20,0.0
2018,7,27,21,0.0
2018,7,27,22,0.0
2018,7,27,23,0.0
2018,7,28,0,0.0
2018,7,28,1,0.0
