-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -7.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,8,30,15,376.84
2022,8,30,16,263.13
2022,8,30,17,166.92
2022,8,30,18,71.88
2022,8,30,19,0.0
2022,8,30,20,0.0
2022,8,30,21,0.0
2022,8,30,22,0.0
2022,8,30,23,0.0
2022,8,31,0,0.0
2022,8,31,1,0.0
2022,8,31,2,0.0
2022,8,31,3,0.0
2022,8,31,4,0.0
2022,8,31,5,0.0
2022,8,31,6,60.62
2022,8,31,7,180.0
2022,8,31,8,307.23
2022,8,31,9,440.15
2022,8,31,10,543.23
2022,8,31,11,482.66
2022,8,31,12,621.98
2022,8,31,13,585.79
2022,8,31,14,591.92
2022,8,31,15,489.53
2022,8,31,16,369.24
2022,8,31,17,228.45
2022,8,31,18,86.57
2022,8,31,19,0.0
2022,8,31,20,0.0
2022,8,31,21,0.0
2022,8,31,22,0.0
2022,8,31,23,0.0
2022,9,1,0,0.0
2022,9,1,1,0.0
2022,9,1,2,0.0
2022,9,1,3,0.0
2022,9,1,4,0.0
2022,9,1,5,0.0
2022,9,1,6,73.2
2022,9,1,7,166.32
2022,9,1,8,287.08
2022,9,1,9,409.16
2022,9,1,10,528.66
2022,9,1,11,538.29
2022,9,1,12,481.59
2022,9,1,13,461.05
2022,9,1,14,419.84
2022,9,1,15,356.2
2022,9,1,16,256.67
2022,9,1,17,151.47
2022,9,1,18,65.18
2022,9,1,19,0.0
2022,9,1,20,0.0
2022,9,1,21,0.0
2022,9,1,22,0.0
2022,9,1,23,0.0
2022,9,2,0,0.0
2022,9,2,1,0.0
2022,9,2,2,0.0
2022,9,2,3,0.0
2022,9,2,4,0.0
2022,9,2,5,0.0
2022,9,2,6,24.71
2022,9,2,7,64.21
2022,9,2,8,89.82
2022,9,2,9,182.59
2022,9,2,10,194.83
2022,9,2,11,266.77
2022,9,2,12,301.56
2022,9,2,13,246.44
2022,9,2,14,280.91
2022,9,2,15,215.94
2022,9,2,16,137.95
2022,9,2,17,51.18
2022,9,2,18,21.34
2022,9,2,19,0.0
2022,9,2,20,0.0
2022,9,2,21,0.0
2022,9,2,22,0.0
2022,9,2,23,0.0
2022,9,3,0,0.0
2022,9,3,1,0.0
2022,9,3,2,0.0
2022,9,3,3,0.0
2022,9,3,4,0.0
2022,9,3,5,0.0
2022,9,3,6,25.23
2022,9,3,7,62.08
2022,9,3,8,107.01
2022,9,3,9,148.48
2022,9,3,10,174.34
2022,9,3,11,129.55
2022,9,3,12,177.44
2022,9,3,13,88.8
2022,9,3,14,76.27
2022,9,3,15,62.22
2022,9,3,16,51.52
2022,9,3,17,39.16
2022,9,3,18,7.58
2022,9,3,19,0.0
2022,9,3,20,0.0
2022,9,3,21,0.0
2022,9,3,22,0.0
2022,9,3,23,0.0
2022,9,4,0,0.0
2022,9,4,1,0.0
2022,9,4,2,0.0
2022,9,4,3,0.0
2022,9,4,4,0.0
2022,9,4,5,0.0
2022,9,4,6,43.77
2022,9,4,7,160.24
2022,9,4,8,339.48
2022,9,4,9,419.59
2022,9,4,10,449.35
2022,9,4,11,513.38
2022,9,4,12,596.59
2022,9,4,13,521.82
2022,9,4,14,518.65
2022,9,4,15,424.9
2022,9,4,16,291.46
2022,9,4,17,178.42
2022,9,4,18,47.27
2022,9,4,19,0.0
2022,9,4,20,0.0
2022,9,4,21,0.0
2022,9,4,22,0.0
2022,9,4,23,0.0
2022,9,5,0,0.0
2022,9,5,1,0.0
2022,9,5,2,0.0
2022,9,5,3,0.0
2022,9,5,4,0.0
2022,9,5,5,0.0
2022,9,5,6,68.95
2022,9,5,7,209.45
2022,9,5,8,358.56
2022,9,5,9,494.5
2022,9,5,10,592.16
2022,9,5,11,586.07
2022,9,5,12,594.08
2022,9,5,13,593.48
2022,9,5,14,516.61
2022,9,5,15,326.39
2022,9,5,16,218.73
2022,9,5,17,114.59
2022,9,5,18,33.41
2022,9,5,19,0.0
2022,9,5,20,0.0
2022,9,5,21,0.0
2022,9,5,22,0.0
2022,9,5,23,0.0
2022,9,6,0,0.0
2022,9,6,1,0.0
2022,9,6,2,0.0
2022,9,6,3,0.0
2022,9,6,4,0.0
2022,9,6,5,0.0
2022,9,6,6,43.25
2022,9,6,7,94.79
2022,9,6,8,185.17
2022,9,6,9,269.17
2022,9,6,10,318.26
2022,9,6,11,357.13
2022,9,6,12,388.09
2022,9,6,13,384.58
2022,9,6,14,339.59
2022,9,6,15,246.89
2022,9,6,16,164.26
2022,9,6,17,90.85
2022,9,6,18,29.81
2022,9,6,19,0.0
2022,9,6,20,0.0
2022,9,6,21,0.0
2022,9,6,22,0.0
2022,9,6,23,0.0
2022,9,7,0,0.0
2022,9,7,1,0.0
2022,9,7,2,0.0
2022,9,7,3,0.0
2022,9,7,4,0.0
2022,9,7,5,0.0
2022,9,7,6,35.43
2022,9,7,7,86.56
2022,9,7,8,159.14
2022,9,7,9,243.88
2022,9,7,10,296.05
2022,9,7,11,358.74
2022,9,7,12,318.12
2022,9,7,13,314.3
2022,9,7,14,314.09
2022,9,7,15,229.72
2022,9,7,16,159.38
2022,9,7,17,92.2
2022,9,7,18,24.2
2022,9,7,19,0.0
2022,9,7,20,0.0
2022,9,7,21,0.0
2022,9,7,22,0.0
2022,9,7,23,0.0
2022,9,8,0,0.0
2022,9,8,1,0.0
2022,9,8,2,0.0
2022,9,8,3,0.0
2022,9,8,4,0.0
2022,9,8,5,0.0
2022,9,8,6,32.97
2022,9,8,7,116.98
2022,9,8,8,207.74
2022,9,8,9,320.98
2022,9,8,10,372.38
2022,9,8,11,361.38
2022,9,8,12,489.3
2022,9,8,13,413.55
2022,9,8,14,361.45
2022,9,8,15,249.25
2022,9,8,16,157.23
2022,9,8,17,90.91
2022,9,8,18,22.62
2022,9,8,19,0.0
2022,9,8,20,0.0
2022,9,8,21,0.0
2022,9,8,22,0.0
2022,9,8,23,0.0
2022,9,9,0,0.0
2022,9,9,1,0.0
2022,9,9,2,0.0
2022,9,9,3,0.0
2022,9,9,4,0.0
2022,9,9,5,0.0
2022,9,9,6,28.54
2022,9,9,7,69.77
2022,9,9,8,150.59
2022,9,9,9,242.41
2022,9,9,10,308.76
2022,9,9,11,299.2
2022,9,9,12,339.09
2022,9,9,13,391.61
2022,9,9,14,386.49
2022,9,9,15,324.03
2022,9,9,16,235.41
2022,9,9,17,131.2
2022,9,9,18,32.49
2022,9,9,19,0.0
2022,9,9,20,0.0
2022,9,9,21,0.0
2022,9,9,22,0.0
2022,9,9,23,0.0
2022,9,10,0,0.0
2022,9,10,1,0.0
2022,9,10,2,0.0
2022,9,10,3,0.0
2022,9,10,4,0.0
2022,9,10,5,0.0
2022,9,10,6,46.95
2022,9,10,7,181.92
2022,9,10,8,330.86
2022,9,10,9,465.38
2022,9,10,10,569.45
2022,9,10,11,620.28
2022,9,10,12,632.41
2022,9,10,13,615.23
2022,9,10,14,529.77
2022,9,10,15,439.84
2022,9,10,16,302.75
2022,9,10,17,158.22
2022,9,10,18,33.37
2022,9,10,19,0.0
2022,9,10,20,0.0
2022,9,10,21,0.0
2022,9,10,22,0.0
2022,9,10,23,0.0
2022,9,11,0,0.0
2022,9,11,1,0.0
2022,9,11,2,0.0
2022,9,11,3,0.0
2022,9,11,4,0.0
2022,9,11,5,0.0
2022,9,11,6,29.26
2022,9,11,7,51.91
2022,9,11,8,102.21
2022,9,11,9,144.63
2022,9,11,10,154.1
2022,9,11,11,165.34
2022,9,11,12,233.32
2022,9,11,13,63.72
2022,9,11,14,60.79
2022,9,11,15,115.45
2022,9,11,16,62.96
2022,9,11,17,30.58
2022,9,11,18,17.06
2022,9,11,19,0.0
2022,9,11,20,0.0
2022,9,11,21,0.0
2022,9,11,22,0.0
2022,9,11,23,0.0
2022,9,12,0,0.0
2022,9,12,1,0.0
2022,9,12,2,0.0
2022,9,12,3,0.0
2022,9,12,4,0.0
2022,9,12,5,0.0
2022,9,12,6,29.86
2022,9,12,7,74.33
2022,9,12,8,180.84
2022,9,12,9,287.52
2022,9,12,10,337.09
2022,9,12,11,390.59
2022,9,12,12,423.91
2022,9,12,13,421.24
2022,9,12,14,430.21
2022,9,12,15,340.19
2022,9,12,16,262.16
2022,9,12,17,122.38
2022,9,12,18,26.34
2022,9,12,19,0.0
2022,9,12,20,0.0
2022,9,12,21,0.0
2022,9,12,22,0.0
2022,9,12,23,0.0
2022,9,13,0,0.0
2022,9,13,1,0.0
2022,9,13,2,0.0
2022,9,13,3,0.0
2022,9,13,4,0.0
2022,9,13,5,0.0
2022,9,13,6,36.44
2022,9,13,7,107.37
2022,9,13,8,196.77
2022,9,13,9,298.08
2022,9,13,10,397.12
2022,9,13,11,512.1
2022,9,13,12,577.08
2022,9,13,13,586.28
2022,9,13,14,534.45
2022,9,13,15,427.17
2022,9,13,16,296.3
2022,9,13,17,147.65
2022,9,13,18,25.66
2022,9,13,19,0.0
2022,9,13,20,0.0
2022,9,13,21,0.0
2022,9,13,22,0.0
2022,9,13,23,0.0
2022,9,14,0,0.0
2022,9,14,1,0.0
2022,9,14,2,0.0
2022,9,14,3,0.0
2022,9,14,4,0.0
2022,9,14,5,0.0
2022,9,14,6,27.88
2022,9,14,7,76.35
2022,9,14,8,123.62
2022,9,14,9,190.61
2022,9,14,10,224.93
2022,9,14,11,308.33
2022,9,14,12,324.84
2022,9,14,13,344.27
2022,9,14,14,306.75
2022,9,14,15,222.46
2022,9,14,16,148.12
2022,9,14,17,66.26
2022,9,14,18,15.09
2022,9,14,19,0.0
2022,9,14,20,0.0
2022,9,14,21,0.0
2022,9,14,22,0.0
2022,9,14,23,0.0
2022,9,15,0,0.0
2022,9,15,1,0.0
2022,9,15,2,0.0
2022,9,15,3,0.0
2022,9,15,4,0.0
2022,9,15,5,0.0
2022,9,15,6,20.33
2022,9,15,7,90.93
2022,9,15,8,202.43
2022,9,15,9,316.72
2022,9,15,10,397.04
2022,9,15,11,425.34
2022,9,15,12,375.68
2022,9,15,13,323.52
2022,9,15,14,328.72
2022,9,15,15,246.89
2022,9,15,16,155.66
2022,9,15,17,71.78
2022,9,15,18,13.6
2022,9,15,19,0.0
2022,9,15,20,0.0
2022,9,15,21,0.0
2022,9,15,22,0.0
2022,9,15,23,0.0
2022,9,16,0,0.0
2022,9,16,1,0.0
2022,9,16,2,0.0
2022,9,16,3,0.0
2022,9,16,4,0.0
2022,9,16,5,0.0
2022,9,16,6,31.98
2022,9,16,7,148.16
2022,9,16,8,271.24
2022,9,16,9,372.89
2022,9,16,10,452.84
2022,9,16,11,480.89
2022,9,16,12,481.47
2022,9,16,13,452.83
2022,9,16,14,422.39
2022,9,16,15,350.41
2022,9,16,16,237.2
2022,9,16,17,119.11
2022,9,16,18,17.05
2022,9,16,19,0.0
2022,9,16,20,0.0
2022,9,16,21,0.0
2022,9,16,22,0.0
2022,9,16,23,0.0
2022,9,17,0,0.0
2022,9,17,1,0.0
2022,9,17,2,0.0
2022,9,17,3,0.0
2022,9,17,4,0.0
2022,9,17,5,0.0
2022,9,17,6,25.23
2022,9,17,7,93.21
2022,9,17,8,185.7
2022,9,17,9,296.89
2022,9,17,10,329.35
2022,9,17,11,375.48
2022,9,17,12,353.78
2022,9,17,13,351.07
2022,9,17,14,369.71
2022,9,17,15,280.78
2022,9,17,16,167.58
2022,9,17,17,83.91
2022,9,17,18,11.68
2022,9,17,19,0.0
2022,9,17,20,0.0
2022,9,17,21,0.0
2022,9,17,22,0.0
2022,9,17,23,0.0
2022,9,18,0,0.0
2022,9,18,1,0.0
2022,9,18,2,0.0
2022,9,18,3,0.0
2022,9,18,4,0.0
2022,9,18,5,0.0
2022,9,18,6,20.45
2022,9,18,7,89.31
2022,9,18,8,177.57
2022,9,18,9,295.69
2022,9,18,10,326.98
2022,9,18,11,370.71
2022,9,18,12,315.55
2022,9,18,13,284.95
2022,9,18,14,208.2
2022,9,18,15,141.26
2022,9,18,16,94.09
2022,9,18,17,37.34
2022,9,18,18,8.8
2022,9,18,19,0.0
2022,9,18,20,0.0
2022,9,18,21,0.0
2022,9,18,22,0.0
2022,9,18,23,0.0
2022,9,19,0,0.0
2022,9,19,1,0.0
2022,9,19,2,0.0
2022,9,19,3,0.0
2022,9,19,4,0.0
2022,9,19,5,0.0
2022,9,19,6,17.7
2022,9,19,7,80.77
2022,9,19,8,180.37
2022,9,19,9,273.51
2022,9,19,10,385.7
2022,9,19,11,310.48
2022,9,19,12,301.37
2022,9,19,13,247.52
2022,9,19,14,181.09
2022,9,19,15,140.93
2022,9,19,16,98.73
2022,9,19,17,43.34
2022,9,19,18,7.55
2022,9,19,19,0.0
2022,9,19,20,0.0
2022,9,19,21,0.0
2022,9,19,22,0.0
2022,9,19,23,0.0
2022,9,20,0,0.0
2022,9,20,1,0.0
2022,9,20,2,0.0
2022,9,20,3,0.0
2022,9,20,4,0.0
2022,9,20,5,0.0
2022,9,20,6,15.37
2022,9,20,7,89.21
2022,9,20,8,190.33
2022,9,20,9,280.94
2022,9,20,10,342.48
2022,9,20,11,374.23
2022,9,20,12,304.84
2022,9,20,13,279.9
2022,9,20,14,267.68
2022,9,20,15,192.69
2022,9,20,16,124.96
2022,9,20,17,44.77
2022,9,20,18,7.2
2022,9,20,19,0.0
2022,9,20,20,0.0
2022,9,20,21,0.0
2022,9,20,22,0.0
2022,9,20,23,0.0
2022,9,21,0,0.0
2022,9,21,1,0.0
2022,9,21,2,0.0
2022,9,21,3,0.0
2022,9,21,4,0.0
2022,9,21,5,0.0
2022,9,21,6,15.98
2022,9,21,7,67.77
2022,9,21,8,155.93
2022,9,21,9,255.82
2022,9,21,10,315.53
2022,9,21,11,373.38
2022,9,21,12,337.44
2022,9,21,13,256.81
2022,9,21,14,173.36
2022,9,21,15,112.41
2022,9,21,16,84.89
2022,9,21,17,31.28
2022,9,21,18,7.0
2022,9,21,19,0.0
2022,9,21,20,0.0
2022,9,21,21,0.0
2022,9,21,22,0.0
2022,9,21,23,0.0
2022,9,22,0,0.0
2022,9,22,1,0.0
2022,9,22,2,0.0
2022,9,22,3,0.0
2022,9,22,4,0.0
2022,9,22,5,0.0
2022,9,22,6,9.02
2022,9,22,7,60.77
2022,9,22,8,112.73
2022,9,22,9,266.81
2022,9,22,10,310.38
2022,9,22,11,421.88
2022,9,22,12,441.23
2022,9,22,13,435.94
2022,9,22,14,419.93
2022,9,22,15,311.02
2022,9,22,16,180.89
2022,9,22,17,69.5
2022,9,22,18,7.55
2022,9,22,19,0.0
2022,9,22,20,0.0
2022,9,22,21,0.0
2022,9,22,22,0.0
2022,9,22,23,0.0
2022,9,23,0,0.0
2022,9,23,1,0.0
2022,9,23,2,0.0
2022,9,23,3,0.0
2022,9,23,4,0.0
2022,9,23,5,0.0
2022,9,23,6,13.81
2022,9,23,7,85.2
2022,9,23,8,190.5
2022,9,23,9,285.54
2022,9,23,10,324.08
2022,9,23,11,376.34
2022,9,23,12,366.15
2022,9,23,13,321.93
2022,9,23,14,302.23
2022,9,23,15,235.38
2022,9,23,16,182.6
2022,9,23,17,77.18
2022,9,23,18,0.0
2022,9,23,19,0.0
2022,9,23,20,0.0
2022,9,23,21,0.0
2022,9,23,22,0.0
2022,9,23,23,0.0
2022,9,24,0,0.0
2022,9,24,1,0.0
2022,9,24,2,0.0
2022,9,24,3,0.0
2022,9,24,4,0.0
2022,9,24,5,0.0
2022,9,24,6,8.15
2022,9,24,7,84.58
2022,9,24,8,210.41
2022,9,24,9,340.1
2022,9,24,10,400.2
2022,9,24,11,539.56
2022,9,24,12,487.57
2022,9,24,13,411.47
2022,9,24,14,325.88
2022,9,24,15,227.04
2022,9,24,16,132.7
2022,9,24,17,47.12
2022,9,24,18,0.0
2022,9,24,19,0.0
2022,9,24,20,0.0
2022,9,24,21,0.0
2022,9,24,22,0.0
2022,9,24,23,0.0
2022,9,25,0,0.0
2022,9,25,1,0.0
2022,9,25,2,0.0
2022,9,25,3,0.0
2022,9,25,4,0.0
2022,9,25,5,0.0
2022,9,25,6,8.86
2022,9,25,7,57.89
2022,9,25,8,120.21
2022,9,25,9,190.28
2022,9,25,10,246.21
2022,9,25,11,268.4
2022,9,25,12,166.8
2022,9,25,13,176.51
2022,9,25,14,142.11
2022,9,25,15,111.48
2022,9,25,16,75.23
2022,9,25,17,17.25
2022,9,25,18,0.0
2022,9,25,19,0.0
2022,9,25,20,0.0
2022,9,25,21,0.0
2022,9,25,22,0.0
2022,9,25,23,0.0
2022,9,26,0,0.0
2022,9,26,1,0.0
2022,9,26,2,0.0
2022,9,26,3,0.0
2022,9,26,4,0.0
2022,9,26,5,0.0
2022,9,26,6,9.62
2022,9,26,7,74.37
2022,9,26,8,190.02
2022,9,26,9,281.62
2022,9,26,10,301.51
2022,9,26,11,369.32
2022,9,26,12,363.45
2022,9,26,13,249.95
2022,9,26,14,150.52
2022,9,26,15,149.99
2022,9,26,16,99.16
2022,9,26,17,40.94
2022,9,26,18,0.0
2022,9,26,19,0.0
2022,9,26,20,0.0
2022,9,26,21,0.0
2022,9,26,22,0.0
2022,9,26,23,0.0
2022,9,27,0,0.0
2022,9,27,1,0.0
2022,9,27,2,0.0
2022,9,27,3,0.0
2022,9,27,4,0.0
2022,9,27,5,0.0
2022,9,27,6,8.03
2022,9,27,7,55.52
2022,9,27,8,93.33
2022,9,27,9,163.75
2022,9,27,10,246.39
2022,9,27,11,260.84
2022,9,27,12,260.53
2022,9,27,13,254.69
2022,9,27,14,235.82
2022,9,27,15,173.69
2022,9,27,16,109.44
2022,9,27,17,43.13
2022,9,27,18,0.0
2022,9,27,19,0.0
2022,9,27,20,0.0
2022,9,27,21,0.0
2022,9,27,22,0.0
2022,9,27,23,0.0
2022,9,28,0,0.0
2022,9,28,1,0.0
2022,9,28,2,0.0
2022,9,28,3,0.0
2022,9,28,4,0.0
2022,9,28,5,0.0
2022,9,28,6,6.95
2022,9,28,7,78.28
2022,9,28,8,169.9
2022,9,28,9,280.41
2022,9,28,10,371.28
2022,9,28,11,414.34
2022,9,28,12,444.75
2022,9,28,13,406.62
2022,9,28,14,338.51
2022,9,28,15,265.86
2022,9,28,16,172.73
2022,9,28,17,59.48
2022,9,28,18,0.0
2022,9,28,19,0.0
2022,9,28,20,0.0
2022,9,28,21,0.0
2022,9,28,22,0.0
2022,9,28,23,0.0
2022,9,29,0,0.0
2022,9,29,1,0.0
2022,9,29,2,0.0
2022,9,29,3,0.0
2022,9,29,4,0.0
2022,9,29,5,0.0
2022,9,29,6,8.54
2022,9,29,7,92.73
2022,9,29,8,211.09
2022,9,29,9,321.14
2022,9,29,10,399.48
2022,9,29,11,392.44
2022,9,29,12,434.83
2022,9,29,13,349.29
2022,9,29,14,279.31
2022,9,29,15,201.27
2022,9,29,16,121.33
2022,9,29,17,33.72
2022,9,29,18,0.0
2022,9,29,19,0.0
2022,9,29,20,0.0
2022,9,29,21,0.0
2022,9,29,22,0.0
2022,9,29,23,0.0
2022,9,30,0,0.0
2022,9,30,1,0.0
2022,9,30,2,0.0
2022,9,30,3,0.0
2022,9,30,4,0.0
2022,9,30,5,0.0
2022,9,30,6,4.97
2022,9,30,7,51.02
2022,9,30,8,85.74
2022,9,30,9,152.91
2022,9,30,10,276.44
2022,9,30,11,357.14
2022,9,30,12,454.0
2022,9,30,13,425.12
2022,9,30,14,355.81
2022,9,30,15,251.77
2022,9,30,16,136.77
2022,9,30,17,35.41
2022,9,30,18,0.0
2022,9,30,19,0.0
2022,9,30,20,0.0
2022,9,30,21,0.0
2022,9,30,22,0.0
2022,9,30,23,0.0
2022,10,1,0,0.0
2022,10,1,1,0.0
2022,10,1,2,0.0
2022,10,1,3,0.0
2022,10,1,4,0.0
2022,10,1,5,0.0
2022,10,1,6,8.2
2022,10,1,7,74.6
2022,10,1,8,175.07
2022,10,1,9,239.59
2022,10,1,10,290.09
2022,10,1,11,411.43
2022,10,1,12,421.12
2022,10,1,13,377.69
2022,10,1,14,312.59
2022,10,1,15,201.97
2022,10,1,16,122.8
2022,10,1,17,42.24
2022,10,1,18,0.0
2022,10,1,19,0.0
2022,10,1,20,0.0
2022,10,1,21,0.0
2022,10,1,22,0.0
2022,10,1,23,0.0
2022,10,2,0,0.0
2022,10,2,1,0.0
2022,10,2,2,0.0
2022,10,2,3,0.0
2022,10,2,4,0.0
2022,10,2,5,0.0
2022,10,2,6,0.0
2022,10,2,7,65.34
2022,10,2,8,198.11
2022,10,2,9,261.59
2022,10,2,10,295.66
2022,10,2,11,307.7
2022,10,2,12,269.27
2022,10,2,13,268.84
2022,10,2,14,237.12
2022,10,2,15,165.38
2022,10,2,16,82.07
2022,10,2,17,26.64
2022,10,2,18,0.0
2022,10,2,19,0.0
2022,10,2,20,0.0
2022,10,2,21,0.0
2022,10,2,22,0.0
2022,10,2,23,0.0
2022,10,3,0,0.0
2022,10,3,1,0.0
2022,10,3,2,0.0
2022,10,3,3,0.0
2022,10,3,4,0.0
2022,10,3,5,0.0
2022,10,3,6,0.0
2022,10,3,7,30.02
2022,10,3,8,32.45
2022,10,3,9,90.58
2022,10,3,10,123.88
2022,10,3,11,166.8
2022,10,3,12,167.2
2022,10,3,13,122.76
2022,10,3,14,113.47
2022,10,3,15,87.48
2022,10,3,16,46.87
2022,10,3,17,20.4
2022,10,3,18,0.0
2022,10,3,19,0.0
2022,10,3,20,0.0
2022,10,3,21,0.0
2022,10,3,22,0.0
2022,10,3,23,0.0
2022,10,4,0,0.0
2022,10,4,1,0.0
2022,10,4,2,0.0
2022,10,4,3,0.0
2022,10,4,4,0.0
2022,10,4,5,0.0
2022,10,4,6,0.0
2022,10,4,7,35.23
2022,10,4,8,64.86
2022,10,4,9,89.95
2022,10,4,10,149.1
2022,10,4,11,72.41
2022,10,4,12,185.64
2022,10,4,13,190.51
2022,10,4,14,161.17
2022,10,4,15,124.55
2022,10,4,16,52.32
2022,10,4,17,17.82
2022,10,4,18,0.0
2022,10,4,19,0.0
2022,10,4,20,0.0
2022,10,4,21,0.0
2022,10,4,22,0.0
2022,10,4,23,0.0
2022,10,5,0,0.0
2022,10,5,1,0.0
2022,10,5,2,0.0
2022,10,5,3,0.0
2022,10,5,4,0.0
2022,10,5,5,0.0
2022,10,5,6,0.0
2022,10,5,7,28.36
2022,10,5,8,62.7
2022,10,5,9,104.63
2022,10,5,10,203.58
2022,10,5,11,300.46
2022,10,5,12,345.99
2022,10,5,13,365.04
2022,10,5,14,265.67
2022,10,5,15,178.94
2022,10,5,16,105.67
2022,10,5,17,31.71
2022,10,5,18,0.0
2022,10,5,19,0.0
2022,10,5,20,0.0
2022,10,5,21,0.0
2022,10,5,22,0.0
2022,10,5,23,0.0
2022,10,6,0,0.0
2022,10,6,1,0.0
2022,10,6,2,0.0
2022,10,6,3,0.0
2022,10,6,4,0.0
2022,10,6,5,0.0
2022,10,6,6,0.0
2022,10,6,7,53.02
2022,10,6,8,87.07
2022,10,6,9,143.27
2022,10,6,10,165.05
2022,10,6,11,168.96
2022,10,6,12,157.91
2022,10,6,13,134.98
2022,10,6,14,121.02
2022,10,6,15,103.72
2022,10,6,16,53.83
2022,10,6,17,15.13
2022,10,6,18,0.0
2022,10,6,19,0.0
2022,10,6,20,0.0
2022,10,6,21,0.0
2022,10,6,22,0.0
2022,10,6,23,0.0
2022,10,7,0,0.0
2022,10,7,1,0.0
2022,10,7,2,0.0
2022,10,7,3,0.0
2022,10,7,4,0.0
2022,10,7,5,0.0
2022,10,7,6,0.0
2022,10,7,7,53.71
2022,10,7,8,145.77
2022,10,7,9,237.86
2022,10,7,10,311.79
2022,10,7,11,345.35
2022,10,7,12,383.02
2022,10,7,13,299.39
2022,10,7,14,272.36
2022,10,7,15,176.09
2022,10,7,16,111.71
2022,10,7,17,26.0
2022,10,7,18,0.0
2022,10,7,19,0.0
2022,10,7,20,0.0
2022,10,7,21,0.0
2022,10,7,22,0.0
2022,10,7,23,0.0
2022,10,8,0,0.0
2022,10,8,1,0.0
2022,10,8,2,0.0
2022,10,8,3,0.0
2022,10,8,4,0.0
2022,10,8,5,0.0
2022,10,8,6,0.0
2022,10,8,7,55.98
2022,10,8,8,188.46
2022,10,8,9,270.91
2022,10,8,10,320.11
2022,10,8,11,329.12
2022,10,8,12,370.86
2022,10,8,13,297.52
2022,10,8,14,247.09
2022,10,8,15,156.36
2022,10,8,16,75.95
2022,10,8,17,16.8
2022,10,8,18,0.0
2022,10,8,19,0.0
2022,10,8,20,0.0
2022,10,8,21,0.0
2022,10,8,22,0.0
2022,10,8,23,0.0
2022,10,9,0,0.0
2022,10,9,1,0.0
2022,10,9,2,0.0
2022,10,9,3,0.0
2022,10,9,4,0.0
2022,10,9,5,0.0
2022,10,9,6,0.0
2022,10,9,7,19.63
2022,10,9,8,34.42
2022,10,9,9,79.27
2022,10,9,10,110.13
2022,10,9,11,153.24
2022,10,9,12,73.84
2022,10,9,13,65.29
2022,10,9,14,57.42
2022,10,9,15,48.78
2022,10,9,16,45.55
2022,10,9,17,17.1
2022,10,9,18,0.0
2022,10,9,19,0.0
2022,10,9,20,0.0
2022,10,9,21,0.0
2022,10,9,22,0.0
2022,10,9,23,0.0
2022,10,10,0,0.0
2022,10,10,1,0.0
2022,10,10,2,0.0
2022,10,10,3,0.0
2022,10,10,4,0.0
2022,10,10,5,0.0
2022,10,10,6,0.0
2022,10,10,7,62.04
2022,10,10,8,191.39
2022,10,10,9,266.05
2022,10,10,10,318.63
2022,10,10,11,360.77
2022,10,10,12,333.11
2022,10,10,13,317.55
2022,10,10,14,240.05
2022,10,10,15,177.44
2022,10,10,16,77.71
2022,10,10,17,14.44
2022,10,10,18,0.0
2022,10,10,19,0.0
2022,10,10,20,0.0
2022,10,10,21,0.0
2022,10,10,22,0.0
2022,10,10,23,0.0
2022,10,11,0,0.0
2022,10,11,1,0.0
2022,10,11,2,0.0
2022,10,11,3,0.0
2022,10,11,4,0.0
2022,10,11,5,0.0
2022,10,11,6,0.0
2022,10,11,7,31.34
2022,10,11,8,78.74
2022,10,11,9,153.23
2022,10,11,10,211.34
2022,10,11,11,269.22
2022,10,11,12,253.0
2022,10,11,13,217.22
2022,10,11,14,120.98
2022,10,11,15,105.8
2022,10,11,16,40.91
2022,10,11,17,8.73
2022,10,11,18,0.0
2022,10,11,19,0.0
2022,10,11,20,0.0
2022,10,11,21,0.0
2022,10,11,22,0.0
2022,10,11,23,0.0
2022,10,12,0,0.0
2022,10,12,1,0.0
2022,10,12,2,0.0
2022,10,12,3,0.0
2022,10,12,4,0.0
2022,10,12,5,0.0
2022,10,12,6,0.0
2022,10,12,7,34.4
2022,10,12,8,77.73
2022,10,12,9,131.73
2022,10,12,10,172.19
2022,10,12,11,188.38
2022,10,12,12,152.59
2022,10,12,13,153.09
2022,10,12,14,133.93
2022,10,12,15,134.87
2022,10,12,16,75.79
2022,10,12,17,10.8
2022,10,12,18,0.0
2022,10,12,19,0.0
2022,10,12,20,0.0
2022,10,12,21,0.0
2022,10,12,22,0.0
2022,10,12,23,0.0
2022,10,13,0,0.0
2022,10,13,1,0.0
2022,10,13,2,0.0
2022,10,13,3,0.0
2022,10,13,4,0.0
2022,10,13,5,0.0
2022,10,13,6,0.0
2022,10,13,7,30.58
2022,10,13,8,106.25
2022,10,13,9,212.91
2022,10,13,10,313.58
2022,10,13,11,306.12
2022,10,13,12,244.02
2022,10,13,13,174.96
